frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
1062,17.7177,free_swing,766,444,703,583,42.603,-24.382,0,39.45,1207.59,0,152.61,0.23,2500,0,0,0
1063,17.73438,free_swing,765,444,755,597,42.325,-3.740,0,-92.00,1318.00,0,153.33,0.70,2500,0,0,0
1064,17.75107,free_swing,760,448,806,587,39.903,18.311,0,-124.60,1303.00,0,146.41,3.84,2500,0,0,0
1065,17.76775,free_swing,756,452,852,563,37.776,40.855,0,-34.21,1127.89,0,146.75,3.62,2500,0,0,0
1066,17.78443,free_swing,758,449,882,533,39.075,55.886,0,94.73,907.21,1,149.77,1.64,2500,1,0,0
1067,17.80112,free_swing,763,445,904,498,41.507,69.399,0,178.95,735.94,0,150.63,1.07,2500,0,0,0
1068,17.8178,free_swing,769,440,917,461,44.465,81.924,0,195.13,677.89,0,149.48,1.83,2500,0,0,0
1069,17.83448,free_swing,775,433,925,428,47.956,91.909,0,194.71,595.94,0,150.08,1.43,2500,0,0,0
1070,17.85117,free_swing,780,427,928,396,50.925,101.830,0,176.28,562.16,0,151.21,0.69,2500,0,0,0
1071,17.86785,free_swing,785,422,926,369,53.584,110.601,0,140.80,539.01,0,150.63,1.07,2500,0,0,0
1072,17.88453,free_swing,789,418,919,343,55.685,119.982,0,98.71,485.51,0,150.08,1.43,2500,0,0,0
1073,17.90122,free_swing,790,415,910,324,56.834,127.174,0,44.92,445.38,0,150.60,1.09,2500,0,0,0
1074,17.9179,free_swing,790,414,898,309,57.151,134.193,0,-3.49,415.97,0,150.63,1.08,2500,0,0,0
1075,17.93458,free_swing,789,415,884,296,56.626,141.399,0,-51.38,414.87,0,152.27,0.00,2500,0,0,0
1076,17.95127,free_swing,788,418,868,290,55.472,147.995,0,-111.10,378.61,0,150.94,0.87,2500,0,0,0
1077,17.96795,free_swing,784,423,851,286,53.054,153.939,0,-169.32,321.83,0,152.51,0.16,2500,0,0,0
1078,17.98463,free_swing,778,430,834,287,49.563,158.614,0,-231.85,246.54,0,153.57,0.86,2500,0,0,0
1079,18.00132,free_swing,771,438,818,291,45.535,162.269,0,-279.05,180.53,0,154.33,1.36,2500,0,0,0
1080,18.018,free_swing,760,447,802,298,40.147,164.258,0,-335.37,99.86,0,154.81,1.67,2500,0,0,0
1081,18.03468,free_swing,748,456,786,306,34.430,165.784,0,-391.33,-2.49,0,154.74,1.62,2500,0,0,0
1082,18.05137,free_swing,732,466,774,315,27.245,164.456,0,-427.67,-90.49,0,156.73,2.93,2500,0,0,0
1083,18.06805,free_swing,714,473,762,326,19.885,161.917,0,-458.15,-194.28,0,154.64,1.56,2500,0,0,0
1084,18.08473,free_swing,695,480,752,335,12.200,158.540,0,-486.66,-302.61,0,155.80,2.32,2500,0,0,0
1085,18.10142,free_swing,673,483,746,346,3.789,151.949,0,-520.61,-427.67,0,155.24,1.95,2500,0,0,0
1086,18.1181,free_swing,649,483,741,358,-5.297,143.647,0,-541.13,-558.30,0,155.21,1.93,2500,0,0,0
1087,18.13478,free_swing,626,479,737,372,-14.128,133.949,0,-535.75,-653.13,0,154.18,1.25,2500,0,0,0
1088,18.15147,free_swing,604,471,735,390,-22.999,121.729,0,-512.34,-746.73,0,154.02,1.15,2500,0,0,0
1089,18.16815,free_swing,585,461,730,411,-31.159,109.026,0,-465.05,-813.78,0,153.38,0.73,2500,0,0,0
1090,18.18483,free_swing,569,450,723,437,-38.541,94.825,0,-401.66,-859.19,0,154.55,1.50,2500,0,0,0
1091,18.20152,free_swing,557,440,708,466,-44.465,80.230,0,-338.78,-910.37,0,153.22,0.63,2500,0,0,0
1092,18.2182,free_swing,547,430,686,496,-49.808,64.601,0,-288.25,-957.58,0,153.87,1.06,2500,0,0,0
1093,18.23488,free_swing,540,421,653,522,-54.111,48.209,0,-245.50,-1022.75,0,151.56,0.46,2500,0,0,0
1094,18.25157,free_swing,534,413,612,544,-57.875,30.770,0,-184.02,-1059.95,0,152.46,0.13,2500,0,0,0
1095,18.26825,free_swing,531,407,564,556,-60.396,12.488,0,-107.12,-1077.61,0,152.61,0.23,2500,0,0,0
1096,18.28493,free_swing,529,405,515,557,-61.420,-5.262,0,-27.73,-1126.87,0,152.64,0.25,2500,0,0,0
1097,18.30162,free_swing,530,405,468,543,-61.239,-24.193,0,37.17,-1170.39,0,151.29,0.64,2500,0,0,0
1098,18.3183,free_swing,531,407,425,513,-60.396,-45.000,0,81.52,-1204.23,0,149.91,1.55,2500,0,0,0
1099,18.33498,free_swing,533,411,398,477,-58.713,-63.947,0,94.95,-1153.36,0,150.27,1.31,2500,0,0,0
1100,18.35167,free_swing,536,414,386,432,-57.151,-83.157,0,76.95,-1049.40,0,151.08,0.78,2500,0,0,0
1101,18.36835,free_swing,537,416,387,391,-56.310,-99.462,0,35.05,-968.63,0,152.07,0.13,2500,0,0,0
1102,18.38503,free_swing,537,417,398,353,-55.996,-114.723,0,1.72,-891.66,0,153.03,0.50,2500,0,0,0
1103,18.40172,free_swing,536,417,419,320,-56.206,-129.661,0,-12.39,-848.97,0,151.98,0.19,2500,0,0,0
1104,18.4184,free_swing,535,417,444,295,-56.413,-143.281,0,-15.93,-807.12,0,152.20,0.04,2500,0,0,0
1105,18.43508,free_swing,536,416,475,277,-56.519,-156.306,0,-7.37,-785.21,0,151.80,0.31,2500,0,0,0
1106,18.45177,free_swing,536,416,508,267,-56.519,-169.357,0,27.94,-754.97,0,151.61,0.43,2500,0,0,0
1107,18.46845,free_swing,537,418,542,266,-55.685,178.116,0,97.52,-697.40,0,152.08,0.12,2500,0,0,0
1108,18.48513,free_swing,541,423,574,274,-53.281,167.512,0,166.26,-630.79,0,152.61,0.23,2500,0,0,0
1109,18.50182,free_swing,547,430,606,289,-49.808,157.294,0,224.42,-586.66,0,152.85,0.38,2500,0,0,0
1110,18.5185,free_swing,554,437,635,309,-46.071,147.674,0,265.81,-564.08,0,151.48,0.52,2500,0,0,0
1111,18.53518,free_swing,564,446,665,332,-40.972,138.460,0,313.53,-530.92,0,152.31,0.03,2500,0,0,0
1112,18.55187,free_swing,575,455,692,358,-35.582,129.661,0,350.57,-526.15,0,151.98,0.19,2500,0,0,0
1113,18.56855,free_swing,589,464,719,386,-29.275,120.964,0,381.47,-560.14,0,151.60,0.43,2500,0,0,0
1114,18.58523,free_swing,604,471,746,417,-22.999,110.821,0,398.37,-635.86,0,151.92,0.23,2500,0,0,0
1115,18.60192,free_swing,622,478,772,453,-15.686,99.462,0,422.74,-723.39,0,152.07,0.13,2500,0,0,0
1116,18.6186,free_swing,640,481,793,491,-8.775,86.260,0,490.08,-845.68,0,153.33,0.70,2500,0,0,0
1117,18.63528,free_swing,664,483,807,532,0.379,71.086,0,602.55,-1078.93,1,151.16,0.73,2500,1,0,0
1118,18.65197,free_swing,693,480,810,574,11.459,51.221,0,740.11,-1362.46,1,150.08,1.43,2500,1,0,0
1119,18.66865,free_swing,726,471,792,605,24.382,26.222,0,766.10,-1465.02,0,149.37,1.90,2500,0,0,0
1120,18.68533,free_swing,755,453,759,602,37.247,1.538,0,665.29,-1301.04,0,149.05,2.11,2500,0,0,0
1121,18.70202,free_swing,772,436,729,581,46.345,-16.518,0,479.44,-1024.82,1,151.24,0.67,2500,1,0,0
1122,18.7187,free_swing,783,423,703,553,52.826,-31.608,0,311.90,-846.16,0,152.64,0.25,2500,0,0,0
1123,18.73538,free_swing,790,414,682,521,57.151,-45.266,0,233.85,-790.83,0,152.03,0.16,2500,0,0,0
1124,18.75207,free_swing,795,406,665,487,60.725,-58.074,0,228.39,-705.40,0,153.17,0.59,2500,0,0,0
1125,18.76875,free_swing,801,397,657,451,64.779,-69.444,0,253.70,-625.45,0,153.79,1.00,2500,0,0,0
1126,18.78543,free_swing,805,385,655,416,69.532,-78.323,0,273.04,-528.05,0,153.17,0.59,2500,0,0,0
1127,18.80212,free_swing,810,375,657,381,73.695,-87.754,0,256.21,-511.80,0,153.12,0.56,2500,0,0,0
1128,18.8188,free_swing,813,364,661,351,77.957,-94.888,0,217.16,-496.95,0,152.55,0.19,2500,0,0,0
1129,18.83548,free_swing,814,356,666,317,80.969,-104.763,0,166.21,-476.37,0,153.05,0.52,2500,0,0,0
1130,18.85217,free_swing,816,350,674,294,83.290,-111.523,0,98.86,-506.53,0,152.64,0.25,2500,0,0,0
1131,18.86885,free_swing,815,347,684,270,84.364,-120.446,0,33.73,-551.32,0,151.95,0.21,2500,0,0,0
1132,18.88553,free_swing,814,347,699,248,84.327,-130.724,0,-39.94,-626.66,0,151.74,0.34,2500,0,0,0
1133,18.90222,free_swing,813,350,719,232,83.157,-141.459,0,-100.81,-647.88,0,150.86,0.92,2500,0,0,0
1134,18.9189,free_swing,813,356,741,221,80.910,-151.928,0,-151.24,-659.58,0,153.00,0.48,2500,0,0,0
1135,18.93558,free_swing,811,363,768,218,78.170,-163.482,0,-188.98,-672.85,0,151.24,0.67,2500,0,0,0
1136,18.95227,free_swing,809,372,795,221,74.678,-174.703,0,-225.87,-701.04,0,151.65,0.41,2500,0,0,0
1137,18.96895,free_swing,806,382,823,231,70.728,173.577,0,-256.08,-716.70,0,151.95,0.21,2500,0,0,0
1138,18.98563,free_swing,801,393,851,249,66.153,160.852,0,-270.14,-762.64,0,152.43,0.11,2500,0,0,0
1139,19.00232,free_swing,797,404,877,275,61.750,148.195,0,-268.34,-821.97,0,151.79,0.31,2500,0,0,0
1140,19.019,free_swing,791,414,901,310,57.355,133.394,0,-250.81,-923.19,0,151.38,0.58,2500,0,0,0
1141,19.03568,free_swing,784,422,918,353,53.358,117.245,0,-229.79,-1048.01,0,150.72,1.01,2500,0,0,0
1142,19.05237,free_swing,778,429,927,407,49.853,98.399,0,-188.86,-1175.35,0,150.62,1.08,2500,0,0,0
1143,19.06905,free_swing,773,435,921,466,46.882,78.170,0,-134.53,-1307.58,0,151.21,0.69,2500,0,0,0
1144,19.08573,free_swing,770,439,894,524,45.000,55.570,0,-113.61,-1359.94,0,150.34,1.27,2500,0,0,0
1145,19.10242,free_swing,767,443,848,569,43.135,32.735,0,-175.46,-1283.73,0,149.79,1.63,2500,0,0,0
1146,19.1191,free_swing,759,450,793,598,39.130,12.938,0,-308.47,-1082.85,1,151.86,0.27,2500,1,0,0
1147,19.13578,free_swing,744,459,736,613,32.530,-2.974,0,-448.92,-875.18,1,154.21,1.28,2500,1,0,0
1148,19.15247,free_swing,725,470,683,618,24.193,-15.843,0,-546.78,-695.08,0,153.84,1.04,2500,0,0,0
1149,19.16915,free_swing,701,479,632,617,14.494,-26.565,0,-598.43,-531.43,0,154.29,1.33,2500,0,0,0
1150,19.18583,free_swing,674,483,588,612,4.167,-33.690,0,-642.39,-361.78,0,155.04,1.82,2500,0,0,0
1151,19.20252,free_swing,646,483,550,603,-6.423,-38.660,0,-660.73,-218.73,0,153.67,0.93,2500,0,0,0
1152,19.2192,free_swing,616,477,516,591,-17.959,-41.257,0,-650.54,-134.21,0,151.64,0.41,2500,0,0,0
1153,19.23588,free_swing,591,466,487,577,-28.250,-43.135,0,-614.67,-86.25,0,152.11,0.10,2500,0,0,0
1154,19.25257,free_swing,569,452,463,560,-38.073,-44.465,0,-572.81,-64.31,0,151.33,0.62,2500,0,0,0
1155,19.26925,free_swing,551,435,443,541,-47.397,-45.535,0,-542.24,-65.48,0,151.33,0.62,2500,0,0,0
1156,19.28593,free_swing,536,417,426,521,-56.206,-46.606,0,-490.58,-111.16,0,151.38,0.58,2500,0,0,0
1157,19.30262,free_swing,526,399,411,499,-63.939,-48.991,0,-452.78,-146.36,0,152.40,0.09,2500,0,0,0
1158,19.3193,free_swing,519,382,399,475,-70.852,-52.224,0,-415.17,-177.96,0,151.82,0.29,2500,0,0,0
1159,19.33598,free_swing,513,364,389,452,-77.957,-54.638,0,-369.74,-210.11,0,152.05,0.14,2500,0,0,0
1160,19.35267,free_swing,511,350,381,428,-83.246,-59.036,0,-294.85,-268.37,0,151.60,0.43,2500,0,0,0
1161,19.36935,free_swing,510,339,373,405,-87.380,-64.277,0,-185.52,-372.96,0,152.07,0.13,2500,0,0,0
1162,19.38603,free_swing,510,333,365,383,-89.626,-70.974,0,-67.31,-475.03,0,153.38,0.73,2500,0,0,0
1163,19.40272,free_swing,511,333,360,359,-89.623,-80.230,0,55.72,-579.05,0,153.22,0.63,2500,0,0,0
1164,19.4194,free_swing,510,338,358,337,-87.754,-90.377,0,150.41,-648.72,0,152.00,0.17,2500,0,0,0
1165,19.43608,free_swing,511,346,362,316,-84.738,-101.384,0,208.47,-661.34,0,151.99,0.18,2500,0,0,0
1166,19.45277,free_swing,513,356,371,297,-80.910,-112.563,0,240.19,-648.81,0,153.77,0.99,2500,0,0,0
1167,19.46945,free_swing,515,367,386,284,-76.695,-122.758,0,274.22,-609.39,0,153.39,0.74,2500,0,0,0
1168,19.48613,free_swing,518,379,405,275,-72.041,-132.625,0,304.00,-550.06,0,153.57,0.86,2500,0,0,0
1169,19.50282,free_swing,523,393,426,272,-66.457,-141.282,0,319.54,-474.34,0,155.08,1.85,2500,0,0,0
1170,19.5195,free_swing,529,406,447,273,-61.091,-148.344,0,341.97,-392.19,0,156.25,2.61,2500,0,0,0
1171,19.53618,free_swing,538,418,470,278,-55.472,-154.093,0,368.10,-312.50,0,155.64,2.22,2500,0,0,0
1172,19.55287,free_swing,549,433,492,286,-48.460,-158.806,0,427.19,-216.47,0,157.66,3.55,2500,0,0,0
1173,19.56955,free_swing,563,446,513,298,-41.257,-161.333,0,490.58,-87.17,0,156.22,2.60,2500,0,0,0
1174,19.58623,free_swing,582,460,532,310,-32.326,-161.565,0,536.44,59.87,0,158.11,3.84,2500,0,0,0
1175,19.60292,free_swing,604,471,548,323,-22.999,-159.274,0,574.92,202.83,0,158.24,3.92,2500,0,0,0
1176,19.6196,free_swing,628,479,561,337,-13.392,-154.741,0,609.97,351.11,0,157.01,3.12,2500,0,0,0
1177,19.63628,free_swing,655,483,571,350,-3.033,-147.724,0,630.91,495.88,0,157.31,3.31,2500,0,0,0
1178,19.65297,free_swing,684,481,580,365,8.022,-138.122,0,630.04,639.50,0,155.79,2.32,2500,0,0,0
1179,19.66965,free_swing,709,476,585,384,17.716,-126.573,0,595.26,755.63,0,154.40,1.40,2500,0,0,0
1180,19.68633,free_swing,733,466,591,406,27.582,-112.906,0,545.24,853.80,0,154.16,1.24,2500,0,0,0
1181,19.70302,free_swing,752,454,601,432,36.111,-98.289,0,487.72,926.33,0,152.59,0.22,2500,0,0,0
1182,19.7197,free_swing,767,441,616,462,43.655,-82.082,0,405.49,970.89,0,152.45,0.12,2500,0,0,0
1183,19.73638,free_swing,779,430,640,493,49.808,-65.618,0,348.38,1034.15,0,152.61,0.23,2500,0,0,0
1184,19.75307,free_swing,787,419,674,520,54.946,-48.209,0,288.99,1091.21,0,151.56,0.46,2500,0,0,0
1185,19.76975,free_swing,793,408,719,542,59.689,-28.909,0,229.22,1144.78,0,153.08,0.53,2500,0,0,0
1186,19.78643,free_swing,798,402,772,551,62.592,-9.898,0,159.75,1159.41,0,151.25,0.67,2500,0,0,0
1187,19.80312,free_swing,800,397,826,547,64.618,9.834,0,66.06,1201.69,0,152.24,0.02,2500,0,0,0
1188,19.8198,free_swing,801,396,876,526,65.120,29.982,0,-51.35,1311.49,0,150.08,1.43,2500,0,0,0
1189,19.83648,free_swing,798,400,918,490,63.265,53.130,0,-155.58,1423.26,0,150.00,1.49,2500,0,0,0
1190,19.85317,free_swing,794,408,939,441,59.880,77.179,0,-162.90,1370.95,0,148.71,2.34,2500,0,0,0
1191,19.86985,free_swing,791,413,935,388,57.674,99.849,0,-92.80,1217.99,0,146.15,4.01,2500,0,0,0
1192,19.88653,free_swing,791,414,924,347,57.355,116.737,0,-10.83,1077.30,0,148.92,2.20,2500,0,0,0
1193,19.90322,free_swing,791,414,895,309,57.355,135.274,0,34.06,1004.50,0,147.79,2.94,2500,0,0,0
1194,19.9199,free_swing,792,412,863,280,58.195,151.725,0,64.66,1001.90,0,149.88,1.56,2500,0,0,0
1195,19.93658,free_swing,793,409,825,262,59.361,167.719,0,76.02,957.18,0,150.44,1.20,2500,0,0,0
1196,19.95327,free_swing,795,406,784,256,60.725,-175.806,0,50.20,951.10,0,150.40,1.22,2500,0,0,0
1197,19.96995,free_swing,794,405,744,263,60.871,-160.602,0,-11.05,924.34,0,150.55,1.13,2500,0,0,0
1198,19.98663,free_swing,794,407,708,283,60.208,-145.257,0,-96.18,874.40,0,150.90,0.89,2500,0,0,0
1199,20.00332,free_swing,792,413,677,313,57.875,-131.009,0,-160.81,832.81,0,152.40,0.09,2500,0,0,0
1200,20.02,free_swing,786,420,651,349,54.418,-117.741,0,-228.58,790.47,0,152.53,0.17,2500,0,0,0
1201,20.03668,free_swing,780,428,633,390,50.631,-104.494,0,-278.40,775.55,0,151.83,0.29,2500,0,0,0
1202,20.05337,free_swing,770,439,618,435,45.000,-91.507,0,-337.31,796.58,0,152.05,0.14,2500,0,0,0
1203,20.07005,free_swing,759,450,608,482,39.130,-78.035,0,-409.38,836.02,0,154.35,1.37,2500,0,0,0
1204,20.08673,free_swing,742,461,603,532,31.483,-62.942,0,-497.41,927.65,0,156.08,2.51,2500,0,0,0
1205,20.10342,free_swing,720,472,607,579,22.153,-46.562,0,-665.58,1171.19,1,155.62,2.20,2500,1,0,0
1206,20.1201,free_swing,690,481,623,620,10.271,-25.735,0,-811.28,1437.32,1,154.30,1.34,2500,1,0,0
1207,20.13678,free_swing,650,485,654,633,-4.857,1.548,0,-821.54,1495.13,0,148.05,2.77,2500,0,0,0
1208,20.15347,free_swing,617,476,680,610,-17.716,25.181,0,-696.71,1274.43,1,148.07,2.76,2500,1,0,0
1209,20.17015,free_swing,595,466,696,576,-26.906,42.558,0,-507.83,974.22,1,149.34,1.92,2500,1,0,0
1210,20.18683,free_swing,577,456,705,539,-34.743,57.039,0,-376.66,800.09,0,152.55,0.19,2500,0,0,0
1211,20.20352,free_swing,565,449,709,501,-39.950,70.145,0,-292.90,724.70,0,153.10,0.55,2500,0,0,0
1212,20.2202,free_swing,557,440,709,464,-44.465,81.027,0,-255.63,629.81,0,153.88,1.06,2500,0,0,0
1213,20.23688,free_swing,549,432,703,428,-48.743,91.488,0,-285.31,544.08,0,154.05,1.17,2500,0,0,0
1214,20.25357,free_swing,541,421,693,397,-53.889,98.973,0,-311.23,427.80,0,153.88,1.06,2500,0,0,0
1215,20.27025,free_swing,532,409,680,366,-59.554,106.201,0,-337.81,346.70,0,154.12,1.22,2500,0,0,0
1216,20.28693,free_swing,525,397,669,344,-64.779,110.206,0,-339.09,295.96,0,153.44,0.77,2500,0,0,0
1217,20.30362,free_swing,519,382,656,315,-70.852,116.061,0,-336.18,235.61,0,152.51,0.16,2500,0,0,0
1218,20.3203,free_swing,515,369,649,294,-75.964,119.236,0,-310.04,229.56,0,153.56,0.85,2500,0,0,0
1219,20.33698,free_swing,512,356,640,274,-80.969,122.645,0,-247.22,243.12,0,152.01,0.17,2500,0,0,0
1220,20.35367,free_swing,511,347,632,253,-84.364,127.842,0,-179.59,308.54,0,153.22,0.63,2500,0,0,0
1221,20.37035,free_swing,510,341,621,236,-86.634,133.409,0,-97.02,358.45,0,152.79,0.35,2500,0,0,0
1222,20.38703,free_swing,510,338,609,223,-87.754,139.276,0,-22.67,387.18,0,151.74,0.34,2500,0,0,0
1223,20.40372,free_swing,510,339,594,212,-87.380,146.519,0,55.84,426.85,0,152.27,0.00,2500,0,0,0
1224,20.4204,free_swing,510,343,578,206,-85.888,153.602,0,126.14,465.56,0,152.95,0.45,2500,0,0,0
1225,20.43708,free_swing,511,350,559,205,-83.246,161.684,0,182.16,484.47,0,152.74,0.31,2500,0,0,0
1226,20.45377,free_swing,513,359,539,209,-79.796,170.166,0,233.15,503.36,0,152.24,0.02,2500,0,0,0
1227,20.47045,free_swing,515,370,519,216,-75.600,178.512,0,275.18,539.60,0,154.05,1.17,2500,0,0,0
1228,20.48713,free_swing,518,383,497,230,-70.622,-172.185,0,311.44,598.00,0,154.43,1.42,2500,0,0,0
1229,20.50382,free_swing,524,396,474,250,-65.277,-161.095,0,334.78,679.53,0,154.32,1.35,2500,0,0,0
1230,20.5205,free_swing,532,409,454,276,-59.554,-149.610,0,341.83,738.23,0,154.18,1.26,2500,0,0,0
1231,20.53718,free_swing,541,421,434,309,-53.889,-136.308,0,338.31,804.78,0,154.90,1.73,2500,0,0,0
1232,20.55387,free_swing,549,433,419,350,-48.460,-122.557,0,318.27,917.99,0,154.24,1.29,2500,0,0,0
1233,20.57055,free_swing,559,442,413,400,-43.394,-106.049,0,264.52,1058.39,0,151.92,0.23,2500,0,0,0
1234,20.58723,free_swing,567,449,415,457,-39.369,-86.987,0,199.85,1195.24,0,152.21,0.04,2500,0,0,0
1235,20.60392,free_swing,572,453,435,514,-36.946,-65.999,0,130.61,1326.28,0,149.97,1.51,2500,0,0,0
1236,20.6206,free_swing,577,457,472,566,-34.528,-43.929,0,126.30,1399.28,0,151.35,0.60,2500,0,0,0
1237,20.63728,free_swing,581,460,530,603,-32.645,-19.628,0,202.58,1314.08,0,151.82,0.29,2500,0,0,0
1238,20.65397,free_swing,592,466,594,619,-27.917,0.749,0,323.80,1113.86,1,153.01,0.49,2500,1,0,0
1239,20.67065,free_swing,608,473,650,619,-21.309,16.049,0,452.38,865.97,1,151.92,0.23,2500,1,0,0
1240,20.68733,free_swing,629,479,704,611,-13.023,29.604,0,540.12,672.12,0,151.82,0.29,2500,0,0,0
1241,20.70402,free_swing,654,482,751,601,-3.434,39.184,0,618.57,498.74,0,153.53,0.83,2500,0,0,0
1242,20.7207,free_swing,682,481,791,587,7.267,45.799,0,648.93,315.23,0,152.04,0.15,2500,0,0,0
1243,20.73738,free_swing,711,476,826,572,18.435,50.145,0,638.75,186.56,0,149.80,1.62,2500,0,0,0
1244,20.75407,free_swing,735,465,854,558,28.429,51.992,0,619.54,70.75,0,151.03,0.81,2500,0,0,0
1245,20.77075,free_swing,758,451,877,541,38.601,52.900,0,594.94,0.73,0,149.20,2.01,2500,0,0,0
1246,20.78743,free_swing,777,432,895,524,48.743,52.058,0,579.97,-31.91,0,149.63,1.73,2500,0,0,0
1247,20.80412,free_swing,791,413,910,506,57.674,51.992,0,545.58,-34.50,0,151.03,0.81,2500,0,0,0
1248,20.8208,free_swing,802,392,920,486,66.652,51.459,0,487.04,22.57,0,150.86,0.92,2500,0,0,0
1249,20.83748,free_swing,809,373,929,466,74.314,52.224,0,419.72,92.38,0,151.82,0.29,2500,0,0,0
1250,20.85417,free_swing,813,358,937,445,80.166,54.946,0,323.81,165.55,0,151.48,0.52,2500,0,0,0
1251,20.87085,free_swing,815,345,943,425,85.112,57.995,0,222.10,195.95,0,150.94,0.87,2500,0,0,0
1252,20.88753,free_swing,815,338,946,408,87.739,61.882,0,106.81,306.83,0,148.53,2.45,2500,0,0,0
1253,20.90422,free_swing,815,336,949,392,88.493,67.319,0,-17.00,487.35,0,145.23,4.62,2500,0,0,0
1254,20.9209,free_swing,815,339,,,87.363,,1,-112.14,,0,,,2500,0,0,0
1255,20.93758,free_swing,815,346,,,84.738,,1,-184.68,,0,,,2500,0,0,0
1256,20.95427,free_swing,813,355,,,81.283,,1,-240.69,,0,,,2500,0,0,0
1257,20.97095,free_swing,810,366,947,313,76.977,111.150,0,-275.13,575.45,0,146.89,3.53,2500,0,0,0
1258,20.98763,free_swing,807,379,940,304,71.924,119.419,0,-298.46,509.97,0,152.69,0.28,2500,0,0,0
1259,21.00432,free_swing,802,391,924,298,67.001,127.318,0,-333.91,451.97,0,153.40,0.75,2500,0,0,0
1260,21.021,free_swing,796,405,904,297,61.239,135.000,0,-363.19,392.08,0,152.74,0.31,2500,0,0,0
1261,21.03768,free_swing,786,420,886,299,54.418,140.428,0,-390.17,280.82,0,156.97,3.09,2500,0,0,0
1262,21.05437,free_swing,776,433,868,306,48.209,144.080,0,-414.82,168.54,0,156.82,2.99,2500,0,0,0
1263,21.07105,free_swing,762,446,850,316,40.972,145.905,0,-450.91,64.88,0,156.98,3.10,2500,0,0,0
1264,21.08773,free_swing,745,459,833,327,32.849,146.310,0,-494.68,-47.42,0,158.64,4.19,2500,0,0,0
1265,21.10442,free_swing,725,469,818,341,24.349,143.999,0,-539.71,-219.51,0,158.22,3.91,2500,0,0,0
1266,21.1211,free_swing,703,478,806,358,15.322,139.359,0,-579.61,-413.09,0,158.14,3.86,2500,0,0,0
1267,21.13778,free_swing,676,482,796,381,4.953,130.086,0,-592.65,-583.71,0,156.85,3.01,2500,0,0,0
1268,21.15447,free_swing,651,482,787,405,-4.574,119.518,0,-562.53,-724.73,0,156.28,2.64,2500,0,0,0
1269,21.17115,free_swing,628,479,776,435,-13.392,106.557,0,-504.48,-835.68,0,154.40,1.40,2500,0,0,0
1270,21.18783,free_swing,608,473,761,469,-21.309,91.498,0,-441.95,-958.27,0,153.05,0.52,2500,0,0,0
1271,21.20452,free_swing,592,465,738,505,-28.095,74.678,0,-339.31,-1057.80,0,151.38,0.58,2500,0,0,0
1272,21.2212,free_swing,581,458,709,543,-33.056,56.413,0,-258.35,-1130.60,0,153.65,0.91,2500,0,0,0
1273,21.23788,free_swing,574,454,665,575,-36.111,36.946,0,-200.00,-1165.82,0,151.40,0.57,2500,0,0,0
1274,21.25457,free_swing,566,448,611,594,-39.903,17.130,0,-154.56,-1249.69,0,152.78,0.34,2500,0,0,0
1275,21.27125,free_swing,562,445,553,597,-41.791,-3.389,0,-97.16,-1303.53,0,152.27,0.00,2500,0,0,0
1276,21.28793,free_swing,560,443,491,578,-42.859,-27.072,0,-39.91,-1303.15,0,151.61,0.43,2500,0,0,0
1277,21.30462,free_swing,559,442,448,545,-43.394,-47.141,0,-51.15,-1254.30,0,151.43,0.55,2500,0,0,0
1278,21.3213,free_swing,557,440,417,499,-44.465,-67.148,0,-88.05,-1123.19,0,151.92,0.22,2500,0,0,0
1279,21.33798,free_swing,553,436,407,446,-46.606,-86.082,0,-136.58,-1019.38,0,146.34,3.89,2500,0,0,0
1280,21.35467,free_swing,549,431,401,403,-49.028,-100.713,0,-176.18,-906.21,0,150.63,1.08,2500,0,0,0
1281,21.37135,free_swing,543,425,406,359,-52.224,-115.723,0,-195.17,-835.89,0,152.07,0.13,2500,0,0,0
1282,21.38803,free_swing,537,418,420,321,-55.685,-129.661,0,-205.32,-824.04,0,151.98,0.19,2500,0,0,0
1283,21.40472,free_swing,533,411,441,291,-58.713,-142.524,0,-178.62,-766.64,0,151.21,0.69,2500,0,0,0
1284,21.4214,free_swing,528,405,466,268,-61.598,-155.651,0,-117.88,-718.64,0,150.38,1.24,2500,0,0,0
1285,21.43808,free_swing,527,402,492,255,-62.765,-166.608,0,-39.33,-679.06,0,151.11,0.76,2500,0,0,0
1286,21.45477,free_swing,528,402,522,251,-62.592,-177.725,0,47.91,-627.34,0,151.12,0.75,2500,0,0,0
1287,21.47145,free_swing,529,405,551,254,-61.420,171.711,0,105.10,-601.83,0,152.59,0.22,2500,0,0,0
1288,21.48813,free_swing,533,410,579,264,-59.036,162.512,0,139.86,-588.98,0,153.08,0.53,2500,0,0,0
1289,21.50482,free_swing,536,416,606,280,-56.519,152.765,0,186.71,-523.01,0,152.96,0.45,2500,0,0,0
1290,21.5215,free_swing,541,423,632,300,-53.281,143.505,0,246.00,-470.56,0,153.00,0.48,2500,0,0,0
1291,21.53818,free_swing,550,433,653,319,-48.209,137.902,0,302.37,-445.85,0,153.64,0.90,2500,0,0,0
1292,21.55487,free_swing,560,443,678,347,-42.859,129.130,0,341.16,-472.05,0,152.12,0.10,2500,0,0,0
