frame,time_s,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
1076,17.95127,582,515,442,591,-9.23,-61.504,0
1077,17.96795,587,515,448,594,-7.477,-60.388,0
1078,17.98463,592,517,455,599,-5.641,-59.098,0
1079,18.00132,597,517,463,606,-3.884,-56.409,0
1080,18.018,598,517,472,613,-3.532,-52.696,0
1081,18.03468,603,516,482,623,-1.779,-48.514,0
1082,18.05137,605,516,495,633,-1.067,-43.234,0
1083,18.06805,607,518,509,644,-0.352,-37.875,0
1084,18.08473,607,518,523,655,-0.352,-31.514,0
1085,18.10142,609,513,541,665,0.363,-24.102,0
1086,18.1181,605,517,561,672,-1.061,-15.848,0
1087,18.13478,603,516,582,677,-1.779,-7.431,0
1088,18.15147,600,517,604,679,-2.827,1.414,0
1089,18.16815,598,517,626,676,-3.532,9.987,0
1090,18.18483,596,516,646,669,-4.263,18.097,0
1091,18.20152,595,516,665,662,-4.616,25.615,0
1092,18.2182,595,516,682,653,-4.616,32.417,0
1093,18.23488,598,517,696,645,-3.532,37.439,0
1094,18.25157,599,515,709,635,-3.219,42.51,0
1095,18.26825,602,517,722,627,-2.121,47.49,0
1096,18.28493,606,516,733,620,-0.712,50.686,0
1097,18.30162,611,517,741,614,1.061,53.271,0
1098,18.3183,617,515,751,610,3.219,54.665,0
1099,18.33498,623,517,758,606,5.29,56.605,0
1100,18.35167,629,515,765,604,7.477,56.799,0
1101,18.36835,635,513,771,605,9.697,55.923,0
1102,18.38503,642,513,775,605,12.144,55.327,0
1103,18.40172,648,511,778,608,14.381,53.271,0
1104,18.4184,654,510,780,612,16.53,51.009,0
1105,18.43508,661,507,781,616,19.223,47.75,0
1106,18.45177,667,505,779,622,21.471,43.749,0
1107,18.46845,674,501,777,627,24.326,39.265,0
1108,18.48513,679,499,772,633,26.246,34.762,0
1109,18.50182,685,495,766,637,28.811,29.701,0
1110,18.5185,690,492,758,641,30.902,24.531,0
1111,18.53518,694,490,750,644,32.499,19.983,0
1112,18.55187,696,488,741,646,33.491,15.897,0
1113,18.56855,699,487,732,647,34.582,11.654,0
1114,18.58523,699,487,722,649,34.582,8.081,0
1115,18.60192,697,488,713,650,33.789,5.641,0
1116,18.6186,695,489,703,653,32.994,2.793,0
1117,18.63528,693,491,695,656,32.005,0.694,0
1118,18.65197,688,494,688,658,29.922,0.0,0
1119,18.66865,683,497,679,661,27.842,-1.397,0
1120,18.68533,675,500,672,665,24.8,-1.042,0
1121,18.70202,667,504,665,668,21.602,-0.699,0
1122,18.7187,657,507,659,672,17.868,0.694,0
1123,18.73538,647,511,653,674,14.036,2.108,0
1124,18.75207,635,513,648,677,9.697,4.532,0
1125,18.76875,623,516,641,677,5.323,6.379,0
1126,18.78543,610,517,635,678,0.707,8.826,0
1127,18.80212,600,519,627,675,-2.793,9.819,0
1128,18.8188,586,515,619,673,-7.829,11.797,0
1129,18.83548,575,512,611,672,-11.87,12.68,0
1130,18.85217,566,511,601,669,-15.068,12.49,0
1131,18.86885,557,508,591,667,-18.435,12.07,0
1132,18.88553,549,506,579,665,-21.342,10.685,0
1133,18.90222,543,503,567,664,-23.711,8.479,0
1134,18.9189,537,500,554,663,-26.089,5.954,0
1135,18.93558,534,499,542,661,-27.198,2.827,0
1136,18.95227,532,499,528,660,-27.824,-1.423,0
1137,18.96895,530,496,514,657,-28.951,-5.675,0
1138,18.98563,530,496,499,656,-28.951,-10.965,0
1139,19.00232,531,496,485,652,-28.639,-16.429,0
1140,19.019,533,498,471,647,-27.676,-22.593,0
1141,19.03568,535,499,459,641,-26.882,-28.156,0
1142,19.05237,539,501,449,633,-25.296,-34.287,0
1143,19.06905,543,503,440,625,-23.711,-40.173,0
1144,19.08573,547,505,433,617,-22.13,-45.507,0
1145,19.10242,551,507,428,608,-20.556,-50.609,0
1146,19.1191,555,507,425,599,-19.223,-54.713,0
1147,19.13578,558,509,423,593,-17.987,-58.109,0
1148,19.15247,562,510,423,587,-16.53,-61.015,0
1149,19.16915,566,511,423,582,-15.068,-63.595,0
1150,19.18583,570,511,425,579,-13.69,-64.875,0
1151,19.20252,572,512,427,578,-12.915,-65.526,0
1152,19.2192,575,513,431,578,-11.797,-65.706,0
1153,19.23588,579,514,434,581,-10.337,-65.2,0
1154,19.25257,581,514,439,585,-9.638,-63.435,0
1155,19.26925,586,515,444,590,-7.829,-62.158,0
1156,19.28593,587,514,450,597,-7.524,-58.791,0
1157,19.30262,589,516,458,606,-6.73,-55.51,0
1158,19.3193,592,516,467,615,-5.675,-51.621,0
1159,19.33598,593,516,477,626,-5.323,-46.521,0
1160,19.35267,593,516,488,637,-5.323,-40.95,0
1161,19.36935,593,516,503,649,-5.323,-34.086,0
1162,19.38603,591,518,519,659,-5.954,-27.051,0
1163,19.40272,590,516,537,668,-6.379,-19.223,0
1164,19.4194,587,516,558,674,-7.431,-10.401,0
1165,19.43608,584,514,579,677,-8.584,-1.757,0
1166,19.45277,582,514,600,676,-9.287,6.34,0
1167,19.46945,580,514,620,672,-9.987,14.207,0
1168,19.48613,580,514,638,666,-9.987,20.886,0
1169,19.50282,582,513,656,659,-9.345,26.878,0
1170,19.5195,584,512,673,651,-8.691,32.631,0
1171,19.53618,588,516,686,645,-7.081,37.224,0
1172,19.55287,593,516,698,639,-5.323,40.486,0
1173,19.56955,597,517,710,633,-3.884,44.249,0
1174,19.58623,604,516,721,629,-1.423,45.996,0
1175,19.60292,610,518,731,625,0.703,48.514,0
1176,19.6196,617,516,739,623,3.2,48.748,0
1177,19.63628,624,515,747,623,5.711,48.715,0
1178,19.65297,632,515,753,624,8.531,47.987,0
1179,19.66965,640,513,758,626,11.449,46.24,0
1180,19.68633,571,317,761,627,-135.764,31.504,0
1181,19.70302,656,507,764,631,17.526,41.055,0
1182,19.7197,665,506,764,635,20.681,37.504,0
1183,19.73638,673,501,764,638,23.999,33.593,0
1184,19.75307,681,499,760,641,26.882,29.089,0
1185,19.76975,688,494,756,643,29.922,24.531,0
1186,19.78643,693,491,750,644,32.005,20.433,0
1187,19.80312,569,315,745,645,-135.725,28.072,0
1188,19.8198,701,485,740,645,35.579,13.699,0
1189,19.83648,703,484,734,644,36.369,10.965,0
1190,19.85317,571,315,728,645,-137.231,25.443,0
1191,19.86985,703,483,722,646,36.582,6.649,0
1192,19.88653,702,484,717,648,36.08,5.226,0
1193,19.90322,700,486,712,650,35.08,4.185,0
1194,19.9199,697,489,707,653,33.591,3.489,0
1195,19.93658,692,492,703,656,31.514,3.837,0
1196,19.95327,686,495,699,659,29.124,4.532,0
1197,19.96995,679,499,695,662,26.246,5.606,0
1198,19.98663,669,503,691,666,22.4,7.687,0
1199,20.00332,659,507,688,668,18.548,10.211,0
1200,20.02,647,510,685,670,14.123,13.36,0
1201,20.03668,636,514,680,670,9.987,15.751,0
1202,20.05337,624,514,675,669,5.746,18.213,0
1203,20.07005,612,516,668,669,1.423,20.103,0
1204,20.08673,602,516,659,667,-2.134,20.681,0
1205,20.10342,590,516,651,665,-6.379,22.264,0
1206,20.1201,580,514,641,665,-9.987,21.997,0
1207,20.13678,572,512,630,664,-12.915,20.886,0
1208,20.15347,564,510,618,663,-15.848,19.44,0
1209,20.17015,557,506,605,663,-18.662,17.0,0
1210,20.18683,552,503,592,664,-20.726,13.952,0
1211,20.20352,548,504,577,664,-21.934,10.273,0
1212,20.2202,544,503,562,665,-23.385,6.34,0
1213,20.23688,542,503,545,665,-24.034,1.061,0
1214,20.25357,543,501,529,664,-23.999,-4.909,0
1215,20.27025,542,502,513,662,-24.179,-10.273,0
1216,20.28693,544,502,496,658,-23.527,-17.103,0
1217,20.30362,546,504,481,652,-22.593,-23.711,0
1218,20.3203,550,506,467,643,-21.012,-31.209,0
1219,20.33698,552,507,456,634,-20.225,-37.086,0
1220,20.35367,556,509,447,624,-18.658,-43.466,0
1221,20.37035,558,510,439,615,-17.879,-48.576,0
1222,20.38703,562,510,434,604,-16.53,-53.707,0
1223,20.40372,565,510,429,595,-15.505,-57.995,0
1224,20.4204,566,512,426,589,-14.977,-61.189,0
1225,20.43708,566,512,425,582,-14.977,-63.598,0
1226,20.45377,568,512,425,577,-14.294,-65.556,0
1227,20.47045,571,513,425,573,-13.18,-67.659,0
1228,20.48713,572,514,425,572,-12.758,-68.468,0
1229,20.50382,574,514,427,573,-12.07,-68.131,0
1230,20.5205,577,514,429,573,-11.032,-68.265,0
1231,20.53718,578,515,433,578,-10.62,-66.516,0
1232,20.55387,579,514,436,583,-10.337,-64.242,0
1233,20.57055,581,514,441,591,-9.638,-61.189,0
1234,20.58723,582,514,446,599,-9.287,-57.995,0
1235,20.60392,582,515,453,609,-9.23,-53.92,0
1236,20.6206,583,515,462,620,-8.881,-49.05,0
1237,20.63728,582,515,472,632,-9.23,-43.234,0
1238,20.65397,581,515,484,643,-9.578,-37.155,0
