frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
1403,23.40672,free_swing,719,474,594,563,21.523,-54.515,0,-771.11,-0.08,1,153.45,0.31,2500,0,0,0,22.8993,1,0,1,0,0
1404,23.4234,free_swing,684,482,559,571,7.97,-54.517,0,-812.59,-0.08,1,153.45,0.31,2500,0,0,0,25.3149,1,0,1,0,0
1405,23.44008,free_swing,648,483,523,572,-5.673,-54.518,0,-827.66,-0.07,1,153.45,0.31,2500,0,0,0,26.5276,1,0,1,0,0
1406,23.45677,free_swing,612,474,487,563,-19.756,-54.519,0,-816.30,-0.08,1,153.45,0.31,2500,0,0,0,26.4561,1,0,1,0,0
1407,23.47345,free_swing,580,459,455,548,-33.166,-54.520,0,-777.31,-0.07,1,153.45,0.31,2500,0,0,0,25.0065,1,0,1,0,0
1408,23.49013,free_swing,554,438,429,527,-45.799,-54.522,0,-726.98,-0.07,1,153.45,0.31,2500,0,0,0,23.2042,1,0,1,0,0
1409,23.50682,free_swing,535,414,410,503,-57.355,-54.523,0,-683.09,-0.08,1,153.45,0.31,2500,0,0,0,21.9648,1,0,1,0,0
1410,23.5235,free_swing,522,388,397,477,-68.339,-54.524,0,-653.86,-0.07,1,153.45,0.31,2500,0,0,0,21.6034,1,0,1,0,0
1411,23.54018,free_swing,515,362,390,451,-78.541,-54.525,0,-642.57,-0.08,1,153.45,0.31,2500,0,0,0,22.1116,1,0,1,0,0
1412,23.55687,free_swing,512,334,387,423,-89.241,-54.527,0,-635.96,-0.08,1,153.45,0.31,2500,0,0,0,22.8974,1,0,1,0,0
1413,23.57355,free_swing,513,305,388,394,-100.204,-54.528,0,-625.52,-0.08,1,153.45,0.31,2500,0,0,0,23.4883,1,0,1,0,0
1414,23.59023,free_swing,520,278,395,367,-110.688,-54.529,0,-599.07,-0.08,1,153.45,0.31,2500,0,0,0,23.2321,1,0,1,0,0
1415,23.60692,free_swing,531,255,406,344,-120.256,-54.531,0,-548.86,-0.08,1,153.45,0.31,2500,0,0,0,21.8506,1,0,1,0,0
1416,23.6236,free_swing,542,235,417,324,-128.718,-54.532,0,-475.68,-0.07,1,153.45,0.31,2500,0,0,0,19.6350,1,0,1,0,0
1417,23.64028,free_swing,557,221,432,310,-136.32,-54.533,0,-399.74,-0.07,1,153.45,0.31,2500,0,0,0,17.5912,1,0,1,0,0
1418,23.65697,free_swing,568,209,443,298,-142.319,-54.534,0,-330.74,-0.08,1,153.45,0.31,2500,0,0,0,15.9927,1,0,1,0,0
1419,23.67365,free_swing,578,202,453,291,-146.821,-54.536,0,-268.29,-0.08,1,153.45,0.31,2500,0,0,0,14.7698,1,0,1,0,0
1420,23.69033,free_swing,587,197,462,286,-150.622,-54.537,0,-204.23,-0.08,1,153.45,0.31,2500,0,0,0,13.7597,1,0,1,0,0
1421,23.70702,free_swing,595,192,470,281,-154.093,-54.538,0,-146.53,-0.08,1,153.45,0.31,2500,0,0,0,13.0932,1,0,1,0,0
1422,23.7237,free_swing,601,190,476,279,-156.413,-54.540,0,-101.52,-0.08,1,153.45,0.31,2500,0,0,0,12.7243,1,0,1,0,0
1423,23.74038,free_swing,604,190,479,279,-157.437,-54.541,0,-59.65,-0.07,1,153.45,0.31,2500,0,0,0,12.4901,1,0,1,0,0
1424,23.75707,free_swing,604,190,479,279,-157.437,-54.542,0,-28.73,-0.08,1,153.45,0.31,2500,0,0,0,12.3876,1,0,1,0,0
1425,23.77375,free_swing,605,187,480,276,-158.199,-54.543,0,-13.08,-0.07,1,153.45,0.31,2500,0,0,0,12.3759,1,0,1,0,0
1426,23.79043,free_swing,606,187,481,276,-158.54,-54.545,0,-10.04,-0.07,1,153.45,0.31,2500,0,0,0,12.3787,1,0,1,0,0
1427,23.80712,free_swing,605,188,480,277,-158.062,-54.546,0,-1.77,-0.08,1,153.45,0.31,2500,0,0,0,12.3673,1,0,1,0,0
1428,23.8238,free_swing,605,187,480,276,-158.199,-54.547,0,34.94,-0.07,1,153.45,0.31,2500,0,0,0,12.4152,1,0,1,0,0
1429,23.84048,free_swing,603,188,478,277,-157.38,-54.548,0,100.44,-0.08,1,153.45,0.31,2500,0,0,0,12.7336,1,0,1,0,0
1430,23.85717,free_swing,598,190,473,279,-155.404,-54.550,0,188.73,-0.08,1,153.45,0.31,2500,0,0,0,13.6521,1,0,1,0,0
1431,23.87385,free_swing,589,197,464,286,-151.271,-54.551,0,299.30,-0.08,1,153.45,0.31,2500,0,0,0,15.5722,1,0,1,0,0
1432,23.89053,free_swing,574,207,449,296,-144.549,-54.552,0,444.26,-0.08,1,153.45,0.31,2500,0,0,0,19.3824,1,0,1,0,0
1433,23.90722,free_swing,558,221,433,310,-136.591,-54.554,0,593.47,-0.08,1,153.45,0.31,2500,0,0,0,24.8167,1,0,1,0,0
1434,23.9239,free_swing,538,241,413,330,-126.055,-54.555,0,717.74,-0.07,1,153.45,0.31,2500,0,0,0,30.2845,1,0,1,0,0
1435,23.94058,free_swing,522,271,397,360,-113.394,-54.556,0,783.25,-0.07,1,153.45,0.31,2500,0,0,0,33.0032,1,0,1,0,0
1436,23.95727,free_swing,511,311,386,400,-97.866,-54.557,0,799.29,-0.08,1,153.45,0.31,2500,0,0,0,32.5398,1,0,1,0,0
1437,23.97395,free_swing,510,347,385,436,-84.401,-54.559,0,772.86,-0.08,1,153.45,0.31,2500,0,0,0,29.6271,1,0,1,0,0
1438,23.99063,free_swing,518,377,393,466,-72.759,-54.560,0,733.34,-0.08,1,153.45,0.31,2500,0,0,0,26.1877,1,0,1,0,0
1439,24.00732,free_swing,529,403,404,492,-62.083,-54.561,0,721.06,-0.08,1,153.45,0.31,2500,0,0,0,24.4265,1,0,1,0,0
1440,24.024,free_swing,548,430,423,519,-49.563,-54.563,0,757.67,-0.08,1,153.45,0.31,2500,0,0,0,25.2460,1,0,1,0,0
1441,24.04068,free_swing,573,452,448,541,-36.87,-54.564,0,838.11,-0.07,1,153.45,0.31,2500,0,0,0,28.9661,1,0,1,0,0
1442,24.05737,free_swing,608,471,483,560,-21.588,-54.565,0,919.79,-0.07,1,153.45,0.31,2500,0,0,0,33.2878,1,0,1,0,0
1443,24.07405,free_swing,649,480,524,569,-5.404,-54.566,0,973.07,-0.08,1,153.45,0.31,2500,0,0,0,36.3246,1,0,1,0,0
1444,24.09073,free_swing,692,478,567,567,11.234,-54.568,0,988.35,-0.08,1,153.45,0.31,2500,0,0,0,37.1514,1,0,1,0,0
1445,24.10742,free_swing,732,465,607,554,27.42,-54.569,0,973.10,-0.08,1,153.45,0.31,2500,0,0,0,36.2199,1,0,1,0,0
1446,24.1241,free_swing,768,443,643,532,43.409,-54.570,0,916.52,-0.08,1,153.45,0.31,2500,0,0,0,32.8485,1,0,1,0,0
1447,24.14078,free_swing,792,413,667,502,57.875,-54.572,0,841.04,-0.08,1,153.45,0.31,2500,0,0,0,28.7945,1,0,1,0,0
1448,24.15747,free_swing,808,381,683,470,71.328,-54.573,0,741.61,-0.07,1,153.45,0.31,2500,0,0,0,23.9916,1,0,1,0,0
1449,24.17415,free_swing,815,351,690,440,82.875,-54.574,0,623.65,-0.08,1,153.45,0.31,2500,0,0,0,19.0345,1,0,1,0,0
1450,24.19083,free_swing,816,327,691,416,91.872,-54.575,0,488.20,-0.07,1,153.45,0.31,2500,0,0,0,14.2896,1,0,1,0,0
1451,24.20752,free_swing,815,307,690,396,99.34,-54.577,0,350.31,-0.07,1,153.45,0.31,2500,0,0,0,10.7251,1,0,1,0,0
1452,24.2242,free_swing,813,295,688,384,103.856,-54.578,0,217.74,-0.08,1,153.45,0.31,2500,0,0,0,8.3714,1,0,1,0,0
1453,24.24088,free_swing,811,288,686,377,106.557,-54.579,0,103.08,-0.07,1,153.45,0.31,2500,0,0,0,7.2732,1,0,1,0,0
1454,24.25757,free_swing,811,286,686,375,107.266,-54.580,0,25.01,-0.08,1,153.45,0.31,2500,0,0,0,6.9720,1,0,1,0,0
1455,24.27425,free_swing,810,286,685,375,107.376,-54.582,0,-6.48,-0.08,1,153.45,0.31,2500,0,0,0,6.9615,1,0,1,0,0
1456,24.29093,free_swing,811,287,686,376,106.912,-54.583,0,8.62,-0.08,1,153.45,0.31,2500,0,0,0,6.9146,1,0,1,0,0
1457,24.30762,free_swing,812,287,687,376,106.805,-54.584,0,50.35,-0.08,1,153.45,0.31,2500,0,0,0,6.9957,1,0,1,0,0
1458,24.3243,free_swing,810,282,685,371,108.785,-54.586,0,105.43,-0.08,1,153.45,0.31,2500,0,0,0,7.5222,1,0,1,0,0
1459,24.34098,free_swing,808,275,683,364,111.46,-54.587,0,159.06,-0.07,1,153.45,0.31,2500,0,0,0,8.3294,1,0,1,0,0
1460,24.35767,free_swing,804,268,679,357,114.413,-54.588,0,205.98,-0.07,1,153.45,0.31,2500,0,0,0,9.2733,1,0,1,0,0
1461,24.37435,free_swing,799,260,674,349,117.897,-54.589,0,237.85,-0.08,1,153.45,0.31,2500,0,0,0,10.1556,1,0,1,0,0
1462,24.39103,free_swing,793,251,668,340,121.926,-54.591,0,258.74,-0.08,1,153.45,0.31,2500,0,0,0,10.9444,1,0,1,0,0
1463,24.40772,free_swing,787,240,662,329,126.573,-54.592,0,276.40,-0.08,1,153.45,0.31,2500,0,0,0,11.7480,1,0,1,0,0
1464,24.4244,free_swing,779,230,654,319,131.326,-54.593,0,277.95,-0.08,1,153.45,0.31,2500,0,0,0,12.2235,1,0,1,0,0
1465,24.44108,free_swing,771,221,646,310,135.785,-54.595,0,256.57,-0.08,1,153.45,0.31,2500,0,0,0,12.1933,1,0,1,0,0
1466,24.45777,free_swing,763,213,638,302,139.958,-54.596,0,219.03,-0.07,1,153.45,0.31,2500,0,0,0,11.8792,1,0,1,0,0
1467,24.47445,free_swing,756,207,631,296,143.351,-54.597,0,169.60,-0.08,1,153.45,0.31,2500,0,0,0,11.4339,1,0,1,0,0
1468,24.49113,free_swing,751,204,626,293,145.491,-54.598,0,119.53,-0.07,1,153.45,0.31,2500,0,0,0,11.0577,1,0,1,0,0
1469,24.50782,free_swing,748,202,623,291,146.821,-54.600,0,70.55,-0.07,1,153.45,0.31,2500,0,0,0,10.8093,1,0,1,0,0
1470,24.5245,free_swing,745,202,620,291,147.758,-54.601,0,19.41,-0.08,1,153.45,0.31,2500,0,0,0,10.7064,1,0,1,0,0
1471,24.54118,free_swing,746,201,621,290,147.642,-54.602,0,-28.41,-0.07,1,153.45,0.31,2500,0,0,0,10.7141,1,0,1,0,0
1472,24.55787,free_swing,747,202,622,291,147.131,-54.603,0,-73.57,-0.08,1,153.45,0.31,2500,0,0,0,10.8489,1,0,1,0,0
1473,24.57455,free_swing,750,206,625,295,145.376,-54.605,0,-115.65,-0.08,1,153.45,0.31,2500,0,0,0,11.0148,1,0,1,0,0
1474,24.59123,free_swing,756,210,631,299,142.682,-54.606,0,-151.66,-0.08,1,153.45,0.31,2500,0,0,0,11.1650,1,0,1,0,0
1475,24.60792,free_swing,761,215,636,304,140.05,-54.607,0,-176.94,-0.08,1,153.45,0.31,2500,0,0,0,11.2624,1,0,1,0,0
1476,24.6246,free_swing,769,219,644,308,136.831,-54.609,0,-207.36,-0.08,1,153.45,0.31,2500,0,0,0,11.4287,1,0,1,0,0
1477,24.64128,free_swing,776,226,651,315,133.169,-54.610,0,-246.43,-0.07,1,153.45,0.31,2500,0,0,0,11.7710,1,0,1,0,0
1478,24.65797,free_swing,784,235,659,324,128.718,-54.611,0,-305.00,-0.07,1,153.45,0.31,2500,0,0,0,12.5735,1,0,1,0,0
1479,24.67465,free_swing,792,247,667,336,123.381,-54.612,0,-381.63,-0.08,1,153.45,0.31,2500,0,0,0,14.0361,1,0,1,0,0
1480,24.69133,free_swing,802,265,677,354,115.735,-54.614,0,-475.47,-0.08,1,153.45,0.31,2500,0,0,0,16.2898,1,0,1,0,0
1481,24.70802,free_swing,810,287,685,376,107.021,-54.615,0,-604.61,-0.08,1,153.45,0.31,2500,0,0,0,20.6225,1,0,1,0,0
1482,24.7247,free_swing,816,315,691,404,96.34,-54.616,0,-746.35,-0.08,1,153.45,0.31,2500,0,0,0,26.6904,1,0,1,0,0
1483,24.74138,free_swing,816,349,691,438,83.66,-54.618,0,-852.84,-0.08,1,153.45,0.31,2500,0,0,0,31.7897,1,0,1,0,0
1484,24.75807,free_swing,808,390,683,479,68.199,-54.619,0,-900.94,-0.07,1,153.45,0.31,2500,0,0,0,33.5229,1,0,1,0,0
1485,24.77475,free_swing,785,432,660,521,50.659,-54.620,0,-897.88,-0.07,1,153.45,0.31,2500,0,0,0,31.9970,1,0,1,0,0
1486,24.79143,free_swing,753,456,628,545,35.972,-54.621,0,-851.46,-0.08,1,153.45,0.31,2500,0,0,0,28.1817,1,0,1,0,0
1487,24.80812,free_swing,725,470,600,559,24.193,-54.623,0,-796.66,-0.08,1,153.45,0.31,2500,0,0,0,24.4348,1,0,1,0,0
1488,24.8248,free_swing,694,479,569,568,11.908,-54.624,0,-765.22,-0.08,1,153.45,0.31,2500,0,0,0,22.4788,1,0,1,0,0
1489,24.84148,free_swing,660,481,535,570,-1.153,-54.625,0,-777.43,-0.08,1,153.45,0.31,2500,0,0,0,23.3601,1,0,1,0,0
1490,24.85817,free_swing,626,475,501,564,-14.507,-54.627,0,-821.77,-0.08,1,153.45,0.31,2500,0,0,0,26.5059,1,0,1,0,0
1491,24.87485,free_swing,591,463,466,552,-28.794,-54.628,0,-851.90,-0.07,1,153.45,0.31,2500,0,0,0,29.2334,1,0,1,0,0
1492,24.89153,free_swing,560,442,435,531,-43.118,-54.629,0,-844.09,-0.08,1,153.45,0.31,2500,0,0,0,29.8536,1,0,1,0,0
1493,24.90822,free_swing,537,414,412,503,-56.944,-54.630,0,-803.01,-0.07,1,153.45,0.31,2500,0,0,0,28.5937,1,0,1,0,0
1494,24.9249,free_swing,521,384,396,473,-69.887,-54.632,0,-722.45,-0.07,1,153.45,0.31,2500,0,0,0,25.2919,1,0,1,0,0
1495,24.94158,free_swing,513,355,388,444,-81.283,-54.633,0,-608.79,-0.08,1,153.45,0.31,2500,0,0,0,20.8039,1,0,1,0,0
1496,24.95827,free_swing,512,331,387,420,-90.379,-54.634,0,-475.69,-0.07,1,153.45,0.31,2500,0,0,0,16.3281,1,0,1,0,0
1497,24.97495,free_swing,512,313,387,402,-97.172,-54.635,0,-337.40,-0.08,1,153.45,0.31,2500,0,0,0,12.7907,1,0,1,0,0
1498,24.99163,free_swing,513,302,388,391,-101.31,-54.637,0,-201.67,-0.08,1,153.45,0.31,2500,0,0,0,10.4472,1,0,1,0,0
1499,25.00832,free_swing,514,295,389,384,-103.946,-54.638,0,-92.87,-0.08,1,153.45,0.31,2500,0,0,0,9.4935,1,0,1,0,0
1500,25.025,free_swing,515,293,390,382,-104.763,-54.639,0,-25.65,-0.08,1,153.45,0.31,2500,0,0,0,9.2704,1,0,1,0,0
1501,25.04168,free_swing,515,293,390,382,-104.763,-54.641,0,-3.56,-0.08,1,153.45,0.31,2500,0,0,0,9.2462,1,0,1,0,0
1502,25.05837,free_swing,515,295,390,384,-104.036,-54.642,0,-22.16,-0.07,1,153.45,0.31,2500,0,0,0,9.1970,1,0,1,0,0
1503,25.07505,free_swing,515,292,390,381,-105.124,-54.643,0,-64.95,-0.07,1,153.45,0.31,2500,0,0,0,9.4371,1,0,1,0,0
1504,25.09173,free_swing,516,287,391,376,-107.021,-54.644,0,-123.74,-0.08,1,153.45,0.31,2500,0,0,0,10.0253,1,0,1,0,0
1505,25.10842,free_swing,518,280,393,369,-109.729,-54.646,0,-177.22,-0.08,1,153.45,0.31,2500,0,0,0,10.8691,1,0,1,0,0
1506,25.1251,free_swing,522,272,397,361,-113.051,-54.647,0,-216.17,-0.08,1,153.45,0.31,2500,0,0,0,11.7287,1,0,1,0,0
1507,25.14178,free_swing,526,263,401,352,-116.732,-54.648,0,-239.81,-0.08,1,153.45,0.31,2500,0,0,0,12.4349,1,0,1,0,0
1508,25.15847,free_swing,531,252,406,341,-121.218,-54.650,0,-262.79,-0.08,1,153.45,0.31,2500,0,0,0,13.2150,1,0,1,0,0
1509,25.17515,free_swing,537,242,412,331,-125.538,-54.651,0,-281.67,-0.07,1,153.45,0.31,2500,0,0,0,13.9105,1,0,1,0,0
1510,25.19183,free_swing,545,232,420,321,-130.28,-54.652,0,-300.32,-0.08,1,153.45,0.31,2500,0,0,0,14.6290,1,0,1,0,0
1511,25.20852,free_swing,554,221,429,310,-135.521,-54.653,0,-318.48,-0.07,1,153.45,0.31,2500,0,0,0,15.3563,1,0,1,0,0
1512,25.2252,free_swing,565,211,440,300,-140.995,-54.655,0,-334.10,-0.07,1,153.45,0.31,2500,0,0,0,16.0130,1,0,1,0,0
1513,25.24188,free_swing,577,202,452,291,-146.514,-54.656,0,-348.17,-0.08,1,153.45,0.31,2500,0,0,0,16.6003,1,0,1,0,0
1514,25.25857,free_swing,591,194,466,283,-152.447,-54.657,0,-346.97,-0.07,1,153.45,0.31,2500,0,0,0,16.7560,1,0,1,0,0
1515,25.27525,free_swing,605,187,480,276,-158.199,-54.658,0,-331.90,-0.08,1,153.45,0.31,2500,0,0,0,16.4952,1,0,1,0,0
1516,25.29193,free_swing,619,182,494,270,-163.652,-54.660,0,-305.47,-0.08,1,152.87,0.07,2500,0,0,0,15.9256,1,0,1,0,0
1517,25.30862,free_swing,632,178,507,266,-168.619,-54.661,0,-269.43,-0.08,1,152.87,0.07,2500,0,0,0,15.1584,1,0,1,0,0
1518,25.3253,free_swing,642,177,517,265,-172.284,-54.662,0,-223.12,-0.08,1,152.87,0.07,2500,0,0,0,14.2820,1,0,1,0,0
1519,25.34198,free_swing,651,176,526,264,-175.601,-54.664,0,-167.38,-0.08,1,152.87,0.07,2500,0,0,0,13.4255,1,0,1,0,0
1520,25.35867,free_swing,658,176,533,264,-178.164,-54.665,0,-100.95,-0.07,1,152.87,0.07,2500,0,0,0,12.7127,1,0,1,0,0
1521,25.37535,free_swing,662,176,537,264,-179.633,-54.666,0,-37.75,-0.07,1,152.87,0.07,2500,0,0,0,12.3531,1,0,1,0,0
1522,25.39203,free_swing,662,176,537,264,-179.633,-54.667,0,16.46,-0.08,1,152.87,0.07,2500,0,0,0,12.3098,1,0,1,0,0
1523,25.40872,free_swing,659,177,534,265,-178.522,-54.669,0,55.63,-0.08,1,152.87,0.07,2500,0,0,0,12.4393,1,0,1,0,0
1524,25.4254,free_swing,655,176,530,264,-177.064,-54.670,0,68.73,-0.08,1,152.87,0.07,2500,0,0,0,12.5282,1,0,1,0,0
1525,25.44208,free_swing,653,177,528,265,-176.309,-54.671,0,61.75,-0.08,1,152.87,0.07,2500,0,0,0,12.5071,1,0,1,0,0
1526,25.45877,free_swing,650,177,525,265,-175.206,-54.673,0,50.05,-0.08,1,152.87,0.07,2500,0,0,0,12.4752,1,0,1,0,0
1527,25.47545,free_swing,648,176,523,264,-174.508,-54.674,0,51.46,-0.07,1,152.87,0.07,2500,0,0,0,12.4902,1,0,1,0,0
1528,25.49213,free_swing,646,176,521,264,-173.781,-54.675,0,74.58,-0.08,1,152.87,0.07,2500,0,0,0,12.6085,1,0,1,0,0
1529,25.50882,free_swing,642,177,517,265,-172.284,-54.676,0,123.03,-0.07,1,152.87,0.07,2500,0,0,0,12.9830,1,0,1,0,0
1530,25.5255,free_swing,635,178,510,266,-169.695,-54.678,0,187.38,-0.07,1,152.87,0.07,2500,0,0,0,13.7491,1,0,1,0,0
1531,25.54218,free_swing,625,181,500,269,-165.875,-54.679,0,267.08,-0.08,1,152.87,0.07,2500,0,0,0,15.1102,1,0,1,0,0
1532,25.55887,free_swing,612,186,487,274,-160.745,-54.680,0,345.61,-0.07,1,152.87,0.07,2500,0,0,0,16.8767,1,0,1,0,0
1533,25.57555,free_swing,596,195,471,283,-153.939,-54.681,0,429.72,-0.08,1,152.87,0.07,2500,0,0,0,19.1989,1,0,1,0,0
1534,25.59223,free_swing,578,205,453,293,-146.206,-54.683,0,531.81,-0.08,1,152.87,0.07,2500,0,0,0,22.6398,1,0,1,0,0
1535,25.60892,free_swing,559,221,434,309,-136.865,-54.684,0,635.04,-0.08,1,152.87,0.07,2500,0,0,0,26.7324,1,0,1,0,0
1536,25.6256,free_swing,539,241,414,329,-126.274,-54.685,0,716.59,-0.08,1,152.87,0.07,2500,0,0,0,30.2214,1,0,1,0,0
1537,25.64228,free_swing,521,272,396,360,-112.906,-54.687,0,758.23,-0.08,1,152.87,0.07,2500,0,0,0,31.4991,1,0,1,0,0
1538,25.65897,free_swing,511,309,386,397,-98.604,-54.688,0,768.75,-0.07,1,152.87,0.07,2500,0,0,0,30.7999,1,0,1,0,0
1539,25.67565,free_swing,510,342,385,430,-86.26,-54.689,0,755.63,-0.07,1,152.87,0.07,2500,0,0,0,28.8157,1,0,1,0,0
1540,25.69233,free_swing,516,372,391,460,-74.778,-54.690,0,738.80,-0.08,1,152.87,0.07,2500,0,0,0,26.6847,1,0,1,0,0
1541,25.70902,free_swing,528,400,403,488,-63.265,-54.692,0,742.38,-0.08,1,152.87,0.07,2500,0,0,0,25.7014,1,0,1,0,0
1542,25.7257,free_swing,547,429,422,517,-50.097,-54.693,0,786.16,-0.08,1,152.87,0.07,2500,0,0,0,26.9286,1,0,1,0,0
1543,25.74238,free_swing,573,453,448,541,-36.642,-54.694,0,844.24,-0.08,1,152.87,0.07,2500,0,0,0,29.3162,1,0,1,0,0
1544,25.75907,free_swing,606,470,481,558,-22.443,-54.696,0,885.01,-0.08,1,152.87,0.07,2500,0,0,0,30.9651,1,0,1,0,0
1545,25.77575,free_swing,644,480,519,568,-7.316,-54.697,0,873.42,-0.07,1,152.87,0.07,2500,0,0,0,29.4724,1,0,1,0,0
1546,25.79243,free_swing,682,480,557,568,7.316,-54.698,0,805.23,-0.07,1,152.87,0.07,2500,0,0,0,24.8478,1,0,1,0,0
1547,25.80912,free_swing,714,473,589,561,19.885,-54.699,0,671.32,-0.08,1,152.87,0.07,2500,0,0,0,17.4590,1,0,1,0,0
1548,25.8258,free_swing,740,463,615,551,30.446,-54.701,0,469.40,-0.08,1,152.87,0.07,2500,1,0,0,9.0659,1,0,1,0,0
1549,25.84248,free_swing,753,455,628,543,36.193,-54.702,0,250.80,-0.08,1,152.87,0.07,2500,1,0,0,3.3782,0,0,0,0,0
1550,25.85917,free_swing,760,449,635,537,39.661,-54.703,0,95.58,-0.08,0,152.87,0.07,2500,0,0,0,1.5175,0,0,0,0,0
1551,25.87585,free_swing,759,451,634,539,38.894,-54.705,0,42.99,-0.08,0,152.87,0.07,2500,0,0,0,1.2092,0,0,0,0,0
1552,25.89253,free_swing,758,455,633,543,37.681,-54.706,0,94.12,-0.07,0,152.87,0.07,2500,0,0,0,1.4176,0,0,0,0,0
1553,25.90922,free_swing,761,448,636,536,40.192,-54.707,0,223.25,-0.08,1,152.87,0.07,2500,0,0,0,3.0669,0,1,1,0,0
1554,25.9259,free_swing,774,435,649,523,47.141,-54.708,0,375.54,-0.07,1,152.87,0.07,2500,0,0,0,6.8516,1,1,1,0,0
1555,25.94258,free_swing,788,419,663,507,55.162,-54.710,0,500.92,-0.07,1,152.87,0.07,2500,0,0,0,11.4831,1,1,1,0,0
1556,25.95927,free_swing,800,399,675,487,63.939,-54.711,0,552.68,-0.08,1,152.87,0.07,2500,0,0,0,14.1879,1,1,1,0,0
1557,25.97595,free_swing,809,376,684,464,73.229,-54.712,0,543.51,-0.07,1,152.87,0.07,2500,0,0,0,14.6083,1,1,1,0,0
1558,25.99263,free_swing,815,352,690,440,82.504,-54.713,0,513.68,-0.08,1,152.87,0.07,2500,0,0,0,14.2995,1,0,1,0,0
1559,26.00932,free_swing,817,331,692,419,90.372,-54.715,0,496.85,-0.08,1,152.87,0.07,2500,0,0,0,14.4459,1,0,1,0,0
1560,26.026,free_swing,816,310,691,398,98.183,-54.716,0,492.30,-0.08,1,152.87,0.07,2500,0,0,0,15.0786,1,0,1,0,0
1561,26.04268,free_swing,812,289,687,377,106.098,-54.717,0,496.82,-0.08,1,152.87,0.07,2500,0,0,0,16.0675,1,0,1,0,0
1562,26.05937,free_swing,803,268,678,356,114.567,-54.719,0,512.86,-0.08,1,152.87,0.07,2500,0,0,0,17.5455,1,0,1,0,0
1563,26.07605,free_swing,791,246,666,334,123.896,-54.720,0,528.65,-0.07,1,152.87,0.07,2500,0,0,0,19.0899,1,0,1,0,0
1564,26.09273,free_swing,777,227,652,315,132.647,-54.721,0,525.44,-0.07,1,152.87,0.07,2500,0,0,0,19.7831,1,0,1,0,0
1565,26.10942,free_swing,762,211,637,299,140.711,-54.722,0,497.53,-0.08,1,152.87,0.07,2500,0,0,0,19.4092,1,0,1,0,0
1566,26.1261,free_swing,743,198,618,286,149.162,-54.724,0,452.46,-0.08,1,152.87,0.07,2500,0,0,0,18.4567,1,0,1,0,0
1567,26.14278,free_swing,726,188,601,276,156.371,-54.725,0,393.68,-0.08,1,152.87,0.07,2500,0,0,0,17.0759,1,0,1,0,0
1568,26.15947,free_swing,711,183,586,271,162.144,-54.726,0,319.60,-0.08,1,152.87,0.07,2500,0,0,0,15.4290,1,0,1,0,0
1569,26.17615,free_swing,700,179,575,267,166.405,-54.728,0,227.18,-0.08,1,152.87,0.07,2500,0,0,0,13.7484,1,0,1,0,0
1570,26.19283,free_swing,690,179,565,267,169.992,-54.729,0,121.03,-0.07,1,152.87,0.07,2500,0,0,0,12.5198,1,0,1,0,0
1571,26.20952,free_swing,687,177,562,265,171.198,-54.730,0,19.77,-0.08,1,152.87,0.07,2500,0,0,0,12.0335,1,0,1,0,0
1572,26.2262,free_swing,689,179,564,267,170.356,-54.731,0,-77.13,-0.07,1,152.87,0.07,2500,0,0,0,12.2089,1,0,1,0,0
1573,26.24288,free_swing,695,178,570,266,168.261,-54.733,0,-159.41,-0.07,1,152.87,0.07,2500,0,0,0,12.8508,1,0,1,0,0
1574,26.25957,free_swing,704,181,579,269,164.809,-54.734,0,-220.77,-0.08,1,152.87,0.07,2500,0,0,0,13.5654,1,0,1,0,0
1575,26.27625,free_swing,714,184,589,272,160.986,-54.735,0,-258.19,-0.07,1,152.87,0.07,2500,0,0,0,14.0384,1,0,1,0,0
1576,26.29293,free_swing,726,189,601,277,156.224,-54.736,0,-287.92,-0.08,1,152.87,0.07,2500,0,0,0,14.3680,1,0,1,0,0
1577,26.30962,free_swing,737,196,612,284,151.449,-54.738,0,-311.09,-0.08,1,152.87,0.07,2500,0,0,0,14.5754,1,0,1,0,0
1578,26.3263,free_swing,749,204,624,292,146.104,-54.739,0,-333.57,-0.08,1,152.87,0.07,2500,0,0,0,14.7321,1,0,1,0,0
1579,26.34298,free_swing,761,214,636,302,140.29,-54.740,0,-358.72,-0.08,1,152.87,0.07,2500,0,0,0,14.9238,1,0,1,0,0
1580,26.35967,free_swing,773,226,648,314,133.939,-54.742,0,-386.30,-0.08,1,152.87,0.07,2500,0,0,0,15.1481,1,0,1,0,0
1581,26.37635,free_swing,784,239,659,327,127.546,-54.743,0,-418.97,-0.07,1,152.87,0.07,2500,0,0,0,15.5466,1,0,1,0,0
1582,26.39303,free_swing,796,255,671,343,120.069,-54.744,0,-455.58,-0.07,1,152.87,0.07,2500,0,0,0,16.0209,1,0,1,0,0
1583,26.40972,free_swing,805,274,680,362,112.218,-54.745,0,-493.44,-0.08,1,152.87,0.07,2500,0,0,0,16.5732,1,0,1,0,0
