frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
1279,21.33798,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1280,21.35467,free_swing,680,503,791,381,25.942,137.703,0,-383.03,248.31,0,164.94,3.60,2500,0,0,0,6.9295,0,0,0,0,0
1281,21.37135,free_swing,661,512,767,383,18.654,140.59,0,-414.37,125.33,0,166.96,2.41,2500,0,0,0,6.6534,0,0,0,0,0
1282,21.38803,free_swing,641,518,746,386,11.445,141.499,0,-440.49,8.57,0,168.67,1.42,2500,0,0,0,6.5537,0,0,0,0,0
1283,21.40472,free_swing,620,520,727,390,4.16,140.543,0,-461.38,-102.00,0,168.37,1.59,2500,0,0,0,6.6534,0,0,0,0,0
1284,21.4214,free_swing,599,521,710,395,-3.103,138.621,0,-477.06,-206.35,0,167.92,1.86,2500,0,0,0,6.9482,0,0,0,0,0
1285,21.43808,free_swing,575,518,695,400,-11.445,134.519,0,-487.52,-304.50,0,168.30,1.63,2500,0,0,0,7.5160,0,0,0,0,0
1286,21.45477,free_swing,553,509,683,406,-19.654,128.39,0,-501.59,-399.99,0,165.86,3.06,2500,0,0,0,8.6400,0,0,0,0,0
1287,21.47145,free_swing,532,499,673,414,-27.824,121.083,0,-503.39,-490.79,0,164.64,3.77,2500,0,0,0,10.0376,0,0,0,0,0
1288,21.48813,free_swing,511,486,664,425,-36.518,111.737,0,-490.51,-571.34,0,164.71,3.73,2500,0,0,0,11.6864,0,0,0,0,0
1289,21.50482,free_swing,492,472,654,438,-44.754,101.853,0,-464.29,-633.02,0,165.53,3.25,2500,0,0,0,13.1735,0,0,0,0,0
1290,21.5215,free_swing,479,457,643,453,-51.667,91.397,0,-429.83,-688.05,0,164.05,4.12,2500,0,0,0,14.4995,0,0,0,0,0
1291,21.53818,free_swing,469,440,629,471,-58.554,79.035,0,-382.65,-726.04,0,162.98,4.74,2500,0,0,0,15.3621,0,0,0,0,0
1292,21.55487,free_swing,461,425,610,489,-64.537,66.755,0,-323.35,-742.60,0,162.16,5.22,2500,0,0,0,15.1401,0,0,0,0,0
1293,21.57155,free_swing,455,412,587,507,-69.567,54.258,0,-261.94,-744.57,0,162.63,4.95,2500,0,0,0,14.2903,0,0,0,0,0
1294,21.58823,free_swing,452,402,560,525,-73.233,41.285,0,-185.21,-742.71,0,163.69,4.33,2500,0,0,0,12.5385,0,0,0,0,0
1295,21.60492,free_swing,449,396,531,540,-75.541,29.659,0,-92.62,-738.37,0,165.71,3.15,2500,0,0,0,10.1374,0,0,0,0,0
1296,21.6216,free_swing,448,394,498,552,-76.301,17.56,0,-0.17,-741.02,0,165.72,3.14,2500,0,0,0,8.1706,0,0,0,0,0
1297,21.63828,free_swing,449,395,463,560,-75.879,4.85,0,112.60,-522.97,1,165.59,3.22,2500,1,0,0,5.5510,0,0,0,0,0
1298,21.65497,free_swing,453,403,427,566,-72.793,-9.063,0,236.68,-575.70,1,165.06,3.53,2500,0,0,1,5.7250,0,0,0,0,0
1299,21.67165,free_swing,456,414,394,565,-68.786,-22.323,0,254.37,-1446.11,1,163.23,4.59,2500,1,0,0,10.2418,0,0,0,0,0
1300,21.68833,free_swing,462,428,363,558,-63.435,-37.291,0,308.30,-2330.65,1,163.40,4.49,2500,1,0,1,23.4242,0,1,1,0,0
1301,21.70502,free_swing,472,448,338,540,-55.635,-55.528,0,358.59,-2842.52,1,162.54,5.00,2500,1,0,1,36.7401,0,1,1,0,1
1302,21.7217,free_swing,465,471,354,319,-50.951,-143.911,0,391.92,-2794.14,1,188.22,10.01,2500,0,0,1,59.1817,0,1,1,0,1
1303,21.73838,free_swing,449,481,590,372,-51.605,127.706,0,411.47,-2183.48,1,178.22,4.16,2500,1,0,1,35.3133,0,0,0,0,0
1304,21.75507,free_swing,514,492,614,359,-34.455,143.061,0,407.78,-1170.46,1,166.40,2.74,2500,1,0,1,15.5569,0,0,0,0,0
1305,21.77175,free_swing,525,498,614,358,-30.132,147.555,0,386.84,-76.77,1,165.89,3.04,2500,1,0,1,5.6321,0,0,0,0,0
1306,21.78843,free_swing,539,503,615,358,-24.996,152.339,0,360.92,587.41,1,163.71,4.32,2500,1,0,1,6.4148,0,0,0,0,0
1307,21.80512,free_swing,552,508,615,358,-20.103,157.218,0,302.23,639.84,0,162.69,4.91,2500,0,0,0,6.1792,0,0,0,0,0
1308,21.8218,free_swing,564,512,615,357,-15.656,161.787,0,244.57,450.06,1,163.17,4.63,2500,0,0,1,4.8079,0,0,0,0,0
1309,21.83848,free_swing,577,515,615,356,-10.965,166.559,0,295.19,582.52,0,163.48,4.45,2500,0,0,0,5.6279,0,0,0,0,0
1310,21.85517,free_swing,592,517,615,356,-5.641,171.87,0,298.91,562.48,0,162.63,4.94,2500,0,0,0,5.4873,0,0,0,0,0
1311,21.87185,free_swing,605,518,541,366,-1.054,-157.166,0,305.39,425.33,1,164.92,3.61,2500,0,0,1,5.1121,0,0,0,0,0
1312,21.88853,free_swing,621,519,564,352,4.532,-161.154,0,307.62,196.45,1,176.46,3.14,2500,1,0,1,4.5016,0,0,0,0,0
1313,21.90522,free_swing,636,520,596,354,9.631,-166.452,0,299.93,-64.23,1,170.75,0.20,2500,1,0,1,4.6652,0,0,0,0,0
1314,21.9219,free_swing,649,517,619,352,14.203,-169.695,0,286.45,-286.70,1,167.71,1.98,2500,1,0,0,5.4753,0,0,0,0,0
1315,21.93858,free_swing,663,514,645,346,19.081,-173.884,0,268.58,-387.85,0,168.96,1.25,2500,0,0,0,6.0267,0,0,0,0,0
1316,21.95527,free_swing,675,509,671,340,23.512,-178.644,0,61.08,-537.32,1,169.05,1.20,2500,1,0,0,5.7441,0,0,0,0,0
1317,21.97195,free_swing,685,504,695,336,27.329,176.594,0,252.21,-578.56,0,168.30,1.63,2500,0,0,0,7.6347,0,0,0,0,0
1318,21.98863,free_swing,694,498,722,333,31.023,170.369,0,140.65,-140.39,1,167.36,2.18,2500,1,0,0,4.5392,0,0,0,0,0
1319,22.00532,free_swing,702,492,748,332,34.455,163.96,0,860.24,677.72,1,166.48,2.70,2500,1,0,0,13.6411,0,1,1,0,0
1320,22.022,free_swing,710,485,774,334,38.118,157.031,0,1704.56,1853.73,1,164.00,4.14,2500,1,0,1,51.3001,0,1,1,0,0
1321,22.03868,free_swing,801,339,679,196,94.739,-139.639,0,2208.88,2732.65,1,187.97,9.86,2500,1,0,1,124.1353,0,1,1,0,1
1322,22.05537,free_swing,821,350,645,393,91.345,-76.271,0,2673.11,2928.66,1,181.18,5.89,2500,1,0,1,444.5510,1,1,1,0,1
1323,22.07205,free_swing,509,188,423,355,-149.34,-27.235,0,1789.21,2517.54,1,187.84,9.79,2500,1,0,1,335.8237,1,1,1,0,1
1324,22.08873,free_swing,562,195,634,375,-163.96,21.801,0,252.23,1867.80,1,193.87,13.31,2500,1,0,1,51.9580,0,0,0,0,0
1325,22.10542,free_swing,591,193,639,377,-174.009,14.621,0,-1212.50,1326.54,1,190.16,11.14,2500,1,0,1,47.7396,0,0,0,0,0
1326,22.1221,free_swing,587,192,640,374,-172.659,16.236,0,-2011.06,908.29,1,189.56,10.79,2500,1,0,1,161.4370,0,0,0,0,0
1327,22.13878,free_swing,757,430,881,571,63.281,41.418,0,-2342.53,-186.94,1,187.77,9.75,2500,1,0,1,264.1909,1,0,1,0,0
1328,22.15547,free_swing,762,417,910,481,68.07,66.615,0,-1734.57,-1455.12,1,161.25,5.76,2500,1,0,1,185.2417,1,0,1,0,0
1329,22.17215,free_swing,766,405,892,507,72.44,51.009,0,-712.30,-2164.03,1,162.11,5.25,2500,1,0,1,94.3803,0,0,0,0,0
1330,22.18883,free_swing,793,436,691,594,66.354,-32.827,0,809.17,-1823.60,1,188.06,9.92,2500,1,0,1,13.1856,0,0,0,0,0
1331,22.20552,free_swing,787,438,632,360,65.123,-116.713,0,2074.00,-917.80,1,173.52,1.42,2500,1,0,1,98.8407,0,0,0,0,0
1332,22.2222,free_swing,769,380,605,361,81.174,-96.608,0,2126.09,553.37,1,165.10,3.50,2500,1,0,1,149.2877,0,0,0,0,0
1333,22.23888,free_swing,590,195,489,354,-173.581,-32.476,0,2151.73,2589.89,1,188.37,10.10,2500,1,0,1,429.1123,1,1,1,0,1
1334,22.25557,free_swing,491,178,604,361,-146.535,31.695,0,1734.99,5191.79,1,215.08,25.71,2500,1,0,1,575.9453,1,1,1,0,1
1335,22.27225,free_swing,490,174,,,-146.898,,1,903.16,,0,,,2500,0,0,0,,0,0,0,0,0
1336,22.28893,free_swing,532,185,630,364,-155.913,28.7,0,-201.32,-421.02,0,204.07,19.27,2500,0,0,0,18.0615,0,0,0,0,0
1337,22.30562,free_swing,533,185,628,366,-156.194,27.693,0,-803.46,-383.62,1,204.42,19.48,2500,1,0,1,53.2148,0,0,0,0,0
1338,22.3223,free_swing,533,185,626,367,-156.194,27.067,0,-448.32,-349.55,1,204.38,19.46,2500,1,0,1,27.5518,0,0,0,0,0
1339,22.33898,free_swing,583,195,634,380,-171.119,15.412,0,-409.01,-318.79,1,191.90,12.16,2500,0,0,1,26.3168,0,0,0,0,0
1340,22.35567,free_swing,651,176,625,376,166.492,-7.407,0,-948.74,-291.34,1,201.68,17.88,2500,1,0,1,67.1884,0,1,1,0,0
1341,22.37235,free_swing,593,195,625,384,-174.644,9.61,0,-215.92,-267.22,1,191.69,12.04,2500,1,0,1,18.1700,0,0,0,0,0
1342,22.38903,free_swing,591,191,615,374,-174.082,7.472,0,1019.67,-230.15,1,184.57,7.87,2500,1,0,0,58.2811,0,1,1,0,0
1343,22.40572,free_swing,669,180,612,376,160.783,-16.215,0,2051.80,-419.62,1,204.12,19.30,2500,1,0,1,194.4109,1,1,1,0,0
1344,22.4224,free_swing,610,193,609,387,179.293,-0.295,0,2517.79,-413.22,1,194.00,13.39,2500,1,0,1,297.8330,1,1,1,0,1
1345,22.43908,free_swing,581,518,552,704,-9.405,-8.933,0,2336.39,306.73,1,188.25,10.03,2500,1,0,1,293.2236,1,1,1,0,0
1346,22.45577,free_swing,548,506,497,667,-21.67,-17.577,0,1780.51,1398.61,1,168.88,1.29,2500,1,0,1,243.1539,1,0,1,0,0
1347,22.47245,free_swing,521,493,501,658,-32.229,-6.911,0,744.51,2150.50,1,166.21,2.86,2500,1,0,1,107.0132,0,0,0,0,0
1348,22.48913,free_swing,500,527,675,596,-32.125,68.508,0,-266.48,2572.93,1,188.11,9.95,2500,1,0,1,31.7719,0,0,0,0,1
1349,22.50582,free_swing,485,511,589,368,-38.254,143.973,0,-770.50,2399.57,1,176.82,3.35,2500,1,0,1,53.4984,0,0,0,0,0
1350,22.5225,free_swing,479,509,585,367,-39.952,143.259,0,-282.77,1009.50,1,177.20,3.57,2500,1,0,1,11.6569,0,0,0,0,0
1351,22.53918,free_swing,476,508,580,366,-40.786,143.781,0,-503.94,-751.71,1,176.01,2.87,2500,1,0,1,9.9486,0,0,0,0,0
1352,22.55587,free_swing,475,508,578,363,-41.0,144.612,0,-680.54,-2061.21,1,177.86,3.95,2500,1,0,1,33.2722,0,0,0,0,0
1353,22.57255,free_swing,449,388,633,425,-78.275,78.700,0,-719.18,-2310.75,1,187.68,9.70,2500,1,0,1,82.0289,0,1,1,0,0
1354,22.58923,free_swing,446,372,483,535,-84.009,12.789,0,-668.80,-1867.25,1,167.15,2.31,2500,1,0,1,87.7590,0,1,1,0,0
1355,22.60592,free_swing,445,359,477,522,-88.594,11.107,0,-492.14,-1307.27,1,166.11,2.91,2500,1,0,1,48.7381,0,0,0,0,0
1356,22.6226,free_swing,445,347,469,511,-92.81,8.326,0,-266.13,-550.68,1,165.75,3.13,2500,1,0,1,16.8719,0,0,0,0,0
1357,22.63928,free_swing,446,335,462,501,-97.038,5.505,0,-102.50,65.09,1,166.77,2.53,2500,1,0,1,7.8776,0,0,0,0,0
1358,22.65597,free_swing,447,326,454,492,-100.211,2.415,0,-175.19,54.53,0,166.15,2.89,2500,0,0,0,9.2529,0,0,0,0,0
1359,22.67265,free_swing,448,319,448,485,-102.68,0.0,0,-139.26,-172.31,1,166.00,2.98,2500,1,0,0,10.2616,0,0,0,0,0
1360,22.68933,free_swing,450,313,442,479,-104.886,-2.759,0,-100.02,-168.74,0,166.19,2.86,2500,0,0,0,9.9006,0,0,0,0,0
1361,22.70602,free_swing,451,310,435,476,-105.994,-5.505,0,-63.27,-165.61,0,166.77,2.53,2500,0,0,0,9.6005,0,0,0,0,0
1362,22.7227,free_swing,452,308,427,474,-106.767,-8.565,0,-30.27,-159.42,0,167.87,1.88,2500,0,0,0,9.4306,0,0,0,0,0
1363,22.73938,free_swing,452,307,419,472,-107.103,-11.31,0,7.29,-150.85,0,168.27,1.65,2500,0,0,0,9.2995,0,0,0,0,0
1364,22.75607,free_swing,451,308,412,472,-106.666,-13.377,0,43.54,-132.50,0,168.57,1.47,2500,0,0,0,9.2202,0,0,0,0,0
1365,22.77275,free_swing,451,311,406,473,-105.656,-15.524,0,84.33,-121.22,0,168.13,1.73,2500,0,0,0,9.2658,0,0,0,0,0
1366,22.78943,free_swing,450,316,399,477,-103.865,-17.577,0,129.24,-120.61,0,168.88,1.29,2500,0,0,0,9.4233,0,0,0,0,0
1367,22.80612,free_swing,448,323,392,481,-101.31,-19.516,0,166.18,-126.79,0,167.63,2.02,2500,0,0,0,9.5596,0,0,0,0,0
1368,22.8228,free_swing,447,331,386,487,-98.479,-21.357,0,198.38,-137.29,0,167.50,2.10,2500,0,0,0,9.6847,0,0,0,0,0
1369,22.83948,free_swing,447,343,378,495,-94.263,-24.416,0,231.51,-148.63,0,166.93,2.43,2500,0,0,0,9.7675,0,0,0,0,0
1370,22.85617,free_swing,446,354,370,502,-90.354,-27.181,0,265.07,-168.43,0,166.37,2.76,2500,0,0,0,9.9158,0,0,0,0,0
1371,22.87285,free_swing,446,366,363,511,-86.116,-29.787,0,308.80,66.15,1,167.07,2.35,2500,1,0,0,12.3820,0,0,0,0,0
1372,22.88953,free_swing,448,382,356,521,-80.422,-33.499,0,356.02,17.72,0,166.69,2.57,2500,0,0,0,12.7915,0,0,0,0,0
1373,22.90622,free_swing,452,400,349,532,-73.909,-37.965,0,410.00,-853.78,1,167.43,2.14,2500,1,0,0,8.8032,0,0,0,0,0
1374,22.9229,free_swing,459,419,343,539,-66.755,-44.029,0,518.19,-1809.92,1,166.90,2.45,2500,1,0,1,13.5160,0,0,0,0,0
1375,22.93958,free_swing,469,441,339,544,-58.255,-51.61,0,529.43,-2506.67,1,165.86,3.06,2500,1,0,1,23.8938,0,0,0,0,1
1376,22.95627,free_swing,468,473,340,335,-49.874,-137.118,0,981.87,-2406.28,1,188.22,10.01,2500,1,0,1,60.9692,0,1,1,0,0
1377,22.97295,free_swing,501,482,614,359,-40.115,137.426,0,435.30,-1991.27,1,167.03,2.38,2500,1,0,1,32.2208,0,1,1,0,0
1378,22.98963,free_swing,524,496,614,358,-30.784,146.889,0,-545.13,-1798.64,1,164.75,3.71,2500,1,0,1,24.7840,0,0,0,0,0
1379,23.00632,free_swing,489,519,597,379,-35.965,142.352,0,-1661.82,-1768.19,1,176.82,3.34,2500,1,0,1,60.8448,0,1,1,0,0
1380,23.023,free_swing,503,527,601,380,-31.403,146.31,0,-2387.52,-1775.88,1,176.67,3.26,2500,1,0,1,98.4864,0,1,1,0,0
1381,23.03968,free_swing,590,194,768,253,-173.621,71.555,0,-2556.76,-2165.84,1,187.52,9.60,2500,1,0,1,384.9399,1,1,1,0,1
1382,23.05637,free_swing,619,191,608,385,176.163,-3.245,0,-2120.49,-2268.19,1,194.31,13.57,2500,1,0,1,418.6959,1,1,1,0,0
1383,23.07305,free_swing,680,178,611,373,157.865,-19.486,0,-1140.07,-1439.59,1,206.85,20.90,2500,1,0,1,138.3586,0,0,0,0,0
1384,23.08973,free_swing,652,180,613,376,165.887,-11.254,0,7.81,-344.71,1,199.84,16.80,2500,1,0,1,14.0586,0,0,0,0,0
1385,23.10642,free_swing,659,177,615,374,164.012,-12.59,0,1323.88,854.45,1,201.85,17.98,2500,1,0,0,138.9364,0,0,0,0,0
1386,23.1231,free_swing,635,193,623,386,170.538,-3.558,0,451.86,956.98,1,193.37,13.02,2500,1,0,1,42.8837,0,0,0,0,0
1387,23.13978,free_swing,589,191,624,381,-173.392,10.437,0,-988.60,-229.36,1,193.20,12.92,2500,1,0,1,69.2429,0,0,0,0,0
1388,23.15647,free_swing,566,172,619,371,-167.074,14.913,0,-1831.97,-1374.27,1,205.94,20.37,2500,1,0,1,266.7162,1,1,1,0,0
1389,23.17315,free_swing,591,190,625,380,-174.118,10.146,0,-1463.43,-1498.00,1,193.02,12.81,2500,1,0,1,201.0422,1,1,1,0,0
1390,23.18983,free_swing,708,517,533,586,31.686,-68.475,0,-561.49,-1372.56,1,188.11,9.95,2500,1,0,1,39.6492,0,0,0,0,0
1391,23.20652,free_swing,711,515,618,371,32.771,-147.144,0,873.83,-997.94,1,171.42,0.19,2500,1,0,1,24.0327,0,0,0,0,0
1392,23.2232,free_swing,682,178,503,120,157.311,-107.827,0,2842.53,-374.15,1,188.16,9.98,2500,1,0,1,209.3147,1,1,1,0,1
1393,23.23988,free_swing,525,196,350,265,-152.435,-68.511,0,5344.62,498.82,1,188.11,9.95,2500,1,0,1,1149.1483,1,1,1,0,1
1394,23.25657,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1395,23.27325,free_swing,590,192,624,382,-173.698,10.146,0,-4318.57,-2931.56,1,193.02,12.81,2500,0,0,0,1379.5353,1,1,1,0,1
1396,23.28993,free_swing,589,191,625,381,-173.392,10.729,0,-2709.47,-1876.21,1,193.38,13.03,2500,1,0,1,554.7836,1,1,1,0,1
1397,23.30662,free_swing,804,411,722,580,74.055,-25.816,0,-1428.19,-1065.66,1,187.84,9.79,2500,1,0,1,153.5481,0,0,0,0,0
1398,23.3233,free_swing,820,364,675,440,87.569,-62.339,0,-474.76,-499.89,1,163.71,4.32,2500,1,0,1,20.6135,0,0,0,0,0
1399,23.33998,free_swing,808,340,688,447,94.289,-48.278,0,150.85,-178.92,1,160.78,6.03,2500,1,0,1,6.5721,0,0,0,0,0
1400,23.35667,free_swing,793,321,603,360,100.414,-78.4,0,448.62,-102.74,1,193.96,13.37,2500,1,0,1,12.5329,0,0,0,0,0
1401,23.37335,free_swing,778,306,627,372,106.079,-66.391,0,374.02,-238.77,1,164.79,3.68,2500,0,0,1,10.9369,0,0,0,0,0
1402,23.39003,free_swing,762,293,618,366,111.93,-63.118,0,-480.79,-826.97,1,161.45,5.64,2500,1,0,1,29.3438,0,1,1,0,0
1403,23.40672,free_swing,751,283,604,360,116.725,-62.354,0,-730.03,-1351.13,1,165.95,3.01,2500,1,0,1,61.5234,0,1,1,0,0
1404,23.4234,free_swing,748,444,578,365,57.555,-114.987,0,-784.29,-1404.32,1,187.46,9.57,2500,0,0,1,34.7407,0,1,1,0,0
1405,23.44008,free_swing,751,439,715,275,59.569,-167.619,0,-618.95,-1299.16,1,167.90,1.86,2500,0,0,1,15.5617,0,0,0,0,0
1406,23.45677,free_swing,753,435,700,274,61.113,-161.779,0,-283.65,-688.51,1,169.50,0.93,2500,1,0,1,7.6843,0,0,0,0,0
1407,23.47345,free_swing,756,431,686,277,62.819,-155.556,0,85.81,25.17,1,169.16,1.13,2500,1,0,1,4.6897,0,0,0,0,0
1408,23.49013,free_swing,758,427,672,281,64.359,-149.5,0,283.42,568.20,1,169.45,0.96,2500,1,0,1,7.1169,0,0,0,0,0
1409,23.50682,free_swing,759,425,658,289,65.129,-143.401,0,49.79,561.22,1,169.40,0.99,2500,1,0,0,6.2753,0,0,0,0,0
1410,23.5235,free_swing,760,422,646,297,66.213,-137.635,0,18.62,355.65,1,169.18,1.12,2500,1,0,0,5.0222,0,0,0,0,0
1411,23.54018,free_swing,760,424,628,305,65.584,-132.035,0,-20.63,351.59,0,177.72,3.87,2500,0,0,0,4.8252,0,0,0,0,0
1412,23.55687,free_swing,759,425,623,326,65.129,-126.052,0,-56.90,335.63,0,168.22,1.68,2500,0,0,0,4.6005,0,0,0,0,0
1413,23.57355,free_swing,757,426,613,342,64.522,-120.256,0,-90.93,318.59,0,166.71,2.56,2500,0,0,0,4.4038,0,0,0,0,0
1414,23.59023,free_swing,755,434,592,359,61.746,-114.708,0,-126.02,304.93,0,179.43,4.87,2500,0,0,0,4.1614,0,0,0,0,0
1415,23.60692,free_swing,753,440,595,382,59.621,-110.158,0,-154.70,299.55,0,168.31,1.63,2500,0,0,0,4.0380,0,0,0,0,0
1416,23.6236,free_swing,749,446,578,397,57.162,-105.99,0,-690.97,185.82,1,177.88,3.97,2500,1,0,0,14.6112,0,1,1,0,0
1417,23.64028,free_swing,743,454,578,425,53.746,-99.968,0,-225.55,210.39,1,167.53,2.08,2500,1,0,1,3.8869,0,0,0,0,0
1418,23.65697,free_swing,736,463,570,451,49.844,-94.135,0,683.66,661.20,1,166.43,2.72,2500,1,0,0,23.9533,0,1,1,0,0
1419,23.67365,free_swing,728,471,562,478,45.971,-87.585,0,1353.61,963.29,1,166.15,2.89,2500,1,0,1,83.4340,0,1,1,0,0
1420,23.69033,free_swing,718,479,555,506,41.576,-80.595,0,1962.72,1323.14,1,165.22,3.43,2500,1,0,1,184.3232,1,1,1,0,0
1421,23.70702,free_swing,603,179,487,327,-178.373,-38.189,0,1518.29,1227.28,1,188.04,9.91,2500,1,0,1,178.7401,0,1,1,0,0
1422,23.7237,free_swing,612,194,626,385,178.577,4.192,0,1750.51,1039.80,1,191.51,11.93,2500,1,0,1,229.2592,1,1,1,0,0
1423,23.74038,free_swing,652,180,616,373,165.887,-10.566,0,2044.58,962.20,1,196.33,14.75,2500,1,0,1,286.3849,1,0,1,0,0
1424,23.75707,free_swing,545,182,613,374,-159.99,19.502,0,2224.64,1398.29,1,203.69,19.05,2500,1,0,1,359.5149,1,0,1,0,0
1425,23.77375,free_swing,590,194,611,386,-173.621,6.242,0,2194.63,1779.75,1,193.15,12.89,2500,1,0,1,393.4762,1,0,1,0,0
1426,23.79043,free_swing,594,518,759,609,-4.909,61.120,0,2451.42,2084.54,1,188.43,10.13,2500,1,0,1,378.4406,1,0,1,0,0
1427,23.80712,free_swing,575,562,744,479,-9.058,116.032,0,1592.77,1976.29,1,188.28,10.05,2500,1,0,1,98.0649,0,0,0,0,0
1428,23.8238,free_swing,568,553,596,378,-11.421,170.91,0,395.70,1230.16,1,177.23,3.58,2500,1,0,1,11.9057,0,0,0,0,0
1429,23.84048,free_swing,518,491,614,358,-33.495,144.178,0,-537.61,443.85,1,164.03,4.13,2500,1,0,1,9.6573,0,0,0,0,0
1430,23.85717,free_swing,502,482,614,359,-39.85,137.68,0,-1116.24,-339.20,1,166.35,2.77,2500,1,0,1,24.9023,0,0,0,0,0
1431,23.87385,free_swing,490,473,613,360,-45.0,132.574,0,-405.84,-677.53,1,167.03,2.38,2500,1,0,1,8.9963,0,0,0,0,0
1432,23.89053,free_swing,481,463,613,360,-49.622,127.965,0,-269.97,-652.78,1,167.43,2.14,2500,0,0,1,7.4297,0,0,0,0,0
1433,23.90722,free_swing,474,453,613,360,-53.82,123.785,0,-154.87,-422.21,1,167.24,2.25,2500,1,0,1,4.9758,0,0,0,0,0
1434,23.9239,free_swing,470,447,614,360,-56.31,121.139,0,-168.20,-439.96,0,168.24,1.67,2500,0,0,0,5.2938,0,0,0,0,0
1435,23.94058,free_swing,465,440,629,433,-59.273,92.444,0,-139.87,-281.00,1,164.15,4.06,2500,0,0,1,4.3372,0,0,0,0,0
1436,23.95727,free_swing,462,435,634,405,-61.28,99.894,0,-114.49,-47.86,1,174.60,2.05,2500,1,0,1,3.4781,0,0,0,0,0
1437,23.97395,free_swing,461,431,620,388,-62.661,105.133,0,-93.17,207.37,1,164.71,3.73,2500,1,0,1,3.5810,0,0,0,0,0
1438,23.99063,free_swing,459,427,621,360,-64.209,112.469,0,-65.94,424.52,1,175.31,2.46,2500,1,0,0,4.5561,0,0,0,0,0
1439,24.00732,free_swing,459,423,603,344,-65.469,118.75,0,-25.83,521.54,0,164.25,4.00,2500,0,0,0,5.3583,0,0,0,0,0
1440,24.024,free_swing,459,423,594,329,-65.469,124.849,0,7.05,407.38,0,164.50,3.85,2500,0,0,0,4.8886,0,0,0,0,0
1441,24.04068,free_swing,460,424,581,314,-65.004,132.274,0,48.86,424.85,0,163.53,4.42,2500,0,0,0,5.1878,0,0,0,0,0
1442,24.05737,free_swing,460,429,569,299,-63.435,140.021,0,87.92,431.69,0,169.65,0.84,2500,0,0,0,5.3796,0,0,0,0,0
1443,24.07405,free_swing,462,433,554,293,-61.887,146.689,0,112.09,443.25,0,167.52,2.09,2500,0,0,0,5.5402,0,0,0,0,0
1444,24.09073,free_swing,465,436,538,287,-60.471,153.898,0,123.59,447.94,0,165.92,3.02,2500,0,0,0,5.6547,0,0,0,0,0
1445,24.10742,free_swing,469,444,521,284,-57.369,161.996,0,132.92,449.19,0,168.24,1.67,2500,0,0,0,5.6928,0,0,0,0,0
1446,24.1241,free_swing,473,448,504,284,-55.437,169.296,0,137.29,453.48,0,166.90,2.45,2500,0,0,0,5.7874,0,0,0,0,0
1447,24.14078,free_swing,476,453,485,288,-53.409,176.878,0,144.37,462.20,0,165.25,3.42,2500,0,0,0,5.9142,0,0,0,0,0
1448,24.15747,free_swing,481,458,467,295,-50.957,-175.091,0,150.23,471.13,0,163.60,4.38,2500,0,0,0,6.0368,0,0,0,0,0
1449,24.17415,free_swing,485,465,449,305,-48.193,-167.32,0,155.16,491.97,0,164.00,4.15,2500,0,0,0,6.2019,0,0,0,0,0
1450,24.19083,free_swing,489,471,431,319,-45.731,-159.114,0,162.65,530.28,0,162.69,4.91,2500,0,0,0,6.5046,0,0,0,0,0
1451,24.20752,free_swing,495,477,413,337,-42.807,-149.642,0,165.83,572.99,0,162.25,5.17,2500,0,0,0,6.8665,0,0,0,0,0
1452,24.2242,free_swing,501,482,395,357,-40.115,-139.702,0,196.94,903.47,1,163.89,4.21,2500,1,0,0,10.0523,0,0,0,0,0
1453,24.24088,free_swing,506,487,379,385,-37.694,-128.77,0,133.28,971.55,0,162.89,4.80,2500,0,0,0,10.7692,0,0,0,0,0
1454,24.25757,free_swing,511,491,368,419,-35.498,-116.725,0,43.62,307.12,1,160.10,6.42,2500,1,0,0,4.8727,0,0,0,0,0
1455,24.27425,free_swing,517,495,362,456,-33.024,-104.123,0,-24.26,-585.86,1,159.83,6.58,2500,1,0,1,6.0659,0,0,0,0,0
1456,24.29093,free_swing,518,497,359,497,-32.367,-90.0,0,440.43,-1362.64,1,159.00,7.07,2500,1,0,1,13.5474,0,0,0,0,0
1457,24.30762,free_swing,468,508,387,338,-42.46,-154.597,0,-557.37,-1751.79,1,188.31,10.06,2500,1,0,1,23.9029,0,1,1,0,0
1458,24.3243,free_swing,476,519,590,379,-38.83,140.845,0,-900.33,-1628.08,1,180.54,5.52,2500,1,0,1,30.1981,0,1,1,0,0
1459,24.34098,free_swing,488,522,591,376,-35.7,144.798,0,-744.30,-1035.95,1,178.68,4.43,2500,1,0,1,16.5338,0,0,0,0,0
1460,24.35767,free_swing,501,511,595,369,-34.446,146.497,0,-257.44,-163.63,1,170.29,0.47,2500,1,0,1,4.3259,0,0,0,0,0
1461,24.37435,free_swing,593,194,678,26,-174.677,153.244,0,425.85,697.17,1,188.28,10.04,2500,1,0,1,14.7739,0,0,0,0,0
