frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
992,16.54987,free_swing,487,468,643,388,-46.958,117.15,0,-430.30,-665.37,0,175.32,3.07,2500,0,0,0,10.8256,0,0,0,0,0
993,16.56655,free_swing,475,452,641,399,-53.896,107.707,0,-394.48,-687.85,0,174.26,2.45,2500,0,0,0,11.5494,0,0,0,0,0
994,16.58323,free_swing,466,437,628,422,-59.995,95.29,0,-351.98,-702.39,0,162.69,4.35,2500,0,0,0,12.2448,0,0,0,0,0
995,16.59992,free_swing,459,423,621,439,-65.469,84.359,0,-304.93,-698.66,0,162.79,4.30,2500,0,0,0,12.2396,0,0,0,0,0
996,16.6166,free_swing,454,411,609,459,-70.017,72.793,0,-257.02,-688.57,0,162.26,4.60,2500,0,0,0,11.9344,0,0,0,0,0
997,16.63328,free_swing,450,400,592,480,-74.103,60.604,0,-197.41,-689.54,0,162.98,4.18,2500,0,0,0,11.2486,0,0,0,0,0
998,16.64997,free_swing,448,392,571,499,-76.979,48.979,0,-133.56,-661.57,0,163.03,4.15,2500,0,0,0,9.8629,0,0,0,0,0
999,16.66665,free_swing,447,388,549,516,-78.417,38.55,0,-55.31,-648.79,0,163.67,3.78,2500,0,0,0,8.2382,0,0,0,0,0
1000,16.68333,free_swing,446,388,525,535,-78.486,28.254,0,24.86,-636.91,0,166.88,1.89,2500,0,0,0,6.8311,0,0,0,0,0
1001,16.70002,free_swing,448,390,497,549,-77.661,17.128,0,111.89,-991.97,1,166.38,2.18,2500,1,0,0,8.2896,0,0,0,0,0
1002,16.7167,free_swing,450,397,469,562,-75.114,6.569,0,213.64,-1037.46,1,166.09,2.35,2500,0,0,1,7.0050,0,0,0,0,0
1003,16.73338,free_swing,455,409,439,574,-70.56,-5.539,0,766.95,-216.53,1,165.77,2.54,2500,1,0,1,29.0922,0,1,1,0,0
1004,16.75007,free_swing,460,422,409,580,-65.644,-17.889,0,-35.35,920.17,1,166.03,2.39,2500,1,0,1,8.8898,0,0,0,0,0
1005,16.76675,free_swing,468,442,382,581,-58.142,-31.745,0,-466.90,1926.98,1,163.45,3.90,2500,1,0,1,12.0061,0,0,0,0,0
1006,16.78343,free_swing,466,475,615,590,-49.8,52.324,0,-432.23,2495.62,1,188.22,10.66,2500,1,0,1,22.7821,0,1,1,0,0
1007,16.80012,free_swing,479,488,595,366,-44.125,136.444,0,-88.82,2477.46,1,168.34,1.03,2500,1,0,1,41.7857,0,1,1,0,0
1008,16.8168,free_swing,577,180,689,29,-169.955,143.501,0,412.26,1888.92,1,188.00,10.53,2500,1,0,1,33.3237,0,0,0,0,0
1009,16.83348,free_swing,471,498,563,334,-43.772,150.559,0,911.20,935.01,1,188.04,10.55,2500,1,0,1,18.1594,0,0,0,0,0
1010,16.85017,free_swing,552,510,615,357,-19.864,157.62,0,1269.72,73.98,1,165.46,2.72,2500,1,0,1,25.1916,0,0,0,0,0
1011,16.86685,free_swing,570,515,615,356,-13.36,164.197,0,1334.05,101.84,1,165.25,2.85,2500,0,0,1,26.0590,0,0,0,0,0
1012,16.88353,free_swing,588,520,615,356,-6.911,170.651,0,937.85,565.53,1,166.21,2.28,2500,1,0,1,13.3792,0,0,0,0,0
1013,16.90022,free_swing,605,519,615,355,-1.048,176.511,0,-41.94,762.85,1,164.30,3.40,2500,1,0,1,7.2646,0,0,0,0,0
1014,16.9169,free_swing,623,519,596,346,5.226,-171.129,0,324.69,877.64,1,175.09,2.94,2500,1,0,1,7.8163,0,0,0,0,0
1015,16.93358,free_swing,643,518,546,357,12.119,-149.074,0,399.37,857.64,1,187.96,10.51,2500,0,0,1,8.8429,0,0,0,0,0
1016,16.95027,free_swing,661,513,527,412,18.544,-127.006,0,407.88,699.08,1,167.80,1.35,2500,0,0,1,9.2143,0,0,0,0,0
1017,16.96695,free_swing,680,506,543,406,25.493,-126.127,0,412.35,465.13,1,169.61,0.28,2500,1,0,1,7.5707,0,0,0,0,0
1018,16.98363,free_swing,698,495,559,404,32.735,-123.212,0,409.76,237.55,1,166.14,2.33,2500,1,0,0,6.6186,0,0,0,0,0
1019,17.00032,free_swing,714,484,561,392,39.41,-121.019,0,400.35,127.02,0,178.53,4.96,2500,0,0,0,6.3215,0,0,0,0,0
1020,17.017,free_swing,727,472,570,390,45.486,-117.578,0,392.68,187.85,0,177.12,4.13,2500,0,0,0,6.6884,0,0,0,0,0
1021,17.03368,free_swing,740,457,575,391,52.306,-111.801,0,375.96,306.99,0,177.71,4.48,2500,0,0,0,7.4815,0,0,0,0,0
1022,17.05037,free_swing,750,442,581,392,58.505,-106.481,0,358.27,335.35,0,176.24,3.61,2500,0,0,0,7.8940,0,0,0,0,0
1023,17.06705,free_swing,758,428,586,394,64.049,-101.182,0,338.97,349.41,0,175.33,3.08,2500,0,0,0,8.2025,0,0,0,0,0
1024,17.08373,free_swing,764,412,589,398,69.928,-94.574,0,311.01,328.88,0,175.56,3.21,2500,0,0,0,8.1922,0,0,0,0,0
1025,17.10042,free_swing,769,400,592,401,74.384,-89.676,0,278.65,321.13,0,177.00,4.06,2500,0,0,0,8.0074,0,0,0,0,0
1026,17.1171,free_swing,772,387,596,405,78.959,-84.161,0,247.64,331.65,0,176.92,4.01,2500,0,0,0,8.0517,0,0,0,0,0
1027,17.13378,free_swing,775,376,607,408,82.833,-79.216,0,211.46,345.99,0,171.02,0.54,2500,0,0,0,7.9631,0,0,0,0,0
1028,17.15047,free_swing,776,367,621,411,85.914,-74.152,0,172.18,358.91,0,161.12,5.27,2500,0,0,0,7.7719,0,0,0,0,0
1029,17.16715,free_swing,776,359,623,427,88.636,-66.038,0,131.07,370.67,0,167.43,1.57,2500,0,0,0,7.6455,0,0,0,0,0
1030,17.18383,free_swing,776,354,631,437,90.341,-60.213,0,84.58,364.56,0,167.07,1.78,2500,0,0,0,7.1920,0,0,0,0,0
1031,17.20052,free_swing,776,351,640,448,91.364,-54.502,0,41.06,347.38,0,167.05,1.79,2500,0,0,0,6.7635,0,0,0,0,0
1032,17.2172,free_swing,776,350,648,460,91.705,-49.325,0,-4.70,317.31,0,168.77,0.78,2500,0,0,0,6.3367,0,0,0,0,0
1033,17.23388,free_swing,775,352,658,473,91.029,-44.037,0,-397.90,300.72,1,168.32,1.05,2500,1,0,0,10.2985,0,0,0,0,0
1034,17.25057,free_swing,775,355,669,486,90.0,-38.978,0,-136.49,287.23,1,168.51,0.93,2500,1,0,1,6.0876,0,0,0,0,0
1035,17.26725,free_swing,774,361,679,500,87.93,-34.351,0,330.58,278.01,1,168.36,1.02,2500,1,0,0,13.7772,0,1,1,0,0
1036,17.28393,free_swing,773,370,690,516,84.806,-29.618,0,1003.33,273.07,1,167.94,1.26,2500,1,0,1,61.3627,0,1,1,0,0
1037,17.30062,free_swing,771,381,702,534,80.937,-24.274,0,1881.75,272.40,1,167.84,1.33,2500,1,0,1,191.0008,0,1,1,0,0
1038,17.3173,free_swing,624,172,556,347,175.003,-21.047,0,2965.85,276.00,1,187.75,10.38,2500,1,0,1,465.1374,0,1,1,0,1
1039,17.33398,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1040,17.35067,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1041,17.36735,free_swing,680,172,640,371,158.523,-11.365,0,-5327.34,-4458.27,1,202.98,19.33,2500,0,0,0,2268.2474,1,1,1,0,1
1042,17.38403,free_swing,676,169,632,371,159.918,-12.288,0,-2852.23,-2570.48,1,206.74,21.54,2500,1,0,1,680.3709,0,1,1,0,1
1043,17.40072,free_swing,729,497,544,531,40.435,-79.602,0,-803.04,-1002.44,1,188.10,10.58,2500,1,0,1,42.8128,0,0,0,0,0
1044,17.4174,free_swing,710,511,618,370,33.179,-146.876,0,820.23,245.84,1,168.36,1.02,2500,1,0,1,13.3845,0,0,0,0,0
1045,17.43408,free_swing,680,169,497,212,158.839,-76.830,0,2017.58,1174.37,1,187.98,10.52,2500,1,0,1,203.4270,0,0,0,0,0
1046,17.45077,free_swing,636,170,612,373,171.394,-6.743,0,2789.01,1783.15,1,204.41,20.18,2500,1,0,1,573.3959,0,1,1,0,1
1047,17.46745,free_swing,621,168,609,373,176.023,-3.35,0,3430.50,2305.44,1,205.35,20.73,2500,1,0,1,877.5794,0,1,1,0,1
1048,17.48413,free_swing,636,169,606,373,171.439,-8.366,0,2675.95,1861.28,1,206.19,21.22,2500,1,0,1,543.8805,0,1,1,0,1
1049,17.50082,free_swing,576,515,688,666,-11.31,36.432,0,2006.06,1086.73,1,188.00,10.53,2500,1,0,1,253.0005,0,0,0,0,0
1050,17.5175,free_swing,550,507,718,533,-20.886,81.203,0,1673.63,903.57,1,170.00,0.06,2500,1,0,1,124.5010,0,0,0,0,0
1051,17.53418,free_swing,529,499,694,527,-28.75,80.369,0,612.79,681.37,1,167.36,1.61,2500,1,0,1,23.5177,0,0,0,0,0
1052,17.55087,free_swing,511,488,676,525,-36.104,77.361,0,-476.24,76.63,1,169.10,0.59,2500,1,0,1,8.8262,0,0,0,0,0
1053,17.56755,free_swing,495,475,654,524,-43.279,72.872,0,-1070.50,-482.91,1,166.38,2.18,2500,1,0,1,54.2764,0,0,0,0,0
1054,17.58423,free_swing,481,461,634,527,-50.15,66.666,0,-393.35,-583.11,1,166.63,2.04,2500,1,0,1,14.5365,0,0,0,0,0
1055,17.60092,free_swing,470,446,610,531,-56.598,58.736,0,-365.59,-509.86,0,163.78,3.71,2500,0,0,0,13.5043,0,0,0,0,0
1056,17.6176,free_swing,463,431,588,538,-62.339,49.436,0,-326.32,-566.70,0,164.54,3.26,2500,0,0,0,13.9443,0,0,0,0,0
1057,17.63428,free_swing,457,417,562,546,-67.677,39.144,0,-280.64,-604.56,0,166.33,2.21,2500,0,0,0,13.8265,0,0,0,0,0
1058,17.65097,free_swing,453,407,534,551,-71.454,29.358,0,-217.75,-625.96,0,165.22,2.87,2500,0,0,0,12.5451,0,0,0,0,0
1059,17.66765,free_swing,450,399,503,556,-74.438,18.654,0,-138.02,-644.90,0,165.70,2.58,2500,0,0,0,10.7115,0,0,0,0,0
1060,17.68433,free_swing,448,393,471,557,-76.64,7.983,0,-50.19,-667.19,0,165.60,2.64,2500,0,0,0,8.9754,0,0,0,0,0
1061,17.70102,free_swing,448,392,438,558,-76.979,-3.447,0,37.38,-695.89,0,166.30,2.23,2500,0,0,0,7.6889,0,0,0,0,0
1062,17.7177,free_swing,451,398,407,557,-74.683,-15.468,0,127.52,-750.09,0,164.98,3.01,2500,0,0,0,6.8929,0,0,0,0,0
1063,17.73438,free_swing,453,406,375,550,-71.787,-28.443,0,222.20,-816.84,0,163.77,3.72,2500,0,0,0,6.8162,0,0,0,0,0
1064,17.75107,free_swing,456,416,347,538,-68.134,-41.779,0,293.85,-874.80,0,163.60,3.82,2500,0,0,0,7.3999,0,0,0,0,0
1065,17.76775,free_swing,462,429,326,519,-63.122,-56.505,0,335.41,-907.18,0,163.08,4.12,2500,0,0,0,8.2390,0,0,0,0,0
1066,17.78443,free_swing,470,447,316,493,-56.31,-73.369,0,351.56,-894.78,0,160.72,5.51,2500,0,0,0,8.9912,0,0,0,0,0
1067,17.80112,free_swing,481,462,321,467,-49.885,-88.21,0,342.09,-843.72,0,160.08,5.89,2500,0,0,0,9.1975,0,0,0,0,0
1068,17.8178,free_swing,490,472,332,442,-45.244,-100.751,0,308.57,-754.28,0,160.82,5.45,2500,0,0,0,8.7420,0,0,0,0,0
1069,17.83448,free_swing,500,482,351,420,-40.378,-112.593,0,267.09,-644.03,0,161.38,5.12,2500,0,0,0,7.8482,0,0,0,0,0
1070,17.85117,free_swing,510,489,372,403,-36.18,-121.931,0,237.65,-546.23,0,162.60,4.40,2500,0,0,0,7.0194,0,0,0,0,0
1071,17.86785,free_swing,518,495,394,387,-32.735,-131.055,0,235.18,-477.94,0,164.44,3.33,2500,0,0,0,6.6210,0,0,0,0,0
1072,17.88453,free_swing,530,498,420,377,-28.61,-137.726,0,248.24,-415.63,0,163.53,3.86,2500,0,0,0,6.2906,0,0,0,0,0
1073,17.90122,free_swing,541,503,446,371,-24.356,-144.258,0,259.80,-362.32,0,162.63,4.39,2500,0,0,0,6.0019,0,0,0,0,0
1074,17.9179,free_swing,553,508,472,366,-19.772,-150.299,0,283.11,-307.44,0,163.48,3.89,2500,0,0,0,5.8169,0,0,0,0,0
1075,17.93458,free_swing,567,512,498,363,-14.636,-155.152,0,307.13,-245.72,0,164.20,3.46,2500,0,0,0,5.6205,0,0,0,0,0
1076,17.95127,free_swing,581,515,521,361,-9.578,-158.714,0,319.24,-219.94,0,165.28,2.83,2500,0,0,0,5.5116,0,0,0,0,0
1077,17.96795,free_swing,595,518,544,360,-4.56,-162.111,0,327.83,-177.17,0,166.03,2.39,2500,0,0,0,5.3379,0,0,0,0,0
1078,17.98463,free_swing,613,520,563,350,1.736,-163.61,0,333.47,-136.52,0,177.20,4.18,2500,0,0,0,5.1793,0,0,0,0,0
1079,18.00132,free_swing,629,521,589,355,7.21,-166.452,0,334.49,-106.73,0,170.75,0.39,2500,0,0,0,5.0835,0,0,0,0,0
1080,18.018,free_swing,643,518,615,352,12.119,-170.426,0,328.48,-88.67,0,168.34,1.03,2500,0,0,0,5.0158,0,0,0,0,0
1081,18.03468,free_swing,659,514,626,349,17.784,-168.69,0,315.00,-81.94,0,168.27,1.07,2500,0,0,0,4.9226,0,0,0,0,0
1082,18.05137,free_swing,674,509,646,343,23.199,-170.426,0,293.54,-96.13,0,168.34,1.03,2500,0,0,0,4.8929,0,0,0,0,0
1083,18.06805,free_swing,686,503,665,336,27.79,-172.833,0,269.29,-129.28,0,168.32,1.05,2500,0,0,0,4.9420,0,0,0,0,0
1084,18.08473,free_swing,697,498,684,329,31.897,-175.601,0,232.15,-190.24,0,169.50,0.35,2500,0,0,0,5.0448,0,0,0,0,0
1085,18.10142,free_swing,706,491,703,324,35.776,-178.971,0,-221.94,-38.85,1,167.03,1.80,2500,1,0,0,4.6276,0,0,0,0,0
1086,18.1181,free_swing,713,486,724,318,38.713,176.254,0,96.40,-68.63,1,168.36,1.02,2500,1,0,1,4.4370,0,0,0,0,0
1087,18.13478,free_swing,718,480,745,315,41.348,170.707,0,994.56,-667.85,1,167.19,1.70,2500,1,0,0,23.7391,0,1,1,0,0
1088,18.15147,free_swing,723,474,766,313,44.021,165.046,0,1711.75,-1569.74,1,166.64,2.03,2500,1,0,1,73.2951,0,1,1,0,0
1089,18.16815,free_swing,730,466,789,312,47.703,159.037,0,2578.63,-2192.44,1,164.92,3.04,2500,1,0,1,153.9225,0,1,1,0,1
1090,18.18483,free_swing,636,171,824,171,171.347,89.935,0,1887.76,-2351.77,1,188.00,10.53,2500,1,0,1,102.1798,0,1,1,0,0
1091,18.20152,free_swing,557,183,628,370,-163.484,20.791,0,988.72,-2014.50,1,200.02,17.60,2500,1,0,1,26.3292,0,0,0,0,0
1092,18.2182,free_swing,620,164,628,369,176.405,2.235,0,644.47,-1376.62,1,205.16,20.61,2500,1,0,1,18.5788,0,0,0,0,0
1093,18.23488,free_swing,565,171,627,367,-166.846,17.554,0,-369.57,-478.78,1,205.57,20.86,2500,1,0,1,26.7954,0,0,0,0,0
1094,18.25157,free_swing,820,400,877,579,78.016,17.671,0,-1229.86,194.91,1,187.86,10.44,2500,1,0,1,72.8791,0,1,1,0,0
1095,18.26825,free_swing,634,171,691,350,171.957,17.787,0,-1125.62,544.26,1,187.86,10.44,2500,1,0,1,58.8921,0,1,1,0,0
1096,18.28493,free_swing,566,171,629,366,-167.142,17.904,0,-1669.70,1084.24,1,204.92,20.48,2500,1,0,1,102.1913,0,1,1,0,0
1097,18.30162,free_swing,759,431,894,562,63.283,45.695,0,-1200.60,2072.28,1,188.11,10.59,2500,1,0,1,32.0503,0,0,0,0,0
1098,18.3183,free_swing,760,426,915,472,64.962,73.47,0,-24.68,3595.10,1,161.68,4.95,2500,1,0,1,84.7957,0,0,0,0,1
1099,18.33498,free_swing,800,441,871,267,65.872,157.778,0,629.21,4461.27,1,187.93,10.48,2500,1,0,1,121.6850,0,0,0,0,1
1100,18.35167,free_swing,792,447,635,364,63.435,-117.864,0,1922.80,4327.58,1,177.59,4.41,2500,1,0,1,233.7050,0,1,1,0,1
1101,18.36835,free_swing,507,172,375,306,-151.105,-44.691,0,2221.98,3379.69,1,188.10,10.58,2500,1,0,1,496.0841,0,1,1,0,1
1102,18.38503,free_swing,520,171,622,359,-154.44,28.482,0,1151.26,2016.53,1,213.89,25.75,2500,1,0,1,167.6992,0,0,0,0,0
1103,18.40172,free_swing,620,171,641,368,176.269,6.085,0,323.97,605.84,1,198.12,16.47,2500,1,0,1,27.2843,0,0,0,0,0
1104,18.4184,free_swing,649,173,641,371,167.305,-2.314,0,-390.05,-163.23,1,198.16,16.50,2500,1,0,1,23.2475,0,0,0,0,0
1105,18.43508,free_swing,627,181,640,374,173.768,3.853,0,-722.40,-485.55,1,193.44,13.72,2500,1,0,1,51.9902,0,0,0,0,0
1106,18.45177,free_swing,634,171,634,373,171.957,0.0,0,-67.36,-410.37,1,202.00,18.76,2500,1,0,1,15.7852,0,0,0,0,0
1107,18.46845,free_swing,634,172,629,374,171.914,-1.418,0,522.18,155.38,1,202.06,18.79,2500,1,0,1,29.8828,0,0,0,0,0
1108,18.48513,free_swing,634,171,623,372,171.957,-3.132,0,-135.74,42.62,1,201.30,18.35,2500,1,0,1,14.3846,0,0,0,0,0
1109,18.50182,free_swing,678,168,619,370,159.478,-16.282,0,-1145.65,-761.40,1,210.44,23.72,2500,1,0,1,107.4507,0,1,1,0,0
1110,18.5185,free_swing,678,168,615,369,159.478,-17.403,0,-2050.42,-1696.70,1,210.64,23.84,2500,1,0,1,341.7337,0,1,1,0,0
1111,18.53518,free_swing,679,168,612,369,159.209,-18.435,0,-2643.26,-2474.58,1,211.87,24.56,2500,1,0,1,589.1532,0,1,1,0,1
1112,18.55187,free_swing,613,541,430,497,1.54,-103.630,0,-2716.28,-2799.13,1,188.22,10.65,2500,1,0,1,308.9423,0,1,1,0,1
1113,18.56855,free_swing,590,517,615,355,-6.34,171.227,0,-2277.94,-2602.34,1,163.92,3.63,2500,1,0,1,75.6228,0,0,0,0,1
1114,18.58523,free_swing,560,511,615,356,-17.103,160.463,0,-1505.30,-1980.94,1,164.47,3.31,2500,1,0,1,43.0007,0,0,0,0,0
1115,18.60192,free_swing,535,500,614,357,-26.723,151.082,0,-563.63,-1037.06,1,163.37,3.95,2500,1,0,1,12.3362,0,0,0,0,0
1116,18.6186,free_swing,514,488,615,357,-35.251,142.368,0,14.25,-230.43,1,165.41,2.75,2500,1,0,1,3.5044,0,0,0,0,0
1117,18.63528,free_swing,495,475,613,359,-43.279,134.51,0,-454.36,-179.39,1,165.47,2.72,2500,1,0,1,7.0184,0,0,0,0,0
1118,18.65197,free_swing,482,460,613,359,-50.194,127.632,0,-392.30,-390.19,1,165.41,2.75,2500,1,0,0,7.3327,0,0,0,0,0
1119,18.66865,free_swing,473,446,613,359,-56.017,121.858,0,-350.07,-344.92,0,164.83,3.09,2500,0,0,0,6.9390,0,0,0,0,0
1120,18.68533,free_swing,465,432,612,359,-61.699,116.409,0,-311.02,-301.66,0,164.13,3.51,2500,0,0,0,6.5897,0,0,0,0,0
1121,18.70202,free_swing,459,419,612,359,-66.755,111.413,0,-272.86,-261.72,0,164.34,3.38,2500,0,0,0,6.2454,0,0,0,0,0
1122,18.7187,free_swing,455,409,611,360,-70.56,107.438,0,-234.56,-221.43,0,163.51,3.87,2500,0,0,0,5.8396,0,0,0,0,0
1123,18.73538,free_swing,451,399,620,355,-74.344,104.593,0,-177.31,-165.41,0,174.63,2.67,2500,0,0,0,5.2170,0,0,0,0,0
1124,18.75207,free_swing,449,392,620,356,-76.9,101.889,0,-108.93,-99.00,0,174.75,2.74,2500,0,0,0,4.6164,0,0,0,0,0
1125,18.76875,free_swing,448,388,620,356,-78.346,100.539,0,-32.27,-28.68,0,174.95,2.86,2500,0,0,0,4.2750,0,0,0,0,0
1126,18.78543,free_swing,448,388,620,356,-78.346,100.539,0,42.32,35.79,0,174.95,2.86,2500,0,0,0,4.3040,0,0,0,0,0
1127,18.80212,free_swing,448,394,620,356,-76.301,102.458,0,108.30,93.91,0,176.15,3.56,2500,0,0,0,4.5601,0,0,0,0,0
1128,18.8188,free_swing,449,399,620,356,-74.532,104.115,0,148.69,135.22,0,176.32,3.66,2500,0,0,0,4.8556,0,0,0,0,0
1129,18.83548,free_swing,451,408,611,360,-71.346,106.699,0,170.20,157.45,0,167.04,1.79,2500,0,0,0,4.9049,0,0,0,0,0
1130,18.85217,free_swing,454,415,612,360,-68.714,109.193,0,173.05,165.88,0,167.30,1.64,2500,0,0,0,4.7874,0,0,0,0,0
1131,18.86885,free_swing,457,423,611,360,-65.756,112.249,0,172.72,170.74,0,166.39,2.18,2500,0,0,0,4.6233,0,0,0,0,0
1132,18.88553,free_swing,460,430,611,360,-63.126,114.871,0,177.79,179.06,0,166.44,2.15,2500,0,0,0,4.5529,0,0,0,0,0
1133,18.90222,free_swing,464,438,614,358,-60.041,118.072,0,177.27,179.09,0,170.00,0.06,2500,0,0,0,4.3996,0,0,0,0,0
1134,18.9189,free_swing,468,445,612,359,-57.265,120.847,0,179.76,177.95,0,167.73,1.39,2500,0,0,0,4.2993,0,0,0,0,0
1135,18.93558,free_swing,473,454,613,359,-53.746,124.16,0,186.70,183.09,0,169.19,0.53,2500,0,0,0,4.2368,0,0,0,0,0
1136,18.95227,free_swing,479,461,613,359,-50.59,127.278,0,197.68,192.64,0,168.40,0.99,2500,0,0,0,4.2464,0,0,0,0,0
1137,18.96895,free_swing,485,467,613,359,-47.68,130.156,0,209.90,206.56,0,167.48,1.54,2500,0,0,0,4.2944,0,0,0,0,0
1138,18.98563,free_swing,493,474,613,359,-44.021,133.781,0,234.66,232.63,0,166.21,2.28,2500,0,0,0,4.4654,0,0,0,0,0
1139,19.00232,free_swing,504,482,614,358,-39.314,138.424,0,263.62,261.04,0,165.76,2.55,2500,0,0,0,4.6612,0,0,0,0,0
1140,19.019,free_swing,514,489,615,357,-35.049,142.579,0,297.95,293.95,0,166.21,2.28,2500,0,0,0,4.9386,0,0,0,0,0
1141,19.03568,free_swing,527,496,614,357,-29.876,147.958,0,332.55,213.48,0,163.98,3.59,2500,0,0,0,4.9397,0,0,0,0,0
1142,19.05237,free_swing,543,504,615,357,-23.569,153.905,0,371.33,367.29,0,163.69,3.77,2500,0,0,0,5.4817,0,0,0,0,0
1143,19.06905,free_swing,559,510,615,357,-17.543,159.897,0,404.20,604.45,1,162.93,4.21,2500,1,0,0,6.5606,0,0,0,0,0
1144,19.08573,free_swing,578,515,615,356,-10.62,166.9,0,434.04,821.48,1,163.25,4.02,2500,1,0,0,7.9606,0,0,0,0,0
1145,19.10242,free_swing,600,518,615,355,-2.81,174.742,0,453.85,948.77,1,163.69,3.77,2500,0,0,1,8.9516,0,0,0,0,0
1146,19.1191,free_swing,623,518,525,382,5.258,-144.224,0,466.24,963.90,1,167.63,1.45,2500,0,0,1,11.0650,0,0,0,0,0
1147,19.13578,free_swing,643,517,530,393,12.191,-137.657,0,475.97,879.38,1,167.76,1.37,2500,0,0,1,10.9903,0,0,0,0,0
1148,19.15247,free_swing,666,511,536,404,20.395,-129.457,0,465.73,720.90,1,168.37,1.01,2500,0,0,1,10.1982,0,0,0,0,0
1149,19.16915,free_swing,687,502,541,417,28.254,-120.208,0,449.06,566.31,0,168.94,0.68,2500,0,0,0,9.5345,0,0,0,0,0
1150,19.18583,free_swing,705,491,547,433,35.498,-110.158,0,430.14,516.97,0,168.31,1.05,2500,0,0,0,9.7798,0,0,0,0,0
1151,19.20252,free_swing,721,478,555,453,42.574,-98.565,0,42.45,608.57,1,167.87,1.31,2500,1,0,0,4.7159,0,0,0,0,0
1152,19.2192,free_swing,732,467,567,474,47.911,-87.571,0,192.67,638.97,0,165.15,2.91,2500,0,0,0,7.4426,0,0,0,0,0
1153,19.23588,free_swing,742,454,582,497,53.543,-74.957,0,844.01,907.62,1,165.68,2.60,2500,1,0,0,46.1687,0,1,1,0,0
1154,19.25257,free_swing,748,444,601,522,57.555,-62.049,0,1680.43,1290.50,1,166.41,2.16,2500,1,0,1,171.1929,0,1,1,0,0
1155,19.26925,free_swing,749,440,623,546,58.917,-49.927,0,2102.80,1385.96,1,164.66,3.20,2500,1,0,1,276.3233,0,1,1,0,0
1156,19.28593,free_swing,677,171,629,353,159.444,-14.745,0,2434.50,1408.46,1,188.22,10.66,2500,1,0,1,421.1753,0,1,1,0,0
1157,19.30262,free_swing,557,171,629,364,-164.508,20.458,0,1471.19,978.33,1,205.99,21.11,2500,1,0,1,167.3632,0,0,0,0,0
1158,19.3193,free_swing,547,182,631,366,-160.577,24.538,0,-555.84,-422.64,1,202.27,18.91,2500,1,0,1,35.8181,0,0,0,0,0
1159,19.33598,free_swing,636,170,637,372,171.394,0.284,0,-1797.42,-1695.01,1,202.00,18.76,2500,1,0,1,286.9908,0,0,0,0,0
1160,19.35267,free_swing,650,172,634,374,167.074,-4.529,0,-1895.19,-1853.18,1,202.63,19.13,2500,0,0,1,322.3736,0,0,0,0,0
1161,19.36935,free_swing,739,490,560,547,44.138,-72.275,0,-499.28,-1383.47,1,187.86,10.44,2500,1,0,1,35.2422,0,0,0,0,0
1162,19.38603,free_swing,729,500,620,370,39.844,-140.021,0,478.08,-351.16,1,169.65,0.26,2500,1,0,1,8.1313,0,0,0,0,0
1163,19.40272,free_swing,682,171,502,227,158.091,-72.804,0,586.71,851.70,1,188.51,10.83,2500,1,0,1,37.5789,0,0,0,0,0
1164,19.4194,free_swing,636,169,616,372,171.439,-5.627,0,-20.98,2079.35,1,203.98,19.92,2500,1,0,1,39.1701,0,0,0,0,0
1165,19.43608,free_swing,699,171,614,367,153.685,-23.445,0,-969.79,2895.71,1,213.64,25.60,2500,1,0,1,27.0738,0,0,0,0,1
1166,19.45277,free_swing,798,448,888,613,63.919,28.497,0,-2364.92,2679.75,1,187.95,10.50,2500,1,0,1,132.2125,0,1,1,0,1
1167,19.46945,free_swing,648,513,833,544,14.207,80.409,0,-2509.94,1961.34,1,187.58,10.28,2500,1,0,1,164.8835,0,1,1,0,1
1168,19.48613,free_swing,631,518,754,406,8.032,132.32,0,-1376.56,1808.24,1,166.35,2.20,2500,1,0,1,58.8494,0,0,0,0,0
1169,19.50282,free_swing,621,521,727,389,4.478,141.234,0,-431.43,1457.87,1,169.29,0.47,2500,1,0,1,20.7728,0,0,0,0,0
1170,19.5195,free_swing,614,523,701,376,2.045,149.381,0,138.95,675.46,1,170.82,0.42,2500,1,0,1,6.0128,0,0,0,0,0
1171,19.53618,free_swing,608,524,673,366,0.0,157.638,0,25.43,373.17,1,170.85,0.44,2500,1,0,0,4.1304,0,0,0,0,0
1172,19.55287,free_swing,601,524,607,364,-2.372,177.852,0,-124.41,323.77,1,160.11,5.87,2500,0,0,1,4.5237,0,0,0,0,0
1173,19.56955,free_swing,596,522,616,353,-4.11,173.251,0,-139.37,428.50,1,170.18,0.05,2500,0,0,1,5.1622,0,0,0,0,0
1174,19.58623,free_swing,588,518,585,351,-6.995,-178.971,0,-153.22,403.49,0,167.03,1.80,2500,0,0,0,5.1479,0,0,0,0,0
1175,19.60292,free_swing,580,515,552,354,-9.926,-170.134,0,-158.92,407.17,0,163.42,3.93,2500,0,0,0,5.2438,0,0,0,0,0
