frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
957,15.96595,free_swing,569,173,608,374,-167.905243,10.981,0,1946.03,-1688.02,1,204.75,20.37,2500,1,0,1,117.2894,0,0,0,0,0
958,15.98263,free_swing,680,169,610,369,158.838740,-19.29,0,1062.48,-1967.02,1,211.90,24.58,2500,1,0,1,29.2099,0,0,0,0,0
959,15.99932,free_swing,678,166,612,368,159.676863,-18.094,0,-148.16,-2219.13,1,212.51,24.94,2500,1,0,1,54.6479,0,0,0,0,0
960,16.016,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
961,16.03268,free_swing,635,172,619,372,171.607075,-4.574,0,250.14,-2232.16,0,200.64,17.96,2500,0,0,0,30.3889,0,0,0,0,0
962,16.04937,free_swing,737,489,563,561,43.910858,-67.404,0,218.27,-939.29,1,188.31,10.71,2500,1,0,1,4.8708,0,0,0,0,0
963,16.06605,free_swing,752,474,623,365,50.430051,-130.197,0,161.85,41.45,1,168.88,0.71,2500,1,0,1,3.7903,0,0,0,0,0
964,16.08273,free_swing,680,171,514,259,158.629378,-62.191,0,80.88,710.08,1,187.88,10.46,2500,1,0,1,16.4539,0,0,0,0,0
965,16.09942,free_swing,621,172,641,367,175.936634,5.856,0,-24.65,1066.59,1,196.02,15.24,2500,1,0,1,19.9966,0,0,0,0,0
966,16.1161,free_swing,603,180,642,364,-178.363423,11.967,0,-154.72,1110.98,1,188.09,10.58,2500,0,0,1,17.2518,0,0,0,0,0
967,16.13278,free_swing,769,392,758,580,77.057376,-3.339,0,-1369.34,123.31,1,188.32,10.72,2500,1,0,1,93.3097,0,1,1,0,0
968,16.14947,free_swing,772,382,719,539,80.651022,-18.654,0,-1466.45,-849.11,1,165.70,2.58,2500,1,0,1,152.0909,0,1,1,0,0
969,16.16615,free_swing,772,375,699,524,83.047043,-26.102,0,-568.44,-860.56,1,165.92,2.45,2500,1,0,1,39.6503,0,0,0,0,0
970,16.18283,free_swing,774,368,680,507,85.522120,-34.069,0,87.10,-557.07,1,167.80,1.35,2500,1,0,1,6.3193,0,0,0,0,0
971,16.19952,free_swing,774,366,663,492,86.208834,-41.379,0,400.21,-443.08,1,167.92,1.28,2500,1,0,0,9.0592,0,0,0,0,0
972,16.2162,free_swing,775,367,647,476,85.890002,-49.584,0,-49.73,-475.22,1,168.12,1.16,2500,1,0,1,7.2004,0,0,0,0,0
973,16.23288,free_swing,775,371,633,459,84.527288,-58.213,0,-114.92,-525.99,0,167.06,1.79,2500,0,0,0,8.4392,0,0,0,0,0
974,16.24957,free_swing,774,378,620,444,82.111651,-66.801,0,-177.93,-522.35,0,167.55,1.50,2500,0,0,0,9.2531,0,0,0,0,0
975,16.26625,free_swing,772,388,610,428,78.622898,-76.13,0,-231.16,-580.34,0,166.87,1.90,2500,0,0,0,10.3955,0,0,0,0,0
976,16.28293,free_swing,769,401,593,410,74.054604,-87.073,0,-279.40,-609.02,0,176.23,3.61,2500,0,0,0,10.8628,0,0,0,0,0
977,16.29962,free_swing,764,413,589,399,69.605124,-94.574,0,-319.04,-602.81,0,175.56,3.21,2500,0,0,0,10.8920,0,0,0,0,0
978,16.3163,free_swing,757,429,594,387,63.588969,-104.449,0,-355.57,-579.79,0,168.32,1.04,2500,0,0,0,10.3125,0,0,0,0,0
979,16.33298,free_swing,747,444,604,360,57.369062,-120.431,0,-386.05,-536.97,1,165.85,2.50,2500,0,0,1,8.9474,0,0,0,0,0
980,16.34967,free_swing,736,459,589,361,50.906141,-123.69,0,-412.71,-514.08,1,176.67,3.87,2500,0,0,1,8.7287,0,0,0,0,0
981,16.36635,free_swing,723,475,590,358,43.781125,-131.338,0,-441.99,-522.15,0,177.14,4.14,2500,0,0,0,8.4618,0,0,0,0,0
982,16.38303,free_swing,706,490,604,364,35.976870,-141.009,0,-464.50,-533.48,0,162.11,4.69,2500,0,0,0,7.9804,0,0,0,0,0
983,16.39972,free_swing,687,501,602,355,28.417638,-149.792,0,-486.51,-567.12,0,168.94,0.68,2500,0,0,0,7.7550,0,0,0,0,0
984,16.4164,free_swing,665,511,611,349,20.071526,-161.565,0,-505.90,-623.49,0,170.76,0.39,2500,0,0,0,7.5560,0,0,0,0,0
985,16.43308,free_swing,640,518,617,355,11.106997,-171.968,0,-519.83,-609.10,0,164.61,3.22,2500,0,0,0,7.2384,0,0,0,0,0
986,16.44977,free_swing,616,519,619,358,2.792702,178.933,0,-521.08,-592.37,0,161.03,5.33,2500,0,0,0,7.0772,0,0,0,0,0
987,16.46645,free_swing,591,519,621,350,-5.918060,169.934,0,-522.66,-565.18,0,171.64,0.91,2500,0,0,0,7.1017,0,0,0,0,0
988,16.48313,free_swing,566,512,627,349,-14.976836,159.482,0,-515.09,-567.76,0,174.04,2.32,2500,0,0,0,7.4324,0,0,0,0,0
989,16.49982,free_swing,544,504,631,356,-23.244984,149.551,0,-504.94,-590.51,0,171.68,0.93,2500,0,0,0,8.0570,0,0,0,0,0
990,16.5165,free_swing,524,495,634,360,-30.963757,140.826,0,-489.27,-622.03,0,174.14,2.38,2500,0,0,0,8.8022,0,0,0,0,0
991,16.53318,free_swing,502,482,636,366,-39.849918,130.882,0,-463.11,-646.60,0,177.23,4.20,2500,0,0,0,9.6594,0,0,0,0,0
992,16.54987,free_swing,487,468,643,388,-46.958067,117.15,0,-430.31,-665.37,0,175.32,3.07,2500,0,0,0,10.8257,0,0,0,0,0
993,16.56655,free_swing,475,452,641,399,-53.895857,107.707,0,-394.48,-687.85,0,174.26,2.45,2500,0,0,0,11.5494,0,0,0,0,0
994,16.58323,free_swing,466,437,628,422,-59.995079,95.29,0,-351.98,-702.39,0,162.69,4.35,2500,0,0,0,12.2448,0,0,0,0,0
995,16.59992,free_swing,459,423,621,439,-65.469190,84.359,0,-304.93,-698.66,0,162.79,4.30,2500,0,0,0,12.2395,0,0,0,0,0
996,16.6166,free_swing,454,411,609,459,-70.016893,72.793,0,-257.01,-688.57,0,162.26,4.60,2500,0,0,0,11.9343,0,0,0,0,0
997,16.63328,free_swing,450,400,592,480,-74.102510,60.604,0,-197.40,-689.54,0,162.98,4.18,2500,0,0,0,11.2485,0,0,0,0,0
998,16.64997,free_swing,448,392,571,499,-76.979233,48.979,0,-133.56,-661.57,0,163.03,4.15,2500,0,0,0,9.8628,0,0,0,0,0
999,16.66665,free_swing,447,388,549,516,-78.416581,38.55,0,-55.31,-648.79,0,163.67,3.78,2500,0,0,0,8.2382,0,0,0,0,0
1000,16.68333,free_swing,446,388,525,535,-78.486169,28.254,0,24.85,-636.91,0,166.88,1.89,2500,0,0,0,6.8311,0,0,0,0,0
1001,16.70002,free_swing,448,390,497,549,-77.660913,17.128,0,111.89,-991.97,1,166.38,2.18,2500,1,0,0,8.2896,0,0,0,0,0
1002,16.7167,free_swing,450,397,469,562,-75.113733,6.569,0,213.64,-1037.46,1,166.09,2.35,2500,0,0,1,7.0050,0,0,0,0,0
1003,16.73338,free_swing,455,409,439,574,-70.559965,-5.539,0,766.95,-216.53,1,165.77,2.54,2500,1,0,1,29.0920,0,1,1,0,0
1004,16.75007,free_swing,460,422,409,580,-65.643609,-17.889,0,-35.35,920.17,1,166.03,2.39,2500,1,0,1,8.8898,0,0,0,0,0
1005,16.76675,free_swing,468,442,382,581,-58.142001,-31.745,0,-466.90,1926.98,1,163.45,3.90,2500,1,0,1,12.0061,0,0,0,0,0
1006,16.78343,free_swing,466,475,615,590,-49.799836,52.324,0,-432.23,2495.62,1,188.22,10.66,2500,1,0,1,22.7819,0,1,1,0,0
1007,16.80012,free_swing,479,488,595,366,-44.125323,136.444,0,-88.83,2477.46,1,168.34,1.03,2500,1,0,1,41.7858,0,1,1,0,0
1008,16.8168,free_swing,577,180,689,29,-169.954670,143.501,0,412.25,1888.92,1,188.00,10.53,2500,1,0,1,33.3236,0,0,0,0,0
1009,16.83348,free_swing,471,498,563,334,-43.772421,150.559,0,911.20,935.01,1,188.04,10.55,2500,1,0,1,18.1593,0,0,0,0,0
1010,16.85017,free_swing,552,510,615,357,-19.864297,157.62,0,1269.72,73.98,1,165.46,2.72,2500,1,0,1,25.1916,0,0,0,0,0
1011,16.86685,free_swing,570,515,615,356,-13.360218,164.197,0,1334.05,101.84,1,165.25,2.85,2500,0,0,1,26.0591,0,0,0,0,0
1012,16.88353,free_swing,588,520,615,356,-6.911227,170.651,0,937.85,565.53,1,166.21,2.28,2500,1,0,1,13.3792,0,0,0,0,0
1013,16.90022,free_swing,605,519,615,355,-1.047977,176.511,0,-41.94,762.85,1,164.30,3.40,2500,1,0,1,7.2646,0,0,0,0,0
1014,16.9169,free_swing,623,519,596,346,5.225927,-171.129,0,324.69,877.64,1,175.09,2.94,2500,1,0,1,7.8163,0,0,0,0,0
1015,16.93358,free_swing,643,518,546,357,12.118760,-149.074,0,399.37,857.64,1,187.96,10.51,2500,0,0,1,8.8429,0,0,0,0,0
1016,16.95027,free_swing,661,513,527,412,18.543669,-127.006,0,407.88,699.08,1,167.80,1.35,2500,0,0,1,9.2143,0,0,0,0,0
1017,16.96695,free_swing,680,506,543,406,25.492795,-126.127,0,412.34,465.13,1,169.61,0.28,2500,1,0,1,7.5707,0,0,0,0,0
1018,16.98363,free_swing,698,495,559,404,32.735226,-123.212,0,409.76,237.55,1,166.14,2.33,2500,1,0,0,6.6186,0,0,0,0,0
1019,17.00032,free_swing,714,484,561,392,39.410131,-121.019,0,400.35,127.02,0,178.53,4.96,2500,0,0,0,6.3216,0,0,0,0,0
1020,17.017,free_swing,727,472,570,390,45.485546,-117.578,0,392.68,187.85,0,177.12,4.13,2500,0,0,0,6.6885,0,0,0,0,0
1021,17.03368,free_swing,740,457,575,391,52.305760,-111.801,0,375.96,306.99,0,177.71,4.48,2500,0,0,0,7.4816,0,0,0,0,0
1022,17.05037,free_swing,750,442,581,392,58.505196,-106.481,0,358.28,335.35,0,176.24,3.61,2500,0,0,0,7.8942,0,0,0,0,0
1023,17.06705,free_swing,758,428,586,394,64.049357,-101.182,0,338.97,349.41,0,175.33,3.08,2500,0,0,0,8.2026,0,0,0,0,0
1024,17.08373,free_swing,764,412,589,398,69.928474,-94.574,0,311.01,328.88,0,175.56,3.21,2500,0,0,0,8.1923,0,0,0,0,0
1025,17.10042,free_swing,769,400,592,401,74.384157,-89.676,0,278.65,321.13,0,177.00,4.06,2500,0,0,0,8.0073,0,0,0,0,0
1026,17.1171,free_swing,772,387,596,405,78.959060,-84.161,0,247.64,331.65,0,176.92,4.01,2500,0,0,0,8.0516,0,0,0,0,0
1027,17.13378,free_swing,775,376,607,408,82.832761,-79.216,0,211.46,345.99,0,171.02,0.54,2500,0,0,0,7.9630,0,0,0,0,0
1028,17.15047,free_swing,776,367,621,411,85.914383,-74.152,0,172.18,358.91,0,161.12,5.27,2500,0,0,0,7.7719,0,0,0,0,0
1029,17.16715,free_swing,776,359,623,427,88.636072,-66.038,0,131.06,370.67,0,167.43,1.57,2500,0,0,0,7.6455,0,0,0,0,0
1030,17.18383,free_swing,776,354,631,437,90.341042,-60.213,0,84.58,364.56,0,167.07,1.78,2500,0,0,0,7.1920,0,0,0,0,0
1031,17.20052,free_swing,776,351,640,448,91.363928,-54.502,0,41.06,347.38,0,167.05,1.79,2500,0,0,0,6.7634,0,0,0,0,0
1032,17.2172,free_swing,776,350,648,460,91.704728,-49.325,0,-4.70,317.31,0,168.77,0.78,2500,0,0,0,6.3366,0,0,0,0,0
1033,17.23388,free_swing,775,352,658,473,91.029155,-44.037,0,-397.90,300.72,1,168.32,1.05,2500,1,0,0,10.2986,0,0,0,0,0
1034,17.25057,free_swing,775,355,669,486,90.000000,-38.978,0,-136.49,287.23,1,168.51,0.93,2500,1,0,1,6.0876,0,0,0,0,0
1035,17.26725,free_swing,774,361,679,500,87.929969,-34.351,0,330.58,278.01,1,168.36,1.02,2500,1,0,0,13.7773,0,1,1,0,0
1036,17.28393,free_swing,773,370,690,516,84.805571,-29.618,0,1003.33,273.07,1,167.94,1.26,2500,1,0,1,61.3632,0,1,1,0,0
1037,17.30062,free_swing,771,381,702,534,80.937144,-24.274,0,1881.76,272.40,1,167.84,1.33,2500,1,0,1,191.0020,0,1,1,0,0
1038,17.3173,free_swing,624,172,556,347,175.003239,-21.047,0,2965.86,276.00,1,187.75,10.38,2500,1,0,1,465.1400,0,1,1,0,1
1039,17.33398,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1040,17.35067,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
1041,17.36735,free_swing,680,172,640,371,158.523209,-11.365,0,-5327.37,-4458.27,1,202.98,19.33,2500,0,0,0,2268.2650,1,1,1,0,1
1042,17.38403,free_swing,676,169,632,371,159.918023,-12.288,0,-2852.25,-2570.48,1,206.74,21.54,2500,1,0,1,680.3767,0,1,1,0,1
1043,17.40072,free_swing,729,497,544,531,40.434738,-79.602,0,-803.05,-1002.44,1,188.10,10.58,2500,1,0,1,42.8133,0,0,0,0,0
1044,17.4174,free_swing,710,511,618,370,33.178512,-146.876,0,820.23,245.84,1,168.36,1.02,2500,1,0,1,13.3845,0,0,0,0,0
1045,17.43408,free_swing,680,169,497,212,158.838740,-76.830,0,2017.58,1174.37,1,187.98,10.52,2500,1,0,1,203.4277,0,0,0,0,0
1046,17.45077,free_swing,636,170,612,373,171.393526,-6.743,0,2789.02,1783.15,1,204.41,20.18,2500,1,0,1,573.3984,0,1,1,0,1
1047,17.46745,free_swing,621,168,609,373,176.023269,-3.35,0,3430.51,2305.44,1,205.35,20.73,2500,1,0,1,877.5839,0,1,1,0,1
1048,17.48413,free_swing,636,169,606,373,171.439110,-8.366,0,2675.96,1861.28,1,206.19,21.22,2500,1,0,1,543.8830,0,1,1,0,1
1049,17.50082,free_swing,576,515,688,666,-11.309932,36.432,0,2006.07,1086.73,1,188.00,10.53,2500,1,0,1,253.0009,0,0,0,0,0
1050,17.5175,free_swing,550,507,718,533,-20.885801,81.203,0,1673.63,903.57,1,170.00,0.06,2500,1,0,1,124.5008,0,0,0,0,0
1051,17.53418,free_swing,529,499,694,527,-28.749662,80.369,0,612.78,681.37,1,167.36,1.61,2500,1,0,1,23.5174,0,0,0,0,0
1052,17.55087,free_swing,511,488,676,525,-36.104143,77.361,0,-476.25,76.63,1,169.10,0.59,2500,1,0,1,8.8264,0,0,0,0,0
1053,17.56755,free_swing,495,475,654,524,-43.279185,72.872,0,-1070.50,-482.91,1,166.38,2.18,2500,1,0,1,54.2770,0,0,0,0,0
1054,17.58423,free_swing,481,461,634,527,-50.150082,66.666,0,-393.35,-583.11,1,166.63,2.04,2500,1,0,1,14.5367,0,0,0,0,0
1055,17.60092,free_swing,470,446,610,531,-56.598332,58.736,0,-365.59,-509.86,0,163.78,3.71,2500,0,0,0,13.5045,0,0,0,0,0
1056,17.6176,free_swing,463,431,588,538,-62.339261,49.436,0,-326.32,-566.70,0,164.54,3.26,2500,0,0,0,13.9443,0,0,0,0,0
1057,17.63428,free_swing,457,417,562,546,-67.677142,39.144,0,-280.64,-604.56,0,166.33,2.21,2500,0,0,0,13.8265,0,0,0,0,0
1058,17.65097,free_swing,453,407,534,551,-71.454228,29.358,0,-217.75,-625.96,0,165.22,2.87,2500,0,0,0,12.5451,0,0,0,0,0
1059,17.66765,free_swing,450,399,503,556,-74.438490,18.654,0,-138.02,-644.90,0,165.70,2.58,2500,0,0,0,10.7115,0,0,0,0,0
1060,17.68433,free_swing,448,393,471,557,-76.639782,7.983,0,-50.18,-667.19,0,165.60,2.64,2500,0,0,0,8.9754,0,0,0,0,0
1061,17.70102,free_swing,448,392,438,558,-76.979233,-3.447,0,37.38,-695.89,0,166.30,2.23,2500,0,0,0,7.6888,0,0,0,0,0
1062,17.7177,free_swing,451,398,407,557,-74.683140,-15.468,0,127.53,-750.09,0,164.98,3.01,2500,0,0,0,6.8928,0,0,0,0,0
1063,17.73438,free_swing,453,406,375,550,-71.787127,-28.443,0,222.20,-816.84,0,163.77,3.72,2500,0,0,0,6.8162,0,0,0,0,0
1064,17.75107,free_swing,456,416,347,538,-68.133629,-41.779,0,293.85,-874.80,0,163.60,3.82,2500,0,0,0,7.3998,0,0,0,0,0
1065,17.76775,free_swing,462,429,326,519,-63.121860,-56.505,0,335.41,-907.18,0,163.08,4.12,2500,0,0,0,8.2390,0,0,0,0,0
1066,17.78443,free_swing,470,447,316,493,-56.309932,-73.369,0,351.56,-894.78,0,160.72,5.51,2500,0,0,0,8.9912,0,0,0,0,0
1067,17.80112,free_swing,481,462,321,467,-49.885203,-88.21,0,342.09,-843.72,0,160.08,5.89,2500,0,0,0,9.1976,0,0,0,0,0
1068,17.8178,free_swing,490,472,332,442,-45.243810,-100.751,0,308.57,-754.28,0,160.82,5.45,2500,0,0,0,8.7419,0,0,0,0,0
1069,17.83448,free_swing,500,482,351,420,-40.377630,-112.593,0,267.08,-644.03,0,161.38,5.12,2500,0,0,0,7.8482,0,0,0,0,0
1070,17.85117,free_swing,510,489,372,403,-36.179620,-121.931,0,237.65,-546.23,0,162.60,4.40,2500,0,0,0,7.0193,0,0,0,0,0
1071,17.86785,free_swing,518,495,394,387,-32.735226,-131.055,0,235.17,-477.94,0,164.44,3.33,2500,0,0,0,6.6209,0,0,0,0,0
1072,17.88453,free_swing,530,498,420,377,-28.610460,-137.726,0,248.24,-415.63,0,163.53,3.86,2500,0,0,0,6.2906,0,0,0,0,0
1073,17.90122,free_swing,541,503,446,371,-24.356391,-144.258,0,259.80,-362.32,0,162.63,4.39,2500,0,0,0,6.0019,0,0,0,0,0
1074,17.9179,free_swing,553,508,472,366,-19.772351,-150.299,0,283.11,-307.44,0,163.48,3.89,2500,0,0,0,5.8169,0,0,0,0,0
1075,17.93458,free_swing,567,512,498,363,-14.635729,-155.152,0,307.14,-245.72,0,164.20,3.46,2500,0,0,0,5.6206,0,0,0,0,0
1076,17.95127,free_swing,581,515,521,361,-9.578423,-158.714,0,319.24,-219.94,0,165.28,2.83,2500,0,0,0,5.5116,0,0,0,0,0
1077,17.96795,free_swing,595,518,544,360,-4.559950,-162.111,0,327.83,-177.17,0,166.03,2.39,2500,0,0,0,5.3379,0,0,0,0,0
1078,17.98463,free_swing,613,520,563,350,1.735705,-163.61,0,333.47,-136.52,0,177.20,4.18,2500,0,0,0,5.1793,0,0,0,0,0
1079,18.00132,free_swing,629,521,589,355,7.209962,-166.452,0,334.49,-106.73,0,170.75,0.39,2500,0,0,0,5.0835,0,0,0,0,0
1080,18.018,free_swing,643,518,615,352,12.118760,-170.426,0,328.48,-88.67,0,168.34,1.03,2500,0,0,0,5.0159,0,0,0,0,0
1081,18.03468,free_swing,659,514,626,349,17.783888,-168.69,0,315.00,-81.94,0,168.27,1.07,2500,0,0,0,4.9226,0,0,0,0,0
1082,18.05137,free_swing,674,509,646,343,23.198591,-170.426,0,293.55,-96.13,0,168.34,1.03,2500,0,0,0,4.8929,0,0,0,0,0
1083,18.06805,free_swing,686,503,665,336,27.790442,-172.833,0,269.30,-129.28,0,168.32,1.05,2500,0,0,0,4.9420,0,0,0,0,0
1084,18.08473,free_swing,697,498,684,329,31.897210,-175.601,0,232.15,-190.24,0,169.50,0.35,2500,0,0,0,5.0448,0,0,0,0,0
1085,18.10142,free_swing,706,491,703,324,35.776078,-178.971,0,-221.95,-38.85,1,167.03,1.80,2500,1,0,0,4.6276,0,0,0,0,0
1086,18.1181,free_swing,713,486,724,318,38.713107,176.254,0,96.39,-68.63,1,168.36,1.02,2500,1,0,1,4.4369,0,0,0,0,0
1087,18.13478,free_swing,718,480,745,315,41.347777,170.707,0,994.56,-667.85,1,167.19,1.70,2500,1,0,0,23.7390,0,1,1,0,0
1088,18.15147,free_swing,723,474,766,313,44.020680,165.046,0,1711.75,-1569.74,1,166.64,2.03,2500,1,0,1,73.2952,0,1,1,0,0
1089,18.16815,free_swing,730,466,789,312,47.702944,159.037,0,2578.63,-2192.44,1,164.92,3.04,2500,1,0,1,153.9226,0,1,1,0,1
1090,18.18483,free_swing,636,171,824,171,171.347458,89.935,0,1887.76,-2351.77,1,188.00,10.53,2500,1,0,1,102.1798,0,1,1,0,0
1091,18.20152,free_swing,557,183,628,370,-163.484297,20.791,0,988.72,-2014.50,1,200.02,17.60,2500,1,0,1,26.3292,0,0,0,0,0
1092,18.2182,free_swing,620,164,628,369,176.404990,2.235,0,644.47,-1376.62,1,205.16,20.61,2500,1,0,1,18.5788,0,0,0,0,0
1093,18.23488,free_swing,565,171,627,367,-166.846292,17.554,0,-369.57,-478.78,1,205.57,20.86,2500,1,0,1,26.7955,0,0,0,0,0
1094,18.25157,free_swing,820,400,877,579,78.016031,17.671,0,-1229.85,194.91,1,187.86,10.44,2500,1,0,1,72.8783,0,1,1,0,0
1095,18.26825,free_swing,634,171,691,350,171.957106,17.787,0,-1125.61,544.26,1,187.86,10.44,2500,1,0,1,58.8913,0,1,1,0,0
1096,18.28493,free_swing,566,171,629,366,-167.141910,17.904,0,-1669.69,1084.24,1,204.92,20.48,2500,1,0,1,102.1910,0,1,1,0,0
1097,18.30162,free_swing,759,431,894,562,63.283373,45.695,0,-1200.60,2072.28,1,188.11,10.59,2500,1,0,1,32.0504,0,0,0,0,0
1098,18.3183,free_swing,760,426,915,472,64.962474,73.47,0,-24.68,3595.10,1,161.68,4.95,2500,1,0,1,84.7955,0,0,0,0,1
1099,18.33498,free_swing,800,441,871,267,65.871597,157.778,0,629.20,4461.27,1,187.93,10.48,2500,1,0,1,121.6850,0,0,0,0,1
1100,18.35167,free_swing,792,447,635,364,63.434949,-117.864,0,1922.79,4327.58,1,177.59,4.41,2500,1,0,1,233.7041,0,1,1,0,1
1101,18.36835,free_swing,507,172,375,306,-151.105142,-44.691,0,2221.97,3379.69,1,188.10,10.58,2500,1,0,1,496.0825,0,1,1,0,1
1102,18.38503,free_swing,520,171,622,359,-154.440035,28.482,0,1151.26,2016.53,1,213.89,25.75,2500,1,0,1,167.6996,0,0,0,0,0
1103,18.40172,free_swing,620,171,641,368,176.268603,6.085,0,323.98,605.84,1,198.12,16.47,2500,1,0,1,27.2845,0,0,0,0,0
1104,18.4184,free_swing,649,173,641,371,167.304635,-2.314,0,-390.04,-163.23,1,198.16,16.50,2500,1,0,1,23.2473,0,0,0,0,0
1105,18.43508,free_swing,627,181,640,374,173.768254,3.853,0,-722.40,-485.55,1,193.44,13.72,2500,1,0,1,51.9899,0,0,0,0,0
1106,18.45177,free_swing,634,171,634,373,171.957106,0.0,0,-67.36,-410.37,1,202.00,18.76,2500,1,0,1,15.7852,0,0,0,0,0
1107,18.46845,free_swing,634,172,629,374,171.913735,-1.418,0,522.17,155.38,1,202.06,18.79,2500,1,0,1,29.8827,0,0,0,0,0
1108,18.48513,free_swing,634,171,623,372,171.957106,-3.132,0,-135.74,42.62,1,201.30,18.35,2500,1,0,1,14.3847,0,0,0,0,0
1109,18.50182,free_swing,678,168,619,370,159.477540,-16.282,0,-1145.66,-761.40,1,210.44,23.72,2500,1,0,1,107.4513,0,1,1,0,0
1110,18.5185,free_swing,678,168,615,369,159.477540,-17.403,0,-2050.42,-1696.70,1,210.64,23.84,2500,1,0,1,341.7330,0,1,1,0,0
1111,18.53518,free_swing,679,168,612,369,159.209275,-18.435,0,-2643.25,-2474.58,1,211.87,24.56,2500,1,0,1,589.1509,0,1,1,0,1
1112,18.55187,free_swing,613,541,430,497,1.539838,-103.630,0,-2716.27,-2799.13,1,188.22,10.65,2500,1,0,1,308.9416,0,1,1,0,1
1113,18.56855,free_swing,590,517,615,355,-6.340192,171.227,0,-2277.93,-2602.34,1,163.92,3.63,2500,1,0,1,75.6226,0,0,0,0,1
1114,18.58523,free_swing,560,511,615,356,-17.102729,160.463,0,-1505.30,-1980.94,1,164.47,3.31,2500,1,0,1,43.0008,0,0,0,0,0
1115,18.60192,free_swing,535,500,614,357,-26.722890,151.082,0,-563.63,-1037.06,1,163.37,3.95,2500,1,0,1,12.3363,0,0,0,0,0
1116,18.6186,free_swing,514,488,615,357,-35.251406,142.368,0,14.24,-230.43,1,165.41,2.75,2500,1,0,1,3.5044,0,0,0,0,0
1117,18.63528,free_swing,495,475,613,359,-43.279185,134.51,0,-454.36,-179.39,1,165.47,2.72,2500,1,0,1,7.0185,0,0,0,0,0
1118,18.65197,free_swing,482,460,613,359,-50.194429,127.632,0,-392.30,-390.19,1,165.41,2.75,2500,1,0,0,7.3327,0,0,0,0,0
1119,18.66865,free_swing,473,446,613,359,-56.017112,121.858,0,-350.06,-344.92,0,164.83,3.09,2500,0,0,0,6.9389,0,0,0,0,0
1120,18.68533,free_swing,465,432,612,359,-61.699244,116.409,0,-311.02,-301.66,0,164.13,3.51,2500,0,0,0,6.5896,0,0,0,0,0
1121,18.70202,free_swing,459,419,612,359,-66.755016,111.413,0,-272.86,-261.72,0,164.34,3.38,2500,0,0,0,6.2454,0,0,0,0,0
1122,18.7187,free_swing,455,409,611,360,-70.559965,107.438,0,-234.56,-221.43,0,163.51,3.87,2500,0,0,0,5.8396,0,0,0,0,0
1123,18.73538,free_swing,451,399,620,355,-74.344218,104.593,0,-177.31,-165.41,0,174.63,2.67,2500,0,0,0,5.2171,0,0,0,0,0
1124,18.75207,free_swing,449,392,620,356,-76.900157,101.889,0,-108.93,-99.00,0,174.75,2.74,2500,0,0,0,4.6164,0,0,0,0,0
1125,18.76875,free_swing,448,388,620,356,-78.346159,100.539,0,-32.27,-28.68,0,174.95,2.86,2500,0,0,0,4.2751,0,0,0,0,0
1126,18.78543,free_swing,448,388,620,356,-78.346159,100.539,0,42.33,35.79,0,174.95,2.86,2500,0,0,0,4.3040,0,0,0,0,0
1127,18.80212,free_swing,448,394,620,356,-76.301283,102.458,0,108.30,93.91,0,176.15,3.56,2500,0,0,0,4.5602,0,0,0,0,0
1128,18.8188,free_swing,449,399,620,356,-74.531660,104.115,0,148.70,135.22,0,176.32,3.66,2500,0,0,0,4.8556,0,0,0,0,0
1129,18.83548,free_swing,451,408,611,360,-71.346366,106.699,0,170.19,157.45,0,167.04,1.79,2500,0,0,0,4.9049,0,0,0,0,0
1130,18.85217,free_swing,454,415,612,360,-68.713595,109.193,0,173.05,165.88,0,167.30,1.64,2500,0,0,0,4.7874,0,0,0,0,0
1131,18.86885,free_swing,457,423,611,360,-65.756479,112.249,0,172.71,170.74,0,166.39,2.18,2500,0,0,0,4.6233,0,0,0,0,0
1132,18.88553,free_swing,460,430,611,360,-63.126080,114.871,0,177.79,179.06,0,166.44,2.15,2500,0,0,0,4.5529,0,0,0,0,0
1133,18.90222,free_swing,464,438,614,358,-60.041329,118.072,0,177.28,179.09,0,170.00,0.06,2500,0,0,0,4.3996,0,0,0,0,0
1134,18.9189,free_swing,468,445,612,359,-57.264774,120.847,0,179.76,177.95,0,167.73,1.39,2500,0,0,0,4.2993,0,0,0,0,0
1135,18.93558,free_swing,473,454,613,359,-53.746162,124.16,0,186.71,183.09,0,169.19,0.53,2500,0,0,0,4.2369,0,0,0,0,0
1136,18.95227,free_swing,479,461,613,359,-50.589869,127.278,0,197.68,192.64,0,168.40,0.99,2500,0,0,0,4.2464,0,0,0,0,0
1137,18.96895,free_swing,485,467,613,359,-47.679974,130.156,0,209.90,206.56,0,167.48,1.54,2500,0,0,0,4.2944,0,0,0,0,0
1138,18.98563,free_swing,493,474,613,359,-44.020680,133.781,0,234.65,232.63,0,166.21,2.28,2500,0,0,0,4.4654,0,0,0,0,0
