frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
1366,22.78943,free_swing,551,507,701,572,-20.556,66.571,0,210.20,431.43,0,163.48,0.26,2500,0,0,0,5.5116,0,0,0,0,0
1367,22.80612,free_swing,561,510,718,558,-16.869,73.0,0,239.06,369.98,0,164.17,0.69,2500,0,0,0,5.5034,0,0,0,0,0
1368,22.8228,free_swing,572,513,732,547,-12.836,78.003,0,261.09,305.63,0,163.57,0.32,2500,0,0,0,5.3904,0,0,0,0,0
1369,22.83948,free_swing,585,515,748,535,-8.18,83.005,0,274.90,237.12,0,164.22,0.72,2500,0,0,0,5.1488,0,0,0,0,0
1370,22.85617,free_swing,598,517,761,527,-3.532,86.489,0,283.26,164.07,0,163.31,0.16,2500,0,0,0,4.8997,0,0,0,0,0
1371,22.87285,free_swing,611,517,774,521,1.061,88.594,0,286.53,101.41,0,163.05,0.00,2500,0,0,0,4.7347,0,0,0,0,0
1372,22.88953,free_swing,625,516,788,517,6.028,89.648,0,282.91,31.87,0,163.00,0.03,2500,0,0,0,4.5307,0,0,0,0,0
1373,22.90622,free_swing,638,514,801,516,10.685,89.297,0,274.56,-37.65,0,163.01,0.02,2500,0,0,0,4.3408,0,0,0,0,0
1374,22.9229,free_swing,651,512,815,517,15.317,88.254,0,274.38,-107.38,0,164.08,0.63,2500,0,0,0,4.3726,0,0,0,0,0
1375,22.93958,free_swing,663,509,828,520,19.654,86.186,0,280.11,-189.86,0,165.37,1.42,2500,0,0,0,4.5168,0,0,0,0,0
1376,22.95627,free_swing,675,504,838,526,24.212,82.313,0,282.16,-272.89,0,164.48,0.88,2500,0,0,0,4.6430,0,0,0,0,0
1377,22.97295,free_swing,687,498,848,534,28.918,77.396,0,291.03,-344.72,0,164.98,1.18,2500,0,0,0,4.8996,0,0,0,0,0
1378,22.98963,free_swing,700,489,855,544,34.472,70.463,0,299.29,-408.95,0,164.47,0.87,2500,0,0,0,5.1588,0,0,0,0,0
1379,23.00632,free_swing,711,481,857,556,39.265,62.81,0,299.37,-457.67,0,164.14,0.67,2500,0,0,0,5.2167,0,0,0,0,0
1380,23.023,free_swing,721,474,856,566,43.519,55.726,0,291.32,-478.81,0,163.37,0.20,2500,0,0,0,5.1606,0,0,0,0,0
1381,23.03968,free_swing,731,462,852,571,48.979,47.987,0,272.08,-475.04,0,162.86,0.12,2500,0,0,0,5.0993,0,0,0,0,0
1382,23.05637,free_swing,738,452,841,578,53.271,39.265,0,242.08,-451.50,0,162.74,0.19,2500,0,0,0,4.8573,0,0,0,0,0
1383,23.07305,free_swing,744,444,829,582,56.799,31.631,0,205.57,-423.30,0,162.08,0.60,2500,0,0,0,4.6308,0,0,0,0,0
1384,23.08973,free_swing,749,436,830,606,60.124,25.600,0,155.70,-393.51,0,188.31,15.49,2500,0,0,0,4.5010,0,0,0,0,0
1385,23.10642,free_swing,751,431,814,608,62.011,19.566,0,100.14,-378.78,0,187.88,15.23,2500,0,0,0,4.4360,0,0,0,0,0
1386,23.1231,free_swing,753,428,797,611,63.277,13.535,0,50.47,-361.76,0,188.22,15.43,2500,0,0,0,4.5362,0,0,0,0,0
1387,23.13978,free_swing,754,427,779,613,63.75,7.505,0,-0.85,-341.94,0,187.67,15.10,2500,0,0,0,4.7695,0,0,0,0,0
1388,23.15647,free_swing,753,428,758,616,63.277,1.471,0,-46.98,-308.47,0,188.07,15.34,2500,0,0,0,4.9669,0,0,0,0,0
1389,23.17315,free_swing,752,431,739,594,62.176,-4.56,0,-84.18,-268.44,0,163.52,0.29,2500,0,0,0,5.0416,0,0,0,0,0
1390,23.18983,free_swing,750,436,731,597,60.299,-6.73,0,-124.75,-231.01,0,162.12,0.57,2500,0,0,0,5.2889,0,0,0,0,0
1391,23.20652,free_swing,747,442,714,627,57.958,-10.077,0,-158.26,-201.05,0,187.92,15.25,2500,0,0,0,5.4507,0,0,0,0,0
1392,23.2232,free_swing,742,448,698,631,55.238,-13.422,0,-192.16,-170.94,0,188.22,15.43,2500,0,0,0,5.6532,0,0,0,0,0
1393,23.23988,free_swing,736,456,689,612,51.724,-16.767,0,-230.82,-125.13,0,162.93,0.08,2500,0,0,0,5.8486,0,0,0,0,0
1394,23.25657,free_swing,728,466,676,621,47.231,-18.546,0,-264.35,-75.66,0,163.49,0.27,2500,0,0,0,5.9092,0,0,0,0,0
1395,23.27325,free_swing,720,475,666,630,43.025,-19.208,0,-303.11,11.07,0,164.14,0.67,2500,0,0,0,5.9055,0,0,0,0,0
1396,23.28993,free_swing,707,485,657,642,37.291,-17.665,0,-337.11,99.36,0,164.77,1.06,2500,0,0,0,5.7548,0,0,0,0,0
1397,23.30662,free_swing,693,495,651,655,31.264,-14.708,0,-374.06,195.63,0,165.42,1.45,2500,0,0,0,5.7015,0,0,0,0,0
1398,23.3233,free_swing,678,503,643,662,25.313,-12.414,0,-418.67,293.02,0,162.81,0.15,2500,0,0,0,5.9547,0,0,0,0,0
1399,23.33998,free_swing,657,510,637,697,17.543,-6.209,0,-458.28,361.72,0,188.07,15.34,2500,0,0,0,6.3764,0,0,0,0,0
1400,23.35667,free_swing,637,515,637,678,10.273,0.0,0,-481.35,398.74,0,163.00,0.03,2500,0,0,0,6.6584,0,0,0,0,0
1401,23.37335,free_swing,612,517,635,679,1.414,8.081,0,-490.21,399.03,0,163.62,0.35,2500,0,0,0,6.8807,0,0,0,0,0
1402,23.39003,free_swing,588,516,630,675,-7.081,14.797,0,-477.76,350.69,0,164.45,0.86,2500,0,0,0,6.9285,0,0,0,0,0
1403,23.40672,free_swing,568,512,620,668,-14.294,18.435,0,-441.49,263.23,0,164.44,0.85,2500,0,0,0,6.6031,0,0,0,0,0
1404,23.4234,free_swing,549,506,613,658,-21.342,22.834,0,-401.78,183.53,0,164.92,1.15,2500,0,0,0,6.1733,0,0,0,0,0
1405,23.44008,free_swing,533,498,602,647,-27.676,24.848,0,-359.17,85.61,0,164.20,0.71,2500,0,0,0,5.9290,0,0,0,0,0
1406,23.45677,free_swing,519,490,589,638,-33.395,25.313,0,-327.08,13.65,0,163.72,0.41,2500,0,0,0,5.8680,0,0,0,0,0
1407,23.47345,free_swing,508,482,578,629,-38.217,25.463,0,-298.09,-57.65,0,162.82,0.14,2500,0,0,0,5.9289,0,0,0,0,0
1408,23.49013,free_swing,497,473,564,622,-43.249,24.212,0,-266.06,-135.48,0,163.37,0.20,2500,0,0,0,6.0731,0,0,0,0,0
1409,23.50682,free_swing,489,464,544,617,-47.511,19.772,0,-234.48,-192.82,0,162.59,0.28,2500,0,0,0,6.1293,0,0,0,0,0
1410,23.5235,free_swing,482,457,532,612,-51.009,17.879,0,-199.14,-248.08,0,162.86,0.11,2500,0,0,0,5.9985,0,0,0,0,0
1411,23.54018,free_swing,477,450,518,634,-54.051,12.482,0,-159.05,-298.17,0,188.51,15.62,2500,0,0,0,5.8107,0,0,0,0,0
1412,23.55687,free_swing,473,445,493,606,-56.31,7.081,0,-114.81,-329.05,0,162.24,0.50,2500,0,0,0,5.3828,0,0,0,0,0
1413,23.57355,free_swing,471,441,476,603,-57.882,1.768,0,-71.23,-356.53,0,162.08,0.60,2500,0,0,0,5.0008,0,0,0,0,0
1414,23.59023,free_swing,470,439,456,601,-58.671,-4.939,0,-24.68,-396.22,0,162.60,0.27,2500,0,0,0,4.7327,0,0,0,0,0
1415,23.60692,free_swing,470,439,437,598,-58.671,-11.725,0,25.60,-419.65,0,162.39,0.41,2500,0,0,0,4.4071,0,0,0,0,0
1416,23.6236,free_swing,471,441,420,595,-57.882,-18.323,0,80.71,-468.11,0,162.23,0.51,2500,0,0,0,4.2573,0,0,0,0,0
1417,23.64028,free_swing,474,445,401,590,-56.113,-26.723,0,135.96,-517.02,0,162.34,0.44,2500,0,0,0,4.2770,0,0,0,0,0
1418,23.65697,free_swing,478,451,383,582,-53.556,-35.949,0,184.13,-553.80,0,161.82,0.75,2500,0,0,0,4.4541,0,0,0,0,0
1419,23.67365,free_swing,484,459,369,574,-50.013,-45.0,0,220.88,-577.54,0,162.63,0.25,2500,0,0,0,4.6691,0,0,0,0,0
1420,23.69033,free_swing,492,468,359,559,-45.751,-55.62,0,241.68,-575.92,0,161.15,1.16,2500,0,0,0,4.9048,0,0,0,0,0
1421,23.70702,free_swing,500,476,354,545,-41.751,-64.704,0,249.57,-543.20,0,161.48,0.96,2500,0,0,0,5.0089,0,0,0,0,0
1422,23.7237,free_swing,509,483,354,530,-37.72,-73.131,0,245.58,-494.66,0,161.97,0.66,2500,0,0,0,4.9557,0,0,0,0,0
1423,23.74038,free_swing,518,490,359,515,-33.69,-81.064,0,236.58,-435.47,0,160.95,1.29,2500,0,0,0,4.7992,0,0,0,0,0
1424,23.75707,free_swing,527,496,366,502,-29.876,-87.866,0,228.39,-367.82,0,161.11,1.19,2500,0,0,0,4.5935,0,0,0,0,0
1425,23.77375,free_swing,537,501,375,492,-25.934,-93.18,0,224.61,-306.24,0,162.25,0.49,2500,0,0,0,4.3830,0,0,0,0,0
1426,23.79043,free_swing,546,505,385,483,-22.457,-97.781,0,221.65,-240.19,0,162.50,0.34,2500,0,0,0,4.2035,0,0,0,0,0
1427,23.80712,free_swing,556,509,397,477,-18.658,-101.379,0,223.25,-175.34,0,162.19,0.53,2500,0,0,0,4.0587,0,0,0,0,0
1428,23.8238,free_swing,566,512,409,474,-14.977,-103.606,0,229.24,-112.53,0,161.53,0.93,2500,0,0,0,3.9849,0,0,0,0,0
1429,23.84048,free_swing,577,514,421,472,-11.032,-105.068,0,236.90,-52.51,0,161.55,0.92,2500,0,0,0,3.9603,0,0,0,0,0
1430,23.85717,free_swing,588,516,432,473,-7.081,-105.41,0,245.48,10.33,0,161.82,0.76,2500,0,0,0,4.0050,0,0,0,0,0
1431,23.87385,free_swing,600,517,443,476,-2.827,-104.636,0,254.01,74.91,0,162.27,0.48,2500,0,0,0,4.1200,0,0,0,0,0
1432,23.89053,free_swing,612,517,454,481,1.414,-102.836,0,257.22,143.30,0,162.05,0.61,2500,0,0,0,4.2728,0,0,0,0,0
1433,23.90722,free_swing,624,517,464,488,5.641,-100.273,0,255.17,207.20,0,162.61,0.27,2500,0,0,0,4.4353,0,0,0,0,0
1434,23.9239,free_swing,636,515,474,498,9.926,-95.991,0,248.74,270.42,0,162.89,0.10,2500,0,0,0,4.6383,0,0,0,0,0
1435,23.94058,free_swing,648,513,485,511,14.207,-90.703,0,233.59,336.34,0,163.01,0.02,2500,0,0,0,4.8189,0,0,0,0,0
1436,23.95727,free_swing,657,510,496,525,17.543,-84.677,0,220.73,391.54,0,161.70,0.83,2500,0,0,0,5.0654,0,0,0,0,0
1437,23.97395,free_swing,667,507,508,540,21.214,-78.275,0,198.31,442.68,0,162.39,0.41,2500,0,0,0,5.1467,0,0,0,0,0
1438,23.99063,free_swing,675,504,523,560,24.212,-69.775,0,163.77,500.53,0,161.99,0.65,2500,0,0,0,5.0804,0,0,0,0,0
1439,24.00732,free_swing,681,501,539,580,26.565,-60.911,0,124.47,546.33,0,162.50,0.34,2500,0,0,0,4.7835,0,0,0,0,0
1440,24.024,free_swing,687,498,557,599,28.918,-52.156,0,71.50,598.72,0,164.62,0.97,2500,0,0,0,4.2501,0,0,0,0,0
1441,24.04068,free_swing,687,498,580,621,28.918,-41.021,0,4.81,662.48,0,163.03,0.01,2500,0,0,0,3.4947,0,0,0,0,0
1442,24.05737,free_swing,686,499,607,641,28.443,-29.089,0,-64.36,730.72,0,162.50,0.34,2500,0,0,0,2.7865,0,0,0,0,0
1443,24.07405,free_swing,683,500,632,655,27.35,-18.213,0,-140.63,811.53,0,163.17,0.08,2500,0,0,0,2.2161,0,0,0,0,0
1444,24.09073,free_swing,675,505,665,693,24.069,-2.904,0,-205.62,880.63,0,188.27,15.47,2500,0,0,0,1.8622,0,0,0,0,0
1445,24.10742,free_swing,665,508,700,667,20.433,12.414,0,-243.64,907.69,0,162.81,0.15,2500,0,0,0,1.8690,0,0,0,0,0
1446,24.1241,free_swing,653,512,728,656,15.994,27.512,0,-258.63,905.52,0,162.36,0.42,2500,0,0,0,2.1683,0,0,0,0,0
1447,24.14078,free_swing,639,514,751,634,11.032,43.025,0,-237.49,856.21,0,164.15,0.67,2500,0,0,0,2.5831,0,0,0,0,0
1448,24.15747,free_swing,630,516,766,606,7.781,56.505,0,-187.67,762.68,0,163.08,0.02,2500,0,0,0,2.8397,0,0,0,0,0
1449,24.17415,free_swing,623,517,774,579,5.29,67.677,0,-133.72,682.12,0,163.23,0.11,2500,0,0,0,3.0301,0,0,0,0,0
1450,24.19083,free_swing,618,517,778,548,3.532,79.035,0,-79.57,606.22,0,162.98,0.05,2500,0,0,0,3.2367,0,0,0,0,0
1451,24.20752,free_swing,616,517,778,523,2.827,87.879,0,-39.64,543.50,0,162.11,0.58,2500,0,0,0,3.3466,0,0,0,0,0
1452,24.2242,free_swing,615,517,776,499,2.474,96.379,0,-14.70,504.16,0,162.00,0.64,2500,0,0,0,3.4940,0,0,0,0,0
1453,24.24088,free_swing,614,517,771,474,2.121,105.317,0,6.32,468.98,0,162.78,0.16,2500,0,0,0,3.6237,0,0,0,0,0
1454,24.25757,free_swing,615,517,765,455,2.474,112.457,0,22.18,436.63,0,162.31,0.45,2500,0,0,0,3.6916,0,0,0,0,0
1455,24.27425,free_swing,616,517,758,437,2.827,119.396,0,31.02,409.40,0,162.98,0.04,2500,0,0,0,3.7409,0,0,0,0,0
1456,24.29093,free_swing,618,517,749,421,3.532,126.235,0,38.69,373.93,0,162.41,0.39,2500,0,0,0,3.7418,0,0,0,0,0
1457,24.30762,free_swing,620,517,741,408,4.236,132.013,0,42.23,342.58,0,162.86,0.12,2500,0,0,0,3.7303,0,0,0,0,0
1458,24.3243,free_swing,622,517,732,396,4.939,137.726,0,38.75,316.64,0,163.53,0.29,2500,0,0,0,3.7305,0,0,0,0,0
1459,24.34098,free_swing,623,517,723,387,5.29,142.431,0,32.60,281.80,0,164.01,0.59,2500,0,0,0,3.6765,0,0,0,0,0
1460,24.35767,free_swing,625,516,714,379,6.028,146.991,0,25.25,249.54,0,163.37,0.20,2500,0,0,0,3.6487,0,0,0,0,0
1461,24.37435,free_swing,626,516,705,373,6.379,151.082,0,14.94,219.77,0,163.37,0.20,2500,0,0,0,3.6218,0,0,0,0,0
1462,24.39103,free_swing,626,516,697,368,6.379,154.372,0,3.97,187.85,0,164.15,0.67,2500,0,0,0,3.5824,0,0,0,0,0
1463,24.40772,free_swing,626,516,690,365,6.379,157.031,0,-6.52,159.80,0,164.00,0.59,2500,0,0,0,3.5548,0,0,0,0,0
1464,24.4244,free_swing,626,517,683,363,6.34,159.689,0,-17.49,127.88,0,164.21,0.71,2500,0,0,0,3.5279,0,0,0,0,0
1465,24.44108,free_swing,624,517,676,361,5.641,161.565,0,-28.97,99.63,0,164.44,0.85,2500,0,0,0,3.5005,0,0,0,0,0
1466,24.45777,free_swing,623,517,671,360,5.29,163.0,0,-41.14,75.42,0,164.17,0.69,2500,0,0,0,3.4908,0,0,0,0,0
1467,24.47445,free_swing,621,517,666,359,4.588,164.103,0,-53.97,56.93,0,164.28,0.76,2500,0,0,0,3.4886,0,0,0,0,0
1468,24.49113,free_swing,618,517,662,359,3.532,164.438,0,-63.55,28.61,0,164.01,0.59,2500,0,0,0,3.4703,0,0,0,0,0
1469,24.50782,free_swing,614,517,657,357,2.121,164.957,0,-70.62,-5.04,0,165.68,1.61,2500,0,0,0,3.4535,0,0,0,0,0
1470,24.5245,free_swing,611,517,654,356,1.061,165.046,0,-82.98,-36.27,0,166.64,2.20,2500,0,0,0,3.4621,0,0,0,0,0
1471,24.54118,free_swing,607,517,652,355,-0.354,164.476,0,-89.13,-62.06,0,168.13,3.12,2500,0,0,0,3.4622,0,0,0,0,0
1472,24.55787,free_swing,603,517,657,351,-1.768,161.98,0,-96.55,-83.73,0,174.56,7.06,2500,0,0,0,3.4564,0,0,0,0,0
1473,24.57455,free_swing,598,517,656,353,-3.532,160.523,0,-104.48,-102.72,0,173.95,6.69,2500,0,0,0,3.4611,0,0,0,0,0
1474,24.59123,free_swing,592,516,648,366,-5.675,159.528,0,-111.14,-110.19,0,160.11,1.80,2500,0,0,0,3.4617,0,0,0,0,0
1475,24.60792,free_swing,588,516,649,368,-7.081,157.6,0,-112.55,-112.09,0,160.08,1.82,2500,0,0,0,3.4400,0,0,0,0,0
1476,24.6246,free_swing,582,515,654,359,-9.23,155.225,0,-112.95,-126.29,0,171.81,5.38,2500,0,0,0,3.4189,0,0,0,0,0
1477,24.64128,free_swing,577,514,656,360,-11.032,152.843,0,-109.90,-154.04,0,173.08,6.15,2500,0,0,0,3.4102,0,0,0,0,0
1478,24.65797,free_swing,572,513,652,371,-12.836,150.604,0,-108.20,-179.52,0,162.98,0.04,2500,0,0,0,3.4135,0,0,0,0,0
1479,24.67465,free_swing,567,512,660,366,-14.636,147.503,0,-108.64,-203.86,0,173.10,6.17,2500,0,0,0,3.4154,0,0,0,0,0
1480,24.69133,free_swing,562,511,660,380,-16.429,143.2,0,-103.74,-229.67,0,163.60,0.34,2500,0,0,0,3.3940,0,0,0,0,0
1481,24.70802,free_swing,558,509,664,385,-17.987,139.475,0,-98.85,-250.64,0,163.13,0.05,2500,0,0,0,3.3750,0,0,0,0,0
1482,24.7247,free_swing,553,508,669,392,-19.772,135.0,0,-93.96,-274.08,0,164.05,0.61,2500,0,0,0,3.3551,0,0,0,0,0
1483,24.74138,free_swing,549,506,674,400,-21.342,130.298,0,-85.31,-291.46,0,163.89,0.52,2500,0,0,0,3.3009,0,0,0,0,0
1484,24.75807,free_swing,546,505,679,410,-22.457,125.538,0,-75.25,-312.14,0,163.44,0.24,2500,0,0,0,3.2514,0,0,0,0,0
1485,24.77475,free_swing,543,504,684,422,-23.569,120.181,0,-62.90,-341.39,0,163.11,0.04,2500,0,0,0,3.2181,0,0,0,0,0
1486,24.79143,free_swing,540,502,689,437,-24.825,113.569,0,-46.77,-367.82,0,162.56,0.30,2500,0,0,0,3.1316,0,0,0,0,0
1487,24.80812,free_swing,539,502,694,452,-25.145,107.879,0,-28.36,-391.14,0,162.86,0.11,2500,0,0,0,3.0320,0,0,0,0,0
1488,24.8248,free_swing,538,501,698,470,-25.615,100.965,0,-6.34,-417.62,0,162.98,0.05,2500,0,0,0,2.8962,0,0,0,0,0
1489,24.84148,free_swing,538,502,701,492,-25.463,93.511,0,19.76,-442.99,0,163.31,0.16,2500,0,0,0,2.7070,0,0,0,0,0
1490,24.85817,free_swing,540,502,702,513,-24.825,86.116,0,49.78,-469.04,0,162.37,0.41,2500,0,0,0,2.4951,0,0,0,0,0
1491,24.87485,free_swing,543,503,702,536,-23.711,78.275,0,82.10,-499.76,0,162.39,0.41,2500,0,0,0,2.2775,0,0,0,0,0
1492,24.89153,free_swing,547,505,700,564,-22.13,68.912,0,120.01,-541.82,0,163.98,0.57,2500,0,0,0,2.0446,0,0,0,0,0
1493,24.90822,free_swing,553,508,694,590,-19.772,59.819,0,163.68,-597.93,0,163.11,0.04,2500,0,0,0,1.8780,0,0,0,0,0
1494,24.9249,free_swing,562,511,687,617,-16.429,49.702,0,229.16,-682.38,0,163.89,0.52,2500,0,0,0,1.8218,0,0,0,0,0
1495,24.94158,free_swing,573,513,674,643,-12.49,37.844,0,299.99,-786.96,0,164.62,0.97,2500,0,0,0,1.8481,0,0,0,0,0
1496,24.95827,free_swing,587,516,653,667,-7.431,23.609,0,359.32,-872.62,0,164.79,1.07,2500,0,0,0,1.8085,0,0,0,0,0
1497,24.97495,free_swing,606,517,632,678,-0.707,9.174,0,388.26,-926.31,0,163.09,0.02,2500,0,0,0,1.7218,0,0,0,0,0
1498,24.99163,free_swing,628,516,605,677,7.081,-8.13,0,384.35,-921.42,0,162.63,0.25,2500,0,0,0,1.6957,0,0,0,0,0
1499,25.00832,free_swing,644,513,579,661,12.836,-23.711,0,342.52,-855.05,0,161.64,0.86,2500,0,0,0,1.7127,0,0,0,0,0
1500,25.025,free_swing,658,511,548,663,17.771,-35.862,0,274.98,-760.76,0,187.63,15.07,2500,0,0,0,1.6591,0,0,0,0,0
1501,25.04168,free_swing,668,508,548,616,21.413,-48.013,0,204.03,-659.22,0,161.44,0.98,2500,0,0,0,1.7017,0,0,0,0,0
1502,25.05837,free_swing,676,504,539,590,24.531,-57.882,0,144.83,-567.19,0,161.76,0.79,2500,0,0,0,1.7713,0,0,0,0,0
1503,25.07505,free_swing,680,502,532,567,26.095,-66.289,0,97.24,-517.49,0,161.64,0.86,2500,0,0,0,1.9564,0,0,0,0,0
1504,25.09173,free_swing,684,500,527,541,27.661,-75.364,0,52.52,-480.42,0,162.27,0.48,2500,0,0,0,2.2503,0,0,0,0,0
1505,25.10842,free_swing,686,499,524,520,28.443,-82.614,0,16.17,-447.38,0,163.36,0.19,2500,0,0,0,2.4783,0,0,0,0,0
1506,25.1251,free_swing,685,499,523,499,28.134,-90.0,0,-17.37,-429.07,0,162.00,0.64,2500,0,0,0,2.7613,0,0,0,0,0
1507,25.14178,free_swing,683,500,522,479,27.35,-97.431,0,-46.20,-409.94,0,162.36,0.42,2500,0,0,0,3.0021,0,0,0,0,0
1508,25.15847,free_swing,681,500,523,462,26.723,-103.523,0,-71.17,-389.16,0,162.51,0.33,2500,0,0,0,3.1739,0,0,0,0,0
1509,25.17515,free_swing,678,502,525,446,25.463,-110.103,0,-90.11,-373.10,0,162.93,0.08,2500,0,0,0,3.3233,0,0,0,0,0
1510,25.19183,free_swing,673,504,527,432,23.569,-116.25,0,-107.15,-350.62,0,162.79,0.16,2500,0,0,0,3.4086,0,0,0,0,0
1511,25.20852,free_swing,668,506,530,420,21.67,-121.931,0,-122.73,-324.11,0,162.60,0.27,2500,0,0,0,3.4594,0,0,0,0,0
1512,25.2252,free_swing,663,508,533,410,19.772,-127.011,0,-131.93,-297.22,0,162.80,0.15,2500,0,0,0,3.4691,0,0,0,0,0
1513,25.24188,free_swing,656,510,535,402,17.207,-131.751,0,-135.55,-263.73,0,162.19,0.53,2500,0,0,0,3.4338,0,0,0,0,0
1514,25.25857,free_swing,650,512,537,395,14.977,-135.996,0,-136.00,-231.38,0,162.66,0.24,2500,0,0,0,3.4026,0,0,0,0,0
1515,25.27525,free_swing,644,513,538,390,12.836,-139.246,0,-138.04,-203.25,0,162.37,0.41,2500,0,0,0,3.3941,0,0,0,0,0
1516,25.29193,free_swing,638,515,539,385,10.62,-142.709,0,-139.28,-174.71,0,163.40,0.22,2500,0,0,0,3.3992,0,0,0,0,0
1517,25.30862,free_swing,631,516,538,382,8.13,-145.238,0,-138.00,-144.55,0,163.11,0.04,2500,0,0,0,3.3958,0,0,0,0,0
1518,25.3253,free_swing,625,516,537,379,6.028,-147.286,0,-137.58,-114.83,0,162.83,0.14,2500,0,0,0,3.4031,0,0,0,0,0
1519,25.34198,free_swing,618,517,535,377,3.532,-149.338,0,-131.00,-83.50,0,162.75,0.18,2500,0,0,0,3.4054,0,0,0,0,0
1520,25.35867,free_swing,612,517,531,376,1.414,-150.124,0,-120.75,-47.51,0,162.61,0.27,2500,0,0,0,3.3922,0,0,0,0,0
1521,25.37535,free_swing,607,517,527,375,-0.354,-150.604,0,-108.14,-9.45,0,162.98,0.04,2500,0,0,0,3.3847,0,0,0,0,0
1522,25.39203,free_swing,602,517,522,375,-2.121,-150.604,0,-96.69,30.55,0,162.98,0.04,2500,0,0,0,3.3987,0,0,0,0,0
1523,25.40872,free_swing,598,517,516,376,-3.532,-149.819,0,-83.63,67.86,0,163.11,0.04,2500,0,0,0,3.4119,0,0,0,0,0
1524,25.4254,free_swing,594,517,508,378,-4.939,-148.255,0,-74.18,99.57,0,163.45,0.25,2500,0,0,0,3.4356,0,0,0,0,0
1525,25.44208,free_swing,591,516,500,381,-6.028,-146.017,0,-62.46,135.86,0,162.81,0.15,2500,0,0,0,3.4598,0,0,0,0,0
1526,25.45877,free_swing,588,516,492,385,-7.081,-143.765,0,-52.01,170.80,0,162.41,0.39,2500,0,0,0,3.5000,0,0,0,0,0
1527,25.47545,free_swing,586,516,483,390,-7.781,-140.735,0,-43.68,209.59,0,162.74,0.19,2500,0,0,0,3.5483,0,0,0,0,0
1528,25.49213,free_swing,584,516,473,397,-8.479,-136.992,0,-34.63,245.09,0,162.73,0.19,2500,0,0,0,3.5889,0,0,0,0,0
1529,25.50882,free_swing,583,515,463,406,-8.881,-132.25,0,-29.55,284.17,0,162.11,0.57,2500,0,0,0,3.6313,0,0,0,0,0
1530,25.5255,free_swing,581,515,452,417,-9.578,-127.224,0,-27.58,325.52,0,162.00,0.64,2500,0,0,0,3.7007,0,0,0,0,0
1531,25.54218,free_swing,580,515,442,431,-9.926,-121.329,0,-27.23,362.27,0,161.55,0.92,2500,0,0,0,3.7280,0,0,0,0,0
1532,25.55887,free_swing,579,515,433,445,-10.273,-115.615,0,-29.64,396.84,0,161.91,0.70,2500,0,0,0,3.7511,0,0,0,0,0
1533,25.57555,free_swing,577,514,424,464,-11.032,-108.097,0,-36.24,437.20,0,160.96,1.28,2500,0,0,0,3.7617,0,0,0,0,0
1534,25.59223,free_swing,575,514,416,485,-11.725,-100.337,0,-47.91,485.82,0,161.62,0.87,2500,0,0,0,3.7865,0,0,0,0,0
1535,25.60892,free_swing,573,513,412,507,-12.49,-92.134,0,-68.25,534.16,0,161.11,1.19,2500,0,0,0,3.7577,0,0,0,0,0
1536,25.6256,free_swing,569,512,409,532,-13.95,-82.875,0,-99.10,598.09,0,161.25,1.11,2500,0,0,0,3.7490,0,0,0,0,0
1537,25.64228,free_swing,564,511,410,561,-15.751,-72.013,0,-141.22,680.23,0,161.91,0.70,2500,0,0,0,3.7057,0,0,0,0,0
1538,25.65897,free_swing,557,509,416,589,-18.323,-60.43,0,-188.28,762.74,0,162.11,0.57,2500,0,0,0,3.5798,0,0,0,0,0
1539,25.67565,free_swing,548,506,428,615,-21.67,-47.75,0,-221.75,829.74,0,162.11,0.57,2500,0,0,0,3.3067,0,0,0,0,0
1540,25.69233,free_swing,537,501,450,638,-25.934,-32.417,0,-233.56,865.51,0,162.29,0.47,2500,0,0,0,2.8493,0,0,0,0,0
1541,25.70902,free_swing,527,495,479,650,-30.052,-17.207,0,-216.22,853.89,0,162.26,0.48,2500,0,0,0,2.4773,0,0,0,0,0
1542,25.7257,free_swing,519,490,507,652,-33.395,-4.236,0,-170.41,804.35,0,162.44,0.37,2500,0,0,0,2.4180,0,0,0,0,0
1543,25.74238,free_swing,514,487,540,648,-35.455,9.174,0,-104.33,726.35,0,163.09,0.02,2500,0,0,0,2.6130,0,0,0,0,0
1544,25.75907,free_swing,511,485,568,638,-36.729,20.433,0,-33.68,638.50,0,163.27,0.14,2500,0,0,0,3.0374,0,0,0,0,0
1545,25.77575,free_swing,512,485,593,627,-36.444,29.701,0,33.78,571.95,0,163.48,0.26,2500,0,0,0,3.6601,0,0,0,0,0
1546,25.79243,free_swing,514,487,617,614,-35.455,39.043,0,91.55,521.14,0,163.52,0.29,2500,0,0,0,4.3134,0,0,0,0,0
1547,25.80912,free_swing,519,490,639,601,-33.395,47.231,0,142.03,466.77,0,163.47,0.26,2500,0,0,0,4.8018,0,0,0,0,0
1548,25.8258,free_swing,525,494,658,589,-30.842,54.462,0,185.07,424.66,0,163.44,0.24,2500,0,0,0,5.2592,0,0,0,0,0
1549,25.84248,free_swing,534,499,679,577,-27.198,61.723,0,218.62,371.92,0,164.65,0.98,2500,0,0,0,5.3699,0,0,0,0,0
