frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
1303,21.73838,free_swing,713,478,785,626,40.486012,25.942,0,-382.34,738.05,0,164.58,1.09,2500,0,0,0,4.4027,0,0,0,0,0
1304,21.75507,free_swing,697,490,799,618,33.395238,38.55,0,-407.99,749.82,0,163.67,0.53,2500,0,0,0,4.8656,0,0,0,0,0
1305,21.77175,free_swing,679,500,808,601,26.088920,51.941,0,-403.25,709.64,0,163.84,0.63,2500,0,0,0,5.0916,0,0,0,0,0
1306,21.78843,free_swing,663,507,808,581,19.892257,62.963,0,-374.73,622.33,0,162.79,0.01,2500,0,0,0,4.8963,0,0,0,0,0
1307,21.80512,free_swing,647,512,803,563,13.950343,71.896,0,-339.87,521.57,0,164.12,0.81,2500,0,0,0,4.4634,0,0,0,0,0
1308,21.8218,free_swing,633,515,794,544,8.880659,79.789,0,-308.95,419.19,0,163.59,0.48,2500,0,0,0,4.0743,0,0,0,0,0
1309,21.83848,free_swing,619,516,782,528,3.908544,85.79,0,-287.88,330.24,0,163.44,0.39,2500,0,0,0,3.7741,0,0,0,0,0
1310,21.85517,free_swing,606,516,770,515,-0.711712,90.349,0,-279.03,257.58,0,164.00,0.73,2500,0,0,0,3.6436,0,0,0,0,0
1311,21.87185,free_swing,592,516,755,503,-5.675356,94.56,0,-274.31,186.26,0,163.52,0.44,2500,0,0,0,3.5911,0,0,0,0,0
1312,21.88853,free_swing,580,514,742,494,-9.987422,97.038,0,-273.71,116.25,0,163.23,0.26,2500,0,0,0,3.6241,0,0,0,0,0
1313,21.90522,free_swing,568,511,729,487,-14.381395,98.479,0,-273.45,50.61,0,162.78,0.02,2500,0,0,0,3.7012,0,0,0,0,0
1314,21.9219,free_swing,555,507,716,483,-19.222857,98.479,0,-273.41,-18.32,0,162.78,0.02,2500,0,0,0,3.8517,0,0,0,0,0
1315,21.93858,free_swing,543,503,705,481,-23.710562,97.734,0,-269.00,-80.36,0,163.49,0.42,2500,0,0,0,4.0004,0,0,0,0,0
1316,21.95527,free_swing,532,497,694,480,-28.156191,95.991,0,-266.51,-139.64,0,162.89,0.05,2500,0,0,0,4.2590,0,0,0,0,0
1317,21.97195,free_swing,521,491,683,482,-32.607287,93.18,0,-257.75,-200.81,0,162.25,0.34,2500,0,0,0,4.5215,0,0,0,0,0
1318,21.98863,free_swing,512,484,674,486,-36.656108,89.293,0,-244.11,-251.48,0,162.01,0.49,2500,0,0,0,4.7296,0,0,0,0,0
1319,22.00532,free_swing,503,478,665,492,-40.486012,85.061,0,-227.61,-299.34,0,162.60,0.12,2500,0,0,0,4.9337,0,0,0,0,0
1320,22.022,free_swing,495,470,654,501,-44.497418,78.968,0,-202.96,-342.86,0,161.99,0.50,2500,0,0,0,5.0493,0,0,0,0,0
1321,22.03868,free_swing,489,464,644,511,-47.511363,73.131,0,-174.17,-380.07,0,161.97,0.51,2500,0,0,0,5.0261,0,0,0,0,0
1322,22.05537,free_swing,484,459,634,522,-50.013114,67.218,0,-139.43,-410.13,0,162.69,0.07,2500,0,0,0,4.8311,0,0,0,0,0
1323,22.07205,free_swing,481,454,621,536,-52.062603,59.642,0,-100.87,-431.83,0,162.25,0.34,2500,0,0,0,4.5214,0,0,0,0,0
1324,22.08873,free_swing,479,451,607,551,-53.343892,52.001,0,-59.18,-447.98,0,162.43,0.23,2500,0,0,0,4.1054,0,0,0,0,0
1325,22.10542,free_swing,478,449,592,565,-54.130176,44.502,0,-17.56,-465.21,0,162.64,0.10,2500,0,0,0,3.7245,0,0,0,0,0
1326,22.1221,free_swing,478,450,575,580,-53.841815,36.729,0,29.54,-483.34,0,162.20,0.37,2500,0,0,0,3.2874,0,0,0,0,0
1327,22.13878,free_swing,479,452,557,595,-53.059104,28.61,0,82.38,-507.38,0,162.89,0.05,2500,0,0,0,2.9254,0,0,0,0,0
1328,22.15547,free_swing,483,456,538,610,-51.061789,19.654,0,145.63,-558.30,0,163.53,0.44,2500,0,0,0,2.6935,0,0,0,0,0
1329,22.17215,free_swing,488,462,517,624,-48.277676,10.149,0,220.72,-634.93,0,164.58,1.09,2500,0,0,0,2.6867,0,0,0,0,0
1330,22.18883,free_swing,496,470,493,635,-44.242831,-1.042,0,298.63,-719.65,0,165.03,1.36,2500,0,0,0,2.9431,0,0,0,0,0
1331,22.20552,free_swing,507,481,470,640,-38.715220,-13.1,0,365.93,-791.58,0,163.25,0.27,2500,0,0,0,3.4128,0,0,0,0,0
1332,22.2222,free_swing,523,492,448,637,-31.817035,-27.35,0,405.69,-826.03,0,163.25,0.27,2500,0,0,0,3.9764,0,0,0,0,0
1333,22.23888,free_swing,541,502,432,623,-24.502659,-42.013,0,410.92,-804.71,0,162.86,0.03,2500,0,0,0,4.4167,0,0,0,0,0
1334,22.25557,free_swing,559,509,426,602,-17.650124,-55.037,0,384.07,-738.22,0,162.29,0.32,2500,0,0,0,4.4422,0,0,0,0,0
1335,22.27225,free_swing,575,513,426,578,-11.797248,-66.431,0,338.35,-642.70,0,162.56,0.15,2500,0,0,0,4.1296,0,0,0,0,0
1336,22.28893,free_swing,589,515,432,555,-6.772160,-75.706,0,293.20,-532.71,0,162.02,0.49,2500,0,0,0,3.6982,0,0,0,0,0
1337,22.30562,free_swing,601,517,440,536,-2.474204,-83.27,0,260.05,-439.95,0,162.12,0.42,2500,0,0,0,3.3739,0,0,0,0,0
1338,22.3223,free_swing,613,517,451,515,1.767827,-90.707,0,241.39,-366.73,0,162.01,0.49,2500,0,0,0,3.2399,0,0,0,0,0
1339,22.33898,free_swing,624,516,463,499,5.675356,-96.028,0,229.77,-303.98,0,161.90,0.56,2500,0,0,0,3.1318,0,0,0,0,0
1340,22.35567,free_swing,635,514,475,485,9.637538,-100.273,0,223.38,-247.93,0,162.61,0.12,2500,0,0,0,3.0700,0,0,0,0,0
1341,22.37235,free_swing,645,512,488,472,13.260859,-104.294,0,219.36,-193.63,0,162.02,0.49,2500,0,0,0,3.0583,0,0,0,0,0
1342,22.38903,free_swing,655,510,499,462,16.868658,-107.103,0,214.42,-140.77,0,163.22,0.25,2500,0,0,0,3.0342,0,0,0,0,0
1343,22.40572,free_swing,664,507,510,454,20.224859,-108.991,0,213.21,-92.32,0,162.86,0.04,2500,0,0,0,3.0606,0,0,0,0,0
1344,22.4224,free_swing,674,503,521,447,24.034288,-110.103,0,211.39,-39.26,0,162.93,0.07,2500,0,0,0,3.1060,0,0,0,0,0
1345,22.43908,free_swing,683,499,530,442,27.512003,-110.433,0,209.61,13.12,0,163.27,0.29,2500,0,0,0,3.1830,0,0,0,0,0
1346,22.45577,free_swing,691,494,538,439,30.842367,-109.772,0,204.54,57.59,0,162.59,0.14,2500,0,0,0,3.2430,0,0,0,0,0
1347,22.47245,free_swing,699,488,545,437,34.380345,-108.323,0,198.12,98.78,0,162.23,0.36,2500,0,0,0,3.3191,0,0,0,0,0
1348,22.48913,free_swing,706,483,550,437,37.438572,-106.429,0,184.77,135.43,0,162.64,0.10,2500,0,0,0,3.3348,0,0,0,0,0
1349,22.50582,free_swing,713,478,555,439,40.486012,-103.865,0,172.73,168.04,0,162.74,0.04,2500,0,0,0,3.3797,0,0,0,0,0
1350,22.5225,free_swing,719,473,559,442,43.249146,-100.965,0,154.43,194.27,0,162.98,0.10,2500,0,0,0,3.3549,0,0,0,0,0
1351,22.53918,free_swing,724,468,563,447,45.750557,-97.431,0,134.04,216.17,0,162.36,0.27,2500,0,0,0,3.3030,0,0,0,0,0
1352,22.55587,free_swing,727,464,565,454,47.511363,-93.532,0,113.07,243.14,0,162.31,0.31,2500,0,0,0,3.2548,0,0,0,0,0
1353,22.57255,free_swing,731,460,569,462,49.513988,-89.293,0,88.02,264.70,0,162.01,0.49,2500,0,0,0,3.1752,0,0,0,0,0
1354,22.58923,free_swing,733,458,572,472,50.511477,-85.03,0,61.81,283.35,0,161.61,0.74,2500,0,0,0,3.0455,0,0,0,0,0
1355,22.60592,free_swing,735,456,575,484,51.505627,-80.074,0,35.24,301.66,0,162.43,0.23,2500,0,0,0,2.9263,0,0,0,0,0
1356,22.6226,free_swing,735,455,579,499,51.783049,-74.249,0,4.21,320.51,0,162.09,0.44,2500,0,0,0,2.7554,0,0,0,0,0
1357,22.63928,free_swing,735,456,583,513,51.505627,-69.444,0,-29.75,335.60,0,162.34,0.29,2500,0,0,0,2.5701,0,0,0,0,0
1358,22.65597,free_swing,733,457,588,529,50.785555,-63.593,0,-63.29,349.54,0,161.89,0.56,2500,0,0,0,2.3938,0,0,0,0,0
1359,22.67265,free_swing,731,460,594,548,49.513988,-57.286,0,-104.08,373.19,0,162.83,0.01,2500,0,0,0,2.2578,0,0,0,0,0
1360,22.68933,free_swing,727,465,600,568,47.250641,-50.957,0,-137.81,402.60,0,163.52,0.44,2500,0,0,0,2.1358,0,0,0,0,0
1361,22.70602,free_swing,722,470,608,587,44.749802,-44.256,0,-178.55,450.37,0,163.36,0.34,2500,0,0,0,2.0952,0,0,0,0,0
1362,22.7227,free_swing,715,477,618,609,41.252355,-36.31,0,-222.43,482.26,0,163.81,0.61,2500,0,0,0,2.0651,0,0,0,0,0
1363,22.73938,free_swing,706,485,631,632,37.010673,-27.031,0,-281.57,554.61,0,165.03,1.36,2500,0,0,0,2.2208,0,0,0,0,0
1364,22.75607,free_swing,695,491,644,649,32.607287,-17.889,0,-357.99,662.53,0,166.03,1.98,2500,0,0,0,2.6963,0,0,0,0,0
1365,22.77275,free_swing,678,500,660,664,25.769328,-6.263,0,-429.62,762.33,0,164.98,1.34,2500,0,0,0,3.2392,0,0,0,0,0
1366,22.78943,free_swing,658,504,671,653,18.550232,4.986,0,-474.49,823.64,0,149.57,8.13,2500,0,0,0,3.6897,0,0,0,0,0
1367,22.80612,free_swing,634,514,697,665,9.286928,22.647,0,-483.99,829.89,0,163.62,0.50,2500,0,0,0,4.0157,0,0,0,0,0
1368,22.8228,free_swing,610,517,709,648,0.707319,37.079,0,-455.71,774.60,0,164.20,0.86,2500,0,0,0,3.9956,0,0,0,0,0
1369,22.83948,free_swing,592,516,713,626,-5.675356,47.726,0,-397.72,661.18,0,163.53,0.44,2500,0,0,0,3.5184,0,0,0,0,0
1370,22.85617,free_swing,576,513,713,602,-11.449338,56.991,0,-338.72,533.02,0,163.37,0.35,2500,0,0,0,3.0363,0,0,0,0,0
1371,22.87285,free_swing,562,510,710,580,-16.529530,64.687,0,-286.97,411.06,0,163.72,0.56,2500,0,0,0,2.6439,0,0,0,0,0
1372,22.88953,free_swing,550,505,704,558,-21.139825,71.009,0,-258.42,341.14,0,162.86,0.04,2500,0,0,0,2.5299,0,0,0,0,0
1373,22.90622,free_swing,539,501,697,540,-25.295546,76.135,0,-241.24,286.89,0,162.74,0.04,2500,0,0,0,2.5368,0,0,0,0,0
1374,22.9229,free_swing,529,496,690,522,-29.261199,80.826,0,-224.97,230.70,0,163.09,0.17,2500,0,0,0,2.5608,0,0,0,0,0
1375,22.93958,free_swing,521,490,682,507,-32.799531,83.972,0,-210.67,181.24,0,161.90,0.56,2500,0,0,0,2.5816,0,0,0,0,0
1376,22.95627,free_swing,513,485,675,495,-36.158185,86.468,0,-196.73,134.68,0,162.31,0.31,2500,0,0,0,2.6115,0,0,0,0,0
1377,22.97295,free_swing,505,480,667,483,-39.488523,88.939,0,-183.92,92.20,0,162.03,0.48,2500,0,0,0,2.6740,0,0,0,0,0
1378,22.98963,free_swing,499,474,661,475,-42.488637,89.646,0,-170.09,51.74,0,162.00,0.49,2500,0,0,0,2.7090,0,0,0,0,0
1379,23.00632,free_swing,494,469,656,468,-45.000000,90.354,0,-154.82,18.86,0,162.00,0.49,2500,0,0,0,2.7256,0,0,0,0,0
1380,23.023,free_swing,489,464,651,463,-47.511363,90.354,0,-137.97,-13.13,0,162.00,0.49,2500,0,0,0,2.7405,0,0,0,0,0
1381,23.03968,free_swing,485,459,647,459,-49.784530,90.0,0,-121.86,-42.01,0,162.00,0.50,2500,0,0,0,2.7649,0,0,0,0,0
1382,23.05637,free_swing,482,455,644,458,-51.562699,88.939,0,-101.93,-64.85,0,162.03,0.48,2500,0,0,0,2.7361,0,0,0,0,0
1383,23.07305,free_swing,479,452,641,458,-53.059104,87.879,0,-80.25,-89.70,0,162.11,0.43,2500,0,0,0,2.7092,0,0,0,0,0
1384,23.08973,free_swing,477,449,639,460,-54.338395,86.116,0,-56.50,-108.71,0,162.37,0.27,2500,0,0,0,2.6635,0,0,0,0,0
1385,23.10642,free_swing,476,447,637,464,-55.124672,83.972,0,-32.51,-126.89,0,161.90,0.56,2500,0,0,0,2.6104,0,0,0,0,0
1386,23.1231,free_swing,476,447,636,470,-55.124672,81.82,0,-8.37,-145.54,0,161.64,0.71,2500,0,0,0,2.5384,0,0,0,0,0
1387,23.13978,free_swing,475,447,634,477,-55.327254,79.315,0,17.59,-162.35,0,161.81,0.61,2500,0,0,0,2.4954,0,0,0,0,0
1388,23.15647,free_swing,476,448,634,486,-54.833564,76.477,0,41.40,-180.67,0,162.51,0.19,2500,0,0,0,2.4408,0,0,0,0,0
1389,23.17315,free_swing,478,450,633,497,-53.841815,73.131,0,64.41,-206.93,0,161.97,0.51,2500,0,0,0,2.3855,0,0,0,0,0
1390,23.18983,free_swing,480,453,632,510,-52.561428,69.444,0,88.86,-236.59,0,162.34,0.29,2500,0,0,0,2.3374,0,0,0,0,0
1391,23.20652,free_swing,483,457,631,524,-50.785555,65.644,0,118.33,-263.30,0,162.46,0.21,2500,0,0,0,2.2966,0,0,0,0,0
1392,23.2232,free_swing,487,461,629,541,-48.780569,60.604,0,145.67,-292.88,0,162.98,0.11,2500,0,0,0,2.2574,0,0,0,0,0
1393,23.23988,free_swing,492,467,626,560,-46.005086,55.238,0,175.17,-323.45,0,163.11,0.19,2500,0,0,0,2.2173,0,0,0,0,0
1394,23.25657,free_swing,499,473,624,579,-42.729550,49.702,0,210.19,-356.82,0,163.89,0.67,2500,0,0,0,2.2392,0,0,0,0,0
1395,23.27325,free_swing,507,481,620,600,-38.715220,43.519,0,256.87,-413.18,0,164.10,0.80,2500,0,0,0,2.3868,0,0,0,0,0
1396,23.28993,free_swing,517,488,614,622,-34.380345,35.9,0,310.73,-499.32,0,165.42,1.61,2500,0,0,0,2.6370,0,0,0,0,0
1397,23.30662,free_swing,530,496,606,642,-28.950995,27.499,0,374.16,-608.77,0,164.60,1.10,2500,0,0,0,3.0157,0,0,0,0,0
1398,23.3233,free_swing,547,505,595,662,-22.129937,17.0,0,437.68,-721.65,0,164.17,0.84,2500,0,0,0,3.4352,0,0,0,0,0
1399,23.33998,free_swing,569,510,578,669,-14.123187,3.24,0,481.22,-793.75,0,159.25,2.18,2500,0,0,0,3.7532,0,0,0,0,0
1400,23.35667,free_swing,591,515,560,676,-6.064922,-10.899,0,494.75,-807.99,0,163.96,0.71,2500,0,0,0,3.9637,0,0,0,0,0
1401,23.37335,free_swing,616,516,549,664,2.844656,-24.356,0,472.54,-762.82,0,162.46,0.21,2500,0,0,0,3.8734,0,0,0,0,0
1402,23.39003,free_swing,637,514,539,645,10.336554,-36.8,0,425.49,-661.96,0,163.60,0.49,2500,0,0,0,3.6116,0,0,0,0,0
1403,23.40672,free_swing,654,510,537,624,16.529530,-45.744,0,368.26,-545.77,0,163.36,0.34,2500,0,0,0,3.1492,0,0,0,0,0
1404,23.4234,free_swing,669,505,537,601,22.129937,-53.973,0,313.93,-443.67,0,163.22,0.25,2500,0,0,0,2.7465,0,0,0,0,0
1405,23.44008,free_swing,681,499,539,579,26.882476,-60.604,0,269.19,-357.36,0,162.98,0.11,2500,0,0,0,2.4781,0,0,0,0,0
1406,23.45677,free_swing,692,494,544,561,31.145263,-65.644,0,242.66,-290.03,0,162.46,0.21,2500,0,0,0,2.4335,0,0,0,0,0
1407,23.47345,free_swing,701,488,548,542,34.963098,-70.56,0,220.88,-236.88,0,162.25,0.34,2500,0,0,0,2.4424,0,0,0,0,0
1408,23.49013,free_swing,709,482,553,527,38.494373,-73.909,0,200.84,-183.77,0,162.36,0.27,2500,0,0,0,2.4585,0,0,0,0,0
1409,23.50682,free_swing,716,476,558,514,41.750888,-76.477,0,183.59,-143.37,0,162.51,0.19,2500,0,0,0,2.4928,0,0,0,0,0
1410,23.5235,free_swing,722,470,563,502,44.749802,-78.621,0,164.38,-107.01,0,162.19,0.38,2500,0,0,0,2.5096,0,0,0,0,0
1411,23.54018,free_swing,727,465,567,493,47.250641,-80.074,0,145.34,-73.90,0,162.43,0.23,2500,0,0,0,2.5170,0,0,0,0,0
1412,23.55687,free_swing,731,460,571,485,49.513988,-81.119,0,127.35,-47.64,0,161.94,0.53,2500,0,0,0,2.5311,0,0,0,0,0
1413,23.57355,free_swing,735,456,574,479,51.505627,-81.87,0,109.91,-18.87,0,162.63,0.11,2500,0,0,0,2.5563,0,0,0,0,0
1414,23.59023,free_swing,737,452,577,475,53.059104,-81.82,0,90.90,7.80,0,161.64,0.71,2500,0,0,0,2.5544,0,0,0,0,0
1415,23.60692,free_swing,740,449,579,473,54.544526,-81.521,0,69.08,27.85,0,162.78,0.02,2500,0,0,0,2.5427,0,0,0,0,0
1416,23.6236,free_swing,741,446,581,472,55.619655,-80.77,0,46.17,50.68,0,162.10,0.43,2500,0,0,0,2.5270,0,0,0,0,0
1417,23.64028,free_swing,742,445,582,474,56.113041,-79.727,0,22.27,70.18,0,162.61,0.12,2500,0,0,0,2.4923,0,0,0,0,0
1418,23.65697,free_swing,742,445,583,477,56.113041,-78.621,0,-4.98,87.06,0,162.19,0.38,2500,0,0,0,2.4480,0,0,0,0,0
1419,23.67365,free_swing,742,446,584,482,55.819398,-77.164,0,-32.48,105.89,0,162.05,0.47,2500,0,0,0,2.4220,0,0,0,0,0
1420,23.69033,free_swing,741,447,584,490,55.327254,-74.683,0,-56.02,122.60,0,162.78,0.02,2500,0,0,0,2.4023,0,0,0,0,0
1421,23.70702,free_swing,739,450,584,498,54.050722,-72.793,0,-79.88,141.08,0,162.26,0.33,2500,0,0,0,2.3705,0,0,0,0,0
1422,23.7237,free_swing,736,454,583,509,52.280289,-70.228,0,-104.98,167.83,0,162.59,0.14,2500,0,0,0,2.3379,0,0,0,0,0
1423,23.74038,free_swing,733,458,583,521,50.511477,-67.218,0,-130.02,198.86,0,162.69,0.07,2500,0,0,0,2.3309,0,0,0,0,0
1424,23.75707,free_swing,729,463,582,535,48.249112,-63.905,0,-156.14,228.18,0,163.69,0.54,2500,0,0,0,2.3291,0,0,0,0,0
1425,23.77375,free_swing,723,469,582,552,45.250198,-59.517,0,-182.57,268.36,0,163.62,0.50,2500,0,0,0,2.3024,0,0,0,0,0
1426,23.79043,free_swing,716,475,583,571,41.987212,-54.178,0,-209.22,309.08,0,164.03,0.75,2500,0,0,0,2.2822,0,0,0,0,0
1427,23.80712,free_swing,708,482,584,590,38.216951,-48.945,0,-243.57,357.96,0,164.44,1.00,2500,0,0,0,2.3485,0,0,0,0,0
1428,23.8238,free_swing,698,490,586,610,33.690068,-43.025,0,-287.64,431.94,0,164.15,0.82,2500,0,0,0,2.5085,0,0,0,0,0
1429,23.84048,free_swing,686,497,592,633,28.779806,-34.651,0,-342.57,531.31,0,165.32,1.55,2500,0,0,0,2.7932,0,0,0,0,0
1430,23.85717,free_swing,671,503,599,653,23.058275,-25.641,0,-407.86,644.01,0,166.39,2.20,2500,0,0,0,3.2777,0,0,0,0,0
1431,23.87385,free_swing,651,511,610,671,15.410391,-14.373,0,-465.79,744.94,0,165.17,1.45,2500,0,0,0,3.7171,0,0,0,0,0
1432,23.89053,free_swing,628,515,627,680,7.125016,-0.347,0,-495.87,792.59,0,165.00,1.35,2500,0,0,0,3.9711,0,0,0,0,0
1433,23.90722,free_swing,604,516,642,675,-1.423205,13.441,0,-494.82,771.29,0,163.48,0.41,2500,0,0,0,4.1231,0,0,0,0,0
1434,23.9239,free_swing,580,514,652,661,-9.987422,26.095,0,-459.57,704.65,0,163.69,0.54,2500,0,0,0,3.8858,0,0,0,0,0
1435,23.94058,free_swing,561,509,659,639,-16.971917,37.011,0,-402.47,594.68,0,162.80,0.00,2500,0,0,0,3.4348,0,0,0,0,0
1436,23.95727,free_swing,546,504,660,618,-22.592555,45.0,0,-344.81,479.45,0,161.22,0.97,2500,0,0,0,2.9823,0,0,0,0,0
1437,23.97395,free_swing,532,497,660,598,-28.156191,51.724,0,-295.41,385.34,0,163.05,0.15,2500,0,0,0,2.6661,0,0,0,0,0
1438,23.99063,free_swing,521,491,659,576,-32.607287,58.369,0,-259.33,309.57,0,162.08,0.45,2500,0,0,0,2.5427,0,0,0,0,0
1439,24.00732,free_swing,512,484,656,559,-36.656108,62.488,0,-236.56,252.62,0,162.36,0.27,2500,0,0,0,2.5499,0,0,0,0,0
1440,24.024,free_swing,503,478,652,543,-40.486012,66.431,0,-215.75,204.91,0,162.56,0.15,2500,0,0,0,2.5809,0,0,0,0,0
1441,24.04068,free_swing,496,471,648,528,-43.994914,69.444,0,-192.48,156.86,0,162.34,0.29,2500,0,0,0,2.5846,0,0,0,0,0
1442,24.05737,free_swing,490,465,644,516,-47.009554,71.677,0,-172.61,118.01,0,162.23,0.36,2500,0,0,0,2.6082,0,0,0,0,0
1443,24.07405,free_swing,485,459,641,505,-49.784530,73.571,0,-150.54,87.88,0,162.64,0.10,2500,0,0,0,2.6067,0,0,0,0,0
1444,24.09073,free_swing,481,454,637,497,-52.062603,74.59,0,-127.03,55.70,0,161.82,0.61,2500,0,0,0,2.5907,0,0,0,0,0
1445,24.10742,free_swing,478,450,634,491,-53.841815,75.275,0,-106.22,27.24,0,161.30,0.93,2500,0,0,0,2.5872,0,0,0,0,0
1446,24.1241,free_swing,475,446,632,486,-55.619655,75.706,0,-87.80,-0.18,0,162.02,0.49,2500,0,0,0,2.6195,0,0,0,0,0
1447,24.14078,free_swing,473,443,630,484,-56.901606,75.364,0,-66.73,-21.06,0,162.27,0.33,2500,0,0,0,2.6100,0,0,0,0,0
1448,24.15747,free_swing,472,441,628,483,-57.692666,74.932,0,-46.37,-40.79,0,161.55,0.77,2500,0,0,0,2.5926,0,0,0,0,0
1449,24.17415,free_swing,471,439,626,484,-58.485927,73.811,0,-22.83,-61.81,0,161.40,0.86,2500,0,0,0,2.5842,0,0,0,0,0
1450,24.19083,free_swing,470,439,625,487,-58.671307,72.793,0,4.05,-78.01,0,162.26,0.33,2500,0,0,0,2.5545,0,0,0,0,0
1451,24.20752,free_swing,471,440,625,491,-58.182965,71.677,0,28.73,-94.10,0,162.23,0.36,2500,0,0,0,2.5160,0,0,0,0,0
1452,24.2242,free_swing,472,441,624,498,-57.692666,69.444,0,53.83,-119.06,0,162.34,0.29,2500,0,0,0,2.5067,0,0,0,0,0
1453,24.24088,free_swing,474,444,623,506,-56.408718,67.407,0,80.73,-141.46,0,161.38,0.87,2500,0,0,0,2.4799,0,0,0,0,0
1454,24.25757,free_swing,476,448,623,516,-54.833564,65.175,0,104.99,-163.80,0,161.97,0.52,2500,0,0,0,2.4569,0,0,0,0,0
1455,24.27425,free_swing,479,452,623,529,-53.059104,61.866,0,131.27,-191.78,0,163.29,0.30,2500,0,0,0,2.4547,0,0,0,0,0
1456,24.29093,free_swing,484,457,622,543,-50.559947,58.069,0,159.22,-222.97,0,162.60,0.12,2500,0,0,0,2.4470,0,0,0,0,0
1457,24.30762,free_swing,489,464,622,558,-47.511363,54.749,0,188.31,-261.11,0,162.86,0.04,2500,0,0,0,2.4510,0,0,0,0,0
1458,24.3243,free_swing,495,471,620,576,-44.249443,49.97,0,222.22,-307.99,0,163.25,0.27,2500,0,0,0,2.5136,0,0,0,0,0
1459,24.34098,free_swing,504,478,618,597,-40.215470,43.771,0,254.90,-362.74,0,164.79,1.22,2500,0,0,0,2.5378,0,0,0,0,0
1460,24.35767,free_swing,514,486,614,616,-35.661605,37.569,0,293.91,-434.41,0,164.01,0.74,2500,0,0,0,2.6268,0,0,0,0,0
1461,24.37435,free_swing,527,494,609,637,-30.230801,29.831,0,355.95,-541.83,0,164.84,1.25,2500,0,0,0,2.9956,0,0,0,0,0
1462,24.39103,free_swing,542,502,599,658,-24.179107,20.072,0,419.04,-641.23,0,166.09,2.02,2500,0,0,0,3.4995,0,0,0,0,0
1463,24.40772,free_swing,560,509,587,673,-17.311646,9.349,0,470.48,-726.01,0,166.21,2.09,2500,0,0,0,3.9489,0,0,0,0,0
1464,24.4244,free_swing,584,515,573,678,-8.530766,-3.861,0,498.37,-773.01,0,163.37,0.35,2500,0,0,0,4.1968,0,0,0,0,0
1465,24.44108,free_swing,611,517,558,672,1.060912,-18.877,0,493.06,-755.11,0,163.81,0.62,2500,0,0,0,4.2769,0,0,0,0,0
1466,24.45777,free_swing,631,514,552,654,8.230975,-29.435,0,454.92,-677.47,0,160.75,1.26,2500,0,0,0,3.9804,0,0,0,0,0
1467,24.47445,free_swing,651,511,545,636,15.410391,-40.298,0,396.87,-568.53,0,163.89,0.67,2500,0,0,0,3.4764,0,0,0,0,0
1468,24.49113,free_swing,667,506,544,614,21.342003,-48.715,0,335.06,-450.31,0,163.69,0.54,2500,0,0,0,2.9449,0,0,0,0,0
1469,24.50782,free_swing,680,500,547,594,26.406776,-54.749,0,292.64,-352.20,0,162.86,0.04,2500,0,0,0,2.7072,0,0,0,0,0
1470,24.5245,free_swing,691,494,551,576,30.842367,-59.642,0,265.93,-283.94,0,162.25,0.34,2500,0,0,0,2.6558,0,0,0,0,0
1471,24.54118,free_swing,702,488,556,558,35.251406,-64.385,0,237.97,-214.60,0,161.91,0.55,2500,0,0,0,2.6174,0,0,0,0,0
1472,24.55787,free_swing,710,481,560,543,38.990994,-67.543,0,219.39,-167.01,0,162.31,0.31,2500,0,0,0,2.6510,0,0,0,0,0
1473,24.57455,free_swing,718,474,566,530,42.749359,-69.775,0,201.86,-123.29,0,161.99,0.50,2500,0,0,0,2.7085,0,0,0,0,0
1474,24.59123,free_swing,724,468,570,519,45.750557,-71.677,0,182.58,-81.68,0,162.23,0.36,2500,0,0,0,2.7282,0,0,0,0,0
1475,24.60792,free_swing,729,462,575,511,48.513750,-72.35,0,162.20,-45.18,0,161.61,0.74,2500,0,0,0,2.7300,0,0,0,0,0
1476,24.6246,free_swing,734,456,579,503,51.284780,-73.131,0,145.05,-15.28,0,161.97,0.51,2500,0,0,0,2.7802,0,0,0,0,0
1477,24.64128,free_swing,738,451,583,498,53.555558,-73.131,0,124.79,15.16,0,161.97,0.51,2500,0,0,0,2.7915,0,0,0,0,0
1478,24.65797,free_swing,741,447,586,495,55.327254,-72.793,0,104.53,43.44,0,162.26,0.33,2500,0,0,0,2.7905,0,0,0,0,0
1479,24.67465,free_swing,743,443,589,494,56.901606,-71.677,0,79.85,68.10,0,162.23,0.36,2500,0,0,0,2.7562,0,0,0,0,0
1480,24.69133,free_swing,745,440,592,495,58.182965,-70.228,0,52.45,91.07,0,162.59,0.14,2500,0,0,0,2.7143,0,0,0,0,0
1481,24.70802,free_swing,746,439,595,498,58.671307,-68.658,0,26.26,107.01,0,162.12,0.42,2500,0,0,0,2.6472,0,0,0,0,0
1482,24.7247,free_swing,746,438,597,502,58.975226,-66.755,0,-0.03,123.16,0,162.16,0.40,2500,0,0,0,2.6033,0,0,0,0,0
1483,24.74138,free_swing,746,439,599,509,58.671307,-64.537,0,-29.12,139.06,0,162.82,0.01,2500,0,0,0,2.5494,0,0,0,0,0
1484,24.75807,free_swing,745,441,601,517,57.881978,-62.176,0,-53.85,157.13,0,162.83,0.01,2500,0,0,0,2.5044,0,0,0,0,0
