frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
1183,19.73638,free_swing,675,485,715,633,4.485,15.241,0,-678.98,-617.27,1,153.31,0.47,2500,0,0,0,33.8837,1,0,1,0,0
1184,19.75307,free_swing,645,484,658,636,-6.754,4.941,0,-693.30,-617.27,1,152.55,0.03,2500,0,0,0,35.3891,1,0,1,0,0
1185,19.76975,free_swing,614,478,600,630,-18.553,-5.353,0,-677.76,-617.23,1,152.64,0.03,2500,0,0,0,34.5231,1,0,1,0,0
1186,19.78643,free_swing,587,466,546,613,-29.56,-15.646,0,-643.45,-630.16,1,152.61,0.01,2500,0,0,0,32.5153,1,0,1,0,0
1187,19.80312,free_swing,565,450,498,588,-39.71,-25.946,0,-603.78,-630.49,1,153.40,0.53,2500,0,0,0,29.8428,1,0,1,0,0
1188,19.8198,free_swing,546,431,456,554,-49.764,-36.240,0,-562.13,-603.12,1,152.41,0.12,2500,0,0,0,26.6311,1,0,1,0,0
1189,19.83648,free_swing,534,412,423,517,-58.195,-46.534,0,-519.50,-554.79,1,152.79,0.13,2500,0,0,0,23.1667,1,0,1,0,0
1190,19.85317,free_swing,524,392,397,475,-66.652,-56.834,0,-482.31,-500.59,1,151.72,0.57,2500,0,0,0,20.3312,1,0,1,0,0
1191,19.86985,free_swing,517,373,381,441,-74.314,-63.435,0,-435.84,-460.84,0,152.05,0.35,2500,0,0,0,17.9877,0,0,0,0,0
1192,19.88653,free_swing,513,355,370,407,-81.283,-70.017,0,-373.93,-455.17,0,152.16,0.28,2500,0,0,0,15.8755,0,0,0,0,0
1193,19.90322,free_swing,512,340,362,372,-86.967,-77.957,0,-293.59,-500.24,0,153.38,0.51,2500,0,0,0,14.0307,0,0,0,0,0
1194,19.9199,free_swing,511,328,358,336,-91.507,-87.007,0,-194.99,-583.04,0,153.21,0.40,2500,0,0,0,12.5821,0,0,0,0,0
1195,19.93658,free_swing,511,322,360,302,-93.764,-97.545,0,-101.39,-674.25,0,152.32,0.18,2500,0,0,0,11.8003,0,0,0,0,0
1196,19.95327,free_swing,510,320,367,269,-94.485,-109.628,0,-16.47,-735.51,0,151.82,0.51,2500,0,0,0,11.4305,0,0,0,0,0
1197,19.96995,free_swing,510,322,382,239,-93.74,-122.961,0,51.07,-766.35,0,152.55,0.03,2500,0,0,0,11.3409,0,0,0,0,0
1198,19.98663,free_swing,510,325,403,216,-92.62,-135.531,0,96.10,-773.15,0,152.74,0.10,2500,0,0,0,11.3221,0,0,0,0,0
1199,20.00332,free_swing,510,329,429,199,-91.123,-148.074,0,123.34,-756.90,0,153.17,0.38,2500,0,0,0,11.0914,0,0,0,0,0
1200,20.02,free_swing,510,336,459,190,-88.502,-160.745,0,144.37,-733.45,0,154.65,1.35,2500,0,0,0,10.6688,0,0,0,0,0
1201,20.03668,free_swing,510,343,490,189,-85.888,-172.6,0,162.35,-716.31,0,155.29,1.77,2500,0,0,0,10.2440,0,0,0,0,0
1202,20.05337,free_swing,511,350,523,196,-83.246,175.544,0,188.33,-701.04,0,154.47,1.23,2500,0,0,0,9.8381,0,0,0,0,0
1203,20.07005,free_swing,513,359,555,210,-79.796,164.258,0,221.23,-699.55,0,154.81,1.45,2500,0,0,0,9.5303,0,0,0,0,0
1204,20.08673,free_swing,515,369,586,232,-75.964,152.605,0,262.19,-673.96,0,154.30,1.12,2500,0,0,0,9.0049,0,0,0,0,0
1205,20.10342,free_swing,518,381,615,260,-71.328,141.282,0,315.46,-635.30,0,155.08,1.63,2500,0,0,0,8.4707,0,0,0,0,0
1206,20.1201,free_swing,524,396,641,295,-65.277,130.802,0,365.77,-584.36,0,154.56,1.29,2500,0,0,0,7.8950,0,0,0,0,0
1207,20.13678,free_swing,533,411,644,348,-58.713,119.578,0,416.39,-572.49,0,127.63,16.36,2500,0,0,0,7.6997,0,0,0,0,0
1208,20.15347,free_swing,544,427,684,368,-51.399,112.852,0,464.79,-615.87,0,151.92,0.44,2500,0,0,0,8.0655,0,0,0,0,0
1209,20.17015,free_swing,559,443,707,411,-43.135,102.2,0,508.12,-678.16,0,151.42,0.77,2500,0,0,0,8.3132,0,0,0,0,0
1210,20.18683,free_swing,577,457,728,457,-34.528,90.0,0,569.43,-802.18,0,151.00,1.04,2500,0,0,0,9.0754,0,0,0,0,0
1211,20.20352,free_swing,601,470,747,515,-24.193,72.712,0,657.56,-1013.08,1,152.78,0.12,2500,1,0,0,10.1389,0,0,0,0,0
1212,20.2202,free_swing,627,482,753,569,-13.496,55.435,0,738.10,-1232.87,1,153.12,0.34,2500,1,0,0,10.5754,0,0,0,0,0
1213,20.23688,free_swing,660,488,748,600,-1.102,38.157,0,787.22,-1350.30,0,142.44,6.66,2500,0,0,0,10.0641,0,0,0,0,0
1214,20.25357,free_swing,700,483,729,633,13.768,10.875,0,781.25,-1379.09,0,152.78,0.12,2500,0,0,0,8.2017,0,0,0,0,0
1215,20.27025,free_swing,735,470,695,606,27.553,-16.39,0,717.37,-1297.76,0,141.76,7.10,2500,0,0,0,7.2409,0,0,0,0,0
1216,20.28693,free_swing,757,453,675,571,37.842,-34.796,0,608.24,-1148.94,0,143.69,5.83,2500,0,0,0,6.3763,0,0,0,0,0
1217,20.30362,free_swing,774,437,658,537,46.591,-49.294,0,480.39,-961.51,0,153.15,0.37,2500,0,0,0,5.4306,0,0,0,0,0
1218,20.3203,free_swing,786,424,654,489,53.205,-63.783,0,381.34,-745.97,1,147.14,3.58,2500,1,0,0,4.9289,0,0,0,0,0
1219,20.33698,free_swing,795,411,647,450,59.1,-75.237,0,333.42,-630.45,0,153.05,0.30,2500,0,0,0,4.9739,0,0,0,0,0
1220,20.35367,free_swing,801,400,648,409,63.768,-86.634,0,314.24,-577.03,0,153.26,0.44,2500,0,0,0,5.3428,0,0,0,0,0
1221,20.37035,free_swing,807,387,655,370,69.096,-96.382,0,294.27,-539.74,0,152.95,0.23,2500,0,0,0,5.7059,0,0,0,0,0
1222,20.38703,free_swing,811,373,667,344,74.516,-101.386,0,262.94,-532.17,0,146.89,3.74,2500,0,0,0,5.9165,0,0,0,0,0
1223,20.40372,free_swing,814,362,673,303,78.763,-112.706,0,211.38,-566.05,0,152.85,0.17,2500,0,0,0,6.3707,0,0,0,0,0
1224,20.4204,free_swing,814,354,686,272,81.711,-122.645,0,145.25,-613.64,0,152.01,0.38,2500,0,0,0,6.8630,0,0,0,0,0
1225,20.43708,free_swing,815,350,704,244,83.246,-133.68,0,73.62,-665.57,0,153.48,0.58,2500,0,0,0,7.4542,0,0,0,0,0
1226,20.45377,free_swing,816,349,727,223,83.66,-144.765,0,17.54,-690.12,0,154.26,1.09,2500,0,0,0,7.8505,0,0,0,0,0
1227,20.47045,free_swing,815,349,754,209,83.618,-156.457,0,-24.35,-677.69,0,152.71,0.08,2500,0,0,0,7.9613,0,0,0,0,0
1228,20.48713,free_swing,814,351,782,201,82.828,-167.957,0,-63.21,-683.89,0,153.38,0.51,2500,0,0,0,8.1653,0,0,0,0,0
1229,20.50382,free_swing,814,354,812,201,81.711,-179.251,0,-106.78,-688.27,0,153.01,0.27,2500,0,0,0,8.3521,0,0,0,0,0
1230,20.5205,free_swing,814,359,842,209,79.862,169.426,0,-154.52,-710.10,0,152.59,0.00,2500,0,0,0,8.7027,0,0,0,0,0
1231,20.53718,free_swing,812,367,871,226,76.781,157.294,0,-199.45,-744.13,0,152.85,0.17,2500,0,0,0,9.2670,0,0,0,0,0
1232,20.55387,free_swing,809,377,897,253,72.87,144.638,0,-234.17,-828.57,0,152.05,0.35,2500,0,0,0,10.4567,0,0,0,0,0
1233,20.57055,free_swing,805,388,921,289,68.477,130.479,0,-253.71,-900.47,0,152.50,0.06,2500,0,0,0,11.9063,0,0,0,0,0
1234,20.58723,free_swing,800,398,937,333,64.277,115.382,0,-256.58,-925.45,0,151.64,0.63,2500,0,0,0,13.0647,0,0,0,0,0
1235,20.60392,free_swing,795,408,944,383,60.068,99.525,0,-255.79,-894.60,0,151.08,0.99,2500,0,0,0,13.5842,0,0,0,0,0
1236,20.6206,free_swing,789,418,938,440,55.685,81.601,0,-263.53,-820.83,0,150.62,1.30,2500,0,0,0,13.7183,0,0,0,0,0
1237,20.63728,free_swing,783,428,928,477,51.34,71.363,0,-289.39,-726.38,0,153.06,0.30,2500,0,0,0,13.4945,0,0,0,0,0
1238,20.65397,free_swing,775,439,909,513,46.308,61.118,0,-339.41,-643.64,0,153.08,0.32,2500,0,0,0,14.2399,0,0,0,0,0
1239,20.67065,free_swing,763,451,882,548,40.042,50.880,0,-412.62,-593.76,0,153.53,0.61,2500,0,0,0,16.5821,0,0,0,0,0
1240,20.68733,free_swing,746,461,846,577,32.758,40.642,0,-500.18,-587.08,1,153.15,0.37,2500,0,0,0,20.9603,1,0,1,0,0
1241,20.70402,free_swing,725,473,802,605,23.736,30.398,0,-584.31,-613.93,1,152.82,0.15,2500,0,0,0,26.7433,1,0,1,0,0
1242,20.7207,free_swing,698,482,751,626,13.134,20.160,0,-649.00,-613.90,1,153.44,0.56,2500,0,0,0,31.4755,1,0,1,0,0
1243,20.73738,free_swing,667,486,693,637,1.488,9.921,0,-688.38,-613.93,1,153.22,0.41,2500,0,0,0,34.7469,1,0,1,0,0
1244,20.75407,free_swing,636,483,635,636,-10.138,-0.323,0,-697.73,-613.94,1,153.00,0.27,2500,0,0,0,35.7759,1,0,1,0,0
1245,20.77075,free_swing,607,475,579,625,-21.386,-10.561,0,-676.03,-627.50,1,152.59,0.00,2500,0,0,0,34.6568,1,0,1,0,0
1246,20.78743,free_swing,581,461,527,604,-32.442,-20.799,0,-634.20,-628.21,1,152.86,0.17,2500,0,0,0,31.7137,1,0,1,0,0
1247,20.80412,free_swing,559,444,480,575,-42.879,-31.044,0,-588.82,-602.58,1,152.98,0.25,2500,0,0,0,28.1118,1,0,1,0,0
1248,20.8208,free_swing,542,426,441,541,-52.158,-41.282,0,-547.11,-555.22,1,153.06,0.30,2500,0,0,0,24.5815,1,0,1,0,0
1249,20.83748,free_swing,530,407,413,500,-60.581,-51.52,0,-511.57,-487.68,1,149.46,2.05,2500,0,0,0,21.3925,1,0,1,0,0
1250,20.85417,free_swing,523,387,394,468,-68.552,-57.875,0,-478.87,-425.11,0,152.32,0.18,2500,0,0,0,19.1605,0,0,0,0,0
1251,20.87085,free_swing,517,367,379,434,-76.519,-64.103,0,-438.07,-398.05,0,153.40,0.53,2500,0,0,0,17.4350,0,0,0,0,0
1252,20.88753,free_swing,513,349,369,399,-83.534,-70.852,0,-377.16,-420.99,0,152.43,0.11,2500,0,0,0,15.7584,0,0,0,0,0
1253,20.90422,free_swing,512,333,362,366,-89.621,-77.593,0,-292.13,-492.69,0,153.59,0.65,2500,0,0,0,14.1840,0,0,0,0,0
1254,20.9209,free_swing,511,322,359,330,-93.764,-86.987,0,-186.85,-598.04,0,152.21,0.25,2500,0,0,0,12.7608,0,0,0,0,0
1255,20.93758,free_swing,511,317,360,295,-95.636,-98.289,0,-80.70,-683.91,0,152.59,0.00,2500,0,0,0,11.7880,0,0,0,0,0
1256,20.95427,free_swing,511,316,368,263,-96.009,-110.336,0,6.31,-751.08,0,152.51,0.06,2500,0,0,0,11.5639,0,0,0,0,0
1257,20.97095,free_swing,511,318,383,234,-95.262,-123.275,0,71.84,-782.37,0,153.10,0.33,2500,0,0,0,11.5929,0,0,0,0,0
1258,20.98763,free_swing,510,323,405,211,-93.366,-136.848,0,111.16,-783.12,0,153.52,0.61,2500,0,0,0,11.5070,0,0,0,0,0
1259,21.00432,free_swing,511,328,432,195,-91.507,-149.29,0,138.17,-770.30,0,154.69,1.38,2500,0,0,0,11.3074,0,0,0,0,0
1260,21.021,free_swing,510,334,463,187,-89.251,-162.269,0,158.85,-756.21,0,154.33,1.14,2500,0,0,0,10.9927,0,0,0,0,0
1261,21.03768,free_swing,511,342,495,187,-86.236,-174.106,0,176.00,-736.13,0,155.82,2.12,2500,0,0,0,10.5110,0,0,0,0,0
1262,21.05437,free_swing,511,350,529,196,-83.246,173.333,0,198.67,-710.66,0,155.05,1.61,2500,0,0,0,9.9399,0,0,0,0,0
1263,21.07105,free_swing,513,360,562,212,-79.426,161.681,0,232.92,-707.97,0,155.90,2.17,2500,0,0,0,9.5913,0,0,0,0,0
1264,21.08773,free_swing,515,370,593,236,-75.6,149.797,0,274.84,-680.15,0,155.05,1.61,2500,0,0,0,9.0368,0,0,0,0,0
1265,21.10442,free_swing,519,382,620,265,-70.852,139.198,0,321.82,-648.48,0,154.56,1.29,2500,0,0,0,8.5189,0,0,0,0,0
1266,21.1211,free_swing,525,397,646,301,-64.779,128.428,0,372.59,-603.24,0,154.46,1.22,2500,0,0,0,7.9703,0,0,0,0,0
1267,21.13778,free_swing,534,413,672,345,-57.875,116.232,0,421.65,-604.10,0,153.84,0.82,2500,0,0,0,7.7576,0,0,0,0,0
1268,21.15447,free_swing,546,429,690,380,-50.339,108.792,0,472.88,-661.24,0,152.11,0.32,2500,0,0,0,8.1850,0,0,0,0,0
1269,21.17115,free_swing,561,444,711,425,-42.325,97.219,0,519.32,-742.41,0,151.20,0.91,2500,0,0,0,8.4778,0,0,0,0,0
1270,21.18783,free_swing,580,459,731,473,-33.166,84.703,0,598.38,-871.85,0,151.65,0.62,2500,0,0,0,9.5362,0,0,0,0,0
1271,21.20452,free_swing,604,472,744,534,-22.852,65.977,0,689.58,-1090.01,1,153.11,0.34,2500,1,0,0,10.4162,0,0,0,0,0
1272,21.2212,free_swing,633,484,745,588,-11.165,47.261,0,769.70,-1282.22,0,152.84,0.16,2500,0,0,0,10.5783,0,0,0,0,0
1273,21.23788,free_swing,668,488,736,613,1.836,28.546,0,800.12,-1354.50,0,142.30,6.75,2500,0,0,0,9.6765,0,0,0,0,0
1274,21.25457,free_swing,710,479,715,632,17.731,1.892,0,773.14,-1337.77,0,153.08,0.32,2500,0,0,0,8.1176,0,0,0,0,0
1275,21.27125,free_swing,740,468,681,596,29.518,-24.747,0,690.75,-1233.13,0,140.94,7.64,2500,0,0,0,7.2118,0,0,0,0,0
1276,21.28793,free_swing,761,449,664,567,39.95,-39.392,0,569.30,-1091.32,1,152.75,0.10,2500,0,0,1,6.0299,0,0,0,0,0
1277,21.30462,free_swing,775,435,651,525,47.397,-54.046,0,452.30,-898.14,0,153.22,0.41,2500,0,0,0,5.2645,0,0,0,0,0
1278,21.3213,free_swing,788,421,647,476,54.549,-68.691,0,374.04,-730.15,0,151.35,0.82,2500,0,0,0,5.1033,0,0,0,0,0
1279,21.33798,free_swing,796,409,646,433,59.931,-80.91,0,351.38,-629.72,0,151.91,0.45,2500,0,0,0,5.4555,0,0,0,0,0
1280,21.35467,free_swing,803,397,650,394,65.095,-91.123,0,334.50,-576.61,0,153.03,0.29,2500,0,0,0,5.8233,0,0,0,0,0
1281,21.37135,free_swing,808,381,663,359,71.328,-98.627,0,317.41,-513.09,0,146.66,3.89,2500,0,0,0,6.0986,0,0,0,0,0
1282,21.38803,free_swing,813,367,668,319,76.866,-108.316,0,278.98,-496.36,0,152.74,0.09,2500,0,0,0,6.3109,0,0,0,0,0
1283,21.40472,free_swing,815,355,676,291,81.396,-114.723,0,225.33,-525.24,0,153.03,0.28,2500,0,0,0,6.5061,0,0,0,0,0
1284,21.4214,free_swing,815,348,690,260,83.991,-125.146,0,151.96,-574.62,0,152.87,0.18,2500,0,0,0,6.8815,0,0,0,0,0
1285,21.43808,free_swing,816,343,708,234,85.888,-135.264,0,79.48,-617.74,0,153.44,0.56,2500,0,0,0,7.3419,0,0,0,0,0
1286,21.45477,free_swing,816,341,730,214,86.634,-145.896,0,26.11,-643.50,0,153.38,0.51,2500,0,0,0,7.7311,0,0,0,0,0
1287,21.47145,free_swing,816,341,756,200,86.634,-156.949,0,-18.69,-658.76,0,153.24,0.42,2500,0,0,0,8.0217,0,0,0,0,0
1288,21.48813,free_swing,815,343,783,192,85.861,-168.035,0,-61.99,-647.40,0,154.35,1.15,2500,0,0,0,8.0824,0,0,0,0,0
1289,21.50482,free_swing,815,346,811,192,84.738,-178.512,0,-110.43,-655.14,0,154.05,0.96,2500,0,0,0,8.2693,0,0,0,0,0
1290,21.5215,free_swing,814,351,840,200,82.828,170.23,0,-158.36,-672.61,0,153.22,0.41,2500,0,0,0,8.5876,0,0,0,0,0
1291,21.53818,free_swing,814,360,868,217,79.495,159.312,0,-203.43,-702.24,0,152.86,0.17,2500,0,0,0,9.0475,0,0,0,0,0
1292,21.55487,free_swing,811,370,894,242,75.6,147.039,0,-239.84,-782.67,0,152.55,0.03,2500,0,0,0,10.1325,0,0,0,0,0
1293,21.57155,free_swing,808,381,918,276,71.328,133.668,0,-263.79,-856.44,0,152.07,0.34,2500,0,0,0,11.5235,0,0,0,0,0
1294,21.58823,free_swing,803,392,936,317,66.801,119.419,0,-273.41,-887.93,0,152.69,0.06,2500,0,0,0,12.7459,0,0,0,0,0
1295,21.60492,free_swing,798,403,944,366,62.259,104.221,0,-272.90,-870.79,0,150.62,1.30,2500,0,0,0,13.4529,0,0,0,0,0
1296,21.6216,free_swing,792,414,941,423,57.558,86.543,0,-282.03,-807.15,0,149.27,2.18,2500,0,0,0,13.8688,0,0,0,0,0
1297,21.63828,free_swing,784,424,933,460,52.753,76.244,0,-301.11,-724.96,0,153.29,0.45,2500,0,0,0,13.6626,0,0,0,0,0
1298,21.65497,free_swing,777,436,917,498,47.626,65.939,0,-340.35,-648.63,0,153.11,0.34,2500,0,0,0,14.1647,0,0,0,0,0
1299,21.67165,free_swing,767,448,893,534,41.878,55.640,0,-404.03,-599.93,0,152.55,0.03,2500,0,0,0,16.1358,0,0,0,0,0
1300,21.68833,free_swing,750,460,859,568,34.203,45.341,0,-483.89,-591.79,1,153.44,0.56,2500,0,0,0,19.9201,1,0,1,0,0
1301,21.70502,free_swing,730,470,818,595,25.897,35.036,0,-566.31,-617.58,1,152.87,0.18,2500,0,0,0,25.4149,1,0,1,0,0
1302,21.7217,free_swing,704,480,768,619,15.484,24.737,0,-636.88,-617.56,1,153.03,0.28,2500,0,0,0,30.4464,1,0,1,0,0
1303,21.73838,free_swing,674,486,712,634,4.086,14.438,0,-679.58,-617.59,1,152.80,0.14,2500,0,0,0,33.9768,1,0,1,0,0
1304,21.75507,free_swing,643,485,654,638,-7.447,4.132,0,-692.17,-617.59,1,153.39,0.52,2500,0,0,0,35.3345,1,0,1,0,0
1305,21.77175,free_swing,613,478,597,630,-18.905,-6.167,0,-679.89,-617.56,1,152.84,0.16,2500,0,0,0,34.6988,1,0,1,0,0
1306,21.78843,free_swing,586,465,543,612,-30.069,-16.466,0,-644.91,-630.49,1,153.16,0.37,2500,0,0,0,32.6252,1,0,1,0,0
1307,21.80512,free_swing,564,449,495,586,-40.236,-26.771,0,-604.68,-628.35,1,153.39,0.52,2500,0,0,0,29.8401,1,0,1,0,0
1308,21.8218,free_swing,546,430,454,552,-50.05,-37.070,0,-561.80,-603.65,1,152.80,0.14,2500,0,0,0,26.5770,1,0,1,0,0
1309,21.83848,free_swing,532,411,419,515,-58.908,-47.369,0,-518.66,-559.31,1,153.57,0.64,2500,0,0,0,23.1970,1,0,1,0,0
1310,21.85517,free_swing,523,391,395,472,-67.148,-57.674,0,-475.68,-507.45,1,151.48,0.73,2500,0,0,0,20.1078,1,0,1,0,0
1311,21.87185,free_swing,517,372,380,438,-74.678,-64.277,0,-427.06,-470.83,0,152.07,0.34,2500,0,0,0,17.7446,0,0,0,0,0
1312,21.88853,free_swing,513,355,369,403,-81.283,-71.565,0,-360.53,-469.24,0,151.79,0.53,2500,0,0,0,15.4937,0,0,0,0,0
1313,21.90522,free_swing,512,340,362,368,-86.967,-79.426,0,-280.32,-510.74,0,152.59,0.00,2500,0,0,0,13.7146,0,0,0,0,0
1314,21.9219,free_swing,511,329,359,333,-91.131,-88.493,0,-185.74,-592.35,0,152.05,0.35,2500,0,0,0,12.4041,0,0,0,0,0
1315,21.93858,free_swing,511,323,360,298,-93.389,-99.401,0,-92.66,-676.29,0,153.06,0.30,2500,0,0,0,11.6426,0,0,0,0,0
1316,21.95527,free_swing,511,322,369,266,-93.764,-111.523,0,-11.02,-730.94,0,152.64,0.03,2500,0,0,0,11.2883,0,0,0,0,0
1317,21.97195,free_swing,510,323,384,237,-93.366,-124.315,0,52.18,-758.36,0,152.55,0.03,2500,0,0,0,11.2380,0,0,0,0,0
1318,21.98863,free_swing,510,327,406,214,-91.872,-137.375,0,94.26,-763.26,0,153.57,0.64,2500,0,0,0,11.1667,0,0,0,0,0
1319,22.00532,free_swing,511,331,432,199,-90.377,-149.1,0,122.41,-750.15,0,153.83,0.81,2500,0,0,0,10.9688,0,0,0,0,0
1320,22.022,free_swing,511,337,463,190,-88.116,-161.917,0,143.84,-733.25,0,154.64,1.34,2500,0,0,0,10.6190,0,0,0,0,0
1321,22.03868,free_swing,511,344,494,190,-85.486,-173.701,0,164.56,-718.96,0,154.94,1.53,2500,0,0,0,10.2343,0,0,0,0,0
1322,22.05537,free_swing,511,352,527,198,-82.504,174.068,0,189.99,-704.30,0,154.83,1.46,2500,0,0,0,9.7933,0,0,0,0,0
1323,22.07205,free_swing,513,361,559,212,-79.058,162.843,0,226.40,-686.40,0,155.94,2.19,2500,0,0,0,9.3664,0,0,0,0,0
1324,22.08873,free_swing,515,371,589,235,-75.237,151.449,0,269.09,-648.30,0,154.83,1.46,2500,0,0,0,8.7679,0,0,0,0,0
1325,22.10542,free_swing,519,383,617,264,-70.498,140.528,0,314.62,-616.52,0,154.16,1.03,2500,0,0,0,8.2422,0,0,0,0,0
1326,22.1221,free_swing,525,398,642,298,-64.44,130.521,0,370.61,-570.92,0,153.91,0.86,2500,0,0,0,7.8148,0,0,0,0,0
1327,22.13878,free_swing,535,413,647,346,-57.674,120.888,0,425.23,-568.24,0,130.51,14.47,2500,0,0,0,7.8126,0,0,0,0,0
1328,22.15547,free_swing,546,429,687,372,-50.339,112.011,0,478.19,-619.93,0,152.09,0.33,2500,0,0,0,8.2358,0,0,0,0,0
1329,22.17215,free_swing,561,444,709,415,-42.325,101.086,0,516.41,-690.27,0,150.81,1.17,2500,0,0,0,8.4388,0,0,0,0,0
1330,22.18883,free_swing,582,460,730,460,-32.326,90.0,0,574.66,-817.07,0,148.00,3.01,2500,0,0,0,9.1830,0,0,0,0,0
1331,22.20552,free_swing,604,472,750,518,-22.852,72.309,0,655.03,-1023.95,1,153.08,0.32,2500,1,0,0,10.0276,0,0,0,0,0
1332,22.2222,free_swing,631,484,756,573,-11.889,54.628,0,730.44,-1235.26,1,153.45,0.56,2500,1,0,0,10.2616,0,0,0,0,0
1333,22.23888,free_swing,662,488,750,605,-0.367,36.948,0,775.09,-1360.71,0,146.40,4.06,2500,0,0,0,9.5405,0,0,0,0,0
1334,22.25557,free_swing,703,481,729,632,15.027,9.764,0,766.50,-1381.49,0,153.22,0.41,2500,0,0,0,7.7396,0,0,0,0,0
1335,22.27225,free_swing,737,470,695,604,28.202,-17.403,0,710.75,-1287.77,0,140.43,7.97,2500,0,0,0,7.1677,0,0,0,0,0
1336,22.28893,free_swing,759,452,675,569,38.66,-35.676,0,600.51,-1137.36,0,144.03,5.61,2500,0,0,0,6.3250,0,0,0,0,0
1337,22.30562,free_swing,775,436,658,535,47.121,-49.816,0,474.08,-937.88,0,153.26,0.44,2500,0,0,0,5.3862,0,0,0,0,0
1338,22.3223,free_swing,786,423,651,489,53.505,-63.947,0,368.76,-751.95,0,150.27,1.52,2500,0,0,0,4.8053,0,0,0,0,0
1339,22.33898,free_swing,795,410,647,447,59.421,-75.964,0,319.41,-655.98,0,152.55,0.03,2500,0,0,0,4.9224,0,0,0,0,0
1340,22.35567,free_swing,801,400,653,407,63.768,-87.292,0,290.48,-618.44,0,148.17,2.90,2500,0,0,0,5.2503,0,0,0,0,0
1341,22.37235,free_swing,806,388,660,370,68.614,-97.028,0,265.47,-585.45,0,147.11,3.60,2500,0,0,0,5.5978,0,0,0,0,0
1342,22.38903,free_swing,811,376,682,338,73.443,-106.414,0,232.37,-570.31,0,134.48,11.87,2500,0,0,0,5.9472,0,0,0,0,0
1343,22.40572,free_swing,813,366,675,301,77.229,-115.221,0,184.02,-587.41,0,152.54,0.03,2500,0,0,0,6.3202,0,0,0,0,0
1344,22.4224,free_swing,814,360,690,270,79.495,-125.972,0,123.25,-622.99,0,153.22,0.41,2500,0,0,0,6.8144,0,0,0,0,0
1345,22.43908,free_swing,814,356,709,244,80.969,-136.848,0,55.68,-658.77,0,153.52,0.61,2500,0,0,0,7.3149,0,0,0,0,0
1346,22.45577,free_swing,814,355,733,225,81.339,-148.074,0,1.67,-686.74,0,153.17,0.38,2500,0,0,0,7.7410,0,0,0,0,0
1347,22.47245,free_swing,814,356,761,212,80.969,-159.794,0,-34.75,-700.83,0,153.44,0.56,2500,0,0,0,8.0458,0,0,0,0,0
1348,22.48913,free_swing,813,359,791,206,79.796,-171.817,0,-64.01,-701.24,0,154.57,1.30,2500,0,0,0,8.2222,0,0,0,0,0
1349,22.50582,free_swing,813,362,821,208,78.69,177.026,0,-97.75,-709.39,0,154.21,1.06,2500,0,0,0,8.4550,0,0,0,0,0
1350,22.5225,free_swing,811,366,852,218,77.062,164.516,0,-134.09,-726.32,0,153.57,0.64,2500,0,0,0,8.8327,0,0,0,0,0
1351,22.53918,free_swing,810,372,880,237,74.778,152.592,0,-173.83,-757.29,0,152.07,0.34,2500,0,0,0,9.4056,0,0,0,0,0
1352,22.55587,free_swing,808,381,906,265,71.328,139.808,0,-208.87,-838.13,0,151.86,0.48,2500,0,0,0,10.5987,0,0,0,0,0
1353,22.57255,free_swing,803,391,927,302,67.148,125.669,0,-234.59,-907.04,0,152.63,0.03,2500,0,0,0,12.0476,0,0,0,0,0
1354,22.58923,free_swing,799,401,941,348,63.099,110.468,0,-247.56,-925.88,0,151.57,0.67,2500,0,0,0,13.2253,0,0,0,0,0
1355,22.60592,free_swing,794,411,943,400,58.908,94.222,0,-251.68,-893.67,0,149.41,2.09,2500,0,0,0,13.7738,0,0,0,0,0
1356,22.6226,free_swing,788,420,934,455,54.854,76.519,0,-261.84,-811.24,0,150.14,1.61,2500,0,0,0,13.7821,0,0,0,0,0
1357,22.63928,free_swing,781,430,921,491,50.29,66.649,0,-296.05,-709.47,0,152.71,0.08,2500,0,0,0,13.6567,0,0,0,0,0
1358,22.65597,free_swing,773,442,901,526,45.0,56.772,0,-355.87,-620.79,0,153.10,0.33,2500,0,0,0,14.6798,0,0,0,0,0
1359,22.67265,free_swing,760,452,872,557,38.95,46.902,0,-432.35,-569.06,0,153.52,0.61,2500,0,0,0,17.2595,0,0,0,0,0
1360,22.68933,free_swing,742,464,834,586,30.9,37.031,0,-517.65,-564.52,1,152.80,0.14,2500,0,0,0,21.6416,1,0,1,0,0
1361,22.70602,free_swing,719,476,789,612,21.251,27.155,0,-594.67,-591.89,1,152.96,0.24,2500,0,0,0,27.0521,1,0,1,0,0
1362,22.7227,free_swing,692,484,737,630,10.802,17.284,0,-650.52,-591.86,1,152.78,0.12,2500,0,0,0,31.1559,1,0,1,0,0
1363,22.73938,free_swing,662,486,682,638,-0.372,7.414,0,-679.16,-591.89,1,153.31,0.47,2500,0,0,0,33.5461,1,0,1,0,0
1364,22.75607,free_swing,631,483,624,636,-11.965,-2.463,0,-677.14,-591.89,1,153.16,0.37,2500,0,0,0,33.6422,1,0,1,0,0
