frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
392,6.53987,free_swing,656,510,818,522,17.207,85.764,0,686.20,-138.32,1,162.44,0.98,2500,1,0,0,16.4292,0,0,0,0,0
393,6.55655,free_swing,684,497,846,517,28.156,82.962,0,716.85,-342.11,1,163.23,1.47,2500,1,0,0,17.2130,0,0,0,0,0
394,6.57323,free_swing,712,479,870,515,39.987,77.164,0,745.34,-485.48,0,162.05,0.74,2500,0,0,0,18.7434,0,0,0,0,0
395,6.58992,free_swing,738,451,886,516,53.556,66.289,0,746.16,-593.03,0,161.64,0.49,2500,0,0,0,19.5105,0,0,0,0,0
396,6.6066,free_swing,753,421,888,513,65.526,55.726,0,718.92,-607.53,0,163.37,1.56,2500,0,0,0,19.3944,0,0,0,0,0
397,6.62328,free_swing,765,389,879,503,77.781,45.0,0,667.28,-535.88,0,161.22,0.22,2500,0,0,0,19.0406,0,0,0,0,0
398,6.63997,free_swing,769,360,866,486,88.221,37.591,0,591.19,-417.85,0,159.01,1.15,2500,0,0,0,18.1002,0,0,0,0,0
399,6.65665,free_swing,768,336,854,469,96.772,32.887,0,519.49,-284.06,0,158.38,1.54,2500,0,0,0,17.5357,0,0,0,0,0
400,6.67333,free_swing,764,313,842,452,105.068,29.299,0,467.55,-177.78,0,159.39,0.91,2500,0,0,0,17.5616,0,0,0,0,0
401,6.69002,free_swing,758,293,829,434,112.457,26.727,0,424.03,-96.70,0,157.87,1.86,2500,0,0,0,17.5754,0,0,0,0,0
402,6.7067,free_swing,750,276,817,418,119.089,25.259,0,399.44,-46.27,0,157.01,2.39,2500,0,0,0,17.8801,0,0,0,0,0
403,6.72338,free_swing,739,260,807,404,125.949,25.278,0,377.63,-8.85,0,159.25,1.00,2500,0,0,0,18.1267,0,0,0,0,0
404,6.74007,free_swing,728,247,796,390,131.987,25.432,0,350.84,17.39,0,158.34,1.56,2500,0,0,0,17.9676,0,0,0,0,0
405,6.75675,free_swing,717,236,786,379,137.511,25.758,0,329.12,29.24,0,158.78,1.30,2500,0,0,0,17.7718,0,0,0,0,0
406,6.77343,free_swing,705,226,775,368,143.059,26.241,0,307.50,31.22,0,158.32,1.58,2500,0,0,0,17.4663,0,0,0,0,0
407,6.79012,free_swing,694,218,765,360,147.882,26.565,0,288.12,30.30,0,158.76,1.31,2500,0,0,0,17.1513,0,0,0,0,0
408,6.8068,free_swing,683,212,755,353,152.324,27.051,0,274.06,27.45,0,158.32,1.58,2500,0,0,0,16.9380,0,0,0,0,0
409,6.82348,free_swing,671,206,744,346,157.08,27.539,0,260.13,19.12,0,157.89,1.85,2500,0,0,0,16.6783,0,0,0,0,0
410,6.84017,free_swing,660,202,734,342,161.229,27.86,0,244.34,4.88,0,158.35,1.56,2500,0,0,0,16.3007,0,0,0,0,0
411,6.85685,free_swing,649,199,723,339,165.275,27.86,0,233.21,-12.16,0,158.35,1.56,2500,0,0,0,16.0133,0,0,0,0,0
412,6.87353,free_swing,639,196,712,338,168.968,27.207,0,218.82,-34.28,0,159.67,0.74,2500,0,0,0,15.6300,0,0,0,0,0
413,6.89022,free_swing,629,195,700,337,172.523,26.565,0,204.95,-57.34,0,158.76,1.31,2500,0,0,0,15.2673,0,0,0,0,0
414,6.9069,free_swing,620,194,688,337,175.737,25.432,0,198.23,-74.81,0,158.34,1.56,2500,0,0,0,15.0746,0,0,0,0,0
415,6.92358,free_swing,610,194,675,339,179.288,24.146,0,191.15,-92.79,0,158.90,1.22,2500,0,0,0,14.8674,0,0,0,0,0
416,6.94027,free_swing,602,194,662,341,-177.866,22.203,0,186.83,-113.62,0,158.77,1.30,2500,0,0,0,14.7020,0,0,0,0,0
417,6.95695,free_swing,593,194,648,343,-174.677,20.26,0,185.12,-133.13,0,158.83,1.26,2500,0,0,0,14.5674,0,0,0,0,0
418,6.97363,free_swing,584,196,634,347,-171.416,18.321,0,185.01,-147.24,0,159.06,1.12,2500,0,0,0,14.4609,0,0,0,0,0
419,6.99032,free_swing,576,197,618,350,-168.551,15.35,0,186.03,-150.05,0,158.66,1.37,2500,0,0,0,14.4228,0,0,0,0,0
420,7.007,free_swing,567,199,602,355,-165.275,12.645,0,195.11,-143.67,0,159.88,0.61,2500,0,0,0,14.5052,0,0,0,0,0
421,7.02368,free_swing,558,202,587,359,-161.903,10.465,0,205.37,-137.00,0,159.66,0.75,2500,0,0,0,14.5927,0,0,0,0,0
422,7.04037,free_swing,549,205,572,363,-158.529,8.282,0,220.11,-126.34,0,159.67,0.74,2500,0,0,0,14.7779,0,0,0,0,0
423,7.05705,free_swing,539,209,558,369,-154.704,6.772,0,240.45,-112.19,0,161.12,0.16,2500,0,0,0,15.0770,0,0,0,0,0
424,7.07373,free_swing,528,215,541,375,-150.255,4.645,0,260.77,-107.47,0,160.53,0.21,2500,0,0,0,15.3235,0,0,0,0,0
425,7.09042,free_swing,518,222,525,383,-145.914,2.49,0,283.26,-104.69,0,161.15,0.18,2500,0,0,0,15.6355,0,0,0,0,0
426,7.1071,free_swing,507,230,510,392,-141.062,1.061,0,305.98,-98.57,0,162.03,0.73,2500,0,0,0,15.9564,0,0,0,0,0
427,7.12378,free_swing,495,240,494,402,-135.503,-0.354,0,331.12,-98.28,0,162.00,0.71,2500,0,0,0,16.2637,0,0,0,0,0
428,7.14047,free_swing,485,252,478,415,-129.943,-2.459,0,355.23,-105.11,0,163.15,1.42,2500,0,0,0,16.5042,0,0,0,0,0
429,7.15715,free_swing,475,266,463,429,-123.789,-4.21,0,382.49,-123.44,0,163.44,1.60,2500,0,0,0,16.6778,0,0,0,0,0
430,7.17383,free_swing,465,282,447,445,-117.044,-6.302,0,414.97,-162.52,0,163.99,1.95,2500,0,0,0,16.7650,0,0,0,0,0
431,7.19052,free_swing,457,301,429,463,-109.678,-9.806,0,450.20,-214.40,0,164.40,2.20,2500,0,0,0,16.7763,0,0,0,0,0
432,7.2072,free_swing,451,321,411,482,-102.219,-13.952,0,496.57,-297.98,0,165.89,3.13,2500,0,0,0,16.8703,0,0,0,0,0
433,7.22388,free_swing,448,346,394,500,-93.219,-19.323,0,565.75,-435.53,0,163.19,1.45,2500,0,0,0,17.1716,0,0,0,0,0
434,7.24057,free_swing,449,374,373,519,-83.186,-27.661,0,655.96,-605.40,0,163.71,1.77,2500,0,0,0,18.1278,0,0,0,0,0
435,7.25725,free_swing,455,403,355,533,-72.582,-37.569,0,731.65,-744.33,0,164.01,1.96,2500,0,0,0,19.0915,0,0,0,0,0
436,7.27393,free_swing,469,437,344,536,-59.462,-51.621,0,780.13,-812.56,0,159.46,0.87,2500,0,0,0,19.7166,0,0,0,0,0
437,7.29062,free_swing,495,469,347,530,-44.748,-67.6,0,789.95,-773.02,0,160.08,0.49,2500,0,0,0,19.4786,0,0,0,0,0
438,7.3073,free_swing,524,493,365,520,-31.329,-80.362,0,766.63,-625.76,0,161.28,0.26,2500,0,0,0,18.1807,0,0,0,0,0
439,7.32398,free_swing,552,506,391,514,-20.348,-87.155,0,724.38,-402.05,1,161.20,0.21,2500,1,0,0,16.4679,0,0,0,0,0
440,7.34067,free_swing,584,515,421,511,-8.531,-91.406,0,682.65,-134.25,1,163.05,1.36,2500,1,0,0,15.3599,0,0,0,0,0
441,7.35735,free_swing,615,517,453,513,2.474,-91.414,0,660.00,113.33,1,162.05,0.74,2500,1,0,0,16.0091,0,0,0,0,0
442,7.37403,free_swing,645,513,483,519,13.18,-87.879,0,653.23,327.12,1,162.11,0.78,2500,1,0,0,18.4326,0,0,0,0,0
443,7.39072,free_swing,675,503,516,529,24.356,-80.713,0,641.19,535.88,1,161.11,0.16,2500,1,0,0,22.3397,0,0,0,0,0
444,7.4074,free_swing,701,488,550,543,34.963,-69.986,0,602.47,716.71,0,160.70,0.10,2500,0,0,0,26.1668,0,0,0,0,0
445,7.42408,free_swing,721,471,586,558,44.249,-57.2,0,545.83,851.23,0,160.61,0.16,2500,0,0,0,28.7606,0,0,0,0,0
446,7.44077,free_swing,737,453,632,573,52.776,-41.186,0,452.89,970.75,0,159.45,0.88,2500,0,0,0,28.8282,0,0,0,0,0
447,7.45745,free_swing,747,436,683,585,59.769,-23.245,0,321.74,1054.93,0,162.16,0.81,2500,0,0,0,24.8468,0,0,0,0,0
448,7.47413,free_swing,753,426,733,588,63.911,-7.038,0,161.03,1152.47,0,163.23,1.47,2500,0,0,0,18.9519,0,0,0,0,0
449,7.49082,free_swing,755,421,791,580,65.821,12.758,0,-8.77,1249.77,0,163.02,1.35,2500,0,0,0,13.7951,0,0,0,0,0
450,7.5075,free_swing,753,425,846,557,64.231,35.166,0,-151.28,1316.73,0,161.47,0.38,2500,0,0,0,11.2308,0,0,0,0,0
451,7.52418,free_swing,748,435,882,525,60.255,56.113,0,-226.98,1350.90,0,161.42,0.35,2500,0,0,0,11.5531,0,0,0,0,0
452,7.54087,free_swing,741,447,899,470,55.327,81.718,0,-223.04,1324.97,0,159.67,0.74,2500,0,0,0,13.3170,0,0,0,0,0
453,7.55755,free_swing,735,455,892,420,51.783,102.567,0,-159.84,1235.82,0,160.85,0.00,2500,0,0,0,13.7571,0,0,0,0,0
454,7.57423,free_swing,733,458,870,374,50.511,121.514,0,-52.66,1146.37,0,160.70,0.10,2500,0,0,0,13.3567,0,0,0,0,0
455,7.59092,free_swing,734,456,837,333,51.285,140.057,0,62.81,1078.97,0,160.43,0.27,2500,0,0,0,12.5037,0,0,0,0,0
456,7.6076,free_swing,737,451,800,305,53.344,156.659,0,159.46,1031.74,0,159.01,1.15,2500,0,0,0,11.4771,0,0,0,0,0
457,7.62428,free_swing,742,445,758,285,56.113,174.289,0,240.41,1061.67,0,160.80,0.04,2500,0,0,0,11.2551,0,0,0,0,0
458,7.64097,free_swing,749,433,713,277,61.049,-167.005,0,311.67,1116.28,0,160.10,0.47,2500,0,0,0,11.8479,0,0,0,0,0
459,7.65765,free_swing,756,419,672,282,66.615,-148.486,0,371.08,1193.57,0,160.70,0.10,2500,0,0,0,13.9914,0,0,0,0,0
460,7.67433,free_swing,762,403,639,303,72.688,-129.111,0,410.08,1258.90,0,158.52,1.45,2500,0,0,0,17.8323,0,0,0,0,0
461,7.69102,free_swing,767,382,612,337,80.362,-106.189,0,415.76,1290.54,0,161.40,0.34,2500,0,0,0,23.1718,0,0,0,0,0
462,7.7077,free_swing,769,363,608,379,87.155,-84.325,0,377.45,1268.79,0,161.79,0.58,2500,0,0,0,26.4371,0,0,0,0,0
463,7.72438,free_swing,769,347,626,420,92.845,-62.956,0,299.57,1201.49,0,160.56,0.19,2500,0,0,0,25.6886,0,0,0,0,0
464,7.74107,free_swing,768,335,655,450,97.125,-44.497,0,188.64,1098.43,0,161.23,0.23,2500,0,0,0,20.8763,0,0,0,0,0
465,7.75775,free_swing,767,329,694,475,99.287,-26.565,0,66.49,985.87,0,163.23,1.48,2500,0,0,0,15.3460,0,0,0,0,0
466,7.77443,free_swing,768,330,734,491,98.881,-11.925,0,-57.25,913.62,0,164.55,2.29,2500,0,0,0,11.3108,0,0,0,0,0
467,7.79112,free_swing,769,337,780,501,96.379,3.837,0,-204.77,923.65,0,164.37,2.18,2500,0,0,0,9.2526,0,0,0,0,0
468,7.8078,free_swing,769,348,823,505,92.49,18.981,0,-359.47,1005.75,0,166.03,3.21,2500,0,0,0,9.4246,0,0,0,0,0
469,7.82448,free_swing,769,365,863,501,86.446,34.651,0,-493.08,1106.47,0,165.32,2.77,2500,0,0,0,11.1731,0,0,0,0,0
470,7.84117,free_swing,765,392,896,487,76.739,54.051,0,-590.12,1178.58,0,161.82,0.60,2500,0,0,0,13.8134,0,0,0,0,0
471,7.85785,free_swing,753,424,910,459,64.552,77.433,0,-628.62,1170.93,0,160.85,0.00,2500,0,0,0,16.2760,0,0,0,0,0
472,7.87453,free_swing,739,450,899,431,54.051,96.772,0,-606.90,1096.35,0,161.12,0.16,2500,0,0,0,16.6433,0,0,0,0,0
473,7.89122,free_swing,722,469,870,406,45.0,113.058,0,-546.79,952.03,0,160.85,0.01,2500,0,0,0,14.8911,0,0,0,0,0
474,7.9079,free_swing,704,484,837,386,36.656,126.384,0,-472.20,753.41,0,165.21,2.70,2500,0,0,0,11.8813,0,0,0,0,0
475,7.92458,free_swing,689,495,799,373,30.052,137.961,0,-425.79,673.33,0,164.27,2.12,2500,0,0,0,10.4360,0,0,0,0,0
476,7.94127,free_swing,671,504,757,364,22.92,148.438,0,-418.72,585.39,0,164.30,2.14,2500,0,0,0,9.4606,0,0,0,0,0
477,7.95795,free_swing,651,511,717,359,15.41,156.529,0,-426.49,491.03,0,165.71,3.02,2500,0,0,0,8.6199,0,0,0,0,0
478,7.97463,free_swing,633,514,678,357,8.936,164.006,0,-438.82,421.38,0,163.32,1.53,2500,0,0,0,8.1344,0,0,0,0,0
479,7.99132,free_swing,611,516,616,355,1.067,178.221,0,-450.73,373.61,1,161.08,0.14,2500,0,0,1,7.8734,0,0,0,0,0
480,8.008,free_swing,589,515,606,354,-6.772,173.972,0,-445.34,360.21,1,161.90,0.64,2500,0,0,1,7.6987,0,0,0,0,0
481,8.02468,free_swing,569,511,562,350,-14.036,-177.51,0,-433.39,391.47,0,161.15,0.18,2500,0,0,0,7.8938,0,0,0,0,0
482,8.04137,free_swing,550,505,518,348,-21.14,-168.48,0,-421.63,449.12,0,160.23,0.39,2500,0,0,0,8.3911,0,0,0,0,0
483,8.05805,free_swing,532,497,479,347,-28.156,-160.54,0,-398.48,536.69,0,159.09,1.10,2500,0,0,0,9.0569,0,0,0,0,0
484,8.07473,free_swing,517,488,439,350,-34.38,-150.524,0,-392.40,658.66,0,158.52,1.46,2500,0,0,0,10.2909,0,0,0,0,0
485,8.09142,free_swing,502,476,398,357,-41.219,-138.848,0,-418.74,727.31,0,158.04,1.75,2500,0,0,0,11.4744,0,0,0,0,0
486,8.1081,free_swing,487,462,361,368,-48.514,-126.724,0,-468.61,879.07,0,157.20,2.28,2500,0,0,0,13.8176,0,0,0,0,0
487,8.12478,free_swing,476,446,328,387,-55.418,-111.735,0,-525.77,1034.59,0,159.33,0.95,2500,0,0,0,15.9472,0,0,0,0,0
488,8.14147,free_swing,462,423,304,414,-65.026,-93.26,0,-563.08,1139.95,0,158.26,1.62,2500,0,0,0,16.5829,0,0,0,0,0
489,8.15815,free_swing,453,394,302,445,-75.877,-71.338,0,-558.95,1171.13,0,159.38,0.92,2500,0,0,0,15.1065,0,0,0,0,0
490,8.17483,free_swing,448,369,325,467,-84.999,-51.454,0,-508.53,1126.91,0,157.27,2.23,2500,0,0,0,12.8099,0,0,0,0,0
491,8.19152,free_swing,448,348,360,481,-92.505,-33.491,0,-410.77,1037.03,0,159.48,0.86,2500,0,0,0,10.7268,0,0,0,0,0
492,8.2082,free_swing,449,333,399,485,-97.878,-18.208,0,-280.89,941.66,0,160.01,0.53,2500,0,0,0,9.7080,0,0,0,0,0
493,8.22488,free_swing,451,323,439,484,-101.52,-4.263,0,-149.79,886.11,0,161.45,0.36,2500,0,0,0,10.2319,0,0,0,0,0
494,8.24157,free_swing,451,319,482,478,-102.915,11.032,0,-21.91,893.49,0,161.99,0.70,2500,0,0,0,12.4531,0,0,0,0,0
495,8.25825,free_swing,451,321,525,464,-102.219,27.361,0,107.87,971.94,0,161.01,0.09,2500,0,0,0,16.9720,0,0,0,0,0
496,8.27493,free_swing,450,328,559,445,-99.697,42.973,0,234.61,1055.82,1,159.91,0.59,2500,0,0,0,22.6443,0,1,1,0,0
497,8.29162,free_swing,448,342,588,420,-94.645,60.876,0,353.59,1141.84,1,160.26,0.37,2500,0,0,0,27.6711,0,1,1,0,0
498,8.3083,free_swing,447,361,605,386,-87.866,81.009,0,442.69,1197.93,0,159.97,0.56,2500,0,0,0,28.6986,0,0,0,0,0
499,8.32498,free_swing,450,383,604,345,-79.951,103.861,0,495.88,1226.12,0,158.62,1.39,2500,0,0,0,25.1369,0,0,0,0,0
500,8.34167,free_swing,456,407,594,322,-71.114,121.631,0,508.53,1222.16,0,162.08,0.76,2500,0,0,0,20.5541,0,0,0,0,0
501,8.35835,free_swing,466,429,563,298,-62.475,143.482,0,483.91,1178.62,0,163.00,1.33,2500,0,0,0,15.1663,0,0,0,0,0
502,8.37503,free_swing,476,446,527,292,-55.418,161.677,0,431.11,1133.15,0,162.23,0.85,2500,0,0,0,12.3171,0,0,0,0,0
503,8.39172,free_swing,487,461,485,298,-48.781,-179.297,0,356.55,1120.07,0,163.01,1.34,2500,0,0,0,11.5163,0,0,0,0,0
504,8.4084,free_swing,497,472,443,319,-43.493,-160.56,0,268.38,1125.04,0,162.25,0.86,2500,0,0,0,11.9812,0,0,0,0,0
505,8.42508,free_swing,505,479,406,351,-39.715,-142.28,0,165.31,1139.02,0,161.82,0.60,2500,0,0,0,12.6946,0,0,0,0,0
506,8.44177,free_swing,509,482,373,396,-37.937,-122.307,0,37.86,1237.80,0,160.91,0.03,2500,0,0,0,14.0910,0,0,0,0,0
507,8.45845,free_swing,509,482,352,452,-37.937,-100.818,0,-97.74,1356.94,0,159.84,0.63,2500,0,0,0,14.6216,0,0,0,0,0
508,8.47513,free_swing,504,479,348,507,-39.987,-79.824,0,-200.15,1454.11,0,158.49,1.47,2500,0,0,0,13.7191,0,0,0,0,0
509,8.49182,free_swing,495,470,366,565,-44.497,-53.631,0,-241.46,1498.58,0,160.21,0.41,2500,0,0,0,11.3533,0,0,0,0,0
510,8.5085,free_swing,485,459,416,605,-49.785,-25.296,0,-203.66,1459.12,0,161.48,0.39,2500,0,0,0,9.6180,0,0,0,0,0
511,8.52518,free_swing,480,453,474,615,-52.561,-2.121,0,-92.18,1358.49,0,162.11,0.78,2500,0,0,0,10.7486,0,0,0,0,0
512,8.54187,free_swing,481,453,530,610,-52.344,17.333,0,73.31,1226.69,0,164.47,2.24,2500,0,0,0,14.6536,0,0,0,0,0
513,8.55855,free_swing,486,460,584,592,-49.283,36.591,0,253.29,1079.00,0,164.40,2.20,2500,0,0,0,19.5214,0,0,0,0,0
514,8.57523,free_swing,497,472,627,571,-43.493,52.709,0,403.79,970.03,1,163.40,1.58,2500,0,0,0,23.4996,0,1,1,0,0
515,8.59192,free_swing,514,486,665,544,-35.662,68.988,0,517.40,885.08,0,161.76,0.56,2500,0,0,0,24.9940,0,0,0,0,0
516,8.6086,free_swing,537,500,698,518,-26.089,83.621,0,594.67,770.86,0,162.00,0.71,2500,0,0,0,23.3961,0,0,0,0,0
517,8.62528,free_swing,564,510,723,497,-15.848,94.674,0,633.63,624.78,0,159.53,0.83,2500,0,0,0,20.2027,0,0,0,0,0
518,8.64197,free_swing,593,516,750,477,-5.323,103.95,0,645.69,456.18,0,161.77,0.57,2500,0,0,0,16.7171,0,0,0,0,0
519,8.65865,free_swing,625,515,775,460,6.065,110.136,0,639.70,263.36,0,159.77,0.68,2500,0,0,0,14.0425,0,0,0,0,0
520,8.67533,free_swing,653,510,800,448,16.189,112.868,0,615.86,80.52,0,159.54,0.82,2500,0,0,0,12.3414,0,0,0,0,0
521,8.69202,free_swing,679,500,826,439,26.089,112.537,0,607.95,-118.34,0,159.15,1.06,2500,0,0,0,12.0829,0,0,0,0,0
522,8.7087,free_swing,704,485,855,434,36.444,108.662,0,610.17,-325.66,1,159.38,0.92,2500,1,0,0,12.8567,0,0,0,0,0
523,8.72538,free_swing,725,467,880,433,46.251,102.372,0,629.48,-518.38,0,158.69,1.35,2500,0,0,0,14.4210,0,0,0,0,0
524,8.74207,free_swing,742,445,903,436,56.113,93.2,0,654.08,-675.05,0,161.25,0.24,2500,0,0,0,16.1261,0,0,0,0,0
525,8.75875,free_swing,758,414,916,444,68.529,79.249,0,651.59,-759.71,0,160.82,0.02,2500,0,0,0,16.8172,0,0,0,0,0
526,8.77543,free_swing,766,386,913,451,78.899,66.146,0,624.41,-760.99,0,160.73,0.08,2500,0,0,0,16.4469,0,0,0,0,0
527,8.79212,free_swing,769,356,898,453,89.644,53.059,0,570.78,-700.78,0,161.40,0.34,2500,0,0,0,15.5702,0,0,0,0,0
528,8.8088,free_swing,768,332,876,450,98.18,42.466,0,491.32,-597.08,0,159.96,0.56,2500,0,0,0,14.2779,0,0,0,0,0
529,8.82548,free_swing,764,313,855,444,105.068,34.786,0,411.35,-490.57,0,159.51,0.84,2500,0,0,0,13.2575,0,0,0,0,0
530,8.84217,free_swing,758,295,832,438,111.801,27.361,0,350.08,-429.40,0,161.01,0.09,2500,0,0,0,12.6962,0,0,0,0,0
531,8.85885,free_swing,752,282,806,431,116.882,19.921,0,296.94,-395.74,0,158.48,1.48,2500,0,0,0,12.1762,0,0,0,0,0
532,8.87553,free_swing,746,271,784,426,121.329,13.775,0,258.11,-395.18,0,159.59,0.79,2500,0,0,0,11.8831,0,0,0,0,0
533,8.89222,free_swing,739,261,759,420,125.662,7.169,0,216.22,-407.52,0,160.25,0.38,2500,0,0,0,11.6503,0,0,0,0,0
534,8.9089,free_swing,734,254,733,414,128.715,-0.358,0,170.48,-420.49,0,160.00,0.53,2500,0,0,0,11.4587,0,0,0,0,0
535,8.92558,free_swing,729,248,709,407,131.486,-7.169,0,125.43,-461.40,0,160.25,0.38,2500,0,0,0,11.5484,0,0,0,0,0
536,8.94227,free_swing,726,245,684,399,132.99,-15.255,0,71.68,-512.26,0,159.62,0.77,2500,0,0,0,11.9329,0,0,0,0,0
537,8.95895,free_swing,725,243,660,390,133.749,-23.854,0,19.34,-552.64,0,160.73,0.08,2500,0,0,0,12.6035,0,0,0,0,0
538,8.97563,free_swing,725,243,637,377,133.749,-33.294,0,-24.15,-585.79,0,160.31,0.34,2500,0,0,0,13.2870,0,0,0,0,0
539,8.99232,free_swing,726,245,613,359,132.99,-44.748,0,-61.81,-609.83,0,160.51,0.21,2500,0,0,0,13.7663,0,0,0,0,0
540,9.009,free_swing,729,248,599,342,131.486,-54.13,0,-87.22,-607.38,0,160.42,0.27,2500,0,0,0,13.7450,0,0,0,0,0
541,9.02568,free_swing,732,251,588,322,129.987,-63.754,0,-105.19,-590.48,0,160.55,0.19,2500,0,0,0,13.3640,0,0,0,0,0
542,9.04237,free_swing,735,255,581,300,128.217,-73.711,0,-114.09,-562.45,0,160.44,0.26,2500,0,0,0,12.6215,0,0,0,0,0
543,9.05905,free_swing,738,260,579,279,126.158,-83.186,0,-118.81,-532.87,0,160.13,0.45,2500,0,0,0,11.8046,0,0,0,0,0
544,9.07573,free_swing,742,264,581,260,124.181,-91.423,0,-122.20,-509.77,0,161.05,0.12,2500,0,0,0,11.1278,0,0,0,0,0
545,9.09242,free_swing,745,269,587,242,122.118,-99.697,0,-126.92,-476.34,0,160.29,0.35,2500,0,0,0,10.4335,0,0,0,0,0
546,9.1091,free_swing,748,274,595,226,120.052,-107.418,0,-132.14,-444.10,0,160.35,0.32,2500,0,0,0,9.8373,0,0,0,0,0
547,9.12578,free_swing,751,280,605,213,117.676,-114.651,0,-141.54,-418.60,0,160.64,0.14,2500,0,0,0,9.3699,0,0,0,0,0
548,9.14247,free_swing,754,286,617,202,115.296,-121.514,0,-156.58,-399.23,0,160.70,0.10,2500,0,0,0,9.0360,0,0,0,0,0
549,9.15915,free_swing,757,293,630,194,112.593,-127.937,0,-170.24,-381.18,0,161.03,0.10,2500,0,0,0,8.7180,0,0,0,0,0
550,9.17583,free_swing,760,301,644,189,109.558,-133.995,0,-187.59,-369.65,0,161.25,0.24,2500,0,0,0,8.4728,0,0,0,0,0
551,9.19252,free_swing,763,310,660,186,106.189,-140.285,0,-206.68,-366.25,0,161.20,0.21,2500,0,0,0,8.2789,0,0,0,0,0
552,9.2092,free_swing,765,320,676,185,102.567,-146.605,0,-227.47,-369.04,0,161.70,0.52,2500,0,0,0,8.1331,0,0,0,0,0
553,9.22588,free_swing,767,330,693,187,98.936,-152.639,0,-247.58,-381.27,0,161.01,0.09,2500,0,0,0,8.0483,0,0,0,0,0
554,9.24257,free_swing,769,343,711,192,94.263,-158.988,0,-272.27,-398.78,0,161.76,0.56,2500,0,0,0,7.9727,0,0,0,0,0
555,9.25925,free_swing,769,356,730,199,89.644,-166.05,0,-295.98,-422.68,0,161.77,0.57,2500,0,0,0,7.9647,0,0,0,0,0
556,9.27593,free_swing,768,370,749,209,84.644,-173.27,0,-313.99,-455.52,0,162.12,0.78,2500,0,0,0,7.9970,0,0,0,0,0
557,9.29262,free_swing,766,385,770,224,79.249,178.577,0,-329.42,-500.18,0,161.05,0.12,2500,0,0,0,8.1445,0,0,0,0,0
558,9.3093,free_swing,762,401,790,240,73.369,170.134,0,-336.96,-544.94,0,163.42,1.59,2500,0,0,0,8.3518,0,0,0,0,0
559,9.32598,free_swing,757,415,811,262,68.066,160.56,0,-337.15,-594.94,0,162.25,0.86,2500,0,0,0,8.7737,0,0,0,0,0
560,9.34267,free_swing,751,429,832,289,62.639,149.948,0,-328.58,-661.07,0,161.74,0.55,2500,0,0,0,9.4659,0,0,0,0,0
561,9.35935,free_swing,743,443,852,322,56.902,137.987,0,-306.83,-740.79,0,162.86,1.24,2500,0,0,0,10.4197,0,0,0,0,0
562,9.37603,free_swing,736,454,867,360,52.28,125.662,0,-265.71,-845.80,0,161.24,0.23,2500,0,0,0,11.6535,0,0,0,0,0
563,9.39272,free_swing,729,463,879,406,48.249,110.807,0,-203.89,-956.28,0,160.46,0.25,2500,0,0,0,12.8731,0,0,0,0,0
564,9.4094,free_swing,722,470,883,460,44.75,93.554,0,-128.72,-1084.92,0,161.31,0.28,2500,0,0,0,13.8786,0,0,0,0,0
565,9.42608,free_swing,719,473,874,515,43.249,74.839,0,-60.84,-1194.11,0,160.59,0.17,2500,0,0,0,14.1793,0,0,0,0,0
566,9.44277,free_swing,718,473,847,567,42.99,53.92,0,-31.21,-1249.25,0,159.62,0.77,2500,0,0,0,13.9632,0,0,0,0,0
567,9.45945,free_swing,718,473,807,608,42.99,33.395,0,-48.25,-1231.20,0,161.70,0.52,2500,0,0,0,13.8932,0,0,0,0,0
568,9.47613,free_swing,716,475,748,634,41.987,11.379,0,-114.02,-1153.79,0,162.19,0.83,2500,0,0,0,14.9766,0,0,0,0,0
569,9.49282,free_swing,711,480,694,643,39.489,-5.954,0,-213.62,-1017.86,0,163.88,1.88,2500,0,0,0,16.9089,0,0,0,0,0
570,9.5095,free_swing,699,489,641,641,34.181,-20.886,0,-332.71,-853.91,0,162.69,1.14,2500,0,0,0,19.3280,0,0,0,0,0
571,9.52618,free_swing,683,498,592,634,27.676,-33.787,0,-433.73,-690.89,0,163.64,1.73,2500,0,0,0,20.7080,0,0,0,0,0
572,9.54287,free_swing,663,507,549,625,19.892,-44.012,0,-517.46,-520.72,0,164.07,2.00,2500,0,0,0,21.0296,0,0,0,0,0
573,9.55955,free_swing,638,514,510,619,10.685,-50.638,0,-587.89,-353.62,0,165.56,2.92,2500,0,0,0,21.1500,0,0,0,0,0
574,9.57623,free_swing,607,516,468,609,-0.356,-56.215,0,-633.40,-173.43,0,167.24,3.97,2500,0,0,0,20.1015,0,0,0,0,0
575,9.59292,free_swing,580,514,439,602,-9.987,-58.031,0,-676.96,15.71,0,166.21,3.32,2500,0,0,0,19.6932,0,0,0,0,0
576,9.6096,free_swing,547,504,413,596,-22.264,-55.528,0,-706.52,185.82,0,162.54,1.05,2500,0,0,0,19.7252,0,0,0,0,0
577,9.62628,free_swing,516,490,391,590,-34.274,-51.34,0,-714.29,305.30,0,160.08,0.49,2500,0,0,0,19.6149,0,0,0,0,0
