frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
1105,18.43508,free_swing,560,442,411,403,-43.118,-104.668,0,-5.76,-207.27,0,154.02,1.19,2500,0,0,0
1106,18.45177,free_swing,560,442,414,396,-43.118,-107.488,0,25.78,-129.25,0,153.08,0.57,2500,0,0,0
1107,18.46845,free_swing,562,443,416,394,-42.299,-108.553,0,55.52,-88.55,0,154.00,1.18,2500,0,0,0
1108,18.48513,free_swing,564,445,420,393,-41.222,-109.855,0,92.51,-65.42,0,153.10,0.59,2500,0,0,0
1109,18.50182,free_swing,568,448,426,392,-39.316,-111.523,0,129.61,-14.73,0,152.64,0.28,2500,0,0,0
1110,18.5185,free_swing,573,452,430,399,-36.870,-110.336,0,159.75,63.76,0,152.51,0.19,2500,0,0,0
1111,18.53518,free_swing,579,457,434,408,-33.901,-108.672,0,188.35,136.24,0,153.06,0.56,2500,0,0,0
1112,18.55187,free_swing,586,461,439,418,-30.833,-106.305,0,205.40,186.30,0,153.16,0.62,2500,0,0,0
1113,18.56855,free_swing,595,466,445,433,-26.906,-102.407,0,222.58,253.28,0,153.59,0.90,2500,0,0,0
1114,18.58523,free_swing,603,470,451,450,-23.499,-97.496,0,226.63,339.49,0,153.31,0.72,2500,0,0,0
1115,18.60192,free_swing,613,474,460,470,-19.398,-91.498,0,228.56,420.79,0,153.05,0.55,2500,0,0,0
1116,18.6186,free_swing,622,476,471,494,-15.893,-83.202,0,227.11,508.14,0,152.07,0.09,2500,0,0,0
1117,18.63528,free_swing,632,479,485,520,-11.908,-74.416,0,207.38,590.53,0,152.61,0.26,2500,0,0,0
1118,18.65197,free_swing,640,481,504,548,-8.775,-63.773,0,200.72,672.71,0,151.61,0.40,2500,0,0,0
1119,18.66865,free_swing,648,482,530,575,-5.711,-51.757,0,168.57,780.81,0,150.24,1.29,2500,0,0,0
1120,18.68533,free_swing,656,482,562,602,-2.672,-38.073,0,140.72,863.10,0,152.43,0.15,2500,0,0,0
1121,18.70202,free_swing,660,482,601,622,-1.146,-22.852,0,102.94,923.59,0,151.92,0.19,2500,0,0,0
1122,18.7187,free_swing,665,482,645,632,0.764,-7.595,0,95.35,934.69,0,151.33,0.58,2500,0,0,0
1123,18.73538,free_swing,669,482,690,632,2.291,7.970,0,132.61,876.94,0,151.46,0.49,2500,0,0,0
1124,18.75207,free_swing,676,481,733,622,4.986,22.011,0,176.33,794.39,0,152.09,0.08,2500,0,0,0
1125,18.76875,free_swing,685,480,769,605,8.455,33.901,0,223.03,699.79,0,150.60,1.06,2500,0,0,0
1126,18.78543,free_swing,695,478,802,584,12.362,45.269,0,250.95,613.65,0,150.62,1.05,2500,0,0,0
1127,18.80212,free_swing,706,475,829,562,16.736,54.728,0,277.93,519.87,0,150.66,1.02,2500,0,0,0
1128,18.8188,free_swing,718,471,852,541,21.588,62.418,0,302.06,418.41,0,151.18,0.68,2500,0,0,0
1129,18.83548,free_swing,730,465,871,520,26.737,68.691,0,312.92,335.00,0,151.35,0.57,2500,0,0,0
1130,18.85217,free_swing,742,459,887,501,31.884,73.846,0,295.52,271.35,0,150.96,0.82,2500,0,0,0
1131,18.86885,free_swing,752,452,900,484,36.563,77.800,0,244.45,237.03,0,151.42,0.52,2500,0,0,0
1132,18.88553,free_swing,759,446,909,468,40.101,81.656,0,190.46,220.10,0,151.60,0.40,2500,0,0,0
1133,18.90222,free_swing,764,442,916,454,42.558,85.486,0,132.56,217.90,0,152.47,0.17,2500,0,0,0
1134,18.9189,free_swing,768,438,920,441,44.728,88.869,0,77.03,225.19,0,152.03,0.12,2500,0,0,0
1135,18.93558,free_swing,770,438,921,431,45.269,92.654,0,24.95,215.33,0,151.16,0.69,2500,0,0,0
1136,18.95227,free_swing,770,438,920,421,45.269,96.466,0,-24.75,194.45,0,150.96,0.82,2500,0,0,0
1137,18.96895,free_swing,769,439,918,416,44.731,98.775,0,-53.69,129.91,0,150.76,0.95,2500,0,0,0
1138,18.98563,free_swing,766,441,915,412,43.379,101.014,0,-90.32,88.89,0,151.80,0.27,2500,0,0,0
1139,19.00232,free_swing,763,444,911,414,41.760,101.459,0,-122.34,54.24,0,151.01,0.79,2500,0,0,0
1140,19.019,free_swing,758,448,907,414,39.316,102.854,0,-157.32,16.72,0,152.83,0.41,2500,0,0,0
1141,19.03568,free_swing,752,452,900,420,36.563,102.200,0,-186.93,-32.99,0,151.42,0.52,2500,0,0,0
1142,19.05237,free_swing,745,458,894,428,33.056,101.384,0,-206.69,-115.31,0,151.99,0.14,2500,0,0,0
1143,19.06905,free_swing,737,462,888,439,29.650,98.661,0,-225.71,-182.52,0,152.74,0.35,2500,0,0,0
1144,19.08573,free_swing,728,467,879,454,25.710,94.921,0,-236.95,-266.71,0,151.56,0.43,2500,0,0,0
1145,19.10242,free_swing,718,471,870,471,21.588,90.000,0,-254.89,-334.51,0,152.00,0.14,2500,0,0,0
1146,19.1191,free_swing,708,475,858,492,17.468,83.534,0,-250.06,-423.91,0,150.96,0.82,2500,0,0,0
1147,19.13578,free_swing,697,478,845,515,13.109,75.964,0,-233.03,-523.03,0,152.55,0.23,2500,0,0,0
1148,19.15247,free_swing,688,479,826,540,9.652,66.153,0,-218.60,-622.31,0,150.88,0.87,2500,0,0,0
1149,19.16915,free_swing,679,480,802,566,6.170,55.039,0,-203.85,-710.34,0,150.08,1.40,2500,0,0,0
1150,19.18583,free_swing,670,482,771,592,2.672,42.558,0,-176.71,-794.18,0,149.34,1.89,2500,0,0,0
1151,19.20252,free_swing,663,482,736,614,0.000,28.944,0,-150.58,-851.09,0,150.84,0.90,2500,0,0,0
1152,19.2192,free_swing,658,482,694,628,-1.909,13.851,0,-126.71,-895.32,0,150.37,1.21,2500,0,0,0
1153,19.23588,free_swing,651,481,650,633,-4.604,-0.377,0,-133.11,-889.87,0,152.00,0.14,2500,0,0,0
1154,19.25257,free_swing,646,482,605,628,-6.466,-15.686,0,-155.87,-838.94,0,151.65,0.37,2500,0,0,0
1155,19.26925,free_swing,638,480,565,614,-9.588,-28.580,0,-191.85,-758.81,0,152.59,0.25,2500,0,0,0
1156,19.28593,free_swing,629,478,530,594,-13.109,-40.479,0,-240.49,-650.44,0,152.50,0.19,2500,0,0,0
1157,19.30262,free_swing,618,475,500,572,-17.468,-50.579,0,-262.23,-577.28,0,152.75,0.36,2500,0,0,0
1158,19.3193,free_swing,607,471,475,549,-21.943,-59.421,0,-277.57,-492.71,0,153.32,0.73,2500,0,0,0
1159,19.33598,free_swing,596,466,455,525,-26.565,-67.294,0,-288.35,-403.81,0,152.85,0.42,2500,0,0,0
1160,19.35267,free_swing,585,460,439,504,-31.357,-73.229,0,-283.38,-350.16,0,152.49,0.18,2500,0,0,0
1161,19.36935,free_swing,574,454,425,485,-36.111,-78.247,0,-248.23,-296.86,0,152.19,0.01,2500,0,0,0
1162,19.38603,free_swing,567,448,415,464,-39.611,-83.991,0,-193.50,-274.95,0,152.84,0.41,2500,0,0,0
1163,19.40272,free_swing,562,443,409,450,-42.299,-87.380,0,-136.34,-262.31,0,153.16,0.62,2500,0,0,0
1164,19.4194,free_swing,558,440,405,434,-44.193,-92.246,0,-73.68,-265.96,0,153.12,0.60,2500,0,0,0
1165,19.43608,free_swing,557,438,405,420,-45.000,-96.754,0,-11.14,-272.31,0,153.06,0.56,2500,0,0,0
1166,19.45277,free_swing,558,439,407,409,-44.459,-101.237,0,26.41,-245.88,0,153.95,1.14,2500,0,0,0
1167,19.46945,free_swing,559,440,410,401,-43.919,-104.668,0,50.39,-211.92,0,154.02,1.19,2500,0,0,0
1168,19.48613,free_swing,560,442,415,394,-43.118,-108.316,0,82.41,-159.07,0,152.74,0.35,2500,0,0,0
1169,19.50282,free_swing,564,445,420,392,-41.222,-110.206,0,122.72,-103.34,0,153.44,0.81,2500,0,0,0
1170,19.5195,free_swing,569,449,426,393,-38.779,-111.386,0,149.79,-50.64,0,153.57,0.90,2500,0,0,0
1171,19.53618,free_swing,574,453,432,396,-36.336,-111.871,0,164.43,0.15,0,153.01,0.53,2500,0,0,0
1172,19.55287,free_swing,580,458,438,402,-33.374,-111.523,0,189.62,82.79,0,152.64,0.28,2500,0,0,0
1173,19.56955,free_swing,588,462,444,412,-29.982,-109.148,0,218.30,176.04,0,152.43,0.15,2500,0,0,0
1174,19.58623,free_swing,597,467,449,426,-26.053,-105.484,0,248.59,241.73,0,153.57,0.90,2500,0,0,0
1175,19.60292,free_swing,607,471,456,442,-21.943,-100.871,0,252.66,307.73,0,153.76,1.02,2500,0,0,0
1176,19.6196,free_swing,618,476,465,461,-17.354,-95.599,0,245.28,390.27,0,153.73,1.00,2500,0,0,0
1177,19.63628,free_swing,627,478,475,484,-13.851,-87.739,0,246.99,486.69,0,152.12,0.06,2500,0,0,0
1178,19.65297,free_swing,638,480,488,509,-9.588,-79.058,0,240.30,582.93,0,152.78,0.37,2500,0,0,0
1179,19.66965,free_swing,649,481,506,537,-5.368,-68.614,0,224.74,666.26,0,153.57,0.90,2500,0,0,0
1180,19.68633,free_swing,657,482,531,565,-2.291,-56.626,0,176.23,771.38,0,150.88,0.87,2500,0,0,0
1181,19.70302,free_swing,664,482,560,593,0.382,-43.135,0,135.46,855.65,0,152.11,0.07,2500,0,0,0
1182,19.7197,free_swing,669,482,598,616,2.291,-27.917,0,96.61,944.01,0,151.65,0.37,2500,0,0,0
1183,19.73638,free_swing,673,482,641,630,3.814,-12.200,0,64.88,987.90,0,151.42,0.52,2500,0,0,0
1184,19.75307,free_swing,675,482,688,632,4.574,4.953,0,73.52,965.71,0,150.56,1.08,2500,0,0,0
1185,19.76975,free_swing,679,481,731,623,6.129,20.113,0,119.99,885.43,0,151.22,0.65,2500,0,0,0
1186,19.78643,free_swing,686,480,770,605,8.833,33.901,0,187.68,763.39,0,150.60,1.06,2500,0,0,0
1187,19.80312,free_swing,695,478,803,583,12.362,45.807,0,235.41,665.12,0,150.63,1.04,2500,0,0,0
1188,19.8198,free_swing,706,476,830,560,16.626,55.886,0,263.62,566.20,0,149.77,1.60,2500,0,0,0
1189,19.83648,free_swing,717,472,853,536,21.092,64.799,0,276.94,471.48,0,150.31,1.25,2500,0,0,0
1190,19.85317,free_swing,728,467,872,514,25.710,71.924,0,275.80,394.75,0,151.48,0.48,2500,0,0,0
1191,19.86985,free_swing,738,461,886,493,30.174,77.800,0,248.70,347.35,0,151.42,0.52,2500,0,0,0
1192,19.88653,free_swing,747,456,897,473,34.114,83.534,0,206.73,323.48,0,150.96,0.82,2500,0,0,0
1193,19.90322,free_swing,753,452,904,455,36.870,88.862,0,158.12,299.18,0,151.03,0.78,2500,0,0,0
1194,19.9199,free_swing,758,448,909,439,39.316,93.411,0,108.10,261.99,0,151.27,0.62,2500,0,0,0
1195,19.93658,free_swing,761,446,911,426,40.684,97.595,0,61.28,227.95,0,151.33,0.58,2500,0,0,0
1196,19.95327,free_swing,762,445,910,416,41.222,101.086,0,16.15,201.06,0,150.81,0.92,2500,0,0,0
1197,19.96995,free_swing,762,445,908,408,41.222,104.221,0,-18.38,181.54,0,150.62,1.05,2500,0,0,0
1198,19.98663,free_swing,761,446,905,402,40.684,106.991,0,-58.08,144.63,0,150.57,1.08,2500,0,0,0
1199,20.00332,free_swing,759,449,902,399,39.369,109.272,0,-95.67,89.17,0,151.49,0.47,2500,0,0,0
1200,20.02,free_swing,754,451,898,399,37.405,109.855,0,-122.67,28.39,0,153.10,0.59,2500,0,0,0
1201,20.03668,free_swing,750,455,893,403,35.272,109.983,0,-142.78,-27.14,0,152.16,0.03,2500,0,0,0
1202,20.05337,free_swing,744,458,888,408,32.735,109.148,0,-167.32,-77.78,0,152.43,0.15,2500,0,0,0
1203,20.07005,free_swing,737,462,882,417,29.650,107.241,0,-204.74,-150.90,0,151.82,0.25,2500,0,0,0
1204,20.08673,free_swing,729,467,876,430,26.053,104.128,0,-224.58,-233.89,0,151.58,0.41,2500,0,0,0
1205,20.10342,free_swing,719,471,869,446,21.943,99.462,0,-238.31,-316.68,0,152.07,0.09,2500,0,0,0
1206,20.1201,free_swing,710,474,861,465,18.314,93.411,0,-244.67,-400.03,0,151.27,0.62,2500,0,0,0
1207,20.13678,free_swing,699,477,851,487,13.943,86.236,0,-239.94,-477.55,0,152.33,0.08,2500,0,0,0
1208,20.15347,free_swing,689,479,837,512,10.030,77.430,0,-232.98,-557.53,0,151.63,0.38,2500,0,0,0
1209,20.17015,free_swing,680,481,820,539,6.509,67.496,0,-208.58,-652.22,0,151.54,0.44,2500,0,0,0
1210,20.18683,free_swing,671,482,795,566,3.053,55.886,0,-177.82,-755.39,0,149.77,1.60,2500,0,0,0
1211,20.20352,free_swing,664,482,765,593,0.382,42.299,0,-145.26,-853.01,0,150.07,1.40,2500,0,0,0
1212,20.2202,free_swing,659,482,728,615,-1.528,27.420,0,-108.08,-922.31,0,149.83,1.56,2500,0,0,0
1213,20.23688,free_swing,654,482,685,630,-3.434,11.830,0,-81.94,-957.57,0,151.21,0.66,2500,0,0,0
1214,20.25357,free_swing,651,482,640,633,-4.574,-4.167,0,-92.83,-931.44,0,151.40,0.53,2500,0,0,0
1215,20.27025,free_swing,647,481,596,625,-6.129,-19.502,0,-123.85,-874.02,0,152.76,0.36,2500,0,0,0
1216,20.28693,free_swing,639,481,557,609,-9.150,-32.645,0,-183.45,-765.52,0,152.01,0.13,2500,0,0,0
1217,20.30362,free_swing,631,480,523,587,-12.200,-45.266,0,-229.24,-654.53,0,152.03,0.12,2500,0,0,0
1218,20.3203,free_swing,620,476,495,565,-16.626,-54.549,0,-265.56,-548.25,0,153.45,0.81,2500,0,0,0
1219,20.33698,free_swing,609,472,472,541,-21.092,-63.268,0,-286.45,-452.99,0,153.39,0.78,2500,0,0,0
1220,20.35367,free_swing,597,467,453,519,-26.053,-70.145,0,-279.08,-401.83,0,153.10,0.59,2500,0,0,0
1221,20.37035,free_swing,587,462,438,498,-30.311,-76.417,0,-255.31,-347.70,0,153.29,0.71,2500,0,0,0
1222,20.38703,free_swing,578,456,427,477,-34.430,-82.082,0,-209.95,-317.14,0,152.45,0.16,2500,0,0,0
1223,20.40372,free_swing,572,451,419,459,-37.405,-87.007,0,-163.34,-294.68,0,153.21,0.66,2500,0,0,0
1224,20.4204,free_swing,567,448,415,443,-39.611,-91.884,0,-99.20,-300.29,0,152.08,0.08,2500,0,0,0
1225,20.43708,free_swing,564,446,413,428,-40.972,-96.798,0,-43.93,-282.51,0,152.07,0.09,2500,0,0,0
1226,20.45377,free_swing,564,446,415,415,-40.972,-101.753,0,8.36,-248.54,0,152.19,0.01,2500,0,0,0
1227,20.47045,free_swing,565,446,417,407,-40.684,-104.763,0,46.74,-198.05,0,153.05,0.55,2500,0,0,0
1228,20.48713,free_swing,567,448,421,400,-39.611,-108.199,0,67.34,-149.52,0,153.69,0.97,2500,0,0,0
1229,20.50382,free_swing,570,450,426,397,-38.243,-110.206,0,94.40,-134.21,0,153.44,0.81,2500,0,0,0
1230,20.5205,free_swing,573,453,431,396,-36.642,-111.871,0,120.98,-79.15,0,153.01,0.53,2500,0,0,0
1231,20.53718,free_swing,578,457,437,396,-34.216,-113.394,0,149.55,-1.56,0,153.63,0.93,2500,0,0,0
1232,20.55387,free_swing,584,461,441,403,-31.483,-112.077,0,182.36,80.09,0,154.31,1.38,2500,0,0,0
1233,20.57055,free_swing,591,465,447,413,-28.429,-109.855,0,196.81,159.81,0,153.10,0.59,2500,0,0,0
1234,20.58723,free_swing,600,469,453,423,-24.696,-107.376,0,207.30,220.81,0,154.03,1.19,2500,0,0,0
1235,20.60392,free_swing,608,472,459,439,-21.448,-102.488,0,233.31,307.49,0,152.61,0.26,2500,0,0,0
1236,20.6206,free_swing,618,475,467,457,-17.468,-96.798,0,244.17,393.30,0,152.07,0.09,2500,0,0,0
1237,20.63728,free_swing,630,478,476,479,-12.736,-89.628,0,259.59,454.84,0,154.00,1.18,2500,0,0,0
1238,20.65397,free_swing,639,480,488,503,-9.211,-81.339,0,233.05,541.66,0,152.74,0.35,2500,0,0,0
1239,20.67065,free_swing,650,482,504,530,-4.953,-71.801,0,205.26,635.28,0,153.69,0.97,2500,0,0,0
1240,20.68733,free_swing,657,482,525,558,-2.291,-60.068,0,179.69,737.84,0,152.32,0.07,2500,0,0,0
1241,20.70402,free_swing,665,482,553,586,0.764,-47.121,0,139.98,824.32,0,152.84,0.41,2500,0,0,0
1242,20.7207,free_swing,670,482,588,610,2.672,-32.645,0,105.32,907.73,0,152.01,0.13,2500,0,0,0
1243,20.73738,free_swing,674,482,629,627,4.194,-17.241,0,61.20,971.95,0,151.82,0.25,2500,0,0,0
1244,20.75407,free_swing,676,481,675,632,4.986,-0.379,0,62.50,974.07,0,151.00,0.79,2500,0,0,0
1245,20.77075,free_swing,679,481,719,627,6.129,15.322,0,99.55,907.65,0,151.38,0.55,2500,0,0,0
1246,20.78743,free_swing,685,480,759,611,8.455,29.461,0,156.43,791.87,0,150.46,1.15,2500,0,0,0
1247,20.80412,free_swing,693,479,793,591,11.535,41.760,0,205.62,688.87,0,150.15,1.36,2500,0,0,0
1248,20.8208,free_swing,702,476,821,568,15.154,52.292,0,244.64,585.94,0,150.42,1.18,2500,0,0,0
1249,20.83748,free_swing,713,473,846,545,19.525,61.571,0,268.45,504.43,0,151.24,0.64,2500,0,0,0
1250,20.85417,free_swing,724,468,865,522,24.158,69.044,0,264.80,433.85,0,150.99,0.80,2500,0,0,0
1251,20.87085,free_swing,734,464,880,500,28.275,76.149,0,237.79,385.83,0,150.37,1.21,2500,0,0,0
1252,20.88753,free_swing,742,459,891,480,31.884,81.978,0,200.58,341.26,0,150.47,1.14,2500,0,0,0
1253,20.90422,free_swing,749,455,899,461,34.961,87.709,0,151.52,316.22,0,150.12,1.37,2500,0,0,0
1254,20.9209,free_swing,753,451,904,445,37.100,92.275,0,107.22,290.21,0,151.12,0.72,2500,0,0,0
1255,20.93758,free_swing,756,450,906,430,38.243,97.595,0,64.10,261.78,0,151.33,0.58,2500,0,0,0
1256,20.95427,free_swing,758,448,906,419,39.316,101.086,0,17.16,232.97,0,150.81,0.92,2500,0,0,0
1257,20.97095,free_swing,758,449,904,410,39.075,104.956,0,-29.59,186.91,0,151.12,0.72,2500,0,0,0
1258,20.98763,free_swing,756,451,900,405,38.008,107.716,0,-79.87,145.74,0,151.17,0.68,2500,0,0,0
1259,21.00432,free_swing,753,453,896,402,36.642,109.628,0,-105.51,93.86,0,151.82,0.25,2500,0,0,0
1260,21.021,free_swing,748,456,891,402,34.430,110.688,0,-132.76,45.51,0,152.86,0.42,2500,0,0,0
1261,21.03768,free_swing,743,459,884,404,32.208,111.309,0,-163.32,-8.41,0,151.35,0.57,2500,0,0,0
1262,21.05437,free_swing,736,463,879,410,29.129,110.336,0,-190.86,-71.95,0,152.51,0.19,2500,0,0,0
1263,21.07105,free_swing,728,467,873,418,25.710,108.672,0,-217.26,-153.41,0,153.06,0.56,2500,0,0,0
1264,21.08773,free_swing,719,471,867,430,21.943,105.484,0,-239.02,-236.64,0,153.57,0.90,2500,0,0,0
1265,21.10442,free_swing,709,474,859,446,17.949,100.574,0,-243.10,-328.67,0,152.59,0.25,2500,0,0,0
1266,21.1211,free_swing,698,477,850,465,13.570,94.514,0,-242.89,-408.10,0,152.47,0.17,2500,0,0,0
1267,21.13778,free_swing,689,479,841,487,10.030,86.987,0,-242.54,-490.89,0,152.21,0.00,2500,0,0,0
1268,21.15447,free_swing,678,481,826,512,5.749,78.170,0,-232.40,-576.33,0,151.21,0.66,2500,0,0,0
1269,21.17115,free_swing,668,481,809,539,1.922,67.640,0,-213.12,-673.54,0,152.46,0.17,2500,0,0,0
1270,21.18783,free_swing,660,482,784,566,-1.146,55.886,0,-174.36,-766.18,0,149.77,1.60,2500,0,0,0
1271,21.20452,free_swing,653,481,754,593,-3.840,42.044,0,-146.99,-847.38,0,150.81,0.92,2500,0,0,0
1272,21.2212,free_swing,647,481,717,615,-6.129,27.582,0,-123.80,-922.91,0,151.18,0.68,2500,0,0,0
1273,21.23788,free_swing,642,481,673,629,-8.022,11.830,0,-99.85,-955.43,0,151.21,0.66,2500,0,0,0
1274,21.25457,free_swing,638,480,626,632,-9.588,-4.514,0,-93.57,-954.54,0,152.47,0.17,2500,0,0,0
1275,21.27125,free_swing,634,479,583,622,-11.160,-19.628,0,-118.86,-884.22,0,151.82,0.25,2500,0,0,0
1276,21.28793,free_swing,628,478,543,604,-13.481,-34.004,0,-155.92,-796.25,0,151.99,0.14,2500,0,0,0
1277,21.30462,free_swing,620,476,511,581,-16.626,-46.071,0,-197.94,-712.24,0,151.35,0.57,2500,0,0,0
1278,21.3213,free_swing,612,473,483,555,-19.885,-57.558,0,-219.19,-628.52,0,152.86,0.42,2500,0,0,0
1279,21.33798,free_swing,602,469,461,528,-24.001,-67.294,0,-240.19,-541.05,0,152.85,0.42,2500,0,0,0
1280,21.35467,free_swing,593,465,444,503,-27.759,-75.693,0,-252.59,-460.90,0,153.77,1.02,2500,0,0,0
1281,21.37135,free_swing,583,459,432,479,-32.208,-82.455,0,-234.44,-397.57,0,152.32,0.07,2500,0,0,0
1282,21.38803,free_swing,575,454,423,456,-35.803,-89.246,0,-197.81,-355.76,0,152.01,0.13,2500,0,0,0
1283,21.40472,free_swing,570,449,417,437,-38.480,-94.485,0,-135.07,-336.05,0,153.47,0.83,2500,0,0,0
1284,21.4214,free_swing,566,446,415,419,-40.394,-100.138,0,-82.89,-321.64,0,153.39,0.78,2500,0,0,0
1285,21.43808,free_swing,564,445,416,404,-41.222,-105.484,0,-32.34,-302.81,0,153.57,0.90,2500,0,0,0
1286,21.45477,free_swing,563,445,420,392,-41.507,-110.336,0,10.50,-278.59,0,152.51,0.19,2500,0,0,0
1287,21.47145,free_swing,564,446,424,383,-40.972,-114.228,0,34.94,-227.56,0,153.52,0.86,2500,0,0,0
1288,21.48813,free_swing,566,447,431,374,-40.147,-118.402,0,64.97,-177.39,0,153.47,0.83,2500,0,0,0
1289,21.50482,free_swing,568,449,436,373,-39.075,-119.932,0,92.03,-113.36,0,152.32,0.07,2500,0,0,0
1290,21.5215,free_swing,572,453,442,372,-36.946,-121.926,0,128.25,-49.28,0,153.17,0.63,2500,0,0,0
1291,21.53818,free_swing,577,456,447,375,-34.743,-121.926,0,162.10,8.57,0,153.17,0.63,2500,0,0,0
1292,21.55487,free_swing,584,460,453,380,-31.682,-121.412,0,194.05,78.56,0,153.50,0.84,2500,0,0,0
1293,21.57155,free_swing,592,464,458,389,-28.275,-119.236,0,216.20,149.06,0,153.56,0.89,2500,0,0,0
1294,21.58823,free_swing,601,469,463,400,-24.349,-116.565,0,232.30,231.20,0,154.29,1.37,2500,0,0,0
1295,21.60492,free_swing,610,472,468,416,-20.735,-111.523,0,240.75,308.13,0,152.64,0.28,2500,0,0,0
1296,21.6216,free_swing,621,476,474,434,-16.260,-105.945,0,254.88,400.45,0,152.88,0.44,2500,0,0,0
1297,21.63828,free_swing,631,479,480,456,-12.281,-98.661,0,263.15,474.83,0,152.74,0.35,2500,0,0,0
1298,21.65497,free_swing,643,481,490,482,-7.645,-89.626,0,247.41,570.39,0,153.00,0.52,2500,0,0,0
1299,21.67165,free_swing,653,482,503,509,-3.814,-79.796,0,227.54,665.03,0,152.41,0.13,2500,0,0,0
1300,21.68833,free_swing,662,482,521,540,-0.382,-67.640,0,194.16,757.65,0,152.46,0.17,2500,0,0,0
1301,21.70502,free_swing,670,482,547,571,2.672,-54.111,0,157.61,854.00,0,151.82,0.25,2500,0,0,0
1302,21.7217,free_swing,676,482,580,599,4.953,-39.369,0,102.27,959.18,0,151.34,0.57,2500,0,0,0
1303,21.73838,free_swing,679,482,621,621,6.089,-22.649,0,38.05,1048.59,0,150.62,1.05,2500,0,0,0
1304,21.75507,free_swing,680,482,669,631,6.466,-4.222,0,14.59,1076.62,0,149.41,1.84,2500,0,0,0
1305,21.77175,free_swing,680,481,714,628,6.509,13.023,0,44.58,1012.71,0,150.88,0.87,2500,0,0,0
1306,21.78843,free_swing,684,481,757,612,8.022,29.129,0,100.68,892.50,0,149.97,1.47,2500,0,0,0
1307,21.80512,free_swing,690,480,792,590,10.339,42.839,0,179.87,762.55,0,150.01,1.44,2500,0,0,0
1308,21.8218,free_swing,698,478,820,565,13.481,54.507,0,234.94,644.15,0,149.84,1.56,2500,0,0,0
1309,21.83848,free_swing,710,474,845,539,18.314,64.290,0,267.36,551.94,0,149.83,1.56,2500,0,0,0
1310,21.85517,free_swing,720,470,865,514,22.443,73.120,0,256.88,484.33,0,151.53,0.45,2500,0,0,0
1311,21.87185,free_swing,730,466,879,491,26.565,80.475,0,225.96,427.48,0,151.08,0.74,2500,0,0,0
1312,21.88853,free_swing,738,462,890,469,29.982,87.363,0,202.51,367.76,0,152.16,0.03,2500,0,0,0
1313,21.90522,free_swing,745,457,896,449,33.265,93.033,0,175.62,320.57,0,151.21,0.66,2500,0,0,0
1314,21.9219,free_swing,750,453,901,432,35.716,97.918,0,131.45,290.76,0,152.45,0.16,2500,0,0,0
1315,21.93858,free_swing,755,451,902,418,37.708,102.653,0,61.85,272.56,0,150.66,1.02,2500,0,0,0
1316,21.95527,free_swing,755,450,900,405,37.942,107.241,0,1.70,250.91,0,151.82,0.25,2500,0,0,0
1317,21.97195,free_swing,754,451,896,397,37.405,110.821,0,-47.80,201.88,0,151.92,0.19,2500,0,0,0
1318,21.98863,free_swing,753,453,892,391,36.642,114.039,0,-71.17,148.02,0,152.20,0.01,2500,0,0,0
1319,22.00532,free_swing,749,455,886,389,34.961,115.723,0,-110.04,96.16,0,152.07,0.09,2500,0,0,0
1320,22.022,free_swing,745,458,880,389,33.056,117.072,0,-151.11,39.83,0,151.61,0.39,2500,0,0,0
1321,22.03868,free_swing,738,462,874,392,29.982,117.235,0,-179.86,-11.29,0,152.96,0.49,2500,0,0,0
1322,22.05537,free_swing,731,466,868,398,26.906,116.398,0,-197.66,-93.15,0,152.95,0.48,2500,0,0,0
1323,22.07205,free_swing,723,470,862,407,23.499,114.382,0,-212.73,-176.53,0,152.61,0.26,2500,0,0,0
1324,22.08873,free_swing,714,473,857,420,19.885,110.336,0,-240.16,-262.93,0,152.51,0.19,2500,0,0,0
1325,22.10542,free_swing,703,476,851,435,15.524,105.484,0,-260.43,-342.94,0,153.57,0.90,2500,0,0,0
1326,22.1221,free_swing,692,479,843,455,11.160,99.031,0,-260.15,-434.65,0,152.90,0.45,2500,0,0,0
1327,22.13878,free_swing,681,481,834,478,6.888,91.123,0,-245.04,-519.24,0,153.03,0.54,2500,0,0,0
1328,22.15547,free_swing,671,481,821,504,3.073,81.283,0,-233.47,-609.79,0,151.75,0.30,2500,0,0,0
1329,22.17215,free_swing,661,482,804,531,-0.764,71.086,0,-215.60,-704.29,0,151.16,0.69,2500,0,0,0
1330,22.18883,free_swing,652,481,780,561,-4.222,57.995,0,-183.75,-788.93,0,150.94,0.83,2500,0,0,0
1331,22.20552,free_swing,645,481,750,589,-6.888,44.193,0,-140.89,-879.65,0,150.63,1.04,2500,0,0,0
1332,22.2222,free_swing,640,480,714,612,-8.833,29.275,0,-102.48,-955.18,0,151.33,0.58,2500,0,0,0
1333,22.23888,free_swing,636,479,669,627,-10.408,12.570,0,-75.74,-1007.01,0,151.63,0.38,2500,0,0,0
1334,22.25557,free_swing,633,479,621,629,-11.535,-4.574,0,-72.52,-995.13,0,150.48,1.14,2500,0,0,0
1335,22.27225,free_swing,630,478,577,621,-12.736,-20.336,0,-88.67,-938.62,0,152.51,0.19,2500,0,0,0
