frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
375,6.25625,free_swing,509,483,355,439,-37.719711,-105.945,0,391.39,-280.29,0,160.16,1.46,2500,0,0,0,7.8365,0,0,0,0,0
376,6.27293,free_swing,524,494,372,439,-31.145263,-109.892,0,395.92,-177.18,0,161.64,0.55,2500,0,0,0,7.4374,0,0,0,0,0
377,6.28962,free_swing,541,503,391,443,-24.356391,-111.801,0,404.32,-76.36,0,161.55,0.60,2500,0,0,0,7.2267,0,0,0,0,0
378,6.3063,free_swing,559,510,408,448,-17.543258,-112.323,0,415.42,29.84,0,163.23,0.43,2500,0,0,0,7.2689,0,0,0,0,0
379,6.32298,free_swing,578,515,426,457,-10.619655,-110.886,0,422.97,144.64,0,162.69,0.10,2500,0,0,0,7.5567,0,0,0,0,0
380,6.33967,free_swing,598,517,443,468,-3.532295,-107.543,0,428.80,259.49,0,162.56,0.02,2500,0,0,0,8.2020,0,0,0,0,0
381,6.35635,free_swing,618,517,457,481,3.532295,-102.604,0,427.70,365.41,0,164.98,1.50,2500,0,0,0,9.0768,0,0,0,0,0
382,6.37303,free_swing,638,514,473,499,10.684912,-95.194,0,416.25,472.71,0,165.68,1.94,2500,0,0,0,10.2401,0,0,0,0,0
383,6.38972,free_swing,657,509,492,520,17.650124,-86.186,0,391.46,575.51,0,165.37,1.74,2500,0,0,0,11.4268,0,0,0,0,0
384,6.4064,free_swing,673,503,513,542,23.710562,-76.301,0,350.46,661.73,0,164.68,1.32,2500,0,0,0,12.1021,0,0,0,0,0
385,6.42308,free_swing,687,497,537,567,29.088851,-64.983,0,292.14,731.96,0,165.53,1.84,2500,0,0,0,11.9810,0,0,0,0,0
386,6.43977,free_swing,697,490,568,594,33.395238,-51.124,0,217.16,800.26,0,165.70,1.95,2500,0,0,0,11.1293,0,0,0,0,0
387,6.45645,free_swing,704,485,604,617,36.444442,-37.147,0,123.69,877.84,0,165.60,1.89,2500,0,0,0,9.4676,0,0,0,0,0
388,6.47313,free_swing,707,483,642,636,37.719711,-23.018,0,11.20,968.32,0,166.23,2.28,2500,0,0,0,7.2901,0,0,0,0,0
389,6.48982,free_swing,706,484,687,649,37.223571,-6.569,0,-104.25,1055.47,0,166.09,2.19,2500,0,0,0,5.3473,0,0,0,0,0
390,6.5065,free_swing,700,487,735,650,34.875328,12.119,0,-195.18,1114.93,0,166.72,2.57,2500,0,0,0,4.4033,0,0,0,0,0
391,6.52318,free_swing,690,494,777,636,30.537547,31.495,0,-239.79,1141.73,0,166.53,2.46,2500,0,0,0,4.6733,0,0,0,0,0
392,6.53987,free_swing,678,501,808,605,25.615484,51.34,0,-230.06,1104.76,0,166.48,2.43,2500,0,0,0,5.5632,0,0,0,0,0
393,6.55655,free_swing,669,505,823,564,22.129937,69.037,0,-176.70,1017.96,0,164.92,1.47,2500,0,0,0,6.3149,0,0,0,0,0
394,6.57323,free_swing,664,507,827,523,20.224859,84.394,0,-95.46,918.28,0,163.78,0.77,2500,0,0,0,6.7593,0,0,0,0,0
395,6.58992,free_swing,663,508,823,482,19.772351,99.23,0,-12.90,830.10,0,162.10,0.27,2500,0,0,0,7.0388,0,0,0,0,0
396,6.6066,free_swing,664,507,815,447,20.224859,111.67,0,50.82,767.44,0,162.48,0.03,2500,0,0,0,7.1193,0,0,0,0,0
397,6.62328,free_swing,667,506,801,414,21.342003,124.472,0,96.00,738.68,0,162.54,0.01,2500,0,0,0,7.2025,0,0,0,0,0
398,6.63997,free_swing,672,503,783,385,23.385221,136.751,0,131.83,720.52,0,162.00,0.33,2500,0,0,0,7.1742,0,0,0,0,0
399,6.65665,free_swing,678,501,763,362,25.615484,148.554,0,159.33,711.62,0,162.93,0.24,2500,0,0,0,7.0672,0,0,0,0,0
400,6.67333,free_swing,685,497,739,344,28.468919,160.56,0,181.79,709.92,0,162.25,0.17,2500,0,0,0,6.9462,0,0,0,0,0
401,6.69002,free_swing,693,492,714,331,31.817035,172.569,0,198.23,709.29,0,162.36,0.10,2500,0,0,0,6.8215,0,0,0,0,0
402,6.7067,free_swing,701,487,690,325,35.166436,-176.116,0,205.12,705.41,0,162.37,0.10,2500,0,0,0,6.7121,0,0,0,0,0
403,6.72338,free_swing,708,481,663,325,38.437301,-163.909,0,208.53,710.93,0,162.36,0.11,2500,0,0,0,6.7276,0,0,0,0,0
404,6.74007,free_swing,716,475,640,331,41.987212,-152.176,0,201.91,710.03,0,162.83,0.18,2500,0,0,0,6.7757,0,0,0,0,0
405,6.75675,free_swing,722,468,618,344,45.252403,-140.013,0,185.95,711.77,0,161.84,0.43,2500,0,0,0,6.8663,0,0,0,0,0
406,6.77343,free_swing,728,463,602,361,48.012788,-128.991,0,161.46,716.02,0,162.11,0.26,2500,0,0,0,6.9232,0,0,0,0,0
407,6.79012,free_swing,733,457,587,386,50.785555,-115.934,0,123.66,711.76,0,162.35,0.11,2500,0,0,0,6.7645,0,0,0,0,0
408,6.8068,free_swing,736,454,569,409,52.280289,-105.081,0,77.26,703.85,0,172.96,6.41,2500,0,0,0,6.3255,0,0,0,0,0
409,6.82348,free_swing,737,452,575,444,53.059104,-92.827,0,22.01,686.94,0,162.20,0.21,2500,0,0,0,5.5732,0,0,0,0,0
410,6.84017,free_swing,737,452,576,477,53.059104,-81.174,0,-36.07,669.97,0,162.93,0.24,2500,0,0,0,4.7213,0,0,0,0,0
411,6.85685,free_swing,735,455,582,509,51.783049,-70.56,0,-95.22,652.17,0,162.25,0.17,2500,0,0,0,3.8788,0,0,0,0,0
412,6.87353,free_swing,731,459,587,543,49.784530,-59.744,0,-157.85,652.09,0,166.71,2.57,2500,0,0,0,3.2545,0,0,0,0,0
413,6.89022,free_swing,725,467,600,577,46.250801,-48.652,0,-226.96,674.99,0,166.51,2.45,2500,0,0,0,2.8652,0,0,0,0,0
414,6.9069,free_swing,717,475,616,610,42.249915,-36.802,0,-317.80,762.83,0,168.60,3.73,2500,0,0,0,2.9757,0,0,0,0,0
415,6.92358,free_swing,704,485,635,639,36.444442,-24.135,0,-422.18,887.92,0,168.75,3.83,2500,0,0,0,3.4807,0,0,0,0,0
416,6.94027,free_swing,686,497,659,660,28.779806,-9.405,0,-515.31,1009.05,0,165.22,1.65,2500,0,0,0,4.1715,0,0,0,0,0
417,6.95695,free_swing,663,507,689,671,19.892257,9.009,0,-569.15,1072.70,0,166.05,2.16,2500,0,0,0,4.8747,0,0,0,0,0
418,6.97363,free_swing,632,515,711,656,8.530766,29.261,0,-572.83,1057.87,0,161.62,0.56,2500,0,0,0,5.5202,0,0,0,0,0
419,6.99032,free_swing,605,517,723,628,-1.060912,46.751,0,-524.22,963.86,0,162.00,0.33,2500,0,0,0,5.6101,0,0,0,0,0
420,7.007,free_swing,584,515,724,592,-8.530766,61.189,0,-444.81,814.62,0,159.78,1.70,2500,0,0,0,5.0252,0,0,0,0,0
421,7.02368,free_swing,567,512,725,564,-14.635729,71.783,0,-360.38,664.27,0,166.34,2.34,2500,0,0,0,4.1180,0,0,0,0,0
422,7.04037,free_swing,553,507,717,530,-19.892257,82.017,0,-291.55,549.75,0,165.60,1.89,2500,0,0,0,3.5543,0,0,0,0,0
423,7.05705,free_swing,541,502,706,500,-24.502659,90.694,0,-251.26,501.23,0,165.01,1.53,2500,0,0,0,3.4593,0,0,0,0,0
424,7.07373,free_swing,531,497,694,472,-28.468919,98.72,0,-223.41,471.30,0,164.91,1.46,2500,0,0,0,3.5382,0,0,0,0,0
425,7.09042,free_swing,522,492,679,445,-32.118022,106.666,0,-198.67,454.72,0,163.88,0.83,2500,0,0,0,3.7073,0,0,0,0,0
426,7.1071,free_swing,515,487,664,422,-35.166436,113.569,0,-176.69,432.73,0,162.56,0.02,2500,0,0,0,3.8311,0,0,0,0,0
427,7.12378,free_swing,509,483,654,392,-37.719711,122.112,0,-155.77,414.24,0,171.19,5.33,2500,0,0,0,4.0411,0,0,0,0,0
428,7.14047,free_swing,503,478,632,379,-40.486012,127.504,0,-135.70,395.85,0,162.61,0.05,2500,0,0,0,4.1377,0,0,0,0,0
429,7.15715,free_swing,499,474,614,360,-42.488637,134.75,0,-115.04,385.60,0,161.93,0.37,2500,0,0,0,4.3270,0,0,0,0,0
430,7.17383,free_swing,495,471,598,345,-44.249443,140.735,0,-91.74,387.29,0,162.74,0.13,2500,0,0,0,4.5126,0,0,0,0,0
431,7.19052,free_swing,493,468,581,332,-45.502582,147.095,0,-65.11,397.36,0,161.99,0.34,2500,0,0,0,4.7295,0,0,0,0,0
432,7.2072,free_swing,491,466,562,320,-46.507436,154.066,0,-41.01,418.98,0,162.35,0.11,2500,0,0,0,5.0267,0,0,0,0,0
433,7.22388,free_swing,490,465,542,311,-47.009554,161.342,0,-22.14,428.12,0,162.54,0.01,2500,0,0,0,5.2545,0,0,0,0,0
434,7.24057,free_swing,490,465,522,305,-47.009554,168.69,0,-6.40,441.93,0,163.17,0.39,2500,0,0,0,5.4841,0,0,0,0,0
435,7.25725,free_swing,490,465,501,303,-47.009554,176.116,0,8.64,451.30,0,162.37,0.10,2500,0,0,0,5.6770,0,0,0,0,0
436,7.27393,free_swing,490,465,480,303,-47.009554,-176.468,0,21.68,464.41,0,162.31,0.14,2500,0,0,0,5.8812,0,0,0,0,0
437,7.29062,free_swing,491,466,459,307,-46.507436,-168.621,0,30.59,476.60,0,162.19,0.21,2500,0,0,0,6.0609,0,0,0,0,0
438,7.3073,free_swing,492,467,438,314,-46.005086,-160.56,0,38.34,493.22,0,162.25,0.17,2500,0,0,0,6.2555,0,0,0,0,0
439,7.32398,free_swing,494,469,417,326,-45.000000,-151.699,0,43.21,516.66,0,162.41,0.07,2500,0,0,0,6.4631,0,0,0,0,0
440,7.34067,free_swing,495,470,397,340,-44.497418,-142.989,0,38.41,543.92,0,162.80,0.16,2500,0,0,0,6.7030,0,0,0,0,0
441,7.35735,free_swing,496,471,379,357,-43.994914,-134.256,0,28.12,574.97,0,163.36,0.51,2500,0,0,0,6.9338,0,0,0,0,0
442,7.37403,free_swing,497,472,363,382,-43.492564,-123.887,0,12.21,620.09,0,161.42,0.69,2500,0,0,0,7.2109,0,0,0,0,0
443,7.39072,free_swing,497,472,348,409,-43.492564,-112.92,0,-10.31,680.30,0,161.77,0.47,2500,0,0,0,7.5437,0,0,0,0,0
444,7.4074,free_swing,496,471,338,439,-43.994914,-101.449,0,-37.74,752.19,0,161.21,0.82,2500,0,0,0,7.8809,0,0,0,0,0
445,7.42408,free_swing,495,470,334,474,-44.497418,-88.577,0,-72.24,829.80,0,161.05,0.91,2500,0,0,0,8.0352,0,0,0,0,0
446,7.44077,free_swing,492,467,336,512,-46.005086,-73.909,0,-98.99,895.69,0,162.36,0.11,2500,0,0,0,7.9251,0,0,0,0,0
447,7.45745,free_swing,489,463,350,548,-47.774277,-58.554,0,-107.23,932.27,0,162.93,0.24,2500,0,0,0,7.5428,0,0,0,0,0
448,7.47413,free_swing,485,459,374,579,-49.784530,-42.769,0,-89.59,925.39,0,163.47,0.57,2500,0,0,0,7.1330,0,0,0,0,0
449,7.49082,free_swing,482,456,408,603,-51.284780,-26.721,0,-43.22,879.00,0,164.58,1.26,2500,0,0,0,7.0744,0,0,0,0,0
450,7.5075,free_swing,482,456,445,617,-51.284780,-12.943,0,31.46,809.06,0,165.20,1.64,2500,0,0,0,7.7957,0,0,0,0,0
451,7.52418,free_swing,485,458,482,624,-50.057249,-1.035,0,115.65,722.50,0,166.03,2.15,2500,0,0,0,8.9896,0,0,0,0,0
452,7.54087,free_swing,490,464,520,629,-47.270450,10.305,0,199.06,635.59,0,167.71,3.18,2500,0,0,0,10.3668,0,0,0,0,0
453,7.55755,free_swing,498,472,557,629,-43.233730,20.596,0,273.17,550.03,0,167.72,3.19,2500,0,0,0,11.5271,0,0,0,0,0
454,7.57423,free_swing,509,482,591,629,-37.937397,29.154,0,336.21,463.28,0,168.32,3.56,2500,0,0,0,12.2744,0,0,0,0,0
455,7.59092,free_swing,522,492,617,625,-32.118022,35.538,0,389.20,361.44,0,163.44,0.56,2500,0,0,0,12.4986,0,0,0,0,0
456,7.6076,free_swing,539,501,648,625,-25.295546,41.317,0,426.96,254.28,0,165.10,1.58,2500,0,0,0,12.0570,0,0,0,0,0
457,7.62428,free_swing,559,509,673,626,-17.650124,44.256,0,458.86,142.01,0,163.36,0.51,2500,0,0,0,11.5918,0,0,0,0,0
458,7.64097,free_swing,581,514,698,629,-9.637538,45.494,0,494.18,14.05,0,164.05,0.94,2500,0,0,0,11.3642,0,0,0,0,0
459,7.65765,free_swing,604,516,721,633,-1.423205,45.0,0,526.32,-118.07,0,165.46,1.80,2500,0,0,0,11.2366,0,0,0,0,0
460,7.67433,free_swing,628,516,740,637,7.081212,42.788,0,555.08,-247.29,0,164.88,1.44,2500,0,0,0,11.2423,0,0,0,0,0
461,7.69102,free_swing,655,510,754,640,16.868658,37.291,0,573.66,-340.11,0,163.40,0.54,2500,0,0,0,11.4467,0,0,0,0,0
462,7.7077,free_swing,682,500,764,641,27.037258,30.181,0,575.69,-386.57,0,163.11,0.36,2500,0,0,0,11.5719,0,0,0,0,0
463,7.72438,free_swing,703,485,769,634,36.158185,23.891,0,556.30,-375.10,0,162.96,0.26,2500,0,0,0,11.4724,0,0,0,0,0
464,7.74107,free_swing,723,468,772,624,45.502582,17.438,0,513.84,-312.72,0,163.51,0.60,2500,0,0,0,11.1331,0,0,0,0,0
465,7.75775,free_swing,737,451,775,609,53.343892,13.523,0,459.22,-219.04,0,162.51,0.02,2500,0,0,0,10.7205,0,0,0,0,0
466,7.77443,free_swing,748,434,779,594,60.564584,10.965,0,408.05,-129.73,0,162.98,0.27,2500,0,0,0,10.4924,0,0,0,0,0
467,7.79112,free_swing,756,418,783,579,66.941725,9.52,0,361.52,-51.48,0,163.25,0.44,2500,0,0,0,10.3549,0,0,0,0,0
468,7.8078,free_swing,762,404,788,564,72.349876,9.23,0,314.84,13.41,0,162.10,0.27,2500,0,0,0,10.0882,0,0,0,0,0
469,7.82448,free_swing,765,390,793,550,77.432557,9.926,0,275.80,58.63,0,162.43,0.06,2500,0,0,0,9.9446,0,0,0,0,0
470,7.84117,free_swing,768,378,799,537,81.819770,11.032,0,235.23,99.15,0,161.99,0.33,2500,0,0,0,9.7256,0,0,0,0,0
471,7.85785,free_swing,769,368,806,526,85.383648,13.18,0,197.99,127.39,0,162.27,0.16,2500,0,0,0,9.5053,0,0,0,0,0
472,7.87453,free_swing,769,360,812,517,88.221200,15.317,0,163.73,142.18,0,162.78,0.15,2500,0,0,0,9.2520,0,0,0,0,0
473,7.89122,free_swing,769,353,819,508,90.711712,17.879,0,126.24,149.83,0,162.86,0.20,2500,0,0,0,8.9599,0,0,0,0,0
474,7.9079,free_swing,769,348,826,500,92.489553,20.556,0,92.28,149.45,0,162.34,0.12,2500,0,0,0,8.7197,0,0,0,0,0
475,7.92458,free_swing,769,344,832,494,93.908544,22.782,0,56.63,148.38,0,162.69,0.10,2500,0,0,0,8.5219,0,0,0,0,0
476,7.94127,free_swing,769,342,838,489,94.616352,25.145,0,19.16,149.99,0,162.39,0.09,2500,0,0,0,8.3672,0,0,0,0,0
477,7.95795,free_swing,769,343,845,487,94.262611,27.824,0,-19.04,150.80,0,162.83,0.18,2500,0,0,0,8.2290,0,0,0,0,0
478,7.97463,free_swing,769,344,851,485,93.908544,30.181,0,-56.16,155.35,0,163.11,0.36,2500,0,0,0,8.2217,0,0,0,0,0
479,7.99132,free_swing,769,348,858,484,92.489553,33.201,0,-93.44,160.94,0,162.53,0.00,2500,0,0,0,8.2311,0,0,0,0,0
480,8.008,free_swing,769,353,864,485,90.711712,35.742,0,-129.36,166.66,0,162.63,0.06,2500,0,0,0,8.2948,0,0,0,0,0
481,8.02468,free_swing,769,360,871,488,88.221200,38.55,0,-171.05,180.20,0,163.67,0.70,2500,0,0,0,8.4325,0,0,0,0,0
482,8.04137,free_swing,768,369,877,491,84.999355,41.779,0,-217.39,203.41,0,163.60,0.66,2500,0,0,0,8.6575,0,0,0,0,0
483,8.05805,free_swing,767,380,883,495,81.064386,45.248,0,-264.25,238.91,0,163.34,0.50,2500,0,0,0,8.9055,0,0,0,0,0
484,8.07473,free_swing,764,393,888,499,76.309950,49.475,0,-316.65,285.53,0,163.13,0.37,2500,0,0,0,9.2651,0,0,0,0,0
485,8.09142,free_swing,760,409,892,503,70.441748,54.545,0,-365.24,326.66,0,162.05,0.30,2500,0,0,0,9.6013,0,0,0,0,0
486,8.1081,free_swing,753,425,894,506,64.230672,60.124,0,-403.06,345.79,0,162.61,0.05,2500,0,0,0,9.8674,0,0,0,0,0
487,8.12478,free_swing,744,443,893,508,57.094757,66.431,0,-427.92,339.52,0,162.56,0.02,2500,0,0,0,9.8983,0,0,0,0,0
488,8.14147,free_swing,731,460,885,510,49.513988,72.013,0,-441.88,299.26,0,161.91,0.38,2500,0,0,0,9.7633,0,0,0,0,0
489,8.15815,free_swing,717,475,874,513,42.249915,76.394,0,-443.21,226.37,0,161.53,0.62,2500,0,0,0,9.4747,0,0,0,0,0
490,8.17483,free_swing,701,487,860,518,35.166436,78.968,0,-438.56,134.47,0,161.99,0.33,2500,0,0,0,9.1913,0,0,0,0,0
491,8.19152,free_swing,684,499,844,525,27.824096,80.77,0,-428.80,21.95,0,162.10,0.27,2500,0,0,0,8.9825,0,0,0,0,0
492,8.2082,free_swing,665,507,825,535,20.556045,80.074,0,-420.39,-88.83,0,162.43,0.06,2500,0,0,0,9.0564,0,0,0,0,0
493,8.22488,free_swing,647,512,805,547,13.950343,77.51,0,-411.58,-199.16,0,161.83,0.43,2500,0,0,0,9.4586,0,0,0,0,0
494,8.24157,free_swing,628,515,783,561,7.125016,73.47,0,-395.79,-313.32,0,161.68,0.52,2500,0,0,0,9.9887,0,0,0,0,0
495,8.25825,free_swing,610,516,758,580,0.711712,66.615,0,-371.20,-420.56,0,161.25,0.79,2500,0,0,0,10.5573,0,0,0,0,0
496,8.27493,free_swing,593,516,736,600,-5.322751,59.569,0,-340.50,-513.28,0,165.85,2.04,2500,0,0,0,10.9002,0,0,0,0,0
497,8.29162,free_swing,578,514,705,621,-10.684912,49.885,0,-294.82,-617.17,0,166.07,2.17,2500,0,0,0,11.0426,0,0,0,0,0
498,8.3083,free_swing,566,511,669,641,-15.068488,38.39,0,-228.26,-724.07,0,165.86,2.05,2500,0,0,0,10.4327,0,0,0,0,0
499,8.32498,free_swing,557,508,631,657,-18.434949,26.411,0,-150.28,-821.90,0,166.36,2.36,2500,0,0,0,9.1618,0,0,0,0,0
500,8.34167,free_swing,551,506,586,669,-20.680691,12.119,0,-70.39,-914.63,0,166.72,2.57,2500,0,0,0,7.7731,0,0,0,0,0
501,8.35835,free_swing,550,506,536,671,-21.012080,-4.85,0,-5.12,-975.32,0,165.59,1.88,2500,0,0,0,6.5863,0,0,0,0,0
502,8.37503,free_swing,552,506,493,659,-20.347849,-21.088,0,29.75,-996.50,0,163.98,0.89,2500,0,0,0,6.0844,0,0,0,0,0
503,8.39172,free_swing,554,507,454,638,-19.558252,-37.357,0,26.77,-971.58,0,164.81,1.40,2500,0,0,0,6.2702,0,0,0,0,0
504,8.4084,free_swing,555,507,422,604,-19.222857,-53.896,0,-11.89,-897.61,0,164.61,1.28,2500,0,0,0,6.7708,0,0,0,0,0
505,8.42508,free_swing,553,507,404,567,-19.892257,-68.066,0,-68.03,-807.27,0,160.63,1.17,2500,0,0,0,7.2558,0,0,0,0,0
506,8.44177,free_swing,548,505,386,533,-21.801409,-80.194,0,-122.52,-720.82,0,164.40,1.15,2500,0,0,0,7.5644,0,0,0,0,0
507,8.45845,free_swing,541,502,377,498,-24.502659,-91.397,0,-168.35,-636.84,0,164.05,0.93,2500,0,0,0,7.6030,0,0,0,0,0
508,8.47513,free_swing,533,498,374,467,-27.675910,-101.032,0,-201.13,-566.42,0,161.99,0.33,2500,0,0,0,7.4953,0,0,0,0,0
509,8.49182,free_swing,525,494,372,437,-30.842367,-110.433,0,-219.93,-511.98,0,163.27,0.46,2500,0,0,0,7.2669,0,0,0,0,0
510,8.5085,free_swing,516,488,373,410,-34.672746,-118.61,0,-228.83,-454.69,0,162.89,0.22,2500,0,0,0,6.9714,0,0,0,0,0
511,8.52518,free_swing,507,481,375,386,-38.715220,-125.742,0,-228.58,-395.13,0,162.63,0.06,2500,0,0,0,6.6633,0,0,0,0,0
512,8.54187,free_swing,499,474,377,365,-42.488637,-131.779,0,-221.97,-342.18,0,163.60,0.66,2500,0,0,0,6.4209,0,0,0,0,0
513,8.55855,free_swing,492,467,383,350,-46.005086,-137.027,0,-207.45,-293.03,0,159.91,1.62,2500,0,0,0,6.2099,0,0,0,0,0
514,8.57523,free_swing,486,460,386,335,-49.282878,-141.34,0,-185.28,-254.34,0,160.08,1.51,2500,0,0,0,6.0586,0,0,0,0,0
515,8.59192,free_swing,481,454,390,322,-52.062603,-145.418,0,-164.82,-220.04,0,160.33,1.36,2500,0,0,0,5.9552,0,0,0,0,0
516,8.6086,free_swing,476,448,394,311,-54.833564,-149.098,0,-144.39,-190.44,0,159.67,1.76,2500,0,0,0,5.9062,0,0,0,0,0
517,8.62528,free_swing,473,443,397,301,-56.901606,-151.844,0,-121.85,-158.36,0,161.06,0.91,2500,0,0,0,5.8501,0,0,0,0,0
518,8.64197,free_swing,470,439,400,294,-58.671307,-154.231,0,-95.00,-129.14,0,161.01,0.94,2500,0,0,0,5.8040,0,0,0,0,0
519,8.65865,free_swing,468,435,403,288,-60.255119,-156.146,0,-67.01,-102.53,0,160.73,1.11,2500,0,0,0,5.7843,0,0,0,0,0
520,8.67533,free_swing,467,433,406,284,-61.049005,-157.736,0,-37.04,-76.39,0,161.00,0.94,2500,0,0,0,5.7480,0,0,0,0,0
521,8.69202,free_swing,467,432,408,282,-61.361077,-158.529,0,-6.26,-56.44,0,161.19,0.83,2500,0,0,0,5.7286,0,0,0,0,0
522,8.7087,free_swing,467,433,411,282,-61.049005,-159.652,0,27.82,-34.45,0,161.05,0.91,2500,0,0,0,5.6924,0,0,0,0,0
523,8.72538,free_swing,468,434,413,283,-60.564584,-159.986,0,59.59,-14.03,0,160.70,1.12,2500,0,0,0,5.6883,0,0,0,0,0
524,8.74207,free_swing,470,437,414,286,-59.281096,-159.652,0,89.77,10.59,0,161.05,0.91,2500,0,0,0,5.6714,0,0,0,0,0
525,8.75875,free_swing,472,442,416,290,-57.392713,-159.775,0,119.21,34.85,0,161.99,0.34,2500,0,0,0,5.6337,0,0,0,0,0
526,8.77543,free_swing,476,447,417,296,-55.124672,-158.658,0,149.65,66.01,0,162.12,0.26,2500,0,0,0,5.6291,0,0,0,0,0
527,8.79212,free_swing,480,453,418,304,-52.561428,-157.407,0,178.47,100.56,0,161.38,0.71,2500,0,0,0,5.6368,0,0,0,0,0
528,8.8088,free_swing,486,460,418,313,-49.282878,-155.175,0,204.83,143.28,0,161.97,0.35,2500,0,0,0,5.6548,0,0,0,0,0
529,8.82548,free_swing,492,468,418,324,-45.750557,-152.802,0,231.06,193.93,0,161.90,0.39,2500,0,0,0,5.7177,0,0,0,0,0
530,8.84217,free_swing,501,476,417,337,-41.486250,-148.855,0,256.38,244.56,0,162.41,0.08,2500,0,0,0,5.8380,0,0,0,0,0
531,8.85885,free_swing,510,484,415,352,-37.223571,-144.258,0,277.29,303.96,0,162.63,0.06,2500,0,0,0,6.0507,0,0,0,0,0
532,8.87553,free_swing,521,492,414,370,-32.417038,-138.748,0,291.27,366.81,0,162.27,0.16,2500,0,0,0,6.3266,0,0,0,0,0
533,8.89222,free_swing,533,499,412,390,-27.512003,-132.013,0,298.28,437.87,0,162.86,0.20,2500,0,0,0,6.7452,0,0,0,0,0
534,8.9089,free_swing,546,505,410,412,-22.456939,-124.365,0,295.34,504.30,0,164.76,1.37,2500,0,0,0,7.2000,0,0,0,0,0
535,8.92558,free_swing,559,509,410,439,-17.650124,-115.164,0,281.63,575.86,0,164.62,1.29,2500,0,0,0,7.7529,0,0,0,0,0
536,8.94227,free_swing,571,513,412,471,-13.179868,-104.797,0,255.12,649.47,0,164.45,1.18,2500,0,0,0,8.2636,0,0,0,0,0
537,8.95895,free_swing,582,515,418,506,-9.229886,-93.141,0,216.49,733.29,0,164.25,1.05,2500,0,0,0,8.7150,0,0,0,0,0
538,8.97563,free_swing,591,516,428,542,-6.027530,-80.937,0,157.38,813.64,0,165.06,1.56,2500,0,0,0,8.5819,0,0,0,0,0
539,8.99232,free_swing,597,516,446,582,-3.908544,-66.391,0,77.43,912.86,0,164.79,1.39,2500,0,0,0,7.9700,0,0,0,0,0
540,9.009,free_swing,600,516,472,622,-2.844656,-50.371,0,-11.43,1021.68,0,166.19,2.25,2500,0,0,0,6.9078,0,0,0,0,0
541,9.02568,free_swing,598,516,509,655,-3.554178,-32.631,0,-87.27,1108.77,0,165.05,1.55,2500,0,0,0,5.6191,0,0,0,0,0
542,9.04237,free_swing,591,516,549,676,-6.027530,-14.708,0,-127.72,1144.61,0,165.42,1.78,2500,0,0,0,4.6326,0,0,0,0,0
543,9.05905,free_swing,583,515,602,680,-8.880659,6.569,0,-123.75,1114.29,0,166.09,2.19,2500,0,0,0,4.2743,0,0,0,0,0
544,9.07573,free_swing,578,514,648,664,-10.684912,25.017,0,-70.27,1041.15,0,165.53,1.84,2500,0,0,0,4.9744,0,0,0,0,0
545,9.09242,free_swing,577,515,684,639,-10.965197,40.791,0,18.53,934.93,0,163.78,0.77,2500,0,0,0,6.2330,0,0,0,0,0
546,9.1091,free_swing,581,514,717,611,-9.637538,54.502,0,111.73,822.74,0,167.05,2.78,2500,0,0,0,7.4446,0,0,0,0,0
547,9.12578,free_swing,588,515,742,580,-7.125016,67.116,0,194.91,722.77,0,167.16,2.84,2500,0,0,0,8.3773,0,0,0,0,0
548,9.14247,free_swing,600,517,763,548,-2.827125,79.232,0,258.23,655.63,0,165.92,2.08,2500,0,0,0,8.9937,0,0,0,0,0
549,9.15915,free_swing,613,516,778,518,1.778800,89.306,0,304.56,586.85,0,165.01,1.53,2500,0,0,0,9.0608,0,0,0,0,0
550,9.17583,free_swing,627,516,790,491,6.730484,98.72,0,329.64,510.86,0,164.91,1.46,2500,0,0,0,8.5203,0,0,0,0,0
551,9.19252,free_swing,644,513,798,467,12.835609,106.631,0,341.75,426.29,0,160.72,1.11,2500,0,0,0,7.8596,0,0,0,0,0
552,9.2092,free_swing,659,508,808,445,18.434949,112.92,0,341.43,340.84,0,161.77,0.47,2500,0,0,0,7.2147,0,0,0,0,0
553,9.22588,free_swing,674,502,816,427,24.179107,117.842,0,335.92,258.98,0,160.59,1.20,2500,0,0,0,6.7850,0,0,0,0,0
554,9.24257,free_swing,687,496,825,411,29.261199,121.631,0,323.30,181.21,0,162.08,0.28,2500,0,0,0,6.4571,0,0,0,0,0
555,9.25925,free_swing,700,487,834,397,34.875328,123.887,0,307.98,109.50,0,161.42,0.69,2500,0,0,0,6.3436,0,0,0,0,0
556,9.27593,free_swing,711,479,843,386,39.714553,125.166,0,293.90,43.43,0,161.47,0.65,2500,0,0,0,6.3490,0,0,0,0,0
557,9.29262,free_swing,721,470,852,377,44.497418,125.372,0,275.44,-19.05,0,160.65,1.16,2500,0,0,0,6.4119,0,0,0,0,0
558,9.3093,free_swing,730,461,862,369,49.014176,124.875,0,254.27,-74.09,0,160.90,1.01,2500,0,0,0,6.5123,0,0,0,0,0
