frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
2378,39.67297,free_swing,601,492,617,572,-21.181,11.310,0,116.40,2294.75,1,81.58,43.48,2500,0,0,0
2379,39.68965,free_swing,609,491,683,507,-18.759,77.800,0,160.01,1798.47,1,75.71,47.55,2500,1,0,0
2380,39.70633,free_swing,619,488,725,530,-15.751,68.385,0,219.80,924.81,1,114.02,21.01,2500,1,0,0
2381,39.72302,free_swing,632,485,745,486,-11.454,89.493,0,284.52,131.94,1,113.00,21.71,2500,1,0,0
2382,39.7397,free_swing,647,479,779,464,-6.212,96.483,0,342.41,502.99,1,132.85,7.96,2500,1,0,0
2383,39.75638,free_swing,663,470,801,463,0.000,92.904,0,393.81,192.24,1,138.18,4.27,2500,1,0,0
2384,39.77307,free_swing,678,459,809,421,6.736,106.176,0,427.70,231.85,0,136.40,5.50,2500,0,0,0
2385,39.78975,free_swing,693,448,831,409,14.500,105.781,0,461.20,196.37,0,143.41,0.65,2500,0,0,0
2386,39.80643,free_swing,705,435,844,393,22.184,106.813,0,517.86,126.92,0,145.21,0.60,2500,0,0,0
2387,39.82312,free_swing,717,420,850,370,31.535,110.603,0,610.40,86.25,0,142.09,1.56,2500,0,0,0
2388,39.8398,free_swing,727,402,854,344,42.436,114.546,0,699.03,18.70,0,139.62,3.27,2500,0,0,0
2389,39.85648,free_swing,735,383,867,343,54.689,106.858,0,704.92,22.92,0,137.93,4.44,2500,0,0,0
2390,39.87317,free_swing,739,366,864,312,65.898,113.364,0,637.16,-86.65,0,136.17,5.66,2500,0,0,0
2391,39.88985,free_swing,742,353,864,303,75.114,112.286,0,484.47,-107.17,0,131.85,8.65,2500,0,0,0
2392,39.90653,free_swing,742,343,874,309,82.073,104.444,0,273.28,106.59,1,136.31,5.56,2500,1,0,0
2393,39.92322,free_swing,744,340,871,292,84.359,110.704,0,29.22,192.62,1,135.77,5.94,2500,1,0,0
2394,39.9399,free_swing,743,342,856,268,82.875,123.219,0,-179.62,276.44,1,135.07,6.42,2500,1,0,0
2395,39.95658,free_swing,742,348,871,295,78.551,112.335,0,-303.34,220.25,0,139.46,3.38,2500,0,0,0
2396,39.97327,free_swing,741,356,853,274,72.897,126.209,0,-382.01,173.95,0,138.81,3.83,2500,0,0,0
2397,39.98995,free_swing,740,366,853,271,66.176,130.054,0,-435.13,425.23,1,147.63,2.28,2500,1,0,0
2398,40.00663,free_swing,736,377,844,289,58.349,129.174,0,-489.95,272.02,0,139.31,3.48,2500,0,0,0
2399,40.02332,free_swing,731,389,826,266,50.029,142.319,0,-526.79,219.39,0,155.42,7.67,2500,0,0,0
2400,40.04,free_swing,726,405,822,286,40.795,141.106,0,-546.55,64.06,0,152.90,5.93,2500,0,0,0
2401,40.05668,free_swing,717,419,823,301,31.827,138.066,0,-550.30,-78.84,0,158.62,9.89,2500,0,0,0
2402,40.07337,free_swing,706,435,812,308,22.659,140.150,0,-533.90,-31.23,1,165.42,14.61,2500,0,0,0
2403,40.09005,free_swing,692,449,806,313,13.921,140.029,0,-510.60,-23.38,1,177.46,22.95,2500,0,0,0
2404,40.10673,free_swing,676,462,788,351,5.711,134.743,0,-480.15,-328.61,1,157.69,9.25,2500,1,0,0
2405,40.12342,free_swing,658,474,785,351,-2.017,134.083,0,-453.55,-304.66,1,176.80,22.49,2500,0,0,0
2406,40.1401,free_swing,638,483,783,402,-9.401,119.189,0,-420.57,-438.26,1,166.09,15.07,2500,0,0,0
2407,40.15678,free_swing,618,488,774,393,-16.091,121.340,0,-382.38,-622.54,1,182.65,26.54,2500,0,0,0
2408,40.17347,free_swing,599,491,751,463,-21.926,100.437,0,-328.89,-967.86,1,154.56,7.08,2500,1,0,0
2409,40.19015,free_swing,582,491,728,502,-26.996,85.691,0,-249.62,-1405.23,1,146.41,1.44,2500,1,0,0
2410,40.20683,free_swing,570,491,688,568,-30.324,56.874,0,-134.59,-1352.20,0,140.90,2.38,2500,0,0,0
2411,40.22352,free_swing,565,491,630,583,-31.648,35.242,0,-15.88,-1631.68,1,112.65,21.96,2500,1,0,0
2412,40.2402,free_swing,566,492,581,572,-31.226,10.620,0,14.05,-1784.10,1,81.39,43.61,2500,0,0,0
2413,40.25688,free_swing,567,492,525,575,-30.964,-26.841,0,-56.28,-1756.54,1,93.02,35.55,2500,0,0,0
2414,40.27357,free_swing,559,490,477,553,-33.354,-52.465,0,-174.21,-1572.59,1,103.41,28.36,2500,0,0,0
2415,40.29025,free_swing,545,488,429,530,-37.104,-70.096,0,-258.46,-687.80,1,123.37,14.53,2500,1,0,0
2416,40.30693,free_swing,528,483,417,474,-41.798,-94.635,0,-295.85,-1619.07,1,111.36,22.85,2500,1,0,0
2417,40.32362,free_swing,511,475,383,455,-46.747,-98.881,0,-313.84,-2660.72,1,129.55,10.24,2500,1,0,1
2418,40.3403,free_swing,493,464,561,11,-52.172,171.463,0,-311.15,-2594.54,1,458.08,217.36,2500,0,0,1
2419,40.35698,free_swing,477,452,653,118,-57.171,152.213,0,-296.62,-1484.35,1,377.53,161.56,2500,1,0,0
2420,40.37367,free_swing,463,439,627,166,-61.853,149.005,0,-266.71,-109.62,1,318.47,120.64,2500,1,0,0
2421,40.39035,free_swing,452,425,692,93,-66.214,144.137,0,-246.16,-163.18,1,409.66,183.82,2500,0,0,0
2422,40.40703,free_swing,444,412,620,245,-69.933,133.497,0,-228.87,8.79,1,242.62,68.09,2500,0,0,0
2423,40.42372,free_swing,437,398,609,151,-73.720,145.148,0,-201.69,-130.47,1,300.99,108.53,2500,0,0,0
2424,40.4404,free_swing,432,386,640,136,-76.842,140.240,0,-159.15,-137.44,1,325.21,125.31,2500,0,0,0
2425,40.45708,free_swing,429,378,656,210,-78.879,126.505,0,-101.63,-248.59,1,282.41,95.65,2500,0,0,0
2426,40.47377,free_swing,428,373,653,123,-80.103,138.013,0,-39.59,228.74,1,336.34,133.02,2500,1,0,0
2427,40.49045,free_swing,427,372,706,93,-80.380,135.000,0,18.81,258.96,1,394.57,173.36,2500,0,0,0
2428,40.50713,free_swing,428,376,650,68,-79.395,144.217,0,74.30,-84.29,1,379.67,163.04,2500,1,0,0
2429,40.52382,free_swing,430,382,755,46,-77.888,135.953,0,120.21,-10.25,1,467.46,223.86,2500,0,0,0
2430,40.5405,free_swing,434,391,687,130,-75.552,135.892,0,154.28,-220.70,1,363.50,151.83,2500,1,0,0
2431,40.55718,free_swing,439,402,651,161,-72.646,138.663,0,187.41,-21.04,1,320.98,122.37,2500,0,0,0
2432,40.57387,free_swing,445,414,672,229,-69.386,129.179,0,213.26,-133.74,1,292.84,102.88,2500,0,0,0
2433,40.59055,free_swing,454,427,729,116,-65.556,138.515,0,241.44,325.35,1,415.15,187.62,2500,1,0,0
2434,40.60723,free_swing,465,440,715,159,-61.390,138.341,0,258.14,930.66,1,376.11,160.57,2500,1,0,0
2435,40.62392,free_swing,478,453,516,265,-56.813,168.573,0,275.61,1478.91,1,191.80,32.88,2500,1,0,0
2436,40.6406,free_swing,493,463,466,292,-52.383,-171.027,0,290.24,1700.34,1,173.12,19.94,2500,1,0,0
2437,40.65728,free_swing,510,474,413,367,-47.135,-137.806,0,301.29,1275.39,1,144.42,0.06,2500,1,0,0
2438,40.67397,free_swing,527,482,413,402,-42.198,-125.059,0,315.43,894.36,1,139.27,3.51,2500,1,0,0
2439,40.69065,free_swing,546,487,417,438,-37.047,-110.799,0,301.40,830.75,0,137.99,4.40,2500,0,0,0
2440,40.70733,free_swing,564,491,445,473,-31.908,-98.601,0,273.25,1051.60,1,120.35,16.62,2500,1,0,0
2441,40.72402,free_swing,578,491,462,532,-28.129,-70.534,0,214.91,1266.86,1,123.03,14.76,2500,1,0,0
2442,40.7407,free_swing,589,491,523,537,-24.958,-55.125,0,123.36,1759.53,1,80.45,44.26,2500,1,0,0
2443,40.75738,free_swing,594,492,573,551,-23.328,-19.592,0,59.14,2439.96,1,62.63,56.61,2500,1,0,0
2444,40.77407,free_swing,595,491,629,563,-23.155,25.278,0,62.54,2260.13,1,79.62,44.84,2500,0,0,0
2445,40.79075,free_swing,601,491,681,529,-21.303,64.592,0,149.77,1124.52,1,88.57,38.64,2500,1,0,0
2446,40.80743,free_swing,613,489,715,551,-17.665,58.707,0,266.86,343.98,1,119.36,17.30,2500,1,0,0
2447,40.82412,free_swing,629,485,754,540,-12.529,66.251,0,340.47,201.42,0,136.57,5.39,2500,0,0,0
2448,40.8408,free_swing,647,479,783,504,-6.212,79.584,0,396.20,686.92,1,138.28,4.20,2500,1,0,0
2449,40.85748,free_swing,664,470,808,484,0.415,84.447,0,428.27,801.99,0,144.68,0.23,2500,0,0,0
2450,40.87417,free_swing,681,458,814,429,8.130,102.301,0,460.54,707.44,0,136.12,5.69,2500,0,0,0
2451,40.89085,free_swing,695,446,827,387,15.680,114.083,0,475.63,274.39,1,144.59,0.17,2500,1,0,0
2452,40.90753,free_swing,708,432,838,382,24.228,111.038,0,502.39,-47.17,1,139.28,3.50,2500,1,0,0
2453,40.92422,free_swing,717,417,855,380,32.428,105.009,0,573.58,-167.43,0,142.87,1.02,2500,0,0,0
2454,40.9409,free_swing,727,401,853,348,42.847,112.813,0,646.06,-142.20,0,136.69,5.30,2500,0,0,0
2455,40.95758,free_swing,734,383,871,355,54.310,101.551,0,692.22,-179.62,0,139.83,3.12,2500,0,0,0
2456,40.97427,free_swing,739,367,870,342,65.273,100.804,0,621.76,-235.80,0,133.36,7.60,2500,0,0,0
2457,40.99095,free_swing,741,353,870,328,74.932,100.968,0,466.05,178.70,1,131.40,8.96,2500,1,0,0
2458,41.00763,free_swing,741,345,880,317,80.538,101.389,0,239.37,391.08,1,141.79,1.77,2500,1,0,0
2459,41.02432,free_swing,742,342,858,291,82.786,113.733,0,3.00,263.38,1,126.72,12.21,2500,1,0,0
2460,41.041,free_swing,743,345,865,282,80.770,117.312,0,-186.69,207.52,0,137.31,4.87,2500,0,0,0
2461,41.05768,free_swing,742,351,866,304,76.477,110.758,0,-345.55,-21.74,1,132.61,8.13,2500,1,0,0
2462,41.07437,free_swing,740,360,854,288,70.017,122.276,0,-423.32,159.85,0,134.83,6.59,2500,0,0,0
2463,41.09105,free_swing,738,372,869,305,61.928,117.087,0,-470.65,387.23,1,147.14,1.94,2500,1,0,0
2464,41.10773,free_swing,735,383,848,292,54.689,128.845,0,-491.19,290.53,0,145.09,0.52,2500,0,0,0
2465,41.12442,free_swing,729,396,842,283,45.881,135.000,0,-516.91,365.06,1,159.81,10.72,2500,0,0,0
2466,41.1411,free_swing,722,410,832,302,37.104,134.474,0,-556.96,62.35,1,154.16,6.80,2500,1,0,0
2467,41.15778,free_swing,712,425,820,298,27.784,139.622,0,-552.98,102.78,1,166.71,15.50,2500,0,0,0
2468,41.17447,free_swing,699,440,812,323,18.435,135.996,0,-524.49,-67.69,1,162.66,12.69,2500,0,0,0
2469,41.19115,free_swing,685,454,794,328,10.222,139.138,0,-492.39,-330.62,1,166.60,15.43,2500,1,0,0
2470,41.20783,free_swing,669,468,802,372,2.526,125.822,0,-461.94,-460.20,1,164.03,13.64,2500,0,0,0
2471,41.22452,free_swing,649,477,791,394,-5.515,120.307,0,-439.07,-477.91,1,164.48,13.95,2500,0,0,0
2472,41.2412,free_swing,630,485,781,424,-12.171,111.997,0,-403.35,-505.23,1,162.86,12.83,2500,0,0,0
2473,41.25788,free_swing,610,489,765,448,-18.654,104.816,0,-366.13,-682.54,1,160.33,11.08,2500,0,0,0
2474,41.27457,free_swing,591,491,747,501,-24.362,86.332,0,-317.13,-1039.82,1,156.32,8.30,2500,1,0,0
2475,41.29125,free_swing,574,491,708,528,-29.238,74.564,0,-227.10,-825.00,1,139.01,3.69,2500,1,0,0
2476,41.30793,free_swing,564,491,665,578,-31.908,49.259,0,-102.86,-1022.23,0,133.30,7.65,2500,0,0,0
2477,41.32462,free_swing,560,491,627,551,-32.935,48.155,0,2.09,-1699.05,1,89.94,37.69,2500,1,0,0
2478,41.3413,free_swing,563,491,562,576,-32.167,-0.674,0,1.01,-1919.49,1,85.01,41.11,2500,1,0,0
2479,41.35798,free_swing,561,492,515,559,-32.518,-34.472,0,-79.46,-2082.12,1,81.27,43.69,2500,0,0,0
2480,41.37467,free_swing,552,488,456,561,-35.433,-52.750,0,-196.81,-1516.62,1,120.60,16.45,2500,1,0,0
2481,41.39135,free_swing,538,486,436,491,-39.066,-87.194,0,-262.32,-792.83,1,102.12,29.25,2500,1,0,0
2482,41.40803,free_swing,521,479,412,455,-44.009,-102.417,0,-289.64,-1983.88,1,111.61,22.67,2500,1,0,0
2483,41.42472,free_swing,505,471,403,432,-48.660,-110.925,0,-299.68,-2547.44,1,109.20,24.34,2500,1,0,1
2484,41.4414,free_swing,488,460,752,53,-53.817,147.031,0,-292.78,-2484.15,1,485.12,236.10,2500,0,0,0
2485,41.45808,free_swing,474,448,633,121,-58.460,154.069,0,-280.08,-1147.04,1,363.61,151.91,2500,1,0,0
2486,41.47477,free_swing,460,435,642,211,-63.097,140.906,0,-259.13,250.24,1,288.62,99.96,2500,1,0,0
2487,41.49145,free_swing,450,422,663,153,-67.094,141.627,0,-243.73,-476.71,1,343.12,137.72,2500,1,0,0
2488,41.50813,free_swing,441,408,603,255,-71.102,133.363,0,-220.82,-179.56,1,222.83,54.38,2500,1,0,0
2489,41.52482,free_swing,435,395,714,186,-74.554,126.837,0,-193.30,-88.09,1,348.60,141.51,2500,0,0,0
2490,41.5415,free_swing,431,384,626,187,-77.367,135.292,0,-142.62,121.01,1,277.19,92.04,2500,1,0,0
2491,41.55818,free_swing,428,376,627,195,-79.395,132.288,0,-84.25,150.17,1,269.00,86.37,2500,0,0,0
2492,41.57487,free_swing,427,373,661,144,-80.144,134.381,0,-27.24,-26.23,1,327.41,126.83,2500,0,0,0
2493,41.59155,free_swing,427,373,686,105,-80.144,135.978,0,30.99,-175.64,1,372.70,158.21,2500,0,0,0
2494,41.60823,free_swing,429,376,670,173,-79.351,130.108,0,81.81,-93.65,1,315.10,118.31,2500,0,0,0
2495,41.62492,free_swing,431,384,646,229,-77.367,125.789,0,128.22,41.92,1,265.05,83.63,2500,0,0,0
2496,41.6416,free_swing,435,393,669,135,-75.022,137.793,0,161.76,203.71,1,348.31,141.31,2500,0,0,0
2497,41.65828,free_swing,440,404,690,165,-72.106,133.711,0,185.96,210.22,1,345.86,139.62,2500,0,0,0
2498,41.67497,free_swing,447,416,630,200,-68.749,139.728,0,219.41,145.38,1,283.10,96.13,2500,0,0,0
2499,41.69165,free_swing,456,429,678,84,-64.892,147.240,0,252.86,933.75,1,410.25,184.23,2500,1,0,0
2500,41.70833,free_swing,468,443,570,157,-60.350,160.372,0,275.47,1599.13,1,303.64,110.37,2500,1,0,0
2501,41.72502,free_swing,482,456,425,318,-55.586,-157.557,0,288.56,1568.08,0,149.31,3.44,2500,0,0,0
2502,41.7417,free_swing,497,467,393,356,-50.880,-136.865,0,295.12,1237.14,1,152.11,5.38,2500,1,0,0
2503,41.75838,free_swing,515,476,405,376,-45.785,-132.274,0,301.71,618.82,1,148.66,2.99,2500,1,0,0
2504,41.77507,free_swing,533,483,393,434,-40.726,-109.290,0,313.25,599.47,0,148.33,2.76,2500,0,0,0
2505,41.79175,free_swing,551,488,423,448,-35.676,-107.354,0,301.40,776.82,0,134.10,7.09,2500,0,0,0
2506,41.80843,free_swing,569,491,443,486,-30.591,-92.272,0,262.05,805.47,1,126.10,12.64,2500,0,0,0
2507,41.82512,free_swing,582,491,477,528,-26.996,-70.589,0,180.56,1282.67,1,111.33,22.87,2500,1,0,0
2508,41.8418,free_swing,590,492,526,541,-24.525,-52.561,0,91.24,1844.74,1,80.60,44.16,2500,1,0,0
2509,41.85848,free_swing,593,492,572,563,-23.629,-16.477,0,66.89,2065.96,1,74.04,48.70,2500,1,0,0
2510,41.87517,free_swing,597,491,619,534,-22.543,27.096,0,105.13,2209.67,1,48.30,66.54,2500,0,0,0
2511,41.89185,free_swing,606,491,670,552,-19.722,46.375,0,193.28,1451.34,1,88.41,38.75,2500,1,0,0
2512,41.90853,free_swing,618,489,723,509,-15.994,79.216,0,268.26,770.56,1,106.89,25.95,2500,1,0,0
2513,41.92522,free_swing,634,484,751,517,-10.802,74.249,0,325.66,285.94,1,121.56,15.78,2500,1,0,0
2514,41.9419,free_swing,650,477,780,491,-5.123,83.853,0,377.31,61.62,1,130.75,9.41,2500,1,0,0
2515,41.95858,free_swing,667,468,814,487,1.685,82.635,0,428.24,441.21,1,148.22,2.69,2500,1,0,0
2516,41.97527,free_swing,683,457,817,445,9.090,95.117,0,471.54,665.89,1,134.54,6.79,2500,1,0,0
2517,41.99195,free_swing,698,443,820,410,17.501,105.136,0,499.79,627.43,1,126.38,12.44,2500,0,0,0
2518,42.00863,free_swing,710,429,827,365,25.852,118.679,0,536.88,211.80,1,133.36,7.61,2500,1,0,0
2519,42.02532,free_swing,720,413,834,366,35.134,112.405,0,580.25,242.93,1,123.31,14.57,2500,0,0,0
2520,42.042,free_swing,728,396,847,336,45.444,116.757,0,652.87,60.17,0,133.27,7.67,2500,0,0,0
2521,42.05868,free_swing,735,380,835,304,56.310,127.235,0,691.61,-95.06,1,125.60,12.98,2500,0,0,0
2522,42.07537,free_swing,740,363,855,319,68.070,110.937,0,610.88,-309.85,1,123.13,14.69,2500,1,0,0
2523,42.09205,free_swing,742,350,860,309,77.164,109.160,0,421.15,-291.57,1,124.92,13.45,2500,0,0,0
2524,42.10873,free_swing,742,344,848,302,81.363,111.615,0,169.86,133.59,1,114.02,21.01,2500,1,0,0
2525,42.12542,free_swing,742,342,863,302,82.786,108.293,0,-22.49,170.50,1,127.44,11.71,2500,0,0,0
2526,42.1421,free_swing,742,345,862,285,80.655,116.565,0,-184.01,21.81,0,134.16,7.05,2500,0,0,0
2527,42.15878,free_swing,741,350,859,291,77.005,116.565,0,-330.12,247.57,1,131.93,8.60,2500,1,0,0
2528,42.17547,free_swing,740,360,866,304,70.017,113.962,0,-420.52,389.76,0,137.88,4.47,2500,0,0,0
2529,42.19215,free_swing,738,371,849,264,62.526,133.949,0,-477.83,474.08,0,154.18,6.81,2500,0,0,0
2530,42.20883,free_swing,735,383,832,284,54.689,135.585,0,-503.44,456.20,0,138.60,3.98,2500,0,0,0
2531,42.22552,free_swing,729,396,835,280,45.881,137.579,0,-530.95,149.85,1,157.14,8.87,2500,1,0,0
2532,42.2422,free_swing,722,411,824,254,36.754,146.989,0,-540.80,-30.57,1,187.22,29.71,2500,0,0,0
2533,42.25888,free_swing,713,426,817,304,28.009,139.554,0,-537.43,-204.39,1,160.31,11.07,2500,0,0,0
2534,42.27557,free_swing,701,442,819,334,19.058,132.466,0,-528.67,-220.77,1,159.96,10.82,2500,0,0,0
2535,42.29225,free_swing,685,454,799,338,10.222,135.498,0,-509.10,-255.93,1,162.64,12.68,2500,0,0,0
2536,42.30893,free_swing,668,467,805,352,2.121,130.011,0,-475.44,-228.50,1,178.87,23.92,2500,0,0,0
2537,42.32562,free_swing,649,478,792,404,-5.477,117.361,0,-441.48,-348.42,1,161.01,11.55,2500,0,0,0
2538,42.3423,free_swing,629,484,774,394,-12.609,121.827,0,-403.37,-673.23,1,170.66,18.24,2500,1,0,0
2539,42.35898,free_swing,609,489,765,453,-18.981,102.995,0,-359.79,-951.05,1,160.10,10.92,2500,1,0,0
2540,42.37567,free_swing,591,491,743,522,-24.362,78.473,0,-300.17,-1081.25,0,155.13,7.47,2500,0,0,0
2541,42.39235,free_swing,575,491,702,539,-28.963,69.296,0,-213.82,-1046.20,0,135.77,5.94,2500,0,0,0
2542,42.40903,free_swing,565,491,659,567,-31.648,51.044,0,-97.69,-1274.95,1,120.88,16.25,2500,1,0,0
2543,42.42572,free_swing,562,491,606,615,-32.425,19.537,0,0.45,-1782.33,1,131.58,8.84,2500,1,0,0
2544,42.4424,free_swing,564,491,558,563,-31.908,-4.764,0,-8.03,-1595.76,1,72.25,49.94,2500,0,0,0
2545,42.45908,free_swing,562,491,504,565,-32.425,-38.089,0,-102.13,-1853.84,1,94.02,34.86,2500,1,0,0
2546,42.47577,free_swing,551,488,449,559,-35.676,-55.159,0,-207.41,-1329.12,1,124.28,13.90,2500,1,0,0
2547,42.49245,free_swing,536,485,455,469,-39.695,-101.174,0,-271.37,-1524.91,1,82.57,42.80,2500,0,0,0
2548,42.50913,free_swing,520,479,400,468,-44.210,-95.237,0,-292.29,-2502.98,1,120.50,16.51,2500,1,0,1
2549,42.52582,free_swing,503,469,475,333,-49.428,-168.366,0,-301.72,-2786.25,1,138.85,3.80,2500,1,0,1
2550,42.5425,free_swing,486,459,730,121,-54.340,144.175,0,-296.99,-2203.65,1,416.87,188.81,2500,1,0,0
2551,42.55918,free_swing,471,447,762,169,-59.080,133.691,0,-282.09,-180.21,1,402.45,178.82,2500,1,0,0
2552,42.57587,free_swing,458,433,679,186,-63.771,138.180,0,-264.16,278.37,1,331.44,129.62,2500,1,0,0
2553,42.59255,free_swing,448,419,643,173,-67.969,141.597,0,-240.46,-244.21,1,313.91,117.48,2500,1,0,0
2554,42.60923,free_swing,440,406,662,213,-71.642,131.003,0,-215.63,-447.70,1,294.16,103.80,2500,1,0,0
2555,42.62592,free_swing,434,393,674,259,-75.084,119.176,0,-185.14,-181.77,1,274.87,90.44,2500,1,0,0
2556,42.6426,free_swing,430,382,646,215,-77.888,127.709,0,-137.06,114.31,1,273.03,89.16,2500,1,0,0
2557,42.65928,free_swing,428,375,739,130,-79.631,128.230,0,-76.99,-49.78,1,395.91,174.29,2500,0,0,0
2558,42.67597,free_swing,427,372,655,221,-80.380,123.516,0,-19.74,-16.54,1,273.47,89.46,2500,0,0,0
2559,42.69265,free_swing,427,372,670,227,-80.380,120.825,0,18.90,66.13,1,282.97,96.05,2500,0,0,0
2560,42.70933,free_swing,428,375,651,156,-79.631,134.482,0,57.90,83.85,1,312.55,116.54,2500,0,0,0
2561,42.72602,free_swing,430,379,642,239,-78.596,123.440,0,101.05,117.53,1,254.06,76.01,2500,0,0,0
2562,42.7427,free_swing,432,388,695,172,-76.373,129.396,0,136.92,138.14,1,340.33,135.78,2500,0,0,0
2563,42.75938,free_swing,436,398,697,118,-73.788,137.011,0,165.35,286.30,1,382.78,165.19,2500,0,0,0
2564,42.77607,free_swing,442,408,641,195,-71.022,136.946,0,186.45,123.56,1,291.50,101.95,2500,0,0,0
2565,42.79275,free_swing,449,420,660,188,-67.647,137.714,0,212.78,-38.29,1,313.60,117.27,2500,0,0,0
2566,42.80943,free_swing,458,433,727,74,-63.771,143.156,0,243.23,181.93,1,448.60,210.79,2500,1,0,0
2567,42.82612,free_swing,470,445,706,125,-59.651,143.591,0,269.86,1307.46,1,397.61,175.47,2500,1,0,0
2568,42.8428,free_swing,484,458,508,259,-54.858,173.123,0,284.74,2094.76,1,200.44,38.87,2500,1,0,0
2569,42.85948,free_swing,500,469,397,376,-49.953,-132.079,0,299.56,2182.01,0,138.77,3.86,2500,0,0,0
2570,42.87617,free_swing,517,477,395,409,-45.197,-119.134,0,300.19,936.07,1,139.67,3.23,2500,1,0,0
2571,42.89285,free_swing,535,485,401,455,-39.916,-102.619,0,292.24,271.18,1,137.32,4.87,2500,1,0,0
2572,42.90953,free_swing,552,488,451,454,-35.433,-108.605,0,261.40,839.75,1,106.57,26.17,2500,1,0,0
2573,42.92622,free_swing,566,491,461,511,-31.386,-79.216,0,214.56,1464.08,1,106.89,25.95,2500,1,0,0
2574,42.9429,free_swing,577,491,489,565,-28.408,-49.939,0,145.78,1912.94,1,114.98,20.34,2500,1,0,0
2575,42.95958,free_swing,584,492,569,533,-26.278,-20.095,0,47.64,1758.74,1,43.66,69.75,2500,0,0,0
2576,42.97627,free_swing,584,493,599,613,-26.136,7.125,0,30.84,1886.95,1,120.93,16.22,2500,0,0,0
2577,42.99295,free_swing,585,492,656,576,-25.989,40.206,0,106.36,1796.19,1,109.99,23.80,2500,0,0,0
2578,43.00963,free_swing,598,492,705,532,-22.109,69.503,0,244.07,1284.88,1,114.23,20.86,2500,1,0,0
2579,43.02632,free_swing,614,489,736,504,-17.333,82.991,0,354.87,498.98,1,122.92,14.84,2500,1,0,0
2580,43.043,free_swing,634,483,767,494,-10.871,85.272,0,400.66,88.09,1,133.45,7.54,2500,1,0,0
2581,43.05968,free_swing,654,475,797,487,-3.601,85.203,0,459.53,31.78,0,143.50,0.58,2500,0,0,0
2582,43.07637,free_swing,672,465,816,464,3.871,90.398,0,482.49,349.33,1,144.00,0.23,2500,1,0,0
2583,43.09305,free_swing,690,451,831,444,12.783,92.842,0,501.71,403.00,0,141.17,2.19,2500,0,0,0
2584,43.10973,free_swing,703,438,831,399,20.674,106.945,0,520.36,195.44,1,133.81,7.30,2500,1,0,0
2585,43.12642,free_swing,715,423,847,394,29.745,102.391,0,547.58,193.69,0,135.15,6.37,2500,0,0,0
2586,43.1431,free_swing,724,407,854,374,39.123,104.243,0,592.23,236.96,0,134.12,7.08,2500,0,0,0
2587,43.15978,free_swing,731,391,850,335,49.054,115.201,0,569.88,111.71,0,131.52,8.88,2500,0,0,0
2588,43.17647,free_swing,736,377,842,329,58.349,114.362,0,500.90,52.33,1,116.36,19.38,2500,0,0,0
2589,43.19315,free_swing,739,367,864,336,65.273,103.928,0,388.46,-159.48,1,128.79,10.78,2500,1,0,0
2590,43.20983,free_swing,740,359,856,300,70.677,116.959,0,206.29,-251.49,0,130.14,9.84,2500,0,0,0
2591,43.22652,free_swing,741,356,865,331,72.897,101.399,0,-12.10,-145.29,1,126.50,12.36,2500,1,0,0
2592,43.2432,free_swing,740,360,883,336,70.017,99.527,0,-222.29,62.63,1,145.00,0.46,2500,1,0,0
2593,43.25988,free_swing,739,367,864,318,65.273,111.405,0,-352.02,584.69,1,134.26,6.98,2500,1,0,0
2594,43.27657,free_swing,736,376,859,308,58.921,118.936,0,-397.62,482.11,0,140.55,2.63,2500,0,0,0
2595,43.29325,free_swing,733,387,850,307,51.843,124.363,0,-444.60,186.82,1,141.74,1.80,2500,1,0,0
2596,43.30993,free_swing,728,398,853,306,44.563,126.353,0,-476.42,10.13,0,155.21,7.53,2500,0,0,0
2597,43.32662,free_swing,721,412,846,324,35.942,125.146,0,-498.94,18.49,0,152.87,5.91,2500,0,0,0
2598,43.3433,free_swing,712,425,838,336,27.784,125.235,0,-501.73,167.86,0,154.26,6.87,2500,0,0,0
2599,43.35998,free_swing,701,439,823,334,19.552,130.717,0,-476.15,33.24,1,160.96,11.52,2500,0,0,0
2600,43.37667,free_swing,688,453,811,343,11.674,131.807,0,-464.33,44.04,1,165.01,14.32,2500,0,0,0
2601,43.39335,free_swing,673,464,804,377,4.332,123.589,0,-441.73,-66.31,0,157.26,8.95,2500,0,0,0
2602,43.41003,free_swing,655,475,791,350,-3.202,132.587,0,-427.28,-218.48,1,184.72,27.97,2500,0,0,0
2603,43.42672,free_swing,637,482,784,396,-9.834,120.329,0,-403.55,-512.89,1,170.31,17.99,2500,1,0,0
2604,43.4434,free_swing,617,487,774,435,-16.530,108.325,0,-364.11,-1014.77,1,165.39,14.58,2500,1,0,0
2605,43.46008,free_swing,599,490,745,484,-22.051,92.353,0,-310.88,-1203.40,0,146.12,1.24,2500,0,0,0
2606,43.47677,free_swing,583,491,723,540,-26.709,70.710,0,-234.80,-603.95,1,148.33,2.76,2500,1,0,0
2607,43.49345,free_swing,571,492,672,562,-29.899,55.275,0,-147.69,-761.77,1,122.89,14.86,2500,0,0,0
2608,43.51013,free_swing,564,492,642,528,-31.747,65.225,0,-52.77,-1352.86,1,85.91,40.48,2500,1,0,0
