frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
439,7.32398,free_swing,552,506,428,610,-17.354,-50.013,0,159.01,-315.98,0,161.84,0.71,2500,0,0,0,1.7722,0,0,0,0,0
440,7.34067,free_swing,560,509,428,602,-14.712,-54.834,0,150.33,-265.39,0,161.47,0.94,2500,0,0,0,1.7430,0,0,0,0,0
441,7.35735,free_swing,568,511,429,595,-12.16,-58.855,0,142.51,-214.52,0,162.41,0.36,2500,0,0,0,1.7109,0,0,0,0,0
442,7.37403,free_swing,575,512,432,589,-9.972,-61.699,0,134.99,-162.52,0,162.41,0.36,2500,0,0,0,1.6786,0,0,0,0,0
443,7.39072,free_swing,582,514,436,584,-7.737,-64.385,0,126.29,-113.04,0,161.91,0.66,2500,0,0,0,1.6467,0,0,0,0,0
444,7.4074,free_swing,588,514,441,581,-5.896,-65.497,0,121.05,-65.44,0,161.55,0.89,2500,0,0,0,1.6308,0,0,0,0,0
445,7.42408,free_swing,595,515,447,580,-3.711,-66.289,0,117.06,-18.43,0,161.64,0.83,2500,0,0,0,1.6273,0,0,0,0,0
446,7.44077,free_swing,601,516,453,581,-1.848,-66.289,0,114.09,28.78,0,161.64,0.83,2500,0,0,0,1.6521,0,0,0,0,0
447,7.45745,free_swing,607,516,460,583,0.0,-65.497,0,109.34,76.35,0,161.55,0.89,2500,0,0,0,1.6727,0,0,0,0,0
448,7.47413,free_swing,613,516,468,588,1.848,-63.593,0,103.19,125.15,0,161.89,0.68,2500,0,0,0,1.6904,0,0,0,0,0
449,7.49082,free_swing,618,516,476,594,3.385,-61.22,0,92.90,177.19,0,162.01,0.60,2500,0,0,0,1.7048,0,0,0,0,0
450,7.5075,free_swing,623,515,486,601,4.943,-57.882,0,82.32,223.83,0,161.76,0.76,2500,0,0,0,1.7020,0,0,0,0,0
451,7.52418,free_swing,627,515,496,611,6.17,-53.765,0,66.54,272.91,0,162.41,0.36,2500,0,0,0,1.6641,0,0,0,0,0
452,7.54087,free_swing,630,514,508,622,7.125,-48.483,0,49.18,321.52,0,162.94,0.04,2500,0,0,0,1.6077,0,0,0,0,0
453,7.55755,free_swing,632,514,521,633,7.737,-43.008,0,25.71,371.72,0,162.73,0.16,2500,0,0,0,1.4999,0,0,0,0,0
454,7.57423,free_swing,633,514,536,645,8.043,-36.518,0,-2.66,428.75,0,163.00,0.00,2500,0,0,0,1.3704,0,0,0,0,0
455,7.59092,free_swing,632,514,554,657,7.737,-28.61,0,-33.80,489.67,0,162.89,0.07,2500,0,0,0,1.2279,0,0,0,0,0
456,7.6076,free_swing,630,514,573,667,7.125,-20.433,0,-63.17,540.64,0,163.27,0.17,2500,0,0,0,1.0756,0,0,0,0,0
457,7.62428,free_swing,625,515,594,675,5.557,-10.965,0,-87.72,584.41,0,162.98,0.01,2500,0,0,0,0.9594,0,0,0,0,0
458,7.64097,free_swing,620,515,619,679,4.02,-0.349,0,-102.82,605.92,0,164.00,0.62,2500,0,0,0,0.8882,0,0,0,0,0
459,7.65765,free_swing,614,516,641,676,2.155,9.578,0,-102.45,599.97,0,162.26,0.45,2500,0,0,0,0.9022,0,0,0,0,0
460,7.67433,free_swing,609,516,662,670,0.616,18.991,0,-91.03,574.08,0,162.86,0.08,2500,0,0,0,0.9813,0,0,0,0,0
461,7.69102,free_swing,604,516,683,659,-0.924,28.918,0,-70.04,526.48,0,163.37,0.23,2500,0,0,0,1.0970,0,0,0,0,0
462,7.7077,free_swing,601,516,699,646,-1.848,37.011,0,-45.38,469.47,0,162.80,0.12,2500,0,0,0,1.1987,0,0,0,0,0
463,7.72438,free_swing,600,516,713,633,-2.155,44.004,0,-19.19,414.32,0,162.66,0.21,2500,0,0,0,1.3196,0,0,0,0,0
464,7.74107,free_swing,599,516,725,619,-2.463,50.735,0,4.00,356.61,0,162.74,0.16,2500,0,0,0,1.4044,0,0,0,0,0
465,7.75775,free_swing,600,516,735,607,-2.155,56.017,0,22.79,304.35,0,162.81,0.12,2500,0,0,0,1.4635,0,0,0,0,0
466,7.77443,free_swing,602,516,744,596,-1.54,60.604,0,37.47,263.41,0,162.98,0.01,2500,0,0,0,1.5364,0,0,0,0,0
467,7.79112,free_swing,604,516,751,585,-0.924,64.855,0,48.29,218.30,0,162.39,0.37,2500,0,0,0,1.5641,0,0,0,0,0
468,7.8078,free_swing,607,516,758,577,0.0,68.003,0,56.74,172.23,0,162.86,0.09,2500,0,0,0,1.5696,0,0,0,0,0
469,7.82448,free_swing,610,516,764,570,0.924,70.677,0,61.20,130.16,0,163.19,0.12,2500,0,0,0,1.5676,0,0,0,0,0
470,7.84117,free_swing,614,516,769,565,2.155,72.457,0,64.85,83.13,0,162.56,0.27,2500,0,0,0,1.5583,0,0,0,0,0
471,7.85785,free_swing,617,516,773,563,3.077,73.233,0,69.64,36.41,0,162.93,0.04,2500,0,0,0,1.5469,0,0,0,0,0
472,7.87453,free_swing,621,515,777,561,4.328,73.571,0,73.52,-7.58,0,162.64,0.22,2500,0,0,0,1.5572,0,0,0,0,0
473,7.89122,free_swing,625,515,781,562,5.557,73.233,0,76.25,-51.59,0,162.93,0.04,2500,0,0,0,1.5643,0,0,0,0,0
474,7.9079,free_swing,629,514,784,565,6.818,71.787,0,77.14,-94.02,0,163.17,0.11,2500,0,0,0,1.5548,0,0,0,0,0
475,7.92458,free_swing,634,514,787,570,8.348,69.897,0,82.77,-142.48,0,162.93,0.04,2500,0,0,0,1.5810,0,0,0,0,0
476,7.94127,free_swing,638,513,788,576,9.615,67.218,0,84.66,-189.47,0,162.69,0.19,2500,0,0,0,1.5791,0,0,0,0,0
477,7.95795,free_swing,642,512,788,584,10.886,63.75,0,86.92,-232.99,0,162.79,0.13,2500,0,0,0,1.5691,0,0,0,0,0
478,7.97463,free_swing,647,511,787,594,12.462,59.338,0,94.19,-281.33,0,162.75,0.15,2500,0,0,0,1.5714,0,0,0,0,0
479,7.99132,free_swing,653,509,785,605,14.412,53.973,0,101.59,-332.05,0,163.22,0.14,2500,0,0,0,1.5753,0,0,0,0,0
480,8.008,free_swing,657,508,780,616,15.69,48.715,0,111.99,-376.99,0,163.69,0.42,2500,0,0,0,1.5492,0,0,0,0,0
481,8.02468,free_swing,663,506,772,627,17.65,42.013,0,118.23,-417.09,0,162.86,0.09,2500,0,0,0,1.5044,0,0,0,0,0
482,8.04137,free_swing,670,503,762,638,20.01,34.274,0,119.95,-446.50,0,163.37,0.23,2500,0,0,0,1.4416,0,0,0,0,0
483,8.05805,free_swing,675,501,749,647,21.686,26.878,0,115.47,-458.48,0,163.68,0.42,2500,0,0,0,1.3485,0,0,0,0,0
484,8.07473,free_swing,681,498,735,652,23.772,19.323,0,101.10,-452.89,0,163.19,0.12,2500,0,0,0,1.2970,0,0,0,0,0
485,8.09142,free_swing,685,496,718,656,25.168,11.654,0,74.65,-426.24,0,163.37,0.23,2500,0,0,0,1.2584,0,0,0,0,0
486,8.1081,free_swing,688,494,702,657,26.285,4.909,0,45.57,-389.49,0,163.60,0.37,2500,0,0,0,1.2759,0,0,0,0,0
487,8.12478,free_swing,689,493,686,657,26.705,-1.048,0,15.63,-349.51,0,164.03,0.63,2500,0,0,0,1.3199,0,0,0,0,0
488,8.14147,free_swing,689,494,670,656,26.565,-6.689,0,-16.02,-307.77,0,163.11,0.07,2500,0,0,0,1.3999,0,0,0,0,0
489,8.15815,free_swing,688,495,656,655,26.147,-11.31,0,-43.63,-265.37,0,163.17,0.11,2500,0,0,0,1.4715,0,0,0,0,0
490,8.17483,free_swing,685,496,642,654,25.168,-15.224,0,-72.34,-225.30,0,163.75,0.46,2500,0,0,0,1.5830,0,0,0,0,0
491,8.19152,free_swing,681,498,628,653,23.772,-18.877,0,-98.89,-183.41,0,163.81,0.50,2500,0,0,0,1.6746,0,0,0,0,0
492,8.2082,free_swing,676,501,615,654,21.975,-21.737,0,-122.15,-139.25,0,164.71,1.05,2500,0,0,0,1.7233,0,0,0,0,0
493,8.22488,free_swing,669,504,604,655,19.612,-23.29,0,-147.21,-89.07,0,164.40,0.86,2500,0,0,0,1.7844,0,0,0,0,0
494,8.24157,free_swing,661,508,593,657,16.876,-24.531,0,-170.27,-36.73,0,163.78,0.48,2500,0,0,0,1.8229,0,0,0,0,0
495,8.25825,free_swing,652,510,583,659,14.036,-24.848,0,-189.89,15.52,0,164.20,0.74,2500,0,0,0,1.8307,0,0,0,0,0
496,8.27493,free_swing,642,512,575,662,10.886,-24.069,0,-209.32,67.89,0,164.28,0.79,2500,0,0,0,1.8565,0,0,0,0,0
497,8.29162,free_swing,629,514,567,666,6.818,-22.19,0,-228.75,120.01,0,164.16,0.71,2500,0,0,0,1.9027,0,0,0,0,0
498,8.3083,free_swing,617,516,560,670,3.077,-20.311,0,-245.26,169.58,0,164.21,0.74,2500,0,0,0,1.9413,0,0,0,0,0
499,8.32498,free_swing,604,516,556,672,-0.924,-17.103,0,-258.70,208.30,0,163.22,0.14,2500,0,0,0,1.9982,0,0,0,0,0
500,8.34167,free_swing,589,515,552,674,-5.557,-13.1,0,-263.20,231.22,0,163.25,0.15,2500,0,0,0,1.9970,0,0,0,0,0
501,8.35835,free_swing,575,512,549,673,-9.972,-9.174,0,-258.84,233.83,0,163.09,0.05,2500,0,0,0,1.9624,0,0,0,0,0
502,8.37503,free_swing,562,509,547,671,-14.112,-5.29,0,-250.06,218.13,0,162.69,0.19,2500,0,0,0,1.9629,0,0,0,0,0
503,8.39172,free_swing,549,505,544,667,-18.337,-1.768,0,-231.06,181.29,0,162.08,0.56,2500,0,0,0,1.9238,0,0,0,0,0
504,8.4084,free_swing,539,500,541,662,-21.801,0.707,0,-206.35,139.80,0,162.01,0.60,2500,0,0,0,1.8259,0,0,0,0,0
505,8.42508,free_swing,530,495,537,657,-25.017,2.474,0,-182.43,95.41,0,162.15,0.52,2500,0,0,0,1.7846,0,0,0,0,0
506,8.44177,free_swing,522,490,533,653,-27.979,3.861,0,-154.54,49.52,0,163.37,0.23,2500,0,0,0,1.7160,0,0,0,0,0
507,8.45845,free_swing,516,486,528,648,-30.256,4.236,0,-128.21,9.33,0,162.44,0.34,2500,0,0,0,1.6551,0,0,0,0,0
508,8.47513,free_swing,511,483,523,645,-32.106,4.236,0,-103.69,-29.80,0,162.44,0.34,2500,0,0,0,1.6216,0,0,0,0,0
509,8.49182,free_swing,507,480,516,642,-33.69,3.18,0,-76.54,-67.69,0,162.25,0.46,2500,0,0,0,1.5823,0,0,0,0,0
510,8.5085,free_swing,505,478,510,640,-34.574,1.768,0,-50.05,-100.66,0,162.08,0.56,2500,0,0,0,1.5264,0,0,0,0,0
511,8.52518,free_swing,503,476,503,640,-35.463,0.0,0,-21.75,-133.96,0,164.00,0.62,2500,0,0,0,1.4983,0,0,0,0,0
512,8.54187,free_swing,503,476,495,640,-35.463,-2.793,0,10.06,-171.01,0,164.20,0.74,2500,0,0,0,1.4562,0,0,0,0,0
513,8.55855,free_swing,504,477,488,640,-35.018,-5.606,0,40.62,-202.52,0,163.78,0.48,2500,0,0,0,1.4267,0,0,0,0,0
514,8.57523,free_swing,506,479,480,640,-34.131,-9.174,0,71.08,-237.74,0,163.09,0.05,2500,0,0,0,1.4334,0,0,0,0,0
515,8.59192,free_swing,510,482,471,640,-32.544,-13.865,0,102.49,-272.50,0,162.74,0.16,2500,0,0,0,1.4658,0,0,0,0,0
516,8.6086,free_swing,515,485,463,640,-30.691,-18.546,0,129.66,-302.06,0,163.49,0.30,2500,0,0,0,1.5235,0,0,0,0,0
517,8.62528,free_swing,520,490,456,639,-28.535,-23.245,0,154.45,-325.60,0,162.16,0.51,2500,0,0,0,1.6014,0,0,0,0,0
518,8.64197,free_swing,528,495,449,636,-25.585,-29.261,0,171.42,-335.34,0,161.62,0.84,2500,0,0,0,1.6728,0,0,0,0,0
519,8.65865,free_swing,537,499,444,632,-22.499,-34.963,0,183.42,-330.65,0,162.29,0.43,2500,0,0,0,1.7430,0,0,0,0,0
520,8.67533,free_swing,546,503,441,627,-19.423,-40.257,0,187.57,-311.96,0,162.48,0.31,2500,0,0,0,1.7812,0,0,0,0,0
521,8.69202,free_swing,555,507,440,621,-16.372,-45.25,0,184.96,-276.22,0,161.93,0.66,2500,0,0,0,1.7897,0,0,0,0,0
522,8.7087,free_swing,564,510,441,615,-13.436,-49.514,0,177.71,-229.37,0,161.72,0.78,2500,0,0,0,1.7669,0,0,0,0,0
523,8.72538,free_swing,574,512,445,610,-10.277,-52.776,0,171.79,-179.86,0,162.00,0.61,2500,0,0,0,1.7393,0,0,0,0,0
524,8.74207,free_swing,582,514,449,606,-7.737,-55.327,0,165.33,-128.54,0,161.72,0.78,2500,0,0,0,1.7379,0,0,0,0,0
525,8.75875,free_swing,591,515,455,603,-4.943,-57.095,0,155.38,-72.14,0,161.99,0.62,2500,0,0,0,1.7048,0,0,0,0,0
526,8.77543,free_swing,599,516,462,602,-2.463,-57.882,0,146.46,-18.30,0,161.76,0.76,2500,0,0,0,1.6932,0,0,0,0,0
527,8.79212,free_swing,607,516,470,603,0.0,-57.583,0,136.79,33.36,0,162.29,0.43,2500,0,0,0,1.6740,0,0,0,0,0
528,8.8088,free_swing,614,516,478,605,2.155,-56.799,0,129.74,86.07,0,162.53,0.28,2500,0,0,0,1.7207,0,0,0,0,0
529,8.82548,free_swing,620,515,488,609,4.02,-54.545,0,118.96,135.04,0,162.05,0.58,2500,0,0,0,1.7177,0,0,0,0,0
530,8.84217,free_swing,627,515,498,615,6.17,-52.217,0,107.40,185.44,0,163.22,0.14,2500,0,0,0,1.7343,0,0,0,0,0
531,8.85885,free_swing,632,514,510,621,7.737,-48.748,0,92.92,234.27,0,162.27,0.44,2500,0,0,0,1.7223,0,0,0,0,0
532,8.87553,free_swing,637,513,523,630,9.31,-44.256,0,74.79,282.89,0,163.36,0.22,2500,0,0,0,1.6693,0,0,0,0,0
533,8.89222,free_swing,640,513,537,639,10.222,-39.265,0,52.17,332.29,0,162.74,0.16,2500,0,0,0,1.5741,0,0,0,0,0
534,8.9089,free_swing,642,512,553,649,10.886,-33.009,0,25.75,386.39,0,163.37,0.23,2500,0,0,0,1.4578,0,0,0,0,0
535,8.92558,free_swing,643,512,570,658,11.189,-26.565,0,-0.90,433.98,0,163.23,0.14,2500,0,0,0,1.3192,0,0,0,0,0
536,8.94227,free_swing,642,512,589,667,10.886,-18.877,0,-32.48,489.36,0,163.81,0.50,2500,0,0,0,1.1717,0,0,0,0,0
537,8.95895,free_swing,640,513,611,674,10.222,-10.211,0,-59.79,536.20,0,163.59,0.36,2500,0,0,0,1.0591,0,0,0,0,0
538,8.97563,free_swing,636,513,633,677,9.005,-1.048,0,-81.66,565.03,0,164.03,0.63,2500,0,0,0,0.9626,0,0,0,0,0
539,8.99232,free_swing,631,514,655,676,7.431,8.427,0,-93.94,578.47,0,163.77,0.47,2500,0,0,0,0.9481,0,0,0,0,0
540,9.009,free_swing,625,514,678,669,5.587,18.877,0,-93.61,562.79,0,163.81,0.50,2500,0,0,0,0.9901,0,0,0,0,0
541,9.02568,free_swing,621,515,696,660,4.328,27.35,0,-80.94,528.87,0,163.25,0.15,2500,0,0,0,1.0802,0,0,0,0,0
542,9.04237,free_swing,617,515,713,648,3.094,35.822,0,-60.30,482.38,0,164.03,0.63,2500,0,0,0,1.2015,0,0,0,0,0
543,9.05905,free_swing,614,516,727,634,2.155,43.76,0,-38.27,429.00,0,163.38,0.23,2500,0,0,0,1.3099,0,0,0,0,0
544,9.07573,free_swing,613,516,738,621,1.848,49.97,0,-17.33,376.55,0,163.25,0.15,2500,0,0,0,1.3928,0,0,0,0,0
545,9.09242,free_swing,613,516,748,607,1.848,56.017,0,0.24,329.56,0,162.81,0.12,2500,0,0,0,1.4827,0,0,0,0,0
546,9.1091,free_swing,613,516,756,595,1.848,61.082,0,15.10,275.90,0,163.37,0.23,2500,0,0,0,1.5092,0,0,0,0,0
547,9.12578,free_swing,614,516,762,584,2.155,65.323,0,26.58,228.18,0,162.87,0.08,2500,0,0,0,1.5357,0,0,0,0,0
548,9.14247,free_swing,616,516,768,575,2.77,68.786,0,33.74,184.10,0,163.05,0.03,2500,0,0,0,1.5515,0,0,0,0,0
549,9.15915,free_swing,618,516,772,568,3.385,71.342,0,41.03,139.73,0,162.54,0.28,2500,0,0,0,1.5616,0,0,0,0,0
550,9.17583,free_swing,620,515,776,562,4.02,73.233,0,44.89,99.05,0,162.93,0.04,2500,0,0,0,1.5630,0,0,0,0,0
551,9.19252,free_swing,623,515,780,558,4.943,74.683,0,45.71,57.80,0,162.78,0.13,2500,0,0,0,1.5672,0,0,0,0,0
552,9.2092,free_swing,625,515,782,556,5.557,75.364,0,46.39,16.16,0,162.27,0.45,2500,0,0,0,1.5601,0,0,0,0,0
553,9.22588,free_swing,628,515,785,556,6.476,75.364,0,49.23,-25.46,0,162.27,0.45,2500,0,0,0,1.5737,0,0,0,0,0
554,9.24257,free_swing,630,514,787,558,7.125,74.344,0,49.24,-72.85,0,163.05,0.03,2500,0,0,0,1.5582,0,0,0,0,0
555,9.25925,free_swing,633,514,788,562,8.043,72.793,0,49.47,-117.29,0,162.26,0.45,2500,0,0,0,1.5634,0,0,0,0,0
556,9.27593,free_swing,636,514,789,568,8.957,70.56,0,52.28,-159.33,0,162.25,0.46,2500,0,0,0,1.5702,0,0,0,0,0
557,9.29262,free_swing,639,513,789,575,9.919,67.543,0,56.13,-206.41,0,162.31,0.42,2500,0,0,0,1.5783,0,0,0,0,0
558,9.3093,free_swing,641,512,787,585,10.582,63.435,0,61.30,-252.96,0,163.23,0.14,2500,0,0,0,1.5542,0,0,0,0,0
559,9.32598,free_swing,645,512,785,595,11.793,59.338,0,66.89,-300.66,0,162.75,0.15,2500,0,0,0,1.5714,0,0,0,0,0
560,9.34267,free_swing,649,511,780,607,13.064,53.765,0,75.26,-347.68,0,162.41,0.36,2500,0,0,0,1.5497,0,0,0,0,0
561,9.35935,free_swing,653,509,773,620,14.412,47.231,0,85.38,-392.08,0,163.47,0.29,2500,0,0,0,1.4969,0,0,0,0,0
562,9.37603,free_swing,657,508,764,632,15.69,40.791,0,94.31,-430.86,0,163.78,0.48,2500,0,0,0,1.4370,0,0,0,0,0
563,9.39272,free_swing,662,506,752,643,17.354,33.302,0,97.55,-461.05,0,163.92,0.56,2500,0,0,0,1.3675,0,0,0,0,0
564,9.4094,free_swing,667,504,737,652,19.026,25.313,0,95.11,-474.58,0,163.72,0.44,2500,0,0,0,1.2813,0,0,0,0,0
565,9.42608,free_swing,672,502,721,659,20.702,17.333,0,84.87,-472.68,0,164.47,0.90,2500,0,0,0,1.2247,0,0,0,0,0
566,9.44277,free_swing,676,501,703,662,21.975,9.52,0,65.27,-455.22,0,163.25,0.15,2500,0,0,0,1.2098,0,0,0,0,0
567,9.45945,free_swing,678,499,684,663,22.788,2.095,0,38.23,-421.20,0,164.11,0.68,2500,0,0,0,1.2363,0,0,0,0,0
568,9.47613,free_swing,679,499,666,662,23.076,-4.56,0,7.94,-378.81,0,163.52,0.32,2500,0,0,0,1.3027,0,0,0,0,0
569,9.49282,free_swing,679,499,650,660,23.076,-10.211,0,-23.61,-333.93,0,163.59,0.36,2500,0,0,0,1.4186,0,0,0,0,0
570,9.5095,free_swing,677,500,633,658,22.38,-15.562,0,-53.11,-285.90,0,164.01,0.62,2500,0,0,0,1.5082,0,0,0,0,0
571,9.52618,free_swing,674,502,618,656,21.283,-19.983,0,-80.08,-239.72,0,163.87,0.53,2500,0,0,0,1.5960,0,0,0,0,0
572,9.54287,free_swing,669,504,604,654,19.612,-23.429,0,-106.46,-193.42,0,163.48,0.30,2500,0,0,0,1.6900,0,0,0,0,0
573,9.55955,free_swing,663,506,590,653,17.65,-26.409,0,-129.44,-147.49,0,164.13,0.69,2500,0,0,0,1.7549,0,0,0,0,0
574,9.57623,free_swing,656,508,578,653,15.391,-28.277,0,-150.44,-97.63,0,164.65,1.01,2500,0,0,0,1.7866,0,0,0,0,0
575,9.59292,free_swing,648,511,567,653,12.763,-29.701,0,-170.28,-49.44,0,163.48,0.30,2500,0,0,0,1.8295,0,0,0,0,0
576,9.6096,free_swing,638,513,556,655,9.615,-30.005,0,-187.87,0.89,0,163.98,0.60,2500,0,0,0,1.8427,0,0,0,0,0
577,9.62628,free_swing,628,515,547,657,6.476,-29.701,0,-206.60,57.52,0,163.48,0.30,2500,0,0,0,1.8710,0,0,0,0,0
578,9.64297,free_swing,616,516,539,660,2.77,-28.134,0,-223.94,113.07,0,163.29,0.18,2500,0,0,0,1.9039,0,0,0,0,0
579,9.65965,free_swing,604,516,532,663,-0.924,-26.095,0,-237.48,162.70,0,163.69,0.42,2500,0,0,0,1.9232,0,0,0,0,0
580,9.67633,free_swing,591,515,527,666,-4.943,-22.969,0,-246.12,199.32,0,164.00,0.62,2500,0,0,0,1.9371,0,0,0,0,0
581,9.69302,free_swing,577,513,524,667,-9.31,-18.991,0,-249.98,224.32,0,162.86,0.08,2500,0,0,0,1.9447,0,0,0,0,0
582,9.7097,free_swing,564,510,521,667,-13.436,-15.317,0,-244.58,230.84,0,162.78,0.13,2500,0,0,0,1.9020,0,0,0,0,0
583,9.72638,free_swing,552,506,519,665,-17.354,-11.725,0,-233.13,219.35,0,162.39,0.37,2500,0,0,0,1.8624,0,0,0,0,0
584,9.74307,free_swing,541,501,518,662,-21.105,-8.13,0,-216.85,193.00,0,162.63,0.22,2500,0,0,0,1.8325,0,0,0,0,0
585,9.75975,free_swing,531,496,517,658,-24.6,-4.939,0,-195.19,157.47,0,162.60,0.24,2500,0,0,0,1.7835,0,0,0,0,0
586,9.77643,free_swing,523,491,515,653,-27.553,-2.827,0,-169.77,116.80,0,162.20,0.49,2500,0,0,0,1.7211,0,0,0,0,0
587,9.79312,free_swing,516,486,512,649,-30.256,-1.406,0,-141.14,71.77,0,163.05,0.03,2500,0,0,0,1.6642,0,0,0,0,0
588,9.8098,free_swing,510,482,509,645,-32.544,-0.352,0,-112.74,31.18,0,163.00,0.00,2500,0,0,0,1.6120,0,0,0,0,0
589,9.82648,free_swing,507,479,506,642,-33.867,-0.352,0,-85.64,-0.16,0,163.00,0.00,2500,0,0,0,1.5351,0,0,0,0,0
590,9.84317,free_swing,504,477,502,640,-35.018,-0.703,0,-58.87,-31.47,0,163.01,0.01,2500,0,0,0,1.4902,0,0,0,0,0
591,9.85985,free_swing,502,475,498,638,-35.91,-1.406,0,-32.91,-60.92,0,163.05,0.03,2500,0,0,0,1.4682,0,0,0,0,0
592,9.87653,free_swing,501,474,494,638,-36.357,-2.444,0,-5.80,-92.74,0,164.15,0.71,2500,0,0,0,1.4519,0,0,0,0,0
593,9.89322,free_swing,501,475,489,638,-36.168,-4.21,0,22.77,-125.50,0,163.44,0.27,2500,0,0,0,1.4350,0,0,0,0,0
594,9.9099,free_swing,503,476,483,638,-35.463,-7.038,0,54.96,-161.93,0,163.23,0.14,2500,0,0,0,1.4425,0,0,0,0,0
595,9.92658,free_swing,505,479,478,639,-34.394,-9.578,0,86.11,-199.35,0,162.26,0.45,2500,0,0,0,1.4651,0,0,0,0,0
596,9.94327,free_swing,510,482,472,641,-32.544,-13.441,0,114.69,-232.96,0,163.48,0.30,2500,0,0,0,1.4993,0,0,0,0,0
597,9.95995,free_swing,515,486,466,642,-30.53,-17.438,0,142.06,-262.47,0,163.51,0.32,2500,0,0,0,1.5678,0,0,0,0,0
598,9.97663,free_swing,522,490,461,641,-27.979,-21.997,0,166.23,-286.44,0,162.86,0.09,2500,0,0,0,1.6450,0,0,0,0,0
599,9.99332,free_swing,530,495,456,640,-25.017,-27.037,0,184.50,-298.98,0,162.79,0.13,2500,0,0,0,1.7204,0,0,0,0,0
600,10.01,free_swing,539,500,453,638,-21.801,-31.931,0,195.10,-292.34,0,162.60,0.24,2500,0,0,0,1.7737,0,0,0,0,0
601,10.02668,free_swing,549,505,452,634,-18.337,-36.941,0,201.15,-275.72,0,161.40,0.98,2500,0,0,0,1.8168,0,0,0,0,0
602,10.04337,free_swing,559,508,452,630,-15.092,-41.252,0,199.30,-243.20,0,162.27,0.44,2500,0,0,0,1.8194,0,0,0,0,0
603,10.06005,free_swing,569,511,455,626,-11.857,-44.75,0,195.18,-200.38,0,161.93,0.66,2500,0,0,0,1.8153,0,0,0,0,0
604,10.07673,free_swing,579,513,459,622,-8.699,-47.75,0,185.93,-151.59,0,162.11,0.54,2500,0,0,0,1.7738,0,0,0,0,0
605,10.09342,free_swing,589,515,465,619,-5.557,-50.013,0,175.41,-96.10,0,161.84,0.71,2500,0,0,0,1.7409,0,0,0,0,0
606,10.1101,free_swing,598,516,472,618,-2.77,-51.009,0,165.63,-40.15,0,162.11,0.54,2500,0,0,0,1.7320,0,0,0,0,0
607,10.12678,free_swing,607,516,480,618,0.0,-51.23,0,154.60,15.01,0,162.89,0.07,2500,0,0,0,1.7209,0,0,0,0,0
608,10.14347,free_swing,614,516,489,619,2.155,-50.511,0,143.39,67.69,0,161.97,0.63,2500,0,0,0,1.7268,0,0,0,0,0
609,10.16015,free_swing,622,515,500,622,4.635,-48.748,0,131.69,117.88,0,162.27,0.44,2500,0,0,0,1.7237,0,0,0,0,0
610,10.17683,free_swing,629,514,511,626,6.818,-46.494,0,120.45,165.35,0,162.69,0.19,2500,0,0,0,1.7424,0,0,0,0,0
611,10.19352,free_swing,635,514,523,632,8.653,-43.506,0,105.18,215.83,0,162.69,0.19,2500,0,0,0,1.7392,0,0,0,0,0
612,10.2102,free_swing,640,513,537,638,10.222,-39.489,0,85.98,265.13,0,161.97,0.63,2500,0,0,0,1.6859,0,0,0,0,0
613,10.22688,free_swing,644,512,552,646,11.491,-34.472,0,63.87,312.69,0,162.54,0.28,2500,0,0,0,1.5925,0,0,0,0,0
614,10.24357,free_swing,647,511,568,654,12.462,-28.918,0,39.37,362.63,0,163.37,0.23,2500,0,0,0,1.4936,0,0,0,0,0
615,10.26025,free_swing,648,511,586,662,12.763,-22.323,0,10.48,416.52,0,163.23,0.14,2500,0,0,0,1.3648,0,0,0,0,0
616,10.27693,free_swing,648,511,605,668,12.763,-15.317,0,-18.11,464.82,0,162.78,0.13,2500,0,0,0,1.2324,0,0,0,0,0
617,10.29362,free_swing,647,511,626,673,12.462,-7.386,0,-45.23,508.21,0,163.36,0.22,2500,0,0,0,1.1245,0,0,0,0,0
618,10.3103,free_swing,643,512,648,675,11.189,1.757,0,-68.18,541.39,0,163.08,0.05,2500,0,0,0,1.0480,0,0,0,0,0
619,10.32698,free_swing,639,513,671,673,9.919,11.31,0,-80.77,551.32,0,163.17,0.11,2500,0,0,0,1.0373,0,0,0,0,0
620,10.34367,free_swing,635,513,691,667,8.699,19.983,0,-84.75,540.89,0,163.87,0.53,2500,0,0,0,1.0645,0,0,0,0,0
621,10.36035,free_swing,630,514,709,656,7.125,29.089,0,-76.02,509.31,0,162.50,0.31,2500,0,0,0,1.1454,0,0,0,0,0
622,10.37703,free_swing,626,514,725,644,5.896,37.291,0,-58.10,462.82,0,163.40,0.25,2500,0,0,0,1.2454,0,0,0,0,0
623,10.39372,free_swing,624,515,738,632,5.25,44.256,0,-40.38,413.09,0,163.36,0.22,2500,0,0,0,1.3263,0,0,0,0,0
624,10.4104,free_swing,622,515,749,618,4.635,50.957,0,-21.48,363.04,0,163.52,0.32,2500,0,0,0,1.4135,0,0,0,0,0
625,10.42708,free_swing,622,515,758,605,4.635,56.505,0,-6.02,312.45,0,163.08,0.05,2500,0,0,0,1.4699,0,0,0,0,0
